Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-11-10,466.1984558105469,488.3735157493769,464.3940674797186,485.287052110708,12767338,463.5393757597773,477.6839164943422,472.54838761505795,479.5364132342555,-0.286985409158774,-5.40720505287789,5.120219643719116,57.74825864899762,496.0124406595505,464.6291349476587,433.2458292357669,34.56832333140255,91.79295300021538,88.66165054377093,-10.98484081788462,21502711.0,17.276884814433433,-0.0029267881089983794,0.025722738790320828,0.02214778512437515,486.71155369858513,9718357.0
2020-11-11,480.5861511230469,482.7704352333954,467.2431420930554,470.0921856424033,11754997,465.6286722261625,477.1862837593807,472.10180543821167,479.1660513679084,-0.3563947104045724,-4.397042984383226,4.040648273978654,49.267665771350806,495.1519807894237,464.2421401869472,433.3322995844707,20.892964663853206,81.69192716656575,87.92089965571712,-35.22723386097347,9747714.0,17.33167232894909,-0.03131108980183195,0.019028561226775896,0.02523708838979057,485.287052110708,12767338.0
2020-11-12,483.6250915527344,491.64990829745153,476.9298515098867,478.5917934052569,10911897,469.51761175209276,476.8149590206789,473.2818032504017,479.1435314478044,0.2713176495924472,-3.4633708575880915,3.7346885071805387,53.39095854864061,495.0484362144439,464.20652672655507,433.36461723866626,38.88939525930249,77.37374903148907,83.61954306609006,-21.666678226674716,20659611.0,17.633533066527598,0.0180807254884241,0.019486178474760942,0.023755031624880133,470.0921856424033,11754997.0
2020-11-13,482.8653869628906,489.8455201525156,479.1616073333324,486.1892709510809,9501329,474.57941050158854,476.68960113481705,475.6286155596161,479.4198349577368,1.3660897284638622,-2.4974787403777006,3.863568468841563,56.772932993946725,497.4974802267243,465.2013178592235,432.90515549172267,50.617987494956935,77.8535589678432,78.97307838863266,-9.545411008822208,30160940.0,17.177832615151246,0.01587465069504579,0.019913287305191277,0.022939063434754582,478.5917934052569,10911897.0
2020-11-14,488.1361083984375,489.5606301155536,484.5273316411976,485.2870649642054,1766237,478.67253572594655,476.55664743705444,477.38469726954145,479.64992240897084,2.1362783186156094,-1.5707273285790384,3.7070056471946478,56.25095640619014,499.66324444404614,466.2008559956724,432.7384675472986,40.931252243580616,85.9343634845046,80.38722382794562,-10.984820310989269,28394703.0,16.31036589080873,-0.001855668236180219,0.01981411588069852,0.02304876816715414,486.1892709510809,9501329.0
2020-11-17,492.3147888183594,497.0631951226879,488.1836405552271,490.9852118675697,12411197,482.94135749900477,476.5756420374036,479.8575181055466,480.09444356421,3.169910404973109,-0.6225997818686089,3.792510186841718,58.82578119218511,502.75026507763755,467.7227203891278,432.69517570061805,42.688217730581925,90.15821999046575,84.64871414760451,-8.995108708791216,40805900.0,15.986491909928285,0.011741806684636424,0.020427999981602857,0.02306366594448555,485.2870649642054,1766237.0
2020-11-18,487.1864318847656,492.267202871868,483.38770726967977,488.13611303853713,6483702,484.28041119739174,476.61362879935973,481.3627171842721,480.4098031514385,3.7163332394902113,0.24518682240315526,3.471146417087056,57.01879147164901,504.9988421552431,468.9098213948002,432.8208006343573,13.390536983870277,88.70144642623008,88.26467663373347,-13.915731701529243,34322198.0,15.47884931651828,-0.005802820044610746,0.01077630457286186,0.01540257773498274,490.9852118675697,12411197.0
2020-11-19,481.82073974609375,490.17795129858905,479.5889832356332,486.2367513200875,6843207,484.6602819753609,476.8985336084809,482.2489052089658,480.6383109227581,3.950574887403775,0.9862644354032792,2.964310452000496,55.78847366952759,506.740160854665,469.8974890846842,433.05481731470337,3.798707779691142,86.45781253713324,88.43915965127634,-17.715721978279824,27478991.0,15.129572084120966,-0.00389104937683582,0.00988056004693023,0.01477095849800328,488.13611303853713,6483702.0
2020-11-20,477.927001953125,486.7115519145089,471.04181414555393,484.33734922224295,7594535,484.1854346220677,476.84725021815075,482.62862230228893,480.7833712482281,3.9375574939193143,1.5765230471064862,2.361034446812828,54.5215187529409,508.1764053591177,470.9421381868245,433.70787101453124,-4.7484735329318255,81.70821480467829,85.62249125601386,-23.24390190615607,19884456.0,15.168155347323395,-0.00390633182845157,0.007117357135914561,0.014098800627629098,486.2367513200875,6843207.0
2020-11-23,487.0440368652344,490.4154518883964,475.790336522292,478.6393804535632,8931512,483.3782172975655,476.79027150175096,481.9033056025206,480.6992931778491,3.4279474121331646,1.9468079201118218,1.4811394920213428,50.7948227683053,508.91556045717635,471.73038036210136,434.54520026702636,-8.07217324502193,67.54839734769602,78.57147489650252,-56.39518407247606,10952944.0,15.129366777236323,-0.011764462884866544,0.0087067298144102,0.014479161783005463,484.33734922224295,7594535.0
2020-11-24,493.9766540527344,496.4458017606614,482.62795316097095,487.6612514664747,9096230,483.6156372331422,476.9412707446874,482.95020485051225,480.9723111499521,3.709308740400445,2.2993080841695464,1.4100006562308987,55.931110659312345,510.0679264619779,473.57750649645976,437.08708653094163,2.3741993557667342,63.86054065543319,71.03905093593583,-28.7792920550683,20049174.0,15.320584957940744,0.018848994423238397,0.011718242204526884,0.015828093540629026,478.6393804535632,8931512.0
2020-11-25,480.7286071777344,499.5322822553973,478.78174344136016,494.973824352318,10673809,486.1038011041337,477.3819231841953,485.1363174872042,481.5213900990645,4.470816350416101,2.733609737418857,1.7372066129972437,59.611195519944495,511.68938461055825,475.8662366651482,440.0430887197382,24.881638709914682,67.28419615794314,66.23104472035745,-12.972935398626213,30722983.0,15.708438804804773,0.014995189517012397,0.013305501998008281,0.011686159590179983,487.6612514664747,9096230.0
2020-11-26,485.9518432617188,487.1864171314479,477.0248175010263,480.53864925636,7494355,486.29848668924404,477.30309967525005,484.3003778088689,481.48285124248787,3.864965708438376,2.959880931622761,0.9050847768156154,50.6240961759838,509.6794763096008,477.90804922066843,446.1366221317361,1.9468558511030665,68.06456961434503,66.40310214257379,-54.054063703270415,23228628.0,15.868479379553838,-0.02916351206015122,0.019749406259724035,0.014995800941872117,494.973824352318,10673809.0
2020-11-27,485.90435791015625,494.59393469543926,483.5776564659924,488.1361144242484,12954065,486.49317103656074,477.2499176965368,484.99778446621065,481.74376352412554,3.95231680622544,3.1583681065432967,0.7939486996821432,54.51121150271696,505.91808111572277,480.53629076907475,455.15450042242674,1.946843473167462,66.84686557890109,67.39854378372975,-32.43240416140015,36182693.0,15.738965526662797,0.01581031032497715,0.02123551745751242,0.014988487083634231,480.53864925636,7494355.0
2020-12-01,512.2105712890625,515.4395108020972,486.8541276769554,491.9348993007579,25388623,487.157954470216,477.26036547028906,486.25907807249195,482.14341590752286,4.278750598843089,3.382444605003255,0.8963059938398343,56.361105215921526,502.5564732504271,482.9152450980813,463.2740169457355,6.647834336552478,54.91503462265794,63.27548993863468,-48.76842826735567,61571316.0,16.65656678369701,0.007782224597313592,0.01988281181559806,0.015129299825936051,488.1361144242484,12954065.0
2020-12-02,517.243896484375,519.4756241521028,509.0291307962104,513.6825919312299,14234038,489.42769247658197,477.5851576078201,491.2451715013534,483.3802463398251,6.220601551058735,3.950075994214351,2.270525556844384,65.10908763175057,503.2920188326647,486.18452498779345,469.0770311429222,22.697380063660205,68.94614931384258,63.56934983846719,-11.960719629716477,75805354.0,17.43400664567186,0.044208476896809845,0.026291592925925075,0.02021012602268369,491.9348993007579,25388623.0
2020-12-03,520.6626586914062,523.7016497786071,513.7774707743745,522.324600602414,9345458,492.84654123296957,478.35439848506246,496.8959767924553,484.90747591875015,8.360495706181894,4.83215993660786,3.528335769574034,67.86577890093704,511.03745700253637,488.5634762151808,466.0894954278252,34.18848756387683,78.88528753198523,67.5821571561619,-2.614989506972236,85150812.0,16.90436744579367,0.01682363546464316,0.026378381317201518,0.020168707489518885,513.6825919312299,14234038.0
2020-12-04,540.416015625,544.0723226198413,517.7661446902956,522.3246023544201,16177536,496.4553263364029,478.9147099578973,501.5193632582671,486.37481421034505,9.941774791339526,5.854082907554193,4.087691883785333,67.86577945524253,517.1966663545104,490.55780415588197,463.9189419572535,36.08785103433263,85.21511286246312,77.68218323609696,-29.77895227592199,101328348.0,17.575925337490244,3.3542477684278538e-09,0.01670094887212751,0.019972373847557134,522.324600602414,9345458.0
2020-12-07,552.999267578125,561.7363448902526,538.5166314672605,541.6505673607596,21232768,502.1866481502546,480.2983936278545,508.81594582235664,488.542490804479,12.609044504816723,7.205075227006699,5.403969277810024,73.33069394024653,527.8798333382696,493.1860413861612,458.4922494340529,57.313218138516675,81.8198111054633,81.97340383330386,-22.146624900715974,122561116.0,19.135626565943255,0.03699991330913033,0.018892124618653004,0.0215356064650781,522.3246023544201,16177536.0
2020-12-08,540.0836791992188,552.7144268453368,537.329580690875,552.7144268453368,10673103,509.594152789432,481.93184487808287,516.7974878265348,491.0590373158852,15.437679999845614,8.851596181574482,6.586083818271131,75.8615905086781,539.6189723901546,496.4861850434988,453.353397696843,74.07504639177358,79.37561168574142,82.13684521788927,-9.947587766137843,133234219.0,18.867713679408865,0.02042619384391453,0.017444031977807115,0.02003279406273027,541.6505673607596,21232768.0
2020-12-09,540.8909912109375,554.5664255814412,538.1844225995006,542.2680407355425,11144200,515.0548317163388,483.3753614702809,521.4284974463544,493.0672335284208,16.644589487194025,10.410194842698392,6.234394644495634,69.18550483158896,546.4741839759498,499.33523447474045,452.19628497353114,54.606789269067804,82.14666333597773,81.1140287090608,-21.465797325213046,122090019.0,18.69016291530399,-0.01890015096840858,0.02129411810393472,0.022556211448426722,552.7144268453368,10673103.0
2020-12-10,536.759765625,545.8292084749019,531.9163572699159,541.3182232808945,6755693,519.6892716091965,484.36587845179463,525.0448112344526,494.9594292049884,17.32472299813952,11.793100473786618,5.531622524352903,68.59442312089453,551.402537681432,502.896536356665,454.39053503189797,46.34439892857648,82.02451555149126,81.18226352440347,-22.513068254175387,115334326.0,18.348926364566985,-0.001751564509241077,0.02165661237781527,0.022838152455685316,542.2680407355425,11144200.0
2020-12-11,539.5137939453125,544.1197819239621,533.7207625903145,539.3239041020137,6968494,525.5677970937618,485.50359602495206,527.6410099376455,496.6992125342835,17.501067404147534,12.9346938598588,4.566373544288734,67.29440158816523,555.5637251039337,505.93314189150277,456.3025586790718,58.7852548456537,76.64792838256668,80.27303575667854,-26.07734927291158,108365832.0,17.78107586235846,-0.0036841899886417284,0.022028888028163184,0.019213289228545982,541.3182232808945,6755693.0
2020-12-14,547.2538452148438,549.5331035041369,539.7513398128709,539.7513398128709,8582193,530.7293196326241,486.70494489565516,529.8428880967774,498.3875312510909,17.473884047850106,13.84253189745706,3.6313521503930453,67.4368471773693,559.456853325705,508.61124533459224,457.7656373434795,51.61522538862255,75.15226405207817,77.94156932871202,-25.952790316678573,116948025.0,17.240227543770228,0.0007925398959813812,0.014051433229857769,0.019448010856657247,539.3239041020137,6968494.0
2020-12-15,542.8853759765625,550.8151921958711,540.3686971714667,546.0667853665964,5896090,536.1425082392079,487.99651528673246,532.7926876003809,500.2573059222872,17.757250191243656,14.62547555621438,3.131774635029277,69.54727699333199,563.8049447149785,511.6502313547118,459.4955179944451,54.1318860658385,76.49076919672252,76.09698721045577,-18.49755282024233,122844115.0,16.79905788942951,0.011700657484083221,0.01099250311365111,0.01943179172318393,539.7513398128709,8582193.0
2020-12-16,547.5861206054688,549.390537951992,542.2679294219316,542.2679294219316,5135499,539.0010419882781,488.85122739448246,534.5154588406629,501.9047813536458,17.473856237447762,15.195151692461057,2.278704544986706,66.7450888253874,567.090590957279,514.2143672324299,461.3381435075809,28.585337490701704,77.52254746988005,76.38852690622689,-22.982014453439014,117708616.0,16.107882935188854,-0.006956760686542052,0.007116340896449362,0.0160608956819577,546.0667853665964,5896090.0
2020-12-17,542.6004028320312,556.7981502591838,541.0334634213233,550.3403288303234,9025916,541.8026148110691,490.05542621800737,537.392707929692,503.8042145880253,17.696643762209305,15.695450106410707,2.0011936557985983,69.5524838981441,571.0107339906815,517.3245780220193,463.63842205335703,28.01572822790945,81.31327316750931,78.44219661137059,-14.580613223790817,126734532.0,16.08336892823683,0.014886366997578282,0.009553415159241992,0.015920809781506364,542.2679294219316,5135499.0
2020-12-18,546.066650390625,547.8710677253164,539.4188824728261,545.1169692595108,4940687,544.0818515015783,491.18364872777636,538.7971190805682,505.42432261435806,17.25284298237409,16.006928681603384,1.245914300770707,65.6882164537885,573.266016690302,520.2685889189904,467.27116114767887,22.792366905090717,80.08111683286667,79.63897915675197,-22.19402182417023,121793845.0,15.714660173184006,-0.00949114447402788,0.010882503566070952,0.01654590673426061,550.3403288303234,9025916.0
2020-12-21,524.746337890625,556.4182408352582,512.5429575998428,544.9270634838248,12715463,544.4095011138847,492.1105384104794,539.9116544266149,506.97344970727835,16.69337304475755,16.144217554234217,0.5491554905233329,65.54563231310222,574.6343531490859,523.2980746320694,471.961796115053,3.276496123065158,77.11118698800016,79.50185899612534,-31.891803988038575,109078382.0,17.726133249057675,-0.0003483761951934561,0.010930888417747918,0.01194603521508767,545.1169692595108,4940687.0
2020-12-22,539.703857421875,542.3629534012152,513.2077846065255,525.1737454955291,8012096,541.655432978904,492.83419633305266,537.232034620963,507.6871867970137,14.489040769270787,15.813182197241531,-1.3241414279707442,52.725535216249654,572.6947711693726,525.6247928841677,478.55481459896276,-27.54068134980764,57.19665275143293,71.46298552409988,-74.3242159334925,101066286.0,18.725643651074936,-0.036249471373304254,0.01859435439857849,0.01466514125795787,544.9270634838248,12715463.0
2020-12-23,545.686767578125,547.5386574201106,537.6144777739282,541.3182574578994,4958783,541.5604546511397,493.89783869918705,537.9749842276786,509.0060523131269,13.88476383511238,15.4274985248157,-1.5427346897033196,59.66872529730929,572.4415641915195,528.307643183739,484.17372217595835,-0.9497832776430641,50.75940793436851,61.68908255793382,-41.50575627536347,106025069.0,18.985591384896825,0.030741277721598737,0.02535160189374999,0.017554409680421497,525.1737454955291,8012096.0
2020-12-24,560.7393188476562,565.0603570440275,543.3601631565701,545.6868359026544,7486583,541.9973159133157,495.25493380010755,539.3771390776742,510.444514414677,13.601587151976105,15.06231625024778,-1.4607290982716759,61.32401392101671,572.7987875666117,530.8432937612557,488.88779995589965,4.368612621759894,49.09343622543798,52.34983230374643,-36.88971911483014,113511652.0,19.325341970699053,0.008070258825686683,0.024514232223431198,0.01772173320093926,541.3182574578994,4958783.0
2020-12-28,557.4153442382812,569.2863582225536,555.1360863677268,568.8589901263327,12299793,544.9508245157476,497.0460323503722,544.7374756319757,512.7352781680752,15.073212171328237,15.064495434463872,0.008716736864364805,68.66935644885139,573.5370565143548,535.2593108047544,496.98156509515394,29.53508602431907,73.61712183026867,57.823321996691675,-0.7531591190004463,125811445.0,19.630640567070497,0.04246419869254847,0.030529846935143434,0.021898458962736952,545.6868359026544,7486583.0
2020-12-29,560.8816528320312,566.0099541254538,553.806574776612,560.121919519952,7430043,546.9878824864556,498.92260177481694,547.5346472479714,514.5935778289331,15.35744594528228,15.123085536627553,0.23436040865472663,63.75287347086805,571.9172911463835,538.8586010595395,505.79991097269556,20.370579707081106,82.06881765411482,68.25979190327378,-16.150668803825024,118381402.0,19.30362448011694,-0.015358939136112415,0.0323544995285396,0.02286360449613755,568.8589901263327,12299793.0
2020-12-30,554.6138305664062,565.0603239503625,552.2396275245981,565.0603239503625,5589703,548.8872363448323,500.9178822091196,550.7211339211334,516.5726659121265,15.799069387184659,15.258282306738973,0.5407870804456856,65.2665897452814,569.6505132849346,542.5148722920197,515.3792312991048,18.993538583766167,91.88284985897072,82.52292978111802,-7.447622500262492,123971105.0,18.840558190520337,0.008816659834778307,0.022416378045956333,0.022772926057124155,560.121919519952,7430043.0
2020-12-31,562.5435791015625,564.9653122893426,552.7618753173637,555.231080967585,8835267,550.1835514993976,502.81154534850214,551.5411242932155,518.0886821888112,15.180925129226353,15.242810871236449,-0.06188574201009622,59.904337193058545,568.7823888713939,544.5922967438376,520.4022046162812,12.963151545653318,83.87727328725018,85.94298026677852,-24.769888834162064,115135838.0,18.373264650697372,-0.01739503300118639,0.0242026511798295,0.02353981113087504,565.0603239503625,5589703.0
2021-01-01,566.2474365234375,569.5713208468455,556.3707284911624,562.6861318912146,8229768,551.4181318054867,504.7773861278246,553.5674893110335,519.8376017849838,15.118326993631399,15.21791409571544,-0.09958710208404042,62.42584758845289,569.7442735596148,546.6103733082775,523.4764730569402,12.345803060891171,85.23640582191744,86.9988429893794,-12.073271199823218,123365606.0,18.0851914527376,0.013426933720349199,0.024471917941504807,0.023459654955131946,555.231080967585,8835267.0
2021-01-04,573.9873046875,578.7831828557727,565.250226599316,569.8086844823878,11329298,553.8873033277744,506.8438918670243,556.5204338876433,521.7972520868428,15.465175077077902,15.267366291987932,0.19780878508997013,64.70930694957939,571.3966847315988,548.9845774146759,526.5724700977529,24.69171522287695,83.20280944983085,84.10549618633279,-13.548411616522241,134694904.0,17.943181417867635,0.012658127128944763,0.015458054873758436,0.02324978693056281,562.6861318912146,8229768.0
2021-01-05,573.0850830078125,578.0709088839064,569.8086715535923,577.8334886040924,7790158,557.1779458398012,509.1316742955174,560.3955347451795,523.9947515581075,16.200836154135573,15.45406026441746,0.746775889718112,67.13284408326038,576.1887015464632,550.7937234768426,525.398745407222,32.90642512026761,90.9815349639163,86.47358341188816,-1.4337122919056908,142485062.0,17.251685411613817,0.014083330669125038,0.013412547727199105,0.02335049364261185,569.8086844823878,11329298.0
2021-01-06,574.842041015625,580.2077631888735,566.1524924776731,573.7024119387293,6422080,562.030812484121,511.3482317953315,562.8149669621886,525.9440715730339,16.263039302124525,15.615856071958873,0.6471832301656519,64.67071591092201,579.1327496453576,551.8431227315122,524.5534958176667,48.52866644320011,91.80126402935251,88.66186948103318,-9.614084003514604,136062982.0,17.023370075869998,-0.007149251033100934,0.014523492613612394,0.018865296996977577,577.8334886040924,7790158.0
2021-01-07,571.6131591796875,577.4061915341737,567.9093791734142,575.554301531037,4555702,565.4544168914348,513.8449432503661,565.1312096110701,527.8895707870732,16.274169265295768,15.747518710626252,0.5266505546695157,65.2853615116112,582.2781074090124,553.507435771287,524.7367641335616,34.23604407313758,94.02499254108993,92.26926384478621,-6.877226081309941,140618684.0,16.485758810504958,0.0032279620126567377,0.009187110202190998,0.017288395078631866,573.7024119387293,6422080.0
2021-01-08,589.56201171875,591.4613739072537,573.6073809281061,576.4564242108615,11451416,568.5313757222556,516.3900873150124,567.1903395383049,529.7941532742806,16.16939290588266,15.831893549677535,0.33749935620512517,65.59933427934168,585.1143114575116,555.2643458177853,525.414380178059,30.769588308207176,88.16514921158785,91.33046859401004,-19.013242280411923,152070100.0,16.583489822550863,0.0015673980325137116,0.008712146231647256,0.017335992929579068,575.554301531037,4555702.0
2021-01-11,589.751953125,596.3997207125603,583.1516579988498,592.3161036444171,7516087,570.877087074064,519.4423614249816,571.7586602848708,532.2459944652663,17.168196192712912,16.09915407828461,1.0690421144283029,70.62872741913088,590.878872475515,557.9139557949054,524.9490391142958,23.457113518084384,89.73362076322628,90.64125417196796,-4.908669348599258,159586187.0,16.823476013918572,0.02751236479889463,0.013334868217144505,0.014160498978784247,576.4564242108615,11451416.0
2021-01-12,578.9730224609375,592.5059761879513,576.5038171780039,589.7518782088132,6747035,573.8400829429502,522.5259733200354,575.0301544528603,534.5011271610917,17.550531824936684,16.389429627615023,1.1611021973216609,68.87541444901152,595.0324709865047,560.4139827147026,525.7954944429005,29.629958688861166,88.25646520842737,88.7184117277471,-11.308692745706688,152839152.0,16.764810513634917,-0.004329150296314199,0.013719401236767972,0.012841135648365806,592.3161036444171,7516087.0
2021-01-13,571.992919921875,583.5790410356298,567.197041917868,580.2551571566636,6186661,575.3595662635803,525.2439602087562,575.9801549444609,536.2954028471926,16.892503283915516,16.49004435887512,0.4024589250403956,62.67040136578026,597.1136472145478,562.123401304206,527.1331553938643,15.194833206301041,84.4479719174086,87.47935262968736,-30.438722153468287,146652491.0,17.178383783442793,-0.016102909381133124,0.01596594532411156,0.014394358745091264,589.7518782088132,6747035.0
2021-01-14,576.50390625,580.8724741344919,566.3898372065577,571.9929209773647,6730284,577.0357502645583,527.7178787455637,575.2552033140797,537.695305518964,15.525350933668165,16.29710567383373,-0.7717547401655658,57.7922353501821,597.6113433195469,563.6096508819776,529.6079584444083,16.761840009779803,67.66122686389993,80.12188799657856,-55.26890450912524,139922207.0,16.985830436620752,-0.014238970696589748,0.01756365578543188,0.013930721104534055,580.2551571566636,6186661.0
2021-01-15,573.8923950195312,585.7634112079377,568.0043593972924,578.3559086991613,8389544,578.6027279453531,529.7900853984537,575.8189679295491,539.289838977011,14.78488186289212,15.994660911645408,-1.209779048753287,60.35179798169885,599.0183966456515,565.0104298754195,531.0024631051875,15.669776807946732,57.810792669834484,69.97333048371428,-40.85999532790305,148311751.0,17.041060534765357,0.011124242081395286,0.018427746326063303,0.013758387644853775,571.9929209773647,6730284.0
2021-01-18,552.1920776367188,576.7887829229178,549.3430343859976,573.7023194013033,7414570,578.9920914372447,531.6153709156719,575.4341227425953,540.6393480132577,13.66502709863289,15.528734149042904,-1.8637070504100137,57.60065911770151,599.3688700880023,566.4396973825092,533.5105246770161,3.8936349189154953,51.878977264918916,59.11699893288439,-48.234168368214995,140897181.0,17.89619009036524,-0.00804623801341442,0.010835824439588975,0.01367354514652698,578.3559086991613,8389544.0
2021-01-19,566.5322265625,572.6576810118812,553.9964249376127,557.367839082543,5500391,576.9455264850898,532.9810112422192,572.149343895313,541.2953672708768,11.32888573825926,14.688764466886175,-3.3598787286269154,49.134094802734104,598.790015744619,567.0617361624451,535.3334565802711,-20.46564952154938,42.65310692586584,50.78095895353969,-82.94651552628446,135396790.0,18.02545468845991,-0.028472048597966926,0.01449052775159585,0.01555996708531451,573.7023194013033,7414570.0
2021-01-20,564.7753295898438,573.22745612,563.1133877595178,570.9482563881974,5182972,576.6701109300366,534.6657452960114,571.9309643485647,542.4582256676345,10.452809577297899,13.84157348896852,-3.3887639116706207,55.04976798889765,594.6057764396377,569.3504617070785,544.0951469745193,-2.754155550531891,38.244166011022855,44.25875006726915,-54.08681807243202,140579762.0,17.870751999102563,0.024365268954176456,0.0209101773179893,0.017770963147486385,557.367839082543,5500391.0
2021-01-21,553.5691528320312,568.6215755289347,551.4323702935092,567.9093146827606,4546393,575.905612245209,536.3181905474526,571.1997553184185,543.4563075897962,9.404882083492225,12.95423520787326,-3.5493531243810352,53.54896927508197,592.451890117589,570.6800145683216,548.9081390190541,-7.644986848276403,34.14060130303038,38.34595807997297,-60.54486249219242,136033369.0,17.988261577358678,-0.005322621921399651,0.02008156396245696,0.017785957765309394,570.9482563881974,5182972.0
2021-01-22,546.256591796875,557.4153449564683,541.8880238666729,553.5691480133955,5591688,573.6168846254624,537.9877297948724,567.9941903538689,543.8528895671923,7.332733206361922,11.829934807570993,-4.4972016012090705,47.03290614313939,591.2488126095219,571.0741301738586,550.8994477381954,-22.887276197466008,35.598991903426345,35.994586405826475,-78.57134372509655,130441681.0,18.562049380125035,-0.025250803779078068,0.02103502693099701,0.01928220608194523,567.9093146827606,4546393.0
