Price,Close,High,Low,Open,Volume
2020-10-13,1161.3345947265625,1198.5679302713113,1159.0165380701703,1160.9482323002874,439245
2020-10-14,1204.6527099609375,1207.2604497853204,1161.91397881981,1166.7432139769994,530522
2020-10-15,1207.9365234375,1212.3310563623302,1186.1084057337966,1205.3770054146648,400456
2020-10-16,1196.6363525390625,1213.104094614521,1186.10871228102,1197.8436615504224,209564
2020-10-19,1211.2689208984375,1217.9332899989067,1196.6846521083628,1196.6846521083628,242560
2020-10-20,1203.252197265625,1217.450100503704,1191.8551559076327,1211.2686563417633,268846
2020-10-21,1198.326416015625,1216.9673116804381,1194.9459512609571,1209.2405350983402,173983
2020-10-22,1213.0556640625,1230.3443513880384,1175.4359652521173,1192.821213711064,537043
2020-10-23,1214.842529296875,1221.7965812549776,1199.0991744095293,1219.043940600781,180360
2020-10-26,1212.08984375,1250.6271689337664,1193.7870872667318,1228.5575849541124,425438
2020-10-27,1206.2464599609375,1233.3384002222479,1201.0792015853583,1230.8755608719052,308496
2020-10-28,1188.571533203125,1212.1382283139446,1186.1086935995033,1212.1382283139446,369005
2020-10-29,1200.258056640625,1209.2404811772815,1182.1967643458408,1187.9918465240066,174889
2020-10-30,1193.786865234375,1201.0307175719622,1177.1743443673386,1189.9718168304094,992144
2020-11-02,1183.2108154296875,1205.3769550630207,1177.4639555201763,1202.4794143056574,546257
2020-11-03,1184.2734375,1214.987304338374,1182.6797662151712,1196.6845490735786,445423
2020-11-04,1189.24755859375,1196.0567097774706,1178.5265616682555,1184.273422543848,275034
2020-11-05,1201.17578125,1221.7965934565445,1189.9719783606106,1195.2357979466196,538703
2020-11-06,1217.40185546875,1229.5232829918166,1195.6702970498059,1196.68448360319,432511
2020-11-09,1227.881591796875,1244.783917786914,1212.379697085503,1223.7284016788149,509445
2020-11-10,1225.9012451171875,1249.7576176962186,1219.623239922575,1231.4548650970369,815456
2020-11-11,1222.134521484375,1238.167558676301,1199.0025321693558,1230.8754843068139,1351245
2020-11-12,1216.3394775390625,1227.1570354061384,1205.3771369332615,1222.1345599281647,546454
2020-11-13,1252.993408203125,1259.4645361902283,1209.240490268532,1214.9390113668205,904077
2020-11-14,1251.6412353515625,1260.8167824708057,1244.1075810826298,1259.4645729992983,42009
2020-11-17,1283.8038330078125,1292.8828187258762,1245.9426763595568,1255.5528072066365,952298
2020-11-18,1266.467041015625,1279.747438967171,1234.014601237917,1275.01476448055,769769
2020-11-19,1252.17236328125,1302.7345507694583,1241.2100228223828,1263.4245050161892,903121
2020-11-20,1309.9786376953125,1336.2979745618416,1254.635544573258,1259.4647806955568,1084021
2020-11-23,1306.6461181640625,1333.834735372654,1298.146735124015,1313.5519479412087,568127
2020-11-24,1325.3836669921875,1335.2352601328842,1305.7287023244583,1308.722804718101,879626
2020-11-25,1335.62158203125,1349.9643872779372,1324.0314173226134,1332.8689414931991,838234
2020-11-26,1407.2874755859375,1417.86345350437,1342.5273844489607,1346.3907726056484,2679932
2020-11-27,1401.830322265625,1423.6584403074585,1373.048035267162,1418.7808659260982,1557368
2020-12-01,1420.9058837890625,1448.6739859411227,1409.2191582896626,1419.7951361227304,1102450
2020-12-02,1469.584716796875,1477.7460777126275,1429.0673598077246,1434.0898355184834,1035487
2020-12-03,1431.48193359375,1474.2206668809436,1426.363014810839,1464.755436238318,1202087
2020-12-04,1400.7196044921875,1443.941257518235,1387.4392083109997,1429.453552593303,938899
2020-12-07,1393.4759521484375,1408.108559804274,1384.2520648610796,1408.108559804274,514977
2020-12-08,1414.3863525390625,1424.5277459111383,1395.6972369050577,1403.375673297703,534043
2020-12-09,1403.7623291015625,1458.42925645877,1394.6833419380555,1429.4538407675361,1253668
2020-12-10,1400.236572265625,1408.2531488620941,1376.9113455674508,1403.520475373862,575732
2020-12-11,1416.4630126953125,1425.976582385335,1388.5982314862567,1408.2533129189353,697751
2020-12-14,1438.8707275390625,1442.879016613046,1418.829400070403,1429.1639169539794,1086597
2020-12-15,1405.9837646484375,1455.4352135334743,1400.5750437441623,1444.665993345629,1270972
2020-12-16,1428.8258056640625,1439.1121002967695,1409.5088647204818,1412.7444287482813,554075
2020-12-17,1427.0872802734375,1439.1120282483027,1414.0000062788693,1439.1120282483027,566898
2020-12-18,1411.5372314453125,1436.987397469946,1397.677348803666,1414.9660358941608,794647
2020-12-21,1383.7689208984375,1426.604328776641,1356.049159736682,1404.9209933378265,667988
2020-12-22,1408.011962890625,1418.6845027060626,1362.2307863362973,1385.9906016413256,623046
2020-12-23,1408.398193359375,1424.3830100169318,1392.8480786373564,1410.1367652990136,595095
2020-12-24,1433.365478515625,1443.941457414444,1407.4807283058183,1407.4807283058183,590435
2020-12-28,1446.5008544921875,1464.2241242363016,1440.0779480450697,1445.6799080819358,626624
2020-12-29,1458.7188720703125,1465.3831225098725,1433.9448712279705,1457.4632237230385,425237
2020-12-30,1458.5257568359375,1487.6944114907203,1445.1487973960166,1468.0876671959534,721897
2020-12-31,1468.9083251953125,1477.2629249776244,1440.947102870289,1457.463062302213,403848
2021-01-01,1467.314697265625,1471.8542488507649,1453.5997171941247,1466.15572804032,172139
2021-01-04,1496.5316162109375,1501.7955532044687,1471.950856741469,1476.7800918357652,586835
2021-01-05,1530.143310546875,1537.6286257791542,1479.5812370419897,1496.097199329089,776027
2021-01-06,1556.65576171875,1570.9020067897736,1521.7404825267065,1534.7310791767293,1321608
2021-01-07,1517.5389404296875,1567.4733070324673,1507.687347013931,1563.5133574399088,588805
2021-01-08,1550.329345703125,1562.6921166427019,1508.6530238020946,1529.8050968197738,719490
2021-01-11,1554.72412109375,1565.638241125768,1532.2199530817447,1560.9055664773373,543087
2021-01-12,1512.46826171875,1561.6782435916614,1503.6308548256422,1552.502695883016,451933
2021-01-13,1496.09716796875,1530.191617988709,1481.0299766875992,1516.959441888902,554839
2021-01-14,1501.6024169921875,1510.6331815645765,1483.2513223637054,1502.954626492432,299112
2021-01-15,1497.8839111328125,1522.174988624166,1476.6836150190118,1504.789741292164,347984
2021-01-18,1471.5162353515625,1498.511611682214,1459.3948084123913,1492.233606219156,326922
2021-01-19,1458.4290771484375,1506.624869569554,1455.3866352946652,1485.8591575439305,693510
2021-01-20,1443.8448486328125,1455.724697183079,1402.4583241138585,1441.526792020167,1607991
2021-01-21,1412.889404296875,1467.121742451622,1405.935352348983,1451.0403646832076,866491
2021-01-22,1389.8056640625,1428.8259112317644,1371.5029083266725,1415.1591509241725,946642
2021-01-25,1389.1295166015625,1403.568882806745,1344.9903536743234,1387.7773071542917,612863
2021-01-27,1331.7099609375,1389.08118143979,1320.9889643515405,1389.08118143979,1539581
2021-01-28,1324.417724609375,1344.4107107392417,1314.855815542429,1323.1620763243602,896401
2021-01-29,1270.572021484375,1344.41099450059,1255.6013895322596,1334.8008617950636,1339954
2021-02-01,1318.71923828125,1334.7040540240243,1250.7719222987826,1280.809741794588,1468725
2021-02-02,1340.54736328125,1371.2130070591422,1325.142150024195,1354.1175614678727,1774566
2021-02-03,1387.3427734375,1413.0342822620128,1335.2835920897012,1335.2835920897012,1189638
2021-02-04,1420.03662109375,1431.2404232606093,1361.844336502083,1399.5123713415023,713746
2021-02-05,1417.6221923828125,1436.4078727929723,1400.5749661484583,1429.308919630583,784535
2021-02-08,1422.69287109375,1434.2830370497072,1414.531509726936,1417.6221734880187,727597
2021-02-09,1461.1337890625,1482.5755511763307,1406.0804949797307,1435.2006956866999,1312996
2021-02-10,1449.736328125,1477.7458907603263,1421.7267654896734,1476.297120279189,1245064
2021-02-11,1446.645751953125,1459.3948857936011,1437.180403746445,1446.8388742017305,688878
2021-02-12,1443.8448486328125,1457.4632691178774,1435.4902476649736,1448.770645246399,555080
2021-02-15,1446.5491943359375,1455.9179822046335,1427.6186142349916,1448.7706898876027,1186259
2021-02-16,1453.50341796875,1467.1218393754582,1436.7459932849054,1446.79070945073,428431
2021-02-17,1446.69384765625,1489.1428923535614,1443.9895469048806,1447.8045952421876,871716
2021-02-18,1447.0323486328125,1464.2244773879852,1439.1607876169546,1450.6542759350584,498508
2021-02-19,1442.734130859375,1468.0876176778243,1437.4703112328102,1440.0780512879185,705510
2021-02-22,1416.07666015625,1446.8388647756697,1402.6513627306183,1444.4242471775792,787448
2021-02-23,1448.2392578125,1462.2923790250559,1410.136640275153,1419.7951104140238,859167
2021-02-24,1435.4420166015625,1456.4975320637868,1426.556269799876,1456.4975320637868,199596
2021-02-25,1431.7236328125,1465.6731868829936,1422.9344465076576,1448.674299037126,621933
2021-02-26,1377.2979736328125,1431.7234344945027,1333.0139073876333,1431.7234344945027,2771831
2021-03-01,1378.3603515625,1405.2591693022164,1357.9810016471922,1381.1613316895339,414978
2021-03-02,1382.3201904296875,1414.9658664544595,1374.4486316369616,1381.1612211808035,458168
2021-03-03,1445.7763671875,1456.6421457068275,1393.8137525301292,1400.4781202688987,576058
2021-03-04,1421.0509033203125,1448.7706682795579,1415.980205981334,1438.1463500455077,303679
2021-03-05,1444.4725341796875,1450.364177324601,1405.8386540146862,1415.9317080472947,741576
2021-03-08,1430.90234375,1482.3336969762486,1424.6243381918664,1447.8046664065137,564677
2021-03-09,1418.1048583984375,1440.753923398296,1388.936326145598,1425.6385121623805,711740
2021-03-10,1420.8575439453125,1437.035481717084,1401.4923817114934,1432.3511471962536,397041
2021-03-12,1420.9541015625,1458.4290134391852,1411.343970786761,1435.248684748761,773920
2021-03-15,1414.8695068359375,1433.2206025980088,1408.205137952617,1429.4537751508046,307023
2021-03-16,1442.0579833984375,1464.9001717819858,1415.5454111676286,1419.7951617626786,682685
2021-03-17,1424.7208251953125,1453.6962339562554,1404.8727409348107,1448.7220985387123,274443
2021-03-18,1392.90673828125,1443.0252320800016,1389.8560237100014,1432.1783782953846,424366
2021-03-19,1391.3087158203125,1397.0227319210644,1358.0416816889515,1389.7591821883725,581236
2021-03-22,1389.37158203125,1413.9708241226804,1384.9166291064607,1394.601360778534,466422
2021-03-23,1392.809814453125,1413.8741074337531,1387.0957986898757,1398.4753592656173,422691
2021-03-24,1358.6226806640625,1397.7005528167128,1355.862555534662,1380.558623510472,430059
2021-03-25,1344.4830322265625,1368.9854535223792,1334.1204154095349,1359.7364864009319,506945
2021-03-26,1355.862548828125,1380.0743800571986,1346.662052961077,1357.7994953264508,227045
2021-03-30,1387.773681640625,1394.6014652697406,1356.927832598296,1369.4211610357036,559402
2021-03-31,1388.015869140625,1402.252497408022,1374.3120666922255,1393.5362378155967,346622
2021-04-01,1392.277099609375,1401.3323007162767,1366.515735191311,1392.664512547913,410607
2021-04-05,1366.1768798828125,1411.840419474894,1355.911086580292,1405.9326377864786,731017
2021-04-06,1381.9627685546875,1394.5529200007538,1367.580965354892,1367.580965354892,171421
2021-04-07,1403.802001953125,1411.017080510925,1377.4595763525003,1381.9628824711915,296617
2021-04-08,1385.4010009765625,1418.2806209252665,1380.8007529831066,1404.0441112658311,628533
2021-04-09,1374.8447265625,1397.4102026197777,1362.4966915067537,1384.916872919007,909210
2021-04-12,1308.455810546875,1374.8445798279404,1287.9725779961695,1374.8445798279404,902033
2021-04-13,1320.99755859375,1344.1440937120108,1303.4197448551918,1322.547092202865,748685
2021-04-15,1342.8848876953125,1351.6496172627265,1292.4759296112206,1320.9974174724648,597218
2021-04-16,1372.471923828125,1382.9798352061578,1331.6507516866013,1331.6507516866013,825956
2021-04-19,1317.8013916015625,1365.5471660434414,1291.6042633563047,1365.5471660434414,1174639
2021-04-20,1354.89404296875,1373.2950342599624,1323.031250193811,1346.1777839360705,928686
2021-04-22,1336.5413818359375,1355.8623733677005,1329.0357151262235,1337.170794788976,443394
2021-04-23,1337.6551513671875,1360.6080373945101,1331.650664749412,1331.650664749412,463636
2021-04-26,1405.835693359375,1416.053133052618,1346.2262379893716,1366.709351881618,1698950
2021-04-27,1394.31103515625,1435.277505163209,1376.3942781754677,1418.474516179655,541749
2021-04-28,1379.9775390625,1408.6443232336835,1376.8300010422117,1405.9325508813183,273683
2021-04-29,1373.14990234375,1400.9451581524486,1368.0170645716073,1385.8853504171793,244982
2021-04-30,1369.421142578125,1379.2026985236027,1355.8625174040842,1369.033729643072,512509
2021-05-03,1390.3402099609375,1397.5069358403834,1346.3714996310864,1370.389684140085,375833
2021-05-04,1397.7005615234375,1425.5441677480426,1378.0406252788166,1392.6645478602422,425540
2021-05-05,1405.9324951171875,1425.592548337474,1395.4730555054157,1411.7918052574407,273192
2021-05-06,1407.9180908203125,1435.180638458897,1404.286315865488,1410.48456876609,286586
2021-05-07,1404.23779296875,1423.6557296310234,1397.5069509235148,1423.6557296310234,244058
2021-05-10,1450.19189453125,1452.5162540178292,1401.1386998835303,1404.2377670510793,673766
2021-05-11,1437.9891357421875,1465.3000342336184,1423.6556842851414,1446.4148057686114,452283
2021-05-12,1434.9866943359375,1447.5768459463316,1417.4573530458313,1437.214229986507,408625
2021-05-14,1426.657958984375,1470.1424327136178,1414.7458086247375,1438.182814611148,490693
2021-05-17,1428.9822998046875,1450.240240642496,1415.0847321225906,1427.529589909935,506156
2021-05-18,1440.1680908203125,1461.4260298504817,1425.8346404555148,1437.8920842679372,442991
2021-05-19,1457.503662109375,1464.1861506827054,1431.5970045949066,1446.802104424343,332439
2021-05-20,1479.681884765625,1498.228171816774,1447.7707373152757,1461.3777160357133,896399
2021-05-21,1479.24609375,1505.7338139955043,1458.520742162553,1491.4488332870728,403021
2021-05-24,1446.4149169921875,1504.9590824467903,1442.6378473643779,1481.667369815341,402726
2021-05-25,1433.195068359375,1469.1738720611377,1417.9416151721878,1450.2886443055727,418785
2021-05-26,1430.2896728515625,1452.274086209726,1419.2007016043035,1444.768418641697,456731
2021-05-27,1400.7998046875,1441.0882703209215,1384.9168189240038,1434.890017556894,1130538
2021-05-28,1437.2630615234375,1517.597886395854,1414.8428776556686,1414.8428776556686,2092732
2021-05-31,1425.4957275390625,1447.5768455785865,1408.9832121808947,1444.8651915501325,682347
2021-06-01,1420.5567626953125,1448.8361373385844,1415.908043308162,1433.824800354127,423101
2021-06-02,1420.846923828125,1432.371777869137,1411.0653687324764,1428.0136487275474,705986
2021-06-03,1428.3040771484375,1438.182454801788,1421.815236890659,1431.403143567032,322667
2021-06-04,1401.8648681640625,1434.308718308101,1398.4752121788645,1434.308718308101,1058971
2021-06-07,1398.8143310546875,1411.3076597675056,1389.9044243411145,1410.0970681911053,694398
2021-06-08,1421.42822265625,1423.6557585467935,1392.7130837365019,1403.8505267455414,586141
2021-06-09,1427.4327392578125,1443.4125477981624,1416.8763572443665,1428.498036182803,866486
2021-06-10,1454.307861328125,1456.58374979281,1426.464255738668,1426.5610794180911,717238
2021-06-11,1467.9632568359375,1474.4519800046046,1440.7491834873356,1454.646750300233,514523
2021-06-14,1456.874267578125,1481.95762863152,1446.8989464284757,1467.2368834264664,418230
2021-06-15,1455.6153564453125,1472.0794023931303,1447.8675701169275,1461.184077868839,320946
2021-06-16,1468.3992919921875,1534.0133635106433,1448.8361769979333,1448.8361769979333,2333441
2021-06-17,1460.5545654296875,1481.7641544216594,1443.0252222799165,1468.3991755440227,567744
2021-06-18,1485.637939453125,1492.514075763203,1438.2795747140667,1463.6051734019134,704322
2021-06-21,1479.1976318359375,1514.6922009828763,1473.386792190223,1482.7325829314475,420137
2021-06-22,1476.921630859375,1505.346295651549,1472.0792648565573,1486.993775789601,432914
2021-06-23,1485.2503662109375,1501.1333491625694,1470.142209050826,1482.7323597212219,426814
2021-06-24,1477.163818359375,1499.1965847043516,1472.2246284494827,1496.2911649665525,219795
2021-06-25,1500.310302734375,1509.8497402455055,1477.2122402306616,1480.7955438328272,706530
2021-06-28,1547.959228515625,1556.336545951204,1500.310390887869,1509.8498289595066,1483124
2021-06-29,1532.02783203125,1557.304959786402,1523.4083966069716,1547.620227449422,575662
2021-06-30,1517.5975341796875,1547.6202039688199,1506.9927997203222,1530.187686026743,392508
2021-07-01,1509.6561279296875,1544.1821042239515,1506.0243532938116,1528.2507667766406,620571
2021-07-02,1504.474853515625,1527.1856241325713,1501.1821387572757,1515.660767812821,399379
2021-07-05,1517.258544921875,1561.1787803908635,1508.978051868665,1520.69655380912,618930
2021-07-06,1519.0018310546875,1537.7902358650858,1513.6752281467918,1530.1877444500014,250878
2021-07-07,1539.0008544921875,1545.0538124484856,1506.5086471158797,1520.5030386221072,375590
2021-07-08,1519.7281494140625,1554.399538432313,1516.0480220630218,1545.0537480926996,411390
2021-07-09,1519.14697265625,1526.9432288702749,1506.6052925434146,1526.8947579236253,244062
2021-07-12,1535.030029296875,1547.6201809567233,1525.345297250838,1525.345297250838,275434
2021-07-13,1494.5477294921875,1544.714686343676,1491.4486626766527,1537.9353742406004,481159
2021-07-14,1483.362060546875,1500.407165913369,1468.2054307081926,1500.407165913369,1031226
2021-07-15,1499.148193359375,1503.990559846174,1487.0907480959806,1489.8993443026916,200824
2021-07-16,1473.4835205078125,1508.5423217010127,1471.1592793774223,1499.148060615347,439481
2021-07-19,1442.7830810546875,1485.7833186939051,1436.294357312668,1477.8902377509335,639322
2021-07-20,1430.6287841796875,1444.9622370368877,1420.3629903223198,1444.9622370368877,446751
2021-07-22,1495.1773681640625,1503.0704486100858,1434.2120258007292,1435.2773227062803,672911
2021-07-23,1437.9891357421875,1464.2830900275385,1423.4620369229513,1462.394614469771,2037167
2021-07-26,1410.048583984375,1450.4823422560548,1406.2231619276438,1447.8675117643438,823269
2021-07-27,1427.6749267578125,1433.5825901934518,1411.2592335286256,1412.130883135617,493633
2021-07-28,1452.080322265625,1457.5522196915574,1418.9101139437407,1427.8684913737386,616198
2021-07-29,1448.7874755859375,1460.3123306232033,1436.5363838507806,1452.0803081997033,456612
2021-07-30,1429.224365234375,1466.1716425014354,1426.125298195646,1460.3608031374467,536774
2021-08-02,1413.2010498046875,1445.587389271451,1404.218325385726,1434.613970026059,946078
2021-08-03,1407.3746337890625,1420.6302474588592,1402.5191063307598,1417.8140178244134,790799
2021-08-04,1403.53857421875,1429.6127284971303,1398.3916685768745,1408.1027218308807,436733
2021-08-05,1404.703857421875,1419.2218346630789,1395.478356802789,1408.1027260710118,901620
2021-08-06,1404.1212158203125,1415.6287902350168,1398.8772233466243,1408.102723951826,414404
2021-08-09,1396.9351806640625,1416.8428422585105,1387.7096789495622,1410.0451041530891,254588
2021-08-10,1395.2841796875,1411.404504389012,1379.2609418099532,1403.0530222947955,454307
2021-08-11,1399.994140625,1406.6461889871775,1367.5591961623697,1398.3917929869076,795227
2021-08-12,1408.1513671875,1417.3282653733834,1385.281788664016,1404.2183430831876,923594
2021-08-13,1408.1513671875,1423.6404501797738,1402.8587718777997,1419.7560287604567,1030312
2021-08-16,1399.6541748046875,1420.7271132781634,1387.1268922024942,1412.9582705534708,678741
2021-08-17,1409.0255126953125,1417.328512343156,1393.4393401602888,1406.9377306531403,362506
2021-08-18,1441.5089111328125,1446.9470777836393,1410.3364508167062,1412.958388037044,854268
2021-08-20,1429.7098388671875,1451.802485383899,1419.7560091178998,1436.2647999215965,771225
2021-08-23,1442.9654541015625,1446.8983596181833,1417.8624046722543,1430.4381714575643,500489
2021-08-24,1422.9122314453125,1460.4454800270764,1409.1225817552343,1451.8026179906105,685910
2021-08-25,1422.1351318359375,1438.0127985785223,1417.473897447516,1421.6981818612237,328010
2021-08-26,1428.6417236328125,1442.0915096267643,1406.1606100603062,1418.882067008992,777720
2021-08-27,1512.69091796875,1522.4991778866583,1435.0996870445572,1440.0036984603653,2896418
2021-08-30,1539.34765625,1553.7685468669827,1519.7798599042674,1523.664281271435,1217030
2021-08-31,1548.5245361328125,1555.3708761293212,1523.3244002264194,1539.2019486696854,714442
2021-09-01,1586.251953125,1606.0140414157079,1553.7685272690342,1553.7685272690342,955812
2021-09-02,1581.833740234375,1609.4131595776853,1555.6138922718264,1563.5284256432255,764801
2021-09-03,1582.6590576171875,1597.468415266313,1568.6266317210109,1581.9307285524765,478721
2021-09-06,1518.1776123046875,1597.8082555727285,1515.4585882945898,1597.8082555727285,1124382
2021-09-07,1543.76611328125,1551.8263350293817,1514.438779398198,1520.1197219348294,1089883
2021-09-08,1564.2080078125,1570.5201928510107,1535.4147092743576,1543.7661919243749,752222
2021-09-09,1574.793212890625,1579.454448031855,1557.6531775956098,1571.2486542080403,370982
2021-09-13,1589.5538330078125,1604.1690165362463,1563.868142874193,1576.1040470725982,621503
2021-09-14,1568.043701171875,1582.5131940413219,1533.0839099108305,1577.9975306281447,1148377
2021-09-15,1564.4508056640625,1581.6393238956293,1548.8645165143992,1560.080831346565,773385
2021-09-16,1569.549072265625,1581.6878895298603,1558.9155157594098,1577.0751389694508,513071
2021-09-17,1557.604248046875,1574.744279745114,1553.7684296534176,1568.2379218631897,650250
2021-09-20,1581.105224609375,1609.1215906965203,1536.2886882811679,1543.4748916947763,1223575
2021-09-21,1590.7193603515625,1594.5551795355002,1558.8184508716477,1577.0752810996664,528009
2021-09-22,1580.6680908203125,1626.6014201314254,1571.2484165806843,1593.486752242152,776299
2021-09-23,1531.1903076171875,1589.6994029296563,1524.6839494146293,1582.8530630318585,1539115
2021-09-24,1541.2900390625,1558.4785581145504,1532.4044004841435,1537.2599277353606,976417
2021-09-27,1521.9649658203125,1549.884246577903,1506.9128318466549,1544.3003904263849,856495
2021-09-28,1517.3035888671875,1524.5868793866493,1501.328952411757,1520.7510604636554,509543
2021-09-29,1554.1571044921875,1558.6727683068161,1495.5509173627202,1495.5509173627202,779976
2021-09-30,1543.5718994140625,1576.6380828332324,1537.259714861567,1552.9430894198547,733253
2021-10-01,1536.8228759765625,1580.959568351428,1516.186886524801,1543.0864582987833,953316
2021-10-04,1531.1903076171875,1560.5176407548993,1522.6445334157079,1545.9996636921278,387636
2021-10-05,1503.95068359375,1542.1151681058095,1497.0073757506943,1497.6871020221565,3686947
2021-10-06,1508.6121826171875,1515.8468701600223,1499.8722343432546,1513.9532621179242,1113928
2021-10-07,1503.805419921875,1521.625181551439,1491.6179988809465,1516.5753619918387,576382
2021-10-08,1485.2086181640625,1509.097787226197,1476.5657564204841,1506.1844710346404,1293018
2021-10-11,1492.2005615234375,1498.8526099278115,1473.5067822277736,1488.5104320610876,731875
2021-10-12,1488.6558837890625,1501.9114953909448,1476.1772038765655,1491.6178024938195,635193
2021-10-13,1476.4200439453125,1497.5415860056755,1470.1564616481148,1489.2387061147256,847206
2021-10-14,1476.3231201171875,1484.8202931486135,1470.253710809026,1479.9647657020844,423838
2021-10-18,1475.5460205078125,1495.5022834608599,1474.1379651257048,1495.2109044299439,516940
2021-10-19,1485.0142822265625,1499.9693286114352,1471.661583408486,1481.324152951812,674830
2021-10-20,1460.930908203125,1490.6467081222115,1453.3562390768468,1487.7333920802787,844842
2021-10-21,1461.9022216796875,1482.5866973963532,1442.091646065511,1474.138127089189,553982
2021-10-22,1457.1922607421875,1486.4709938252702,1448.3551067352007,1469.0396992484689,941101
2021-10-25,1453.696044921875,1464.8152718360436,1432.9144861433265,1464.8152718360436,373740
2021-10-26,1462.2418212890625,1475.0118798307956,1450.248694412983,1453.6960471393895,398883
2021-10-27,1457.0465087890625,1481.8581796611854,1451.7539134405151,1461.5135697454382,874605
2021-10-28,1429.2728271484375,1476.0800551646987,1418.0565135225338,1458.551557092367,449386
2021-10-29,1442.662109375,1457.6577928599936,1397.4799994967743,1433.3627316064833,358571
2021-11-01,1477.91162109375,1481.9527143629746,1439.253726714723,1449.9162601275532,517466
2021-11-02,1468.8072509765625,1493.8813600328378,1463.79240539207,1487.8927626403345,714887
2021-11-03,1488.1849365234375,1491.7390355316234,1469.3914790723263,1475.0392871082774,388656
2021-11-04,1488.525634765625,1497.6301898448266,1484.2898384310424,1488.8664241045124,31674
2021-11-08,1471.1929931640625,1497.5816451422222,1465.5453036218566,1493.7353727913562,773438
2021-11-09,1469.2943115234375,1480.1029341774135,1465.5453903647156,1471.3391668039947,332602
2021-11-10,1487.30859375,1504.4466024709288,1460.6277693892512,1464.4740416354994,1104358
2021-11-11,1468.2230224609375,1493.7352722634207,1461.6988140329038,1486.9190096129357,554680
2021-11-12,1470.6085205078125,1484.5818337776411,1463.5488206080067,1479.1288479730954,286747
