Price,Close,High,Low,Open,Volume
2020-10-15,135.9774627685547,138.24306722598848,135.5655346853849,138.16067658093556,27116799
2020-10-16,136.51295471191406,137.4192014599992,134.94763313363606,136.34818600436583,20227056
2020-10-19,138.61380004882812,139.14930152877014,136.88369707031976,137.41921112130922,19016521
2020-10-20,137.95468139648438,138.65496400820524,137.336789411217,138.40780469988937,16148741
2020-10-21,138.11947631835938,139.14929648945076,137.2544374314802,138.53140438679594,16478833
2020-10-22,138.86094665527344,139.31407001954253,137.58396719998646,138.03709056425555,22044107
2020-10-23,140.67343139648438,140.8793954248833,138.20186305569695,139.19048787780258,20145584
2020-10-26,138.86094665527344,141.37371024708725,138.6137873137588,141.29131960956693,16080575
2020-10-27,137.74876403808594,139.478867211002,137.37803123561787,138.819779689365,45885092
2020-10-28,136.34820556640625,138.8197742473683,135.93627745291258,138.8197742473683,16820774
2020-10-29,134.9888458251953,136.71893633366943,134.65929579664203,135.93627544380865,21007139
2020-10-30,136.1422576904297,137.41923750824128,134.57693570153154,135.11243728429938,16347325
2020-11-02,137.37803649902344,137.74876931569548,135.48316451586152,137.41923182777575,14370649
2020-11-03,140.13792419433594,140.67342561775666,137.66635595507813,137.74873402042573,22602903
2020-11-04,139.89076232910156,141.53847445884116,138.5725875968915,140.096726345319,18808819
2020-11-05,143.9688720703125,144.17483612191523,140.2203238169331,141.0853753478742,26997641
2020-11-06,143.3097686767578,145.98730105025965,142.85664529934047,145.41060428402244,34252005
2020-11-09,142.3623504638672,146.06970327505618,141.57968960682572,143.30978004275198,35286484
2020-11-10,146.9347686767578,147.92339367237707,141.5797029985173,144.17484518339893,57459436
2020-11-11,152.66055297851562,153.1548591448918,147.14071907550525,147.96457525717986,63318644
2020-11-12,154.88494873046875,155.5028408131701,151.46595090127332,152.57814910750778,46367792
2020-11-13,154.1434783935547,155.54403122258825,152.86649894874168,154.225856459353,28198725
2020-11-14,155.3792724609375,156.53266602427652,154.92614907139466,155.75000520836454,7767144
2020-11-17,154.3494873046875,156.0383827117726,153.56681374017504,155.70884521064622,20950589
2020-11-18,151.6307373046875,155.25569958448943,150.5597217221398,153.8963418723257,26595992
2020-11-19,154.80255126953125,158.01559750062083,150.5185021991245,150.60089283493937,48984610
2020-11-20,157.9332275390625,158.1803869078155,153.2784451402464,155.5440496402281,45307312
2020-11-23,157.2329559326172,158.5923135921307,155.42046229186906,158.18038550487842,23180456
2020-11-24,161.10507202148438,161.84653752518795,157.02698660902027,157.02698660902027,45411815
2020-11-25,159.7045440673828,163.0823472550074,158.59233306680633,161.47583003165738,41659179
2020-11-26,160.48716735839844,161.35221875908815,158.6334911730831,160.73432669731636,24222956
2020-11-27,159.5397491455078,161.2698522052477,159.16901636729156,160.19883662403006,31385396
2020-12-01,160.1576385498047,161.76416817957266,158.50992616731267,160.65195729297142,15893346
2020-12-02,161.43460083007812,163.7414004321364,159.45735121176904,160.6519400466244,28425948
2020-12-03,161.6405487060547,162.46440472654533,160.28119130066324,162.46440472654533,28009042
2020-12-04,163.2882843017578,164.23572640461995,161.8877313790997,162.17608605628536,22152332
2020-12-07,167.3663787841797,167.86069752309623,162.79398701891637,163.28829318678518,35693450
2020-12-08,166.78968811035156,168.64336459296587,164.40051011673467,167.98427710716004,30853963
2020-12-09,169.2200469970703,171.19730928585815,168.60215488889546,168.8905095677959,39684395
2020-12-10,175.23419189453125,176.01685268398109,167.36636353827458,170.24985992017673,65227495
2020-12-11,178.20008850097656,179.55944612571608,175.76971536256946,176.67594958871337,60322445
2020-12-14,177.8705291748047,180.0949507293201,177.1290637039973,179.55943671502888,26990063
2020-12-15,175.93446350097656,178.2824457209915,174.32794670390408,177.33501628378215,23255609
2020-12-16,176.3052215576172,177.58220114385617,175.89329346986574,176.09925751374146,19551630
2020-12-17,175.52255249023438,177.21146008518,174.03960892952486,176.46998201930174,22386185
2020-12-18,176.71714782714844,177.91173675512712,172.80383103377335,175.56375422173056,23775053
2020-12-21,167.2016143798828,176.88192479380538,164.07095828500036,176.71715606692695,41834797
2020-12-22,167.57232666015625,169.9203215868661,162.21726197984287,167.32517988559437,40986353
2020-12-23,171.15609741210938,171.56802544438884,166.41892504089577,167.24278110545467,23695667
2020-12-24,171.8563995361328,173.5452946026929,169.3848310628675,173.00979312857103,22768284
2020-12-28,172.5978546142578,173.17455137560927,171.23849706456892,172.18592656028582,15741000
2020-12-29,174.28677368164062,175.8932906842191,173.09218476028983,173.421722196853,26546469
2020-12-30,173.9572296142578,175.89329669055897,172.63906725194556,175.23420922387893,18925262
2020-12-31,172.18594360351562,174.08081535355336,171.81521083245448,173.46292321143548,18245270
2021-01-01,176.181640625,176.46998273146602,172.43309267256546,172.92739881409878,19527333
2021-01-04,175.81089782714844,177.952928850996,174.7398948862719,176.3052165468201,26891799
2021-01-05,174.20437622070312,175.6873197693076,173.5041060526447,175.02823235092262,18024083
2021-01-06,169.2200469970703,174.2455745053114,168.47858149567935,174.2043791838903,49067837
2021-01-07,167.07801818847656,171.03252994941406,166.50132143753797,169.79674580981148,34952401
2021-01-08,166.00701904296875,169.71437182556608,164.97719882558061,168.35501416703275,56427360
2021-01-11,166.8308868408203,169.7967743019654,165.80106655167944,168.06667118778935,42970983
2021-01-12,170.08511352539062,170.45584630891807,166.08941841463104,167.24281209028265,35617404
2021-01-13,174.0396270751953,175.48137546516733,169.09648973814834,170.90897091418924,63925996
2021-01-14,176.4287872314453,178.36485418753483,174.32796413272538,174.65750156008028,48304263
2021-01-15,179.47706604003906,180.01256750534318,173.9984151385525,177.04668035784317,58321158
2021-01-18,181.04238891601562,182.89606525303967,176.7995347730239,179.9301780853823,67607822
2021-01-19,180.30091857910156,182.64890100046452,179.18870777826598,182.07220422527257,31785089
2021-01-20,179.3123016357422,180.4245125635257,177.7057845175369,180.0125844526501,44672447
2021-01-21,176.0580596923828,180.83642795670102,174.82227544666503,180.4244998747951,28999164
2021-01-22,173.58648681640625,176.9231067097756,172.30950728054304,176.30521460252376,24712182
2021-01-25,171.19729614257812,175.0694172089913,170.41463537985302,174.65748916849955,24967899
2021-01-27,173.54530334472656,175.19301574323734,170.62062389420834,171.36208944511898,48471357
2021-01-28,170.20867919921875,173.8336410940891,169.50839646971014,172.3918928859628,22131983
2021-01-29,167.4487762451172,172.02118076749608,166.70731067761713,171.81521671307405,23764654
2021-02-01,177.9117431640625,179.5594555574709,166.2541830091172,168.06666412765688,57744414
2021-02-02,179.7654266357422,184.13186716321835,178.77680167525003,181.24837036200464,48457781
2021-02-03,178.57080078125,182.89604509083046,177.70574940512475,182.4841170613466,53643263
2021-02-04,189.44569396972656,190.64028271405934,177.95290472072236,178.03529535317796,105818897
2021-02-05,193.07069396972656,196.77804664835205,187.22131027058745,191.25820038111632,125490301
2021-02-08,192.04090881347656,196.11899498968293,190.72273370330606,195.6658715098712,41495834
2021-02-09,188.66305541992188,197.06638550520245,188.00396799594856,193.2766548166881,70655961
2021-02-10,187.46847534179688,190.39316728047547,183.80231787322123,188.6630642826522,47283127
2021-02-11,186.56224060058594,188.91023588238207,184.95572346774838,188.66307649939588,43631374
2021-02-12,179.14752197265625,185.98553071009403,177.78816431814434,185.98553071009403,110568108
2021-02-15,180.09495544433594,182.07220513228586,179.18870867091482,179.97136948193472,31776555
2021-02-16,179.80661010742188,182.7313020414772,178.98275393281742,180.46569756131495,29148891
2021-02-17,179.3946990966797,179.9302006327279,178.40607410725676,179.27112568714512,19850516
2021-02-18,180.30091857910156,181.74266680260484,179.5182452009337,179.76540455345793,24070563
2021-02-19,177.9117431640625,180.3421164301303,176.3052260946989,180.30093367713343,28125203
2021-02-22,174.62255859375,178.79730440100906,173.73700333305598,178.79730440100906,51546288
2021-02-23,175.84544372558594,177.5743823168337,174.58036859086948,175.4237520140138,26675953
2021-02-24,176.140625,176.9418366414712,174.15866889882616,176.35147084612447,13160617
2021-02-25,176.39364624023438,178.12258491418024,176.09846974942093,176.6888356000582,25954142
2021-02-26,171.9237060546875,175.42374191156955,171.20682503869529,174.7912043806384,43429293
2021-03-01,174.4960174560547,175.21289848192376,172.09238252680566,173.27311411987438,16225536
2021-03-02,177.02618408203125,177.78523692162076,174.15868544983186,174.58037718215593,25604169
2021-03-03,177.06832885742188,178.79726727039483,176.098443168417,178.79726727039483,20846117
2021-03-04,176.8574981689453,178.2069167699988,175.08640073269834,176.0984582489837,24899212
2021-03-05,175.8876190185547,177.11052243298042,174.74904622673867,175.4237555526663,17323590
2021-03-08,175.4237518310547,177.78522798719774,175.17073423057334,176.8575010751027,22988740
2021-03-09,175.2550811767578,176.89967630880648,172.68275911431763,176.01412112416182,22593086
2021-03-10,174.15867614746094,176.4358088065798,173.56831032754266,176.3514781860256,19603214
2021-03-12,173.06228637695312,175.42376267912812,171.62853704424313,175.42376267912812,30787960
2021-03-15,173.2731170654297,173.736980509524,170.0260986947884,173.61047814704798,41115805
2021-03-16,175.29725646972656,176.18279880328058,172.85143672602473,174.07434016337052,48763187
2021-03-17,177.6165313720703,180.39968601770306,175.88759300168675,178.9659369553148,78578698
2021-03-18,183.56240844726562,184.78532478296367,178.71295345911722,179.64068043054112,91993104
2021-03-19,188.0323486328125,190.73117325731113,181.79131588434623,184.7009863837121,134184994
2021-03-22,190.60464477539062,190.94199298137173,186.80941954756204,188.3275122124953,46050245
2021-03-23,187.3997802734375,192.37574982562006,186.6407403960072,189.76125625845557,41564683
2021-03-24,182.12864685058594,187.9058284212371,181.5382810307918,186.38773569247383,27609243
2021-03-25,178.45993041992188,182.12864044395388,176.30930020224284,181.45393115834742,40681282
2021-03-26,177.86956787109375,180.8635817498573,177.40571725989957,180.69490763042214,26079435
2021-03-30,180.9479217529297,181.32744173158912,177.44787271437895,179.85152069423899,27792033
2021-03-31,184.27928161621094,184.95399094192584,179.3876550910404,180.5262278824974,36485322
2021-04-01,185.58653259277344,186.05039606869062,183.2672280821978,185.5443608460518,29062762
2021-04-05,179.26113891601562,185.54434248547184,177.53220042359922,183.52022753323396,31378045
2021-04-06,179.34548950195312,181.2852740540951,177.2370308298445,180.31538821252934,25674227
2021-04-07,180.3153839111328,181.49611559174326,179.17681110775047,179.38765696993164,15204883
2021-04-08,179.85150146484375,182.25514918771012,179.51415326855073,181.20091998803343,14116874
2021-04-09,179.7250213623047,182.12865651378394,179.2611578832089,180.27321546641124,16364247
2021-04-12,173.14663696289062,177.95392039014934,172.893619336401,177.11053688119128,34511670
2021-04-13,176.01412963867188,176.85751311836748,173.73699681729585,174.58038029699145,20247639
2021-04-15,174.3273468017578,177.4900345625626,173.7369809935428,176.26713120218665,17530742
2021-04-16,175.381591796875,176.4779928928309,174.15868832673635,175.42376354460612,13311926
2021-04-19,173.39964294433594,173.8213346704953,171.83937840994219,172.89360772534062,15792299
2021-04-20,171.6707000732422,174.58037033841376,170.78514489627435,173.90566101934257,21364882
2021-04-22,173.6526641845703,173.99002531895857,169.14057000735096,170.36347355560625,23139735
2021-04-23,173.18878173828125,174.5803591637218,172.26105487531484,172.26105487531484,19625381
2021-04-26,173.14663696289062,174.3695404770776,172.64060170991138,173.56832871736967,19886214
2021-04-27,173.23094177246094,174.53818859030415,172.93576530972803,173.14661115554117,11444814
2021-04-28,173.31527709960938,174.1586604431598,173.146603004701,173.73696877138457,12708021
2021-04-29,172.30325317382812,175.0442495734859,172.09240729693136,174.66472956887395,13096755
2021-04-30,170.86949157714844,173.48397254247283,170.36345636114496,171.96587976347246,16495657
2021-05-03,169.4779052734375,170.23695811583164,168.67669355286347,169.68875114037857,20611626
2021-05-04,168.33935546875,170.6586601450183,167.9176637094285,169.6887613771721,18259282
2021-05-05,169.857421875,170.36345709317786,168.25499846578705,169.89959362134985,13862655
2021-05-06,170.9959716796875,173.6947957859105,170.44777765791088,170.61645175161073,14320889
2021-05-07,173.18878173828125,174.11649573223858,171.16465391062977,171.16465391062977,19463495
2021-05-10,173.3574981689453,174.9599218300525,172.89363462419988,174.70690418119028,16295368
2021-05-11,172.0502166748047,174.15867521248612,171.83937082103654,171.96587318569357,13747541
2021-05-12,171.41769409179688,173.10446106932991,171.08034584389455,171.9658882118908,16537612
2021-05-14,179.0081329345703,179.80934461889717,172.05021964029373,172.893603069903,61647120
2021-05-17,179.30331420898438,183.0141959845701,178.50208969172468,182.84552188004517,38001828
2021-05-18,177.15267944335938,180.99007635068406,176.815318373952,180.56838466568155,30479551
2021-05-19,175.21287536621094,178.29121917209372,175.0442012850269,177.15265947234593,24405319
2021-05-20,174.5803680419922,176.5201524829274,174.4116939316956,175.8032714279047,20884367
2021-05-21,176.30931091308594,176.98402023968117,174.91772051404385,175.08640749745018,22638020
2021-05-24,178.3756103515625,178.8394738506288,175.21292222476174,176.6888433506021,28865798
2021-05-25,177.86956787109375,179.97802653655958,177.32137376567678,179.64067829768922,25334878
2021-05-26,177.6165313720703,179.17678278416622,177.36351380364695,178.6285887767557,17576137
2021-05-27,178.0803985595703,180.61054874248066,177.36353039581795,177.9538961980285,47554219
2021-05-28,179.5563201904297,180.0623553765624,178.4177603251451,179.21897197901413,25597550
2021-05-31,182.67684936523438,183.77323748869225,180.82139559228546,181.32743077927324,73039531
2021-06-01,181.5382843017578,185.03832040782305,180.69490086713873,183.8575887469603,38755111
2021-06-02,176.2671356201172,179.1768058591832,175.9297873981132,177.53221075614672,96654991
2021-06-03,176.30931091308594,177.74306018896957,176.01412156113489,177.74306018896957,46657520
2021-06-04,176.0562744140625,176.85748602322298,175.4237369011976,176.6888119269274,30126021
2021-06-07,178.33340454101562,179.134616139638,177.2791753667734,177.44784946085045,31433280
2021-06-08,180.18887329101562,180.69490852082518,178.12258636247924,178.9659698328215,21261361
2021-06-09,179.21897888183594,181.1165915994083,178.37559545180378,180.4840540268842,24887924
2021-06-10,181.42941284179688,183.24976688086332,179.8690999319442,180.9093041295413,30719587
2021-06-11,180.21585083007812,182.42629326915124,180.08583025062725,182.29627268970037,21424291
2021-06-14,179.69573974609375,180.69259937412113,177.87537242970575,180.25917984421108,17677889
2021-06-15,179.47903442382812,180.64925924740353,179.4356898243813,179.91245396446672,14854294
2021-06-16,180.1725311279297,181.47278991434175,179.47905712979332,179.47905712979332,20104244
2021-06-17,178.2654571533203,180.3025343465595,177.70201702425334,179.39235063836932,21476893
2021-06-18,177.3119354248047,178.958924376429,175.5349126757903,178.5688494380879,23567549
2021-06-21,177.22525024414062,178.56885348614264,175.44822745484214,176.0550254025891,19074685
2021-06-22,177.7886962890625,178.78555591613218,177.13856699482204,178.65553534804982,18042675
2021-06-23,176.79183959960938,178.4388418984235,176.4884538373731,178.26546348924214,12575210
2021-06-24,176.18505859375,177.39862812232562,175.5782738294622,177.2252629363742,22435272
2021-06-25,177.74534606933594,178.2221101820836,176.6184526829088,176.83516244080195,13877208
2021-06-28,176.4884490966797,178.48216847955618,176.27173931793962,178.48216847955618,14627153
2021-06-29,176.22836303710938,177.96204095537524,176.09832925709173,176.48841737023182,13326068
2021-06-30,175.7082977294922,177.1819216782742,175.5782771443029,177.09524569712002,15942408
2021-07-01,175.9683380126953,176.661811940887,175.2315194839451,175.88164881157823,10191296
2021-07-02,175.44822692871094,176.5751203936854,175.31820635567786,176.22839004765396,12698779
2021-07-05,176.53176879882812,176.92185695630027,175.70827433944737,175.968328702124,10248249
2021-07-06,175.53489685058594,176.66179019179955,175.31818710138768,176.1850260981807,11088659
2021-07-07,176.61846923828125,177.87538330649582,175.3615551700667,175.53492034724886,17879443
2021-07-08,175.1015167236328,177.26861470288569,174.92815153067585,176.40177551118455,20925008
2021-07-09,174.53805541992188,175.4048945067317,174.14796724932563,175.10149553558233,11834045
2021-07-12,174.3213653564453,175.57827952903935,174.19133154257378,175.10151533200954,13085323
2021-07-13,174.97146606445312,175.2748517932578,174.5380465430915,175.101486630096,10830411
2021-07-14,176.92185974121094,177.8320301845346,174.84143803396438,174.9714718308067,20480406
2021-07-15,178.7855682373047,180.73595625443892,175.8816518988054,177.1819105768949,28852257
2021-07-16,180.21585083007812,181.7328193159438,179.60906608111495,180.04248564850514,29019824
2021-07-19,180.0858154296875,181.60278379070775,178.87224603163708,179.26232096480226,16464973
2021-07-20,179.26231384277344,181.42941141527572,178.91557029502474,180.47588319260916,23656813
2021-07-22,179.43568420410156,180.5192330217592,178.43882458262226,179.43568420410156,18311537
2021-07-23,184.1166229248047,185.1568404454079,179.00227743180494,179.4356969897512,44526781
2021-07-26,183.03306579589844,186.6738005003948,182.7296800551335,185.5035624558189,47263771
2021-07-27,180.86595153808594,184.63670646798624,180.259166885217,183.76986747048394,24436949
2021-07-28,181.2560577392578,182.03620762402343,179.8257653146345,180.56258382673573,14736840
2021-07-29,178.61219787597656,182.2095748235361,178.26545430239867,181.25605975675538,15603733
2021-07-30,177.65867614746094,179.52238820366196,177.35529038964825,178.65554907805648,14940336
2021-08-02,179.69573974609375,179.86910491267489,178.09208219466078,178.9589212544809,9674128
2021-08-03,181.94952392578125,182.8163630359125,178.9589316412115,179.86911535223234,18468527
2021-08-04,180.8226318359375,182.9897294695086,180.3892123092233,182.8163510772915,10998260
2021-08-05,186.5871124267578,187.8873710499408,179.34900080027336,180.82263782141248,47178466
2021-08-06,185.7202606201172,187.23722890989643,184.28998152337655,186.7171202054923,23581637
2021-08-09,185.33018493652344,188.23408771447865,184.37665672470902,186.37038911410312,20358146
2021-08-10,181.90618896484375,185.8936408566708,180.77929549851103,185.50356591018655,18155926
2021-08-11,180.86595153808594,182.55629816474612,179.82574738646588,181.9061689166194,15418634
2021-08-12,181.0826873779297,185.6769373720159,180.6059364421437,182.25292548393153,27692208
2021-08-13,183.29312133789062,184.0299398487359,181.34273340238641,181.90618674212536,18850939
2021-08-16,182.8163604736328,184.85343764465642,182.469630125206,183.24978002262378,11190075
2021-08-17,181.34274291992188,183.33647555956978,180.99601255951154,182.729690815394,7858486
2021-08-18,181.12599182128906,183.33643373869842,180.60589639931254,181.6894450620708,10735658
2021-08-20,181.0826873779297,182.64300044362705,179.17564395403974,179.43569833614185,19421004
2021-08-23,178.8289031982422,182.20957028826237,178.56884883126037,181.6027855832478,9936365
2021-08-24,178.35214233398438,179.4356911938506,177.44195864631376,179.4356911938506,12490094
2021-08-25,178.9155731201172,180.21583168414978,178.56884279380748,178.9155731201172,10586894
2021-08-26,177.35528564453125,179.30567362496123,177.13857586892792,178.9155854473432,14836173
2021-08-27,178.48216247558594,179.30567018862834,177.6153233897853,177.70201258913127,10476384
2021-08-30,180.30252075195312,180.47588591498564,178.56884266779971,178.56884266779971,12084844
2021-08-31,183.16310119628906,183.4231555670164,179.65240025875673,180.34587417172474,25808430
2021-09-01,181.60279846191406,184.02995068101248,181.4294332806032,182.9030571621187,16241960
2021-09-02,181.81948852539062,183.3364568444344,181.16935924580042,181.16935924580042,14321164
2021-09-03,182.5563201904297,183.11976031602066,181.81950166288917,181.81950166288917,10228853
2021-09-06,181.42941284179688,183.0764017190828,181.21270308284272,182.90303655730227,10632156
2021-09-07,183.55316162109375,185.80694835325164,182.16621390485602,182.81634316679614,37489544
2021-09-08,183.1197509765625,184.63671932784763,181.77614779146995,183.98659003443973,17233315
2021-09-09,184.33331298828125,185.4168617672552,182.51295897575332,182.9463784873429,19051252
2021-09-13,185.63357543945312,186.50041448092043,183.59651162815348,184.9401147878106,16043896
2021-09-14,187.32391357421875,188.32077313549394,185.67691153469926,186.28369619055866,19621849
2021-09-15,187.23724365234375,188.27744791614046,186.63045893403856,188.19077194319107,20248758
2021-09-16,200.0231170654297,202.53694509856308,187.49729504517683,188.06073515459528,149238901
2021-09-17,200.36984252929688,205.70091066052825,198.59283304580072,201.973500073868,79501805
2021-09-20,202.62362670898438,207.4779306503182,199.58969005237927,200.23981933593748,70390969
2021-09-21,209.34164428710938,210.16513879316634,200.84661839529295,203.66384549232444,56671832
2021-09-22,211.0753173828125,213.06904992544582,208.64816529729865,211.0753173828125,52621868
2021-09-23,210.20848083496094,212.8956873240295,209.51500691259662,212.37557857552753,21791090
2021-09-24,206.69778442382812,211.50874415972962,206.04765508727158,211.50874415972962,24823291
2021-09-27,206.91448974609375,209.64504083696895,204.1406072819136,207.86801804327206,22890540
2021-09-28,206.09100341796875,209.42833936345284,204.8340893232633,207.9113708840356,15713947
2021-09-29,206.39439392089844,209.25495235439985,204.31397215563433,204.57402652965672,15450046
2021-09-30,204.70404052734375,208.3881065647224,203.92389065725288,207.95468703091314,16357902
2021-10-01,204.01058959960938,205.44086883873325,201.88682320096802,203.8805557971067,15956143
2021-10-04,205.09414672851562,206.61111523027412,204.0539291743487,204.57403795143216,10686552
2021-10-05,203.4471435546875,205.83095119018046,203.27377837203477,204.9207674476091,9223597
2021-10-06,200.45652770996094,204.92074346873608,199.8930876255418,203.53380894289126,17505160
2021-10-07,201.93014526367188,203.66382328821837,201.36670519645972,201.97348985966826,10371535
2021-10-08,200.8466033935547,203.53380971462119,200.41318387253844,203.49046511713675,9739240
2021-10-11,206.35105895996094,207.60797306171557,200.8466251558674,201.10667954203763,21184428
2021-10-12,209.1682891845703,210.6419130916804,206.30771734905323,206.8278261289348,29222028
2021-10-13,216.0162811279297,217.48990481647402,208.17138535193507,210.2518069359804,50159625
2021-10-14,222.38754272460938,226.98180545920405,217.01315660704807,219.52698450508706,85406902
2021-10-18,227.58859252929688,229.97240002712502,223.08104513297417,226.24500252114376,60292901
2021-10-19,213.19906616210938,227.58858675698067,212.4189162915548,226.5917271193927,59061766
2021-10-20,213.76251220703125,215.40950108958643,210.07844629302423,213.1990588957994,47822165
2021-10-21,212.1155242919922,215.2794949307215,210.72858967358536,214.97609595614648,22518727
2021-10-22,205.09414672851562,213.0690642066629,202.58030527516644,212.11553585764844,35537151
2021-10-25,202.3202362060547,205.1374632191852,199.80640816202717,202.92703414426072,22333919
2021-10-26,205.18081665039062,207.17454926780698,201.6267842016109,202.9270428790239,18934170
2021-10-27,206.69778442382812,209.1682811935091,204.7473964141585,208.2580974769469,25911499
2021-10-28,195.12547302246094,204.5306686620073,194.3019653536569,203.79386341480637,46282465
2021-10-29,193.47850036621094,197.8560408261486,192.69835040289834,195.03881351975218,26642108
2021-11-01,196.6424560546875,197.2492407821709,192.8717006611088,194.30197989209933,23197539
2021-11-02,195.55889892578125,198.72285623150395,194.60537066073124,197.63930739709008,14343859
2021-11-03,192.82835388183594,196.6424538329085,192.1782245611103,195.90563531198683,17843327
2021-11-04,196.38241577148438,197.03254514621216,194.17197325202676,194.90879183415132,7024796
2021-11-08,199.19961547851562,199.97976532939407,195.64557009803784,199.11292628312282,20270558
2021-11-09,198.2894287109375,200.15312734029658,197.50927887234855,199.2429569375808,11520817
2021-11-10,200.10980224609375,201.84348036569807,196.94583174166726,197.1625415066178,13431108
2021-11-11,199.3729705810547,200.67322908484417,198.11605667277422,199.71970089129982,8134962
2021-11-12,201.88681030273438,202.7969939544426,198.6361638515724,200.41318655692382,11855531
2021-11-15,206.39439392089844,207.17454381605066,202.06019844357522,202.79700373857122,38755267
2021-11-16,204.0972442626953,207.73796549505275,203.70716934974874,207.21787002009523,14675969
2021-11-17,207.60794067382812,212.59226492800144,204.27060523026842,204.57400417128784,46697822
2021-11-18,205.87428283691406,210.6418978078742,204.83407857954208,208.04138055098684,20226071
2021-11-22,200.15313720703125,208.6915073899725,198.98291239146053,206.22101073446555,22574227
2021-11-23,200.7599334716797,201.71344851048352,198.63616717320835,198.63616717320835,13433385
2021-11-24,197.37924194335938,201.71343703753465,196.72911267923308,201.49672728282587,14139854
2021-11-25,200.4998779296875,201.28002779567,195.68891848435698,196.77246731317402,23904846
2021-11-26,194.17196655273438,199.41634597331412,193.39181662074407,198.41947303030923,27027022
2021-11-29,192.00485229492188,193.86855098805717,190.87795886857558,192.43827182606165,22132952
2021-11-30,191.70144653320312,195.21214725630273,190.70458693770343,192.43826500077347,23503453
2021-12-01,192.35159301757812,193.56517570646122,191.22471275728574,192.43828221925375,12995800
2021-12-02,195.42886352539062,196.03564822229893,191.83148671543023,192.35158221553118,15904846
2021-12-03,192.13487243652344,196.07899280651344,191.874831299949,195.03878857947245,13794647
2021-12-06,188.8842315673828,192.61164228293575,188.53750122371432,192.13487814020547,13138355
