Price,Close,High,Low,Open,Volume
2020-12-14,1931.281494140625,1938.8001317074263,1891.0993907971565,1925.9537766201688,3456971
2020-12-15,1943.0325927734375,1949.854070187598,1911.315123656167,1939.895673506354,4141898
2020-12-16,1944.4267578125,1956.8249128337154,1928.493323407747,1956.8249128337154,2764698
2020-12-17,1957.27294921875,1960.808228524922,1934.4683189759658,1956.824870010905,3460370
2020-12-18,1941.239990234375,1955.629946061121,1913.3564801375157,1955.629946061121,3371676
2020-12-21,1912.8585205078125,1950.8498265366761,1899.6636454687052,1926.9496755224443,3941511
2020-12-22,1895.032958984375,1922.2194292745264,1878.2530856756894,1921.9704693691679,5073744
2020-12-23,1912.759033203125,1916.792232464304,1884.626562716082,1893.0911998537763,2340819
2020-12-24,1952.443115234375,1969.7707487624707,1909.0245325468434,1910.0203721569358,3337164
2020-12-28,1980.62548828125,1987.7954850786493,1953.9369372507354,1954.8332172410244,2743069
2020-12-29,1990.982177734375,2008.6084901783863,1974.7499434921865,1974.7499434921865,3152865
2020-12-30,2009.5545654296875,2018.5669628528044,1990.6834527591298,1994.8659306481982,2657431
2020-12-31,1987.297607421875,2010.351319935735,1978.7334106314827,2008.309800001343,2794829
2021-01-01,1985.754150390625,1999.5962246080435,1982.4179902330493,1988.5922691487842,1106099
2021-01-04,1957.372802734375,1997.6046300174949,1946.8666451038412,1995.662791195958,3141429
2021-01-05,1951.5966796875,1956.2273581959578,1926.9496492896096,1951.347719784491,3263230
2021-01-06,1962.202392578125,1970.7665889147843,1940.2939211500677,1965.6878312144067,3452515
2021-01-07,1944.2772216796875,1975.7457281174557,1939.3975834217465,1975.7457281174557,3419317
2021-01-08,1962.5010986328125,1967.7790972656421,1938.152868448004,1963.795738769153,3262897
2021-01-11,1930.08642578125,1958.7168125120122,1927.3478670504815,1951.8454953841406,2995521
2021-01-12,1895.5308837890625,1922.0700340827107,1887.962526958709,1921.7713551329657,6035580
2021-01-13,1874.269775390625,1903.0495655027128,1869.1910175031878,1903.0495655027128,5583130
2021-01-14,1884.77587890625,1897.074473886409,1863.2657674518398,1884.1285588415146,4803638
2021-01-15,1856.1456298828125,1896.0787772980789,1846.336633209808,1886.3194996722948,2715164
2021-01-18,1839.2659912109375,1864.4607829572008,1831.199714366023,1862.7180635713414,5004628
2021-01-19,1879.1494140625,1884.1286122979595,1837.5731087964111,1848.3779446548674,4805514
2021-01-20,1875.7635498046875,1882.1369479090404,1861.6723943742527,1882.1369479090404,3041448
2021-01-21,1850.071044921875,1896.9750705208817,1838.0711279012723,1892.0954316740715,5668862
2021-01-22,1820.3948974609375,1867.1993614547362,1816.9094586528886,1842.303369968673,4298175
2021-01-25,1786.9345703125,1859.6308598009086,1767.61525810857,1837.3240288508798,6610138
2021-01-27,1757.358154296875,1815.8637328210768,1739.084521317126,1790.5196627491919,7892319
2021-01-28,1715.6822509765625,1757.1091545173526,1693.923179769962,1723.7983681256933,6035924
2021-01-29,1705.823486328125,1742.5699938653281,1696.9107700517216,1742.5699938653281,5140687
2021-02-01,1794.0050048828125,1802.270522028762,1688.99376970824,1722.8024748527703,4829210
2021-02-02,1853.55615234375,1871.2820229114664,1792.5609815745163,1822.3863266562914,5871337
2021-02-03,1844.494140625,1875.3154505548544,1812.4281527021749,1862.2201349192676,4289395
2021-02-04,1902.4520263671875,1907.03286428745,1823.3823365589142,1831.3490534854416,9641674
2021-02-05,1974.4510498046875,1990.1853635001198,1905.190481245316,1907.0327601214558,16268336
2021-02-08,1949.007568359375,2021.5544615462147,1943.3810501021862,1991.679272459325,4021475
2021-02-09,1941.040771484375,1966.7832007102957,1929.787735432546,1951.8456067808504,2230923
2021-02-10,1943.928955078125,1954.7337916221759,1928.941518813417,1941.887435047064,2860941
2021-02-11,1952.84130859375,1976.4924973133327,1933.1734779743076,1941.0903535733596,2246777
2021-02-12,1942.9329833984375,1966.7832942146913,1937.9039445781214,1951.8456995750862,1690753
2021-02-15,1977.6876220703125,1990.683377587498,1948.85811402638,1951.845632852174,2930435
2021-02-16,2011.24755859375,2040.4754277930826,1989.6876060178522,1991.6792853031552,5480183
2021-02-17,1981.1732177734375,2015.0816077595352,1960.9577450536285,2006.7165300716142,4395224
2021-02-18,1937.356201171875,1976.5923077491361,1930.0368040466492,1970.9160703611956,3538208
2021-02-19,1930.6842041015625,1961.654794230106,1917.090967984564,1934.169643025795,2735683
2021-02-22,1941.489013671875,1953.8872906116624,1913.6055026626616,1930.6841774682969,3853276
2021-02-23,1865.1578369140625,1956.824925963974,1858.236799923041,1956.824925963974,5572402
2021-02-24,1903.248779296875,1915.9955760368664,1844.344958499766,1881.2407463170523,3821416
2021-02-25,1887.614013671875,1957.0239870742894,1879.6971372592986,1918.9829619338977,5622516
2021-02-26,1772.943115234375,1861.2243254489813,1765.623718042292,1861.2243254489813,8400096
2021-03-01,1837.722412109375,1847.1828882576738,1793.9054699488336,1803.465505744098,3260044
2021-03-02,1836.9757080078125,1860.626900639349,1812.527794999492,1837.3242275867321,3837149
2021-03-03,1891.5972900390625,1900.8088061921878,1843.4981895010073,1847.2824285456493,2875618
2021-03-04,1889.8046875,1902.451922870301,1842.3031890347318,1856.1453832540226,4022514
2021-03-05,1914.501708984375,1920.2776275246288,1860.2284485736345,1867.6972458778648,5407986
2021-03-08,1907.87939453125,1939.746263755354,1885.4232830623646,1912.0121534462428,4698010
2021-03-09,1970.716796875,1982.7167131006163,1909.8213004503773,1909.8213004503773,7918345
2021-03-10,1955.7791748046875,1991.0319216963735,1949.0572573637394,1974.9989281126766,2761470
2021-03-12,1927.09912109375,1971.7625050393467,1904.0454089066823,1970.766665390337,2620265
2021-03-15,1910.667724609375,1935.9122348407175,1885.2239735151647,1935.9122348407175,2643553
2021-03-16,1895.2818603515625,1933.6216845926285,1892.095222286376,1917.0907716998797,2769224
2021-03-17,1860.5770263671875,1909.7216898546485,1853.2576290924526,1895.282014614541,2694994
2021-03-18,1822.784912109375,1885.0248899761284,1817.5069133612917,1873.1743738778073,2197575
2021-03-19,1826.5194091796875,1864.211917493874,1806.5030555319095,1810.884652959809,4803016
2021-03-22,1815.067138671875,1842.253487824222,1797.4905447665146,1825.3740546022277,2434097
2021-03-23,1805.1087646484375,1836.3283133420596,1791.3661288628687,1836.3283133420596,4250856
2021-03-24,1775.034423828125,1797.490657677839,1765.9723068747626,1792.5114591801164,3046161
2021-03-25,1755.5657958984375,1791.3164647171043,1737.7402413168497,1785.4409862935695,4113013
2021-03-26,1763.681884765625,1784.9430372700513,1755.4163669331276,1777.5737994472458,3310757
2021-03-30,1773.83935546875,1794.4531873536362,1767.6153577302632,1774.6857948486931,5575524
2021-03-31,1745.7069091796875,1771.5987401201735,1735.3501524910016,1771.399620814845,3798383
2021-04-01,1797.04248046875,1805.7062367574804,1743.3666992770484,1762.636172100229,3802652
2021-04-05,1751.8809814453125,1792.1129257298583,1727.1842322217199,1778.6690910857308,2448241
2021-04-06,1760.9432373046875,1774.0384309731994,1721.5078913572663,1768.6111537042123,2873045
2021-04-07,1784.5445556640625,1803.1667074804427,1738.3375741066993,1758.7025667781709,3158142
2021-04-08,1775.8309326171875,1816.1125950390972,1771.299813899171,1788.5278872735,2890290
2021-04-09,1791.764404296875,1798.9344008078886,1736.8438259218738,1762.6360959318986,3139384
2021-04-12,1735.2506103515625,1760.644521722561,1716.1305374736764,1749.9392453602773,3328336
2021-04-13,1768.461669921875,1778.6193064380184,1716.2796523228576,1738.5367638849125,3118742
2021-04-15,1765.87255859375,1801.9717438462656,1745.3084466822406,1792.5112677111235,3546886
2021-04-16,1756.760498046875,1780.710487470414,1752.7274208706538,1766.6193337483764,2912279
2021-04-19,1693.67431640625,1712.8442300271938,1668.0314449392731,1712.8442300271938,3865423
2021-04-20,1690.636962890625,1726.3876314355552,1677.3425275790767,1717.8234345670173,3317008
2021-04-22,1728.8272705078125,1732.5118281562527,1662.2553004530037,1682.7198514884483,3590444
2021-04-23,1726.985107421875,1749.0429804291184,1713.0931926476812,1726.6864284582932,1893450
2021-04-26,1752.3291015625,1775.5819309162443,1726.0887535364345,1732.7608299463068,3253062
2021-04-27,1743.01806640625,1755.2668203091564,1717.3751972079024,1742.719265907115,4533360
2021-04-28,1803.91357421875,1816.4114096811745,1746.7026384763049,1755.1672749797533,4174599
2021-04-29,1797.4906005859375,1837.7722665281012,1773.1423693304082,1817.5069535985301,3960095
2021-04-30,1741.5242919921875,1794.502908593155,1732.213094744812,1772.5944380109966,2621783
2021-05-03,1718.2713623046875,1751.681828986806,1677.9896997400615,1727.781678960835,5593869
2021-05-04,1725.4415283203125,1756.6610758490162,1718.1221314834322,1743.7151608909453,4255151
2021-05-05,1763.3831787109375,1770.6030166585044,1714.7364328525823,1733.75694713299,2411643
2021-05-06,1780.8101806640625,1786.2374579077348,1755.8643498354552,1774.2873826006085,2380255
2021-05-07,1772.943115234375,1805.457304461746,1766.121637872535,1788.528030233478,1610730
2021-05-10,1801.8223876953125,1805.7061865162345,1783.150394866315,1801.4738681416618,1332490
2021-05-11,1748.146728515625,1786.93475723061,1745.9559298309687,1769.2087621912572,2955976
2021-05-12,1711.6988525390625,1746.7026383905652,1708.4126548341783,1746.7026383905652,3181830
2021-05-14,1699.5499267578125,1721.7073611054575,1694.0229675427381,1721.7073611054575,2937892
2021-05-17,1736.8936767578125,1747.6985121930684,1702.8857298291437,1709.8566070857541,4211441
2021-05-18,1747.798095703125,1763.582129394308,1742.8188975947107,1760.644451135325,4658414
2021-05-19,1723.3504638671875,1743.0680172460795,1720.2632635070768,1740.6779776225112,2372042
2021-05-20,1701.0931396484375,1729.7733684761306,1698.0060612307743,1724.7941705242706,2598038
2021-05-21,1750.3375244140625,1757.1091608616734,1708.3628603102134,1708.3628603102134,4293112
2021-05-24,1749.690185546875,1771.4990972034043,1734.7525914756154,1756.312543230957,3613907
2021-05-25,1743.2171630859375,1766.5198332802954,1730.769168490922,1763.0343947936913,2201625
2021-05-26,1733.408203125,1754.4702347232076,1729.6738046700855,1752.7275154442475,2845100
2021-05-27,1769.8560791015625,1776.0302365198636,1718.5204947457096,1732.7610508576277,5339988
2021-05-28,1793.2581787109375,1805.4572139402637,1770.8517874733998,1778.5695444552184,3247009
2021-05-31,1800.1793212890625,1804.262361182526,1777.5738094244468,1791.5155647924817,2310809
2021-06-01,1789.5238037109375,1816.411473549666,1780.561247098028,1807.4489169367564,2289816
2021-06-02,1775.681640625,1785.5404773893342,1762.6361656325273,1785.5404773893342,3098849
2021-06-03,1806.6522216796875,1820.3450166949501,1782.5529510778078,1782.5529510778078,3444131
2021-06-04,1803.6646728515625,1813.374109155889,1789.5237988589606,1812.4281101409617,1508706
2021-06-07,1807.349365234375,1817.4073211650439,1799.4822078604025,1817.4073211650439,1096139
2021-06-08,1786.088134765625,1808.9426045967396,1780.4117761985374,1807.4488452205244,1331031
2021-06-09,1775.482666015625,1804.4615776353553,1767.615507893353,1782.4535440749228,2037714
2021-06-10,1792.063232421875,1795.498830477508,1768.6111608031358,1780.2624357037157,1854489
2021-06-11,1786.884765625,1802.4696797095648,1780.561208464476,1801.4738401075153,1621928
2021-06-14,1760.6943359375,1782.453407904966,1752.1798583334037,1782.453407904966,2543002
2021-06-15,1763.5325927734375,1776.7274691256355,1758.6529538099428,1768.4122317369324,1735824
2021-06-16,1753.2750244140625,1773.5403342158452,1745.7066684185183,1763.482379434764,2845543
2021-06-17,1758.70263671875,1764.4287146222857,1728.7776070500727,1739.9808029482947,2578242
2021-06-18,1753.1258544921875,1769.2585296793693,1726.0390647719817,1767.565529345321,2678789
2021-06-21,1764.677734375,1769.80621142125,1724.0972678563842,1732.7610243531662,1279321
2021-06-22,1749.7899169921875,1777.573869005096,1746.7028382268563,1772.5946704924768,1571743
2021-06-23,1729.4747314453125,1756.6612034571338,1720.0640950517768,1756.6612034571338,7602349
2021-06-24,1730.6697998046875,1735.6489981920865,1720.014242318177,1727.7818404275038,3595393
2021-06-25,1727.78173828125,1746.7026910347622,1713.7404239713974,1727.78173828125,9577645
2021-06-28,1725.8399658203125,1740.7277200643002,1715.0350082942032,1727.7818045260644,3500507
2021-06-29,1698.7530517578125,1730.7693209896465,1694.9190933972259,1730.5702016835608,10394662
2021-06-30,1698.7530517578125,1736.2464390940443,1691.383813995768,1698.7530517578125,8822099
2021-07-01,1708.9603271484375,1718.0224432696598,1699.0517716728205,1702.7861702031964,2988386
2021-07-02,1708.014404296875,1720.810919519001,1702.8858057740115,1719.8150798665015,2242551
2021-07-05,1723.89794921875,1732.5618268871576,1714.337913138485,1719.8150310718347,1887671
2021-07-06,1748.0469970703125,1752.6776754685575,1719.814969053522,1721.8066482301908,3692222
2021-07-07,1754.470458984375,1761.1425364516854,1735.8980239821312,1748.6945400108336,2726182
2021-07-08,1725.0931396484375,1755.6653694362103,1717.8234613031552,1750.6861709976504,2208015
2021-07-09,1712.89404296875,1722.8025988864956,1707.8151634908527,1721.80675923396,1698166
2021-07-12,1724.744384765625,1735.7484612141386,1717.9727482732314,1724.7942253717085,1737065
2021-07-13,1739.88134765625,1745.2090657126948,1716.4292742109888,1735.7485886089742,2066639
2021-07-14,1740.8770751953125,1750.63623064136,1728.3792392016383,1732.7609578904037,2158984
2021-07-15,1742.7691650390625,1749.6902017311168,1732.760928293764,1749.6902017311168,1950556
2021-07-16,1742.2215576171875,1754.6695538848153,1732.7610804537903,1748.196595825649,1838050
2021-07-19,1715.632568359375,1732.7609614220128,1704.8774516979804,1726.6863639731966,2146337
2021-07-20,1695.5662841796875,1716.6283155965093,1688.9439266641807,1715.6324760171083,2143859
2021-07-22,1700.097412109375,1714.7860470354715,1696.0643344400235,1699.4502135829373,1858253
2021-07-23,1715.781982421875,1720.1139824171696,1687.1018716661824,1702.8859067820495,1995800
2021-07-26,1733.3585205078125,1742.7194378004901,1666.3883021123365,1704.4791698242616,3939095
2021-07-27,1690.8858642578125,1745.7068849398033,1686.8029460556127,1744.711045302074,4301131
2021-07-28,1645.9735107421875,1698.703292171747,1639.1520335783653,1697.9065718415022,5052755
2021-07-29,1634.8201904296875,1657.0771823586113,1628.2973920784732,1657.0771823586113,2994265
2021-07-30,1647.91552734375,1662.9526819825835,1619.2352963480264,1634.8202114279516,3222001
2021-08-02,1658.172607421875,1670.3219243129627,1650.6042502550677,1658.073047767534,2590976
2021-08-03,1678.6370849609375,1682.2220832915425,1658.0729724318,1658.0729724318,3230140
2021-08-04,1742.669677734375,1745.955997451099,1677.9899362356205,1691.6328918399681,7004160
2021-08-05,1764.3790283203125,1785.540622423209,1745.2589542735057,1754.3707904843093,6052092
2021-08-06,1769.80615234375,1777.2749496131994,1748.8438009449685,1761.6403159541342,3640469
2021-08-09,1773.4908447265625,1782.1546009966344,1754.7690108111176,1769.8061651095827,1596886
2021-08-10,1805.706298828125,1817.30785540663,1771.8975903345572,1777.5738278826434,4594848
2021-08-11,1774.072509765625,1813.328098418591,1755.6901939005636,1813.328098418591,3101903
2021-08-12,1781.146484375,1784.4344356694148,1755.5407457562862,1768.5926985993772,1641690
2021-08-13,1781.4453125,1792.4049872413311,1767.3471611218163,1777.459976230425,1839917
2021-08-16,1775.8160400390625,1794.5969133009753,1765.2549230152624,1777.4600156112479,1553661
2021-08-17,1781.794189453125,1788.419836011381,1770.5356863003965,1772.4784892837029,1419337
2021-08-18,1743.2857666015625,1783.9861128299135,1739.2008210212693,1781.7941047853242,2763653
2021-08-20,1697.30517578125,1725.6508351341788,1690.7791381193426,1725.6508351341788,5643242
2021-08-23,1710.5562744140625,1718.2281204024557,1693.7680681804852,1718.2281204024557,3093169
2021-08-24,1698.6500244140625,1718.6763154169669,1685.398732289548,1718.6763154169669,4707971
2021-08-25,1690.978271484375,1710.4067874180323,1687.7900508520827,1698.7497265069665,2913810
2021-08-26,1691.2772216796875,1710.2075705526854,1682.7087723038421,1687.5908339693374,4382577
2021-08-27,1707.2684326171875,1717.4808576620783,1688.7863854721836,1688.7863854721836,3661315
2021-08-30,1729.486572265625,1733.1730815139847,1709.6594987881133,1709.6594987881133,2561253
2021-08-31,1747.2711181640625,1753.1495138658277,1732.6749204324874,1737.6565910911324,4492609
2021-09-01,1740.2470703125,1747.4206275552863,1731.6287555761214,1747.321018464685,7266354
2021-09-02,1769.887939453125,1781.843948787477,1737.6066899258117,1745.5773628153795,5763844
2021-09-03,1785.28125,1804.8093742240103,1771.033745206108,1786.4270585506276,4845134
2021-09-06,1768.044921875,1801.372252566775,1763.511552568137,1801.372252566775,1901931
2021-09-07,1758.3802490234375,1772.9267028646561,1739.5993751682067,1768.0447629702846,2922837
2021-09-08,1808.6951904296875,1821.2988418601221,1748.5664482847453,1753.6477281688715,15249557
2021-09-09,1811.18603515625,1834.9485806359144,1800.176615621066,1819.306182914964,3642925
2021-09-13,1833.3048095703125,1843.0190681062118,1788.17082126208,1821.7971008094237,3271615
2021-09-14,1860.903076171875,1872.1118351636746,1838.3859490995794,1843.218145318147,4168080
2021-09-15,1864.838623046875,1891.4905621759385,1851.1888935252318,1867.1302402940175,4814023
2021-09-16,1899.8099365234375,1902.9981570379346,1861.1521242653728,1870.1191312880646,4128783
2021-09-17,2000.589111328125,2009.6059840504597,1905.9872322699698,1908.9762347251763,14638489
2021-09-20,1994.1129150390625,2029.7318605295084,1974.0866231578095,1982.704937789852,5881089
2021-09-21,2003.578125,2020.216978400825,1988.7825870884624,2009.6059953008742,3866888
2021-09-22,1978.2713623046875,2014.9862521893883,1971.5461066489875,2009.107856254656,1911809
2021-09-23,2016.5802001953125,2044.477554743469,1983.6015661075903,1996.6535183752007,2989107
2021-09-24,2020.6651611328125,2044.8263846477141,2006.5172655812114,2022.5582202447968,2114888
2021-09-27,2025.8958740234375,2050.4555333809644,2018.0746758324312,2023.75373143028,1830064
2021-09-28,2060.6181640625,2070.1830688465047,2005.520960581808,2032.5215907222312,3899267
2021-09-29,2023.006591796875,2052.448314077552,2012.7444232001785,2052.348583365992,3420314
2021-09-30,1998.1480712890625,2027.5399277353488,1989.4800131218267,2018.0248882705598,4572748
2021-10-01,1986.241943359375,2003.4287070140372,1964.6712852305543,1989.6792474411802,3373978
2021-10-04,1983.6513671875,2007.513642330651,1980.7122301831862,1987.6865690218594,2043053
2021-10-05,1975.082763671875,1990.6255504012365,1968.2578998092972,1987.5868045470709,2719807
2021-10-06,1948.58056640625,1997.6500246169148,1934.9805805674603,1968.8061988457653,2979275
2021-10-07,1945.29248046875,1974.9832855355633,1942.104259972353,1960.7855244969044,2222130
2021-10-08,1929.2515869140625,1958.9423929236423,1923.9212235916996,1942.8515722443367,1937834
2021-10-11,1968.158447265625,1997.6499129274214,1937.8698656577728,1941.8552021424161,2376167
2021-10-12,1987.7862548828125,1996.6536532161713,1957.7966210428026,1972.7416334171753,1890902
2021-10-13,2001.9837646484375,2014.5874144889658,1987.2380939354564,1996.653401897076,1742478
2021-10-14,2010.4031982421875,2018.0749229362357,1977.723387819515,2000.6390744290106,1652356
2021-10-18,2004.2255859375,2039.445970900452,2000.5889422664193,2010.4029301299302,2166779
2021-10-19,2027.888671875,2037.453455314956,1984.7972202275532,2004.5246848910037,1695203
2021-10-20,2008.0615234375,2037.453379537406,1990.874760124843,2034.5142425765416,1794893
2021-10-21,2135.891357421875,2147.100116731961,2014.5876733327261,2023.5546807807946,9495518
2021-10-22,2163.43994140625,2193.579050354768,2114.968380841852,2147.0004274343314,5931826
2021-10-25,2146.60205078125,2174.9477103450345,2107.296714931277,2144.1112152616615,6777262
2021-10-26,2202.8447265625,2231.7882794608818,2115.914580409392,2146.601717901103,10669001
2021-10-27,2180.228271484375,2244.740909701495,2168.621075574458,2191.935198110648,4550568
2021-10-28,2090.806884765625,2181.9714451449695,2082.736482122327,2180.22786065684,3102289
2021-10-29,2023.7041015625,2089.2628146372326,2007.6132809661726,2069.9340297266817,4666345
2021-11-01,2068.887939453125,2079.1502302290874,2027.3408525013908,2047.4667544310967,1966588
2021-11-02,2069.037109375,2085.8254362412795,2052.4482439250232,2058.5756013355763,1536206
2021-11-03,2030.0806884765625,2103.8592806604365,2020.5656487301105,2072.375024338575,2067291
2021-11-04,2049.459228515625,2054.4408989787157,2031.5252148484974,2032.5215489411157,205177
2021-11-08,2111.08251953125,2119.8004425529543,2047.466492526049,2047.466492526049,2121996
2021-11-09,2089.511962890625,2119.1529043093296,2075.6630152907323,2112.2284305093835,1777573
2021-11-10,2068.439697265625,2083.683659415796,2055.4873524608206,2077.3568398474936,1445788
2021-11-11,2046.570068359375,2070.08340827784,2040.0440310483266,2065.4006864367357,1547153
2021-11-12,2067.094482421875,2072.3751022449947,2045.5239446414794,2060.419092039735,1434428
2021-11-15,2089.611572265625,2100.2722985665278,2072.3749435571053,2072.474674266106,1819328
2021-11-16,2075.214599609375,2096.137615932458,2062.4116089896165,2092.2019015989913,1545107
2021-11-17,2045.57373046875,2074.218337138494,2038.0014936682308,2062.411680221578,1446763
2021-11-18,2017.028564453125,2054.8892610857342,2001.535641831103,2042.484949917072,2793199
2021-11-22,1948.2816162109375,2036.50705616302,1933.884636013905,2036.50705616302,2748329
2021-11-23,1975.6309814453125,1985.843406333349,1925.6149348736274,1930.8955544404714,3229625
2021-11-24,2004.0264892578125,2017.5267437176728,1962.7782320366412,1972.2932716075704,1947483
2021-11-25,2027.6396484375,2040.4923835765853,2005.6705529259093,2012.5950267698743,3164428
2021-11-26,1957.09912109375,1999.6425385105945,1947.9327744009292,1994.6608680110662,2647553
2021-11-29,2012.1964111328125,2037.5033226927783,1930.0984534146617,1985.6939472502236,4171900
2021-11-30,1954.7080078125,2032.1231231967126,1939.7629954508511,2015.5840005077189,4265816
2021-12-01,1946.189208984375,1978.6199329063434,1932.888172943579,1971.7452032244037,2585693
2021-12-02,1957.04931640625,1973.6880477413324,1938.4676605424338,1940.4105850711676,1932929
2021-12-03,1907.182861328125,1982.6054326224132,1898.2158536017664,1959.490406398549,3491724
2021-12-06,1878.2890625,1919.4377109212785,1870.1191712427926,1912.9615390443057,3081336
2021-12-07,1930.0487060546875,1956.6010352436697,1903.197427974201,1904.9908780775863,7344475
2021-12-08,1913.409912109375,1962.7783189847453,1908.4282412490077,1962.7783189847453,5125595
2021-12-09,1909.324951171875,1929.7996668945823,1879.185842705902,1918.9396001806258,4654453
2021-12-10,1889.7967529296875,1912.9615213523132,1881.5769963926268,1907.9798507237915,3054922
2021-12-13,1866.2335205078125,1908.9762809774359,1855.4233190241284,1902.998275922183,4085110
2021-12-14,1833.6533203125,1867.1301220829134,1809.3926090593052,1866.2333970593775,10111252
2021-12-15,1860.554443359375,1874.8518142972873,1830.016776888823,1838.8343099212564,5305747
2021-12-16,1853.9287109375,1884.017952666077,1844.1148441951634,1878.986538341509,3054462
2021-12-17,1787.2242431640625,1853.1316497498303,1783.438124752889,1848.1998443668206,2935126
2021-12-20,1736.1121826171875,1773.4747116548601,1716.0858913775583,1773.4747116548601,3269179
2021-12-21,1730.1839599609375,1761.5186174882879,1714.6909166840178,1754.5941444227378,2264231
2021-12-22,1755.939208984375,1763.5113236767295,1726.796437110056,1741.591973890917,3453839
2021-12-23,1769.0908203125,1782.1427728209767,1760.871063910013,1778.3567761789752,1919649
2021-12-24,1741.9906005859375,1773.4747344687976,1723.6580284443933,1773.4747344687976,2271570
2021-12-27,1766.9486083984375,1772.428445785317,1714.6909350581377,1736.709893688128,1653833
2021-12-28,1768.3935546875,1783.139227530117,1759.0778544591924,1778.456505548391,1285671
2021-12-29,1757.7325439453125,1773.474671135982,1747.6695940123059,1767.4966666265348,1411908
2021-12-30,1748.8155517578125,1763.4616154065552,1737.2580997112673,1752.5518048950248,2498395
2021-12-31,1789.5157470703125,1794.3978087423714,1753.5979738445815,1755.540776792925,2212892
2022-01-03,1817.76171875,1821.3983625768828,1785.0321675536877,1790.4123960734635,1985109
2022-01-04,1845.80859375,1850.192488267551,1808.6454034967774,1823.2914666287659,2635575
2022-01-05,1915.1036376953125,1921.2808605405535,1833.354375157015,1850.19244597429,4208167
2022-01-06,1884.964599609375,1907.9798941119577,1868.1265281775043,1900.108830015339,2258030
2022-01-07,1897.2691650390625,1918.3416550800887,1876.6948420362505,1884.9644635197324,2303351
2022-01-10,1940.80908203125,1948.1322354195004,1894.3799344111003,1897.2693278051856,2862087
2022-01-11,1929.699951171875,1947.0859327267046,1913.160707662409,1940.858844544772,2714019
2022-01-12,1949.4273681640625,1968.9057493917212,1940.0120591217783,1947.634039672724,2149396
2022-01-13,1919.2882080078125,1959.6896052286309,1915.5022113249695,1952.814875475099,1487152
2022-01-14,1931.0947265625,1937.8698471708872,1891.042143923056,1902.0018191512718,1828762
2022-01-17,1930.3475341796875,1945.7907133759747,1911.5666599332828,1914.9542203396131,1676473
2022-01-18,1935.0303955078125,1967.7599480405302,1922.9249112497332,1922.9249112497332,2081456
2022-01-19,1898.6641845703125,1937.8699087859684,1893.134481425677,1937.8699087859684,1521702
2022-01-20,1885.6619873046875,1917.9432380779401,1870.119198894698,1917.9432380779401,1489821
2022-01-21,1886.8077392578125,1894.0311616259282,1842.7698198144271,1861.40121920444,1753896
2022-01-24,1824.188232421875,1880.9792793723075,1803.3648242154854,1877.1931609264832,2547434
2022-01-25,1847.85107421875,1867.030505761339,1775.6665952574974,1808.0474537060247,2569065
2022-01-27,1882.3243408203125,1891.5902973003958,1814.4740078020889,1833.254882683274,3718619
2022-01-28,1891.3411865234375,1949.726344034955,1881.726537544979,1888.0532351429251,4971964
2022-01-31,1850.441650390625,1931.7923602741585,1834.251220012998,1912.9616200026921,4516625
2022-02-01,1875.3997802734375,1898.0165163599377,1827.3764022663875,1875.1008313855134,3097086
2022-02-02,1935.4786376953125,1940.8588662692878,1889.9462170484917,1903.7952856446893,2710508
