Price,Close,High,Low,Open,Volume
2021-02-17,777.7131958007812,785.0902592029059,759.539984495119,785.0902592029059,11986860
2021-02-18,760.2228393554688,785.0902378359718,757.2172116406118,778.400700207522,5021320
2021-02-19,760.7664184570312,764.8683785842694,753.1733548347607,763.2564021057061,2605500
2021-02-22,747.7542114257812,767.9017586260794,744.4233648710132,762.3759229231523,4298300
2021-02-23,751.1757202148438,755.1267238899135,743.3782253698805,749.3662872169231,2859960
2021-02-24,759.3612060546875,760.8408266072666,747.9263001085972,756.427596886129,1686840
2021-02-25,748.5719604492188,760.6223719671596,747.9262285153138,757.4959564951262,3714260
2021-02-26,748.0005493164062,756.4924882272411,743.4618824627539,745.6267033825673,4537460
2021-03-01,756.8665161132812,760.3576196443951,747.926244729532,754.244119678851,1814360
2021-03-02,770.0458374023438,772.0828957885681,756.7411048841773,757.3101678791598,2461940
2021-03-03,775.7643432617188,776.7282626509628,768.6752996772148,776.0314370564793,1857460
2021-03-04,774.024658203125,776.1685538948403,763.9531799579862,773.7807578865068,2599620
2021-03-05,779.650390625,782.3029555403361,764.4642069702993,767.2515096622482,2054820
2021-03-08,782.8812866210938,785.0902261826006,771.4788759094445,776.9629186834194,1836840
2021-03-09,785.5919189453125,787.4106520210865,773.9410146024851,785.5640754076409,1854340
2021-03-10,786.5513305664062,789.7358150296418,779.747979721914,787.3991125082356,1275760
2021-03-12,776.8421630859375,790.1933384495546,773.476497352258,788.6672743468597,1698280
2021-03-15,781.9801635742188,784.154228044461,772.5474412121858,784.154228044461,1379660
2021-03-16,777.7479858398438,790.6648355578434,775.5669465122324,782.0706525626495,1689400
2021-03-17,764.4525756835938,779.9801969875116,759.0777519875378,779.9801969875116,3143460
2021-03-18,752.6297607421875,772.3127600710642,751.6425910845517,765.0170160279157,1927300
2021-03-19,764.2249755859375,770.9214886154722,746.5325894577064,752.5717454396294,3988320
2021-03-22,770.5986328125,774.6378740167272,759.5864281215552,764.2319326134096,2175720
2021-03-23,774.9328002929688,778.1219343109974,766.8054931638061,769.9923021614795,2007160
2021-03-24,764.0972900390625,779.0418424492487,762.7570573890172,771.153784497937,1511100
2021-03-25,751.1828002929688,770.4337455818203,748.6695662373754,763.0241878713138,2174080
2021-03-26,769.8413696289062,772.0107838104993,755.0802686020642,757.1707455047788,2531560
2021-03-30,797.4008178710938,801.5144028801318,771.6182688516672,771.6182688516672,2978040
2021-03-31,797.4100952148438,803.6257820965453,787.4849800380865,803.6257820965453,2206620
2021-04-01,793.598388671875,798.4947680301525,788.230540560879,797.4100609935879,1663520
2021-04-05,784.186767578125,796.7040550247253,776.9095663284373,796.7040550247253,1631140
2021-04-06,793.5311279296875,795.3103356606566,780.4447219099901,785.5547766367818,1283860
2021-04-07,808.775390625,829.9635306890922,790.8971726490868,794.3813011629594,3569300
2021-04-08,821.7850341796875,824.9950934258594,804.9195631177346,809.4814232420707,2360120
2021-04-09,817.2557983398438,829.1761797746441,812.9633563549157,818.1245054866073,1478880
2021-04-12,813.0422973632812,818.5379088792503,805.5815897708826,807.1633976938887,1150640
2021-04-13,797.5796508789062,817.606412642519,791.5985642326505,817.0047994349366,2210540
2021-04-15,783.9590454101562,808.3177752418671,779.2833723955357,804.8336469003074,2366280
2021-04-16,801.4472045898438,805.2983466438641,783.3622841484512,788.2958085264362,1883800
2021-04-19,793.9143676757812,800.8849492149585,787.4129866121547,799.0755161990209,1018760
2021-04-20,794.17919921875,809.2469209745603,784.6280710172435,809.2469209745603,2073740
2021-04-22,780.0009765625,798.5620657087081,768.8889115800614,798.5620657087081,4088620
2021-04-23,772.3477172851562,780.4123640502669,771.3861226798714,779.7480318688131,1372000
2021-04-26,783.7245483398438,784.858024274413,774.1106445430026,780.4006760950548,3047240
2021-04-27,779.4691772460938,786.4838773921987,778.1219696585546,785.0437824018566,893020
2021-04-28,772.723876953125,781.889447631664,771.6646883896722,779.2833265902998,1737520
2021-04-29,775.0133666992188,784.971903006654,773.954343141659,783.3000411537274,1604140
2021-04-30,765.9353637695312,778.1434576090222,763.3875846728627,774.8935802585195,1955660
2021-05-03,775.2106323242188,778.4135006773296,764.2165196961453,768.3187526114212,1280960
2021-05-04,777.0821533203125,780.5292399285133,769.2580595685348,775.3750345420358,2115920
2021-05-05,777.20654296875,780.0595373096963,772.8952916441069,777.7606771828638,706440
2021-05-06,785.11279296875,787.5642607356576,776.0700173467328,776.0700173467328,1406380
2021-05-07,787.1673583984375,788.893280511612,782.6424453447983,788.4447448504988,753320
2021-05-10,788.3861694335938,791.3307744254791,782.8773892980853,790.3915094113243,953160
2021-05-11,792.2747192382812,795.9801264997623,784.772351603281,786.5874766085105,1201260
2021-05-12,785.1268920898438,791.678242171174,780.5291718241523,787.5854112119657,1211520
2021-05-14,808.9020385742188,810.5856526537445,779.8247255107433,785.0845863046856,1931640
2021-05-17,800.157470703125,812.4641688773676,798.4034003161734,808.7071091368941,1214060
2021-05-18,806.8568725585938,810.0667924787422,800.3477154009018,804.0202738007544,1108780
2021-05-19,819.4782104492188,820.2131577910901,807.1573514148732,807.1573514148732,1768740
2021-05-20,811.7763061523438,821.840499474627,808.8011450005241,819.9784224880525,985060
2021-05-21,821.7205810546875,824.2049550762599,811.5366311212794,816.4724727889306,1345200
2021-05-24,815.2962036132812,825.992096327479,812.4995051083024,817.1629815203332,1144120
2021-05-25,822.6128540039062,834.0108422548838,818.1959472400755,821.7158400105301,1439040
2021-05-26,823.7964477539062,827.367993692893,815.657737283278,822.6129646982972,916060
2021-05-27,833.4428100585938,840.6422563420783,818.8184457141313,824.2051172515908,2393260
2021-05-28,822.2982788085938,836.6197765266754,821.8568517885901,834.5369289304713,1063240
2021-05-31,831.04052734375,833.3745870077013,817.8767151868545,822.2795196814133,1140460
2021-06-01,833.9967651367188,836.4153836916371,820.877612609682,826.5061505778829,1155020
2021-06-02,829.065673828125,836.5656906548776,822.3311602246432,822.6176291534745,1485240
2021-06-03,835.9176635742188,838.5264973955484,824.6746887856392,828.901381381921,1007980
2021-06-04,818.4192504882812,831.5501578085449,816.2213450023063,830.8292558161577,4036440
2021-06-07,823.385498046875,826.0835343580039,814.9767147129659,820.6616067248815,988720
2021-06-08,821.0397338867188,827.1614096868359,817.3202237812956,823.2681378463973,948940
2021-06-09,824.5407104492188,827.7553880981411,819.0389824190909,819.978247307186,837560
2021-06-10,824.4915771484375,830.0755149316606,821.3873129366191,823.0310268275729,841060
2021-06-11,823.56640625,826.9759430432251,815.5168977139417,826.9759430432251,979940
2021-06-14,825.4965209960938,827.9620916035349,817.9871019608282,820.0440945893065,730460
2021-06-15,830.5357055664062,831.7191886832878,822.3734901172564,828.7135291049608,943920
2021-06-16,843.7042846679688,848.5555683102438,827.1661903389191,828.9108592242737,2339240
2021-06-17,848.1117553710938,854.2287305942388,840.6422361564242,841.3466849576727,1515740
2021-06-18,829.8711547851562,849.9855521455873,826.5532285754787,848.1093725363518,2953400
2021-06-21,828.8613891601562,831.7214347816403,822.4673478214522,828.0277800803591,803600
2021-06-22,818.8770751953125,833.5014382077223,817.6301871419688,829.8406322112917,1410640
2021-06-23,817.8555908203125,824.6746638419022,815.751646408533,821.8545184073336,741680
2021-06-24,827.480712890625,829.8406276692434,813.5161973796593,817.867349372429,1300900
2021-06-25,822.1715698242188,828.9013830781448,818.8042840774762,825.1560752633017,780000
2021-06-28,822.145751953125,827.4925229261647,819.673129788154,822.1880028291905,809000
2021-06-29,826.51806640625,833.5977539770606,821.370854812608,826.0836333778308,1421920
2021-06-30,828.1029663085938,833.3628270986533,825.3790750216303,828.4316861099038,1031340
2021-07-01,828.722900390625,832.4236067861359,825.120798475158,827.9620980332625,534000
2021-07-02,826.6470947265625,830.3102511186543,821.1993692504709,830.2632993347937,614460
2021-07-05,828.4951171875,831.8130432112409,822.9510804196184,826.7926994115478,686440
2021-07-06,820.45263671875,828.3307329715502,817.9588607529456,828.2227266745484,1251020
2021-07-07,832.0455322265625,835.9458553886063,815.2937775336178,817.160555267514,1090380
2021-07-08,827.4408569335938,831.2425184673772,823.646246767073,827.3046451562274,597360
2021-07-09,828.2439575195312,830.3103522146632,824.2051290366143,824.4422957685815,538820
2021-07-12,828.4974975585938,833.8489691469491,825.2194718331132,833.8466186912873,666020
2021-07-13,830.8690795898438,832.7993195774814,826.604837207888,832.6584068988471,500080
2021-07-14,823.7212524414062,830.8690449002896,822.7960902311316,830.8690449002896,1017220
2021-07-15,827.5794677734375,829.2677830423954,819.5088048340863,823.0310489809377,556780
2021-07-16,829.0986328125,831.9539777882126,823.6391549735004,829.1361827745353,733700
2021-07-19,833.7127075195312,838.0591584038763,824.2050002795196,824.2050002795196,1028040
2021-07-20,838.5804443359375,840.9708576032625,831.2964399970215,833.5953001552998,891880
2021-07-22,845.0944213867188,847.5200919945275,831.2496621745378,838.5806198299252,2266340
2021-07-23,852.098876953125,855.858287443797,839.80857367541,842.0675335389969,1504620
2021-07-26,850.0980834960938,854.1557144763187,845.8455367169346,848.7126907910807,1069900
2021-07-27,855.9569091796875,866.4250362583131,844.0470355079603,845.9020610063731,2783140
2021-07-28,846.3975219726562,861.0242353298785,840.6891251872363,861.0242353298785,1752740
2021-07-29,841.3348388671875,854.731116876172,835.006552640568,842.9903048311696,2710720
2021-07-30,831.3740234375,843.269794581609,829.1385680465255,841.3349108840971,1667400
2021-08-02,831.9375,840.6797041851892,830.0754232354117,835.748563057058,639480
2021-08-03,858.6807861328125,863.1845458123349,829.0892373508909,829.8500397172934,1262560
2021-08-04,848.0318603515625,861.773312290379,846.1415780180487,859.1504330460601,816440
2021-08-05,855.1419067382812,858.680602967158,845.4322338190584,852.3828163547638,759280
2021-08-06,846.3082275390625,855.1068425005122,844.3991990254236,854.7311135852452,767480
2021-08-09,854.839111328125,856.3748186948388,846.3082190694284,848.625882852522,612720
2021-08-10,858.1736450195312,862.7478615665718,849.3351854668695,855.2008915535984,1229340
2021-08-11,853.2189331054688,860.1319096332461,846.5290205458931,860.1319096332461,699700
2021-08-12,851.62451171875,856.9830344453864,849.095536190909,853.8294110200217,489880
2021-08-13,857.997314453125,858.9600838871495,851.5234725389503,854.7169387365408,822460
2021-08-16,859.2044067382812,868.7731688780061,853.6580194234441,857.9974191155234,899420
2021-08-17,879.7413940429688,882.7893042533949,859.4931942441854,861.7756012187124,1504020
2021-08-18,888.1220092773438,890.8459007085966,880.5632879486681,880.6078892774032,799760
2021-08-20,919.1295166015625,922.4098927705096,871.4148655460432,871.4148655460432,2862140
2021-08-23,940.2534790039062,943.7264201880052,918.4907270480775,925.1759381788357,2974840
2021-08-24,928.9259643554688,948.610627469941,923.5322423746053,943.9612546010459,1661680
2021-08-25,935.03125,954.5280499889976,929.2148469393965,929.2148469393965,2003180
2021-08-26,941.7400512695312,944.8865663516148,930.1330991124414,938.0886468107777,1264080
2021-08-27,937.2620239257812,943.9613385135697,934.3808239107797,943.9613385135697,702080
2021-08-30,927.1602172851562,945.0180046872997,924.4363831631533,941.6131690386562,2679160
2021-08-31,914.2687377929688,931.7484440808996,908.7388041470579,927.2892861955378,4547400
2021-09-01,931.13330078125,934.0990023738227,918.230102535485,927.3738904871159,2096860
2021-09-02,950.564453125,952.8844103225962,928.0408378386903,933.3477083976871,1571540
2021-09-03,951.7877197265625,955.3733682648507,944.0105784113036,951.0057633094895,939560
2021-09-06,949.7471923828125,955.6082542631912,946.7791401440649,951.4825166110181,681380
2021-09-07,956.5685424804688,957.707424160876,947.067886706593,947.067886706593,683060
2021-09-08,931.7321166992188,964.1555642481818,929.1679414832089,953.354016280472,3447460
2021-09-09,960.736572265625,963.9206943350309,931.7696721274674,935.0382959420446,2207220
2021-09-13,960.5040893554688,962.7465959409192,950.0665188236485,953.3539462244224,750060
2021-09-14,950.087646484375,967.8726259345093,947.7183300211763,960.3984067855826,1183700
2021-09-15,944.8629760742188,956.6413377387178,943.3930241556019,956.6342863723128,752120
2021-09-16,940.5729370117188,950.6160325511842,937.8560969633655,944.2454379156362,1025300
2021-09-17,947.516357421875,953.3069624679185,943.9636153032963,946.5442434332231,1902580
2021-09-20,954.4153442382812,957.3927982214211,944.0082720387069,945.1354014986779,1830260
2021-09-21,948.1668090820312,954.7628178048149,939.3659011224609,948.6575956545627,2168220
2021-09-22,935.7520751953125,947.4294816873193,930.3466010128068,947.4294816873193,2150460
2021-09-23,931.7039184570312,944.9475318870441,930.8116052507401,939.2649901621999,1074480
2021-09-24,932.8897705078125,938.3257438151063,929.872358735691,935.8366686104483,837880
2021-09-27,922.4616088867188,934.5687494600983,920.5314260373171,934.5687494600983,919480
2021-09-28,917.8848876953125,926.0518030265337,913.8601627510943,924.7063106194287,1153720
2021-09-29,916.100341796875,925.1759663527938,912.1037648889644,917.884910786839,925900
2021-09-30,913.2262573242188,920.0077231517072,907.1491829232202,914.7642579093797,887460
2021-10-01,918.129150390625,922.5906589625117,904.138780429132,913.2003597930207,797380
2021-10-04,915.4523315429688,922.8278895333818,909.3048006615886,918.1292139401111,655920
2021-10-05,910.8780517578125,919.8714679049094,908.4969829757584,915.7833377966352,546560
2021-10-06,899.6820068359375,921.6185798490042,895.964904589246,913.1956934612916,1452160
2021-10-07,894.4456176757812,906.5880144288934,890.2048796619574,901.7319729786485,953900
2021-10-08,891.6654663085938,900.752844321022,889.3689563518082,894.8847881372278,1744920
2021-10-11,896.2771606445312,901.4830758180805,892.4261971291528,893.2879544096954,776040
2021-10-12,911.8242797851562,913.4351443643993,890.895136501347,895.5374580038185,1444980
2021-10-13,907.3604736328125,920.7168515232257,902.9177686010912,915.7833598989504,1078500
2021-10-14,907.5835571289062,912.4371903892007,902.8684287580202,910.8052290122188,843800
2021-10-18,912.8927612304688,920.4796879272253,902.6336531612892,920.4796879272253,1126060
2021-10-19,909.605224609375,926.6810531567136,905.6415543545818,914.6091719894717,1186040
2021-10-20,905.341064453125,948.6576093553731,894.6710282690404,906.3906861662723,4355380
2021-10-21,903.251220703125,924.2367768661132,894.9646032450813,913.9048616775693,1519240
2021-10-22,892.616455078125,912.8717077921021,885.2572929121611,912.8717077921021,910300
2021-10-25,878.0366821289062,892.3463709599482,873.7207868764879,892.3017696302317,1082920
2021-10-26,913.2674560546875,916.2328523467296,885.7685945124381,887.7146249520648,2133160
2021-10-27,903.1452026367188,922.8860484149858,898.7232708176724,912.3027887222362,1057640
2021-10-28,902.517822265625,908.5579068185889,895.9644581494204,903.4017328335611,629000
2021-10-29,902.9337158203125,912.4310708122359,891.4332477254668,902.9265804912751,985500
2021-11-01,900.05615234375,907.6265039591023,890.3782102906368,907.6265039591023,851420
2021-11-02,892.18408203125,904.5446755371186,885.7970347819861,898.2217882342466,698980
2021-11-03,890.4352416992188,897.6016641567555,882.0641669237082,896.2733908193461,889580
2021-11-04,897.66357421875,900.5030293594767,893.9876612016644,898.1744174158661,138100
2021-11-08,905.2670288085938,907.4862900352495,887.7193414275009,900.5028917258068,866240
2021-11-09,900.11083984375,905.0650785608028,893.4719673670286,903.7320482865803,872960
2021-11-10,900.6882934570312,904.9510434522529,893.4220920280898,900.4506811985132,761180
2021-11-11,895.9883422851562,900.550486180267,887.2465777563104,900.550486180267,839120
2021-11-12,909.6961059570312,915.244375109044,896.3137680106231,900.5504129230026,1330240
2021-11-15,925.5758056640625,926.6403039489156,906.2460250920782,912.4310791865063,1016660
2021-11-16,924.8866577148438,931.3925113004675,918.1812469656737,924.3187899607874,922400
2021-11-17,925.5971069335938,929.7767272635768,920.1772156400298,922.1256244732286,1085520
2021-11-18,922.1968383789062,926.1554372009809,916.2351267133514,921.9354417246137,832140
2021-11-22,902.7056274414062,929.8171515790157,894.9665798678889,922.577112957258,882760
2021-11-23,911.5543212890625,914.6361454015171,898.3977023449074,902.7365046195956,739200
2021-11-24,907.0562133789062,916.7080507160788,900.5504178885274,912.431030261727,687100
2021-11-25,911.3880004882812,912.9063173288912,898.4452094322893,906.9660107351322,594900
2021-11-26,913.4884033203125,923.5560622025164,902.0949075298597,910.0002717317719,1128820
2021-11-29,902.945556640625,910.6394132723298,893.4220393176337,905.3026515426022,962140
2021-11-30,910.1760864257812,923.118818499553,899.8589812715464,902.9455620255688,3395600
2021-12-01,921.8309326171875,924.3068335324349,910.620345647376,912.9062031840303,1096240
2021-12-02,926.8397827148438,933.8161036090521,913.7022506885617,921.8309561407942,972000
2021-12-03,918.1978759765625,926.6307322435748,909.4370846453511,922.040047420403,1508960
2021-12-06,903.7106323242188,922.6768573191252,899.5595535063193,921.9354792947146,698540
2021-12-07,919.2861938476562,924.0098976210105,901.786016500656,913.6666292233429,1408580
2021-12-08,925.694580078125,927.8734658660926,913.6214876281716,913.6214876281716,671560
2021-12-09,916.4585571289062,929.0163877607122,910.6465707686996,926.687776105773,810440
2021-12-10,915.7695922851562,917.6585982531946,904.3737169547097,913.4290881919684,788980
2021-12-13,902.0711059570312,919.5356060079635,899.3148387146579,913.3909858230317,1089800
