Price,Close,High,Low,Open,Volume
2020-10-20,734.3079223632812,739.6087093241788,704.2143218160542,707.0108412985777,21563969
2020-10-21,727.1287841796875,744.3251331748879,717.9045556030246,735.4347831235635,11161929
2020-10-22,726.4579467773438,736.3117775128517,714.1301653221959,720.2940816425399,9607794
2020-10-23,714.8848876953125,734.1732356119512,713.3334029124351,730.4413493648857,5447267
2020-10-26,710.9852294921875,721.9712317067556,706.1631427636626,715.3460833794385,6612856
2020-10-27,710.5240478515625,719.0780212495857,703.3538242626081,711.9497186154892,5807904
2020-10-28,695.72216796875,714.5073584298485,689.0131786877186,714.5073584298485,6853002
2020-10-29,704.486083984375,706.5407230302965,686.7911379827015,691.8648029673527,6690978
2020-10-30,706.0794067382812,720.9649810454204,698.5737125547563,706.7922165829982,8727274
2020-11-02,689.684326171875,707.6727681480706,687.0007194145423,706.0794134255124,5953172
2020-11-03,682.6817626953125,697.7350716537975,681.2560918550657,694.3805761170004,7011687
2020-11-04,683.6041259765625,705.911495806421,679.7883472129699,681.1301758373137,10077502
2020-11-05,706.8759765625,713.7526503369648,696.0996307061646,699.4122047427118,8903859
2020-11-06,712.9140625,717.6942283340401,701.4249575400084,709.4757254395773,5871913
2020-11-09,717.0233764648438,731.9508704395191,710.3982277168603,726.9191274467834,7505062
2020-11-10,679.0337524414062,711.572348104665,675.721177943823,711.572348104665,10397497
2020-11-11,692.7451171875,695.2190674111717,675.3855958582212,681.8010878230189,9779484
2020-11-12,691.613037109375,701.9280992992466,689.3487426809805,693.6676755941318,4699639
2020-11-13,694.4644165039062,697.2738372211192,686.1201498229065,690.1036132640924,3918289
2020-11-14,696.4771118164062,699.4122953099131,695.2191760334748,699.4122953099131,475390
2020-11-17,683.4783935546875,702.724819904776,682.6397697589149,702.724819904776,5977903
2020-11-18,682.8914184570312,687.5877429184316,671.1087631247512,686.8329609486676,5816221
2020-11-19,674.7149047851562,688.0490463815594,673.4150478688447,683.4785355082297,7170339
2020-11-20,687.0426635742188,690.6068153230017,674.2536484756447,682.5979669246099,7455575
2020-11-23,703.773193359375,706.1213300630942,684.5267644465565,691.8647236366421,7116516
2020-11-24,704.86328125,719.0360434887879,700.5443483445703,707.7146225525892,8465615
2020-11-25,691.613037109375,709.4757132702063,689.768054568256,704.8632825101753,5610232
2020-11-26,706.1630859375,708.6370361232016,687.3359733797245,691.1097800809723,8414555
2020-11-27,689.4324340820312,710.9850706201883,682.9331012480562,706.1210640267049,11723771
2020-12-01,699.4961547851562,700.8379836986319,683.5623011346012,691.0260741082874,8078785
2020-12-02,707.0857543945312,710.6918268898638,697.1480305717137,701.2153871556743,7062229
2020-12-03,723.0617065429688,724.5712196801919,707.2116906382435,711.5725461789848,9633229
2020-12-04,719.9586181640625,727.7997311549993,716.5622016061043,726.2482974141853,5577388
2020-12-07,717.2750244140625,721.1746460938538,713.1657979410186,719.5393192221496,5314265
2020-12-08,724.4032592773438,734.3829033996507,717.8620035938529,720.3778751017753,8722526
2020-12-09,730.0640258789062,737.9890319706998,724.6548914870128,726.3321392869462,5952003
2020-12-10,726.877197265625,736.1439802558442,725.4096055780393,730.0639575501323,4641898
2020-12-11,723.103271484375,739.4983542684577,717.1909847496454,730.4412287189222,5637035
2020-12-14,732.1185913085938,734.3409648950277,719.6230759769934,726.332066504449,5143894
2020-12-15,743.020751953125,745.5366235737338,729.6027699765449,733.5443124192731,7527270
2020-12-16,742.22412109375,748.05256781778,736.6892234652801,743.2304800768021,4378179
2020-12-17,737.4437255859375,743.8592173256974,735.4729803772678,743.8592173256974,4863371
2020-12-18,746.9203491210938,758.9545808403136,743.5658537361643,750.3586864164316,11568187
2020-12-21,729.9800415039062,763.5669119058206,712.8301758593602,743.5657562691555,8875855
2020-12-22,766.33447265625,770.9049829281233,731.2800055624949,737.276186632779,10251896
2020-12-23,773.7144165039062,784.1133736988351,767.1731600941154,771.5340147624902,10723068
2020-12-24,770.9888305664062,778.4526034464101,763.7347648383959,778.2010265237722,4390561
2020-12-28,773.04345703125,777.8236232278169,766.0828892923028,775.7270635964751,3884750
2020-12-29,784.8680419921875,792.4994981669889,775.9366779672026,779.0815172456431,6760167
2020-12-30,788.8934326171875,796.6926238557206,780.7587713786062,786.629138080701,6382809
2020-12-31,793.4638671875,796.5667340579616,784.1131920698874,787.5096079588594,3468390
2021-01-01,797.1119384765625,801.3050575637617,789.9836360283239,789.9836360283239,3142822
2021-01-04,822.1868896484375,825.7929621708654,798.9150764909664,804.2403177662976,5259092
2021-01-05,831.3697509765625,835.1016374258617,811.1170152779031,811.1170152779031,7150252
2021-01-06,820.3418579101562,836.9465998545314,810.1944786434832,836.8627579439915,5995748
2021-01-07,807.2174072265625,828.7281302699365,804.575772710095,828.5603952564609,5261000
2021-01-08,834.1371459960938,841.5589458213516,813.4650497725073,817.5743266837154,8034775
2021-01-11,884.8319091796875,888.1445344561153,845.3327505365668,851.2031168597373,13384331
2021-01-12,890.7023315429688,893.1763332145998,871.0785138394898,882.2322515036968,6700542
2021-01-13,885.5448608398438,894.8116958265928,873.0074745599654,892.2958241419819,6691409
2021-01-14,861.8536376953125,879.7163655709677,844.1586960021789,879.7163655709677,15021108
2021-01-15,830.0697631835938,882.9449794712149,825.2057557546663,878.5841769949197,23769415
2021-01-18,823.1093139648438,842.7750536084471,819.2516647047357,838.6238552876656,12947569
2021-01-19,825.080078125,836.1080025445118,821.3062706912484,828.5603876770087,6387923
2021-01-20,837.9949340820312,846.7166431371364,828.1830241914232,831.7052548169672,7444118
2021-01-21,836.3529052734375,858.834162753168,827.6382850608254,849.5722257038691,8857975
2021-01-22,830.0379638671875,845.3622702799959,826.3332198122662,835.0057507530234,5379466
2021-01-25,797.78955078125,839.4682660991095,792.3165881637533,839.4682660991095,7731883
2021-01-27,804.525634765625,811.0510912485487,793.579707762011,801.662833300484,7531736
2021-01-28,786.3806762695312,801.9154831509622,783.1389670108059,798.884272491196,6960905
2021-01-29,769.5827026367188,799.473496885738,765.793728717829,792.3165461500573,7692663
2021-02-01,781.66552734375,786.2123179316673,754.7217049353824,773.7928997903102,8651478
2021-02-02,803.809814453125,810.8404457366051,787.7276937808165,797.3685380192783,7690178
2021-02-03,808.2302856445312,819.5129775435867,802.0415971908659,813.3664299146144,6354619
2021-02-04,806.3357543945312,817.1132697186699,800.0207979868821,812.2718031394721,4623148
2021-02-05,796.6528930664062,811.5982912453957,791.5166972236647,808.9880781934692,4631703
2021-02-08,806.420166015625,812.0194495363729,792.611436795423,804.1046813311635,6509526
2021-02-09,801.24169921875,826.7541658353125,797.0317280135416,812.5244426052083,7557977
2021-02-10,807.8513793945312,812.6086159895661,796.6528663424914,804.1465842024468,4896963
2021-02-11,817.0713500976562,818.8395177027737,802.4627170704667,807.8515015480984,3745595
2021-02-12,808.6514282226562,830.6274611231358,806.2938028307391,820.9445256918981,8045740
2021-02-15,803.809814453125,817.7868981533517,799.9786995830106,816.7344053629356,4643228
2021-02-16,801.8312377929688,810.2090921521915,794.926873598741,805.7886216572068,3277086
2021-02-17,794.1690673828125,806.9673915584231,792.3166695667857,801.5786072556641,3643176
2021-02-18,798.2947387695312,805.5780096879874,790.085294719928,794.8425828538909,5133094
2021-02-19,800.0209350585938,806.6305700078973,795.2215570882288,799.8946153522991,5494816
2021-02-22,774.76123046875,801.1156470450896,771.3090223143804,799.473747553851,5043203
2021-02-23,766.1727294921875,783.054705059576,763.3099282935326,778.0027392204819,5916942
2021-02-24,771.2667846679688,774.1716753033205,762.4258444507049,772.9507732807809,3435827
2021-02-25,782.4232788085938,786.4648415605075,776.4451392579775,779.6026181877943,6234947
2021-02-26,765.7517700195312,778.8447718518709,762.0890637712037,764.5308679367554,9198218
2021-03-01,783.3494262695312,786.8016339538439,770.9721503853392,771.2668278525792,5397960
2021-03-02,803.0521240234375,806.5464211877489,781.8759452292522,786.2964156367207,6715548
2021-03-03,812.7349243164062,815.0504084312679,797.3685297359614,812.5244257605098,5742015
2021-03-04,806.630615234375,816.6503689028712,801.0313320564638,801.5786489594207,6268541
2021-03-05,792.7376708984375,818.4184982615839,788.3592900533547,805.0307677026543,5992152
2021-03-08,809.914306640625,819.2604224554038,794.8425886926015,801.9995399679057,5621823
2021-03-09,819.3865966796875,822.5440746229253,799.1365970240611,811.7665087970126,5440319
2021-03-10,832.3113403320312,837.8684819871555,824.9018009947815,829.9537666417134,7694950
2021-03-12,824.52294921875,844.3519054496657,819.7656606887109,832.3113967860448,6447010
2021-03-15,835.552978515625,837.2369670258727,814.5031221375294,823.0493843835367,5321071
2021-03-16,848.0988159179688,857.8238404611147,833.9533210014603,836.1003963331277,8094575
2021-03-17,831.4273071289062,862.1180105766407,827.4278340821286,852.0982575450535,6758901
2021-03-18,798.0001831054688,841.7838913845343,785.0755897757482,837.7844180321197,8269566
2021-03-19,808.6935424804688,815.8925844176666,789.5381696264935,799.8946906055555,9004154
2021-03-22,824.1019287109375,827.2173179278657,795.3478025447515,808.6934431573516,4745254
2021-03-23,825.8701782226562,836.01625175172,818.2501392589736,828.2278036315107,5158305
2021-03-24,821.4918823242188,829.1540110446949,813.1982063929498,817.6186771296695,3874331
2021-03-25,805.8306884765625,820.5235002733045,799.8946385424724,816.7345256696823,4879437
2021-03-26,807.0936279296875,820.9444444762817,803.0941549950595,812.5245014560121,4271178
2021-03-30,838.4580688476562,842.6680411268585,812.0615632135638,812.5246498860234,5475000
2021-03-31,827.3857421875,841.9943231374324,824.0177648949502,841.9943231374324,4445140
2021-04-01,844.1835327148438,853.3612918816178,834.0796002998665,835.2584129714503,5269079
2021-04-05,870.2011108398438,875.6740738011007,844.1834663598288,847.8882618439503,9452833
2021-04-06,865.9068603515625,876.1791485321268,859.0445870292817,874.8319783616014,4260257
2021-04-07,873.31640625,879.8840025977016,862.791477989262,868.096082945675,3551106
2021-04-08,873.5690307617188,887.7987540843616,868.6433849760925,879.0419933640812,4852068
2021-04-09,880.220947265625,888.1357150108273,870.7485104706396,877.4423246927557,3708082
2021-04-12,849.908935546875,878.1577782739793,843.0045730763125,878.1577782739793,5976427
2021-04-13,828.0172729492188,859.507831131637,818.5869258529905,852.5192882322806,7773994
2021-04-15,835.17431640625,837.5318905905232,807.2621798023418,815.0506284731858,7430279
2021-04-16,852.729736328125,856.1398030008778,837.3633401908866,841.9943088897803,4677808
2021-04-19,837.4473876953125,865.9488700237163,831.7639270018682,838.6262000993402,6239343
2021-04-20,809.4091186523438,847.0462745284284,805.7885534032862,847.0462745284284,9742418
2021-04-22,809.914306640625,818.3342493174534,804.3571136391673,813.366462581624,4970596
2021-04-23,804.6519165039062,820.8181668178777,800.06303704456,811.6825487294482,6023490
2021-04-26,782.044189453125,803.6834503053368,777.2027228850206,791.474534611856,19619972
2021-04-27,782.0862426757812,790.253596177751,777.4974156888511,783.896550647846,6406825
2021-04-28,777.8344116210938,787.9804337999615,776.1083333900432,784.0651906989822,6845677
2021-04-29,770.842529296875,787.9196509429535,768.7661468749931,787.9196509429535,8588734
2021-04-30,761.8590087890625,775.4613533298974,758.8503985833356,766.9863658618111,10921664
2021-05-03,769.2745971679688,771.6052186439651,755.1213582228381,761.6894732915553,6871176
2021-05-04,763.5540771484375,775.4614253007808,762.1133187997018,771.223931173454,6217026
2021-05-05,770.7153930664062,771.9018602941233,763.2573625963258,766.0965144787735,2696835
2021-05-06,776.3089599609375,783.0042216820585,763.8083517082914,772.9189645025928,6319104
2021-05-07,776.6480102539062,780.885504740828,774.359752885523,778.0039877988302,3651558
2021-05-10,774.5715942382812,781.0549294876074,771.3934735100158,778.0463188769612,4029147
2021-05-11,768.9356689453125,773.300308558661,767.0711611960988,769.952677874631,3818154
2021-05-12,767.9186401367188,770.3340427472253,758.5114241702997,767.9610564583938,4076940
2021-05-14,771.5205688476562,772.9189626617832,759.7827302919832,770.37646607408,5184569
2021-05-17,781.5210571289062,785.8009158221344,771.3086549716813,775.1223996596075,7956551
2021-05-18,789.5299072265625,796.2251688261555,783.5126860881115,786.4789320603218,5913426
2021-05-19,789.3604125976562,797.4963804855788,784.0635450333259,786.4788959517716,4178834
2021-05-20,783.4279174804688,792.2418740324215,781.4362642487055,789.8688877194812,4753782
2021-05-21,788.7247924804688,792.1147877387917,782.241405858037,784.3601528944888,4161547
2021-05-24,790.546875,795.8013779367199,786.2246517851622,789.4451368988866,4191877
2021-05-25,797.1571655273438,799.86917140319,792.5383395213915,794.953689849774,5032874
2021-05-26,801.5643310546875,804.2339728868426,790.3349722858655,796.6488485051001,5017674
2021-05-27,798.6829833984375,810.9717174383987,795.0386967496323,804.2764554429771,9078274
2021-05-28,798.8098754882812,804.9118763679163,794.445288295292,796.69112877502,4098094
2021-05-31,801.055908203125,803.3017490767811,790.3773918589122,797.9625167682866,4171524
2021-06-01,805.7171630859375,806.8189012400851,798.386277378528,803.4289058567234,2944472
2021-06-02,799.8270263671875,805.7171536220383,794.6148878356005,802.5813975838162,3657189
2021-06-03,796.1828002929688,804.9543926479641,794.1064177772419,800.8864085373464,4164240
2021-06-04,793.7249755859375,800.2083619725976,792.1994881206118,796.733585922845,3550303
2021-06-07,804.7847900390625,806.7764431322759,794.1910556939442,795.8013240052896,3282517
2021-06-08,819.7008056640625,823.7687893400512,806.3527002812376,806.8188142507497,6385642
2021-06-09,823.1755981445312,834.7863423891962,817.9210950855709,825.3791261252427,5521459
2021-06-10,820.8450317382812,831.9472981277708,819.1500339744409,830.1251548407517,3878256
2021-06-11,833.3878784179688,839.0237658186483,822.4975401282809,827.1587832717179,4777035
2021-06-14,834.1082763671875,837.710146038588,827.1587763028062,833.0912675262896,2236373
2021-06-15,835.167724609375,841.5663303709806,833.2608522595918,834.8710689852971,2559001
2021-06-16,830.040283203125,835.633754173031,825.4637693352254,833.981121291444,3138753
2021-06-17,835.9727783203125,838.1338897631445,829.3198821710548,830.5487656902237,3609989
2021-06-18,826.5233154296875,844.7021774705619,822.1586753340661,839.0239244043995,5622783
2021-06-21,832.2437133789062,833.4725968245524,814.6581155656555,820.3787317217732,1639495
2021-06-22,830.6334838867188,837.4982546303022,827.3706344698373,832.3284813452998,2529648
2021-06-23,824.531494140625,834.7862075732274,822.921225942745,834.7862075732274,2395543
2021-06-24,838.7696533203125,842.9223668031003,821.3111453260274,823.7689127731342,4686567
2021-06-25,843.8121337890625,855.9737199107691,838.388121209632,843.2612389219953,5196000
2021-06-28,835.0406494140625,847.4988934938679,834.1084213221102,847.4988934938679,1844159
2021-06-29,833.5997314453125,842.3290097597855,830.9725060690764,836.4388832315984,1895170
2021-06-30,833.5149536132812,840.2525784795432,831.3962069086211,831.3962069086211,2682591
2021-07-01,835.2099609375,837.3287076674277,826.4383701664854,836.4812089754566,2861509
2021-07-02,834.4896850585938,836.9897650497776,828.2181734660443,833.5574053747176,1646631
2021-07-05,830.3369750976562,844.0241018337889,828.8538521515773,840.4645964177546,2598033
2021-07-06,823.8110961914062,832.4132286371907,822.2432442964241,830.5487211626072,2486069
2021-07-07,826.6079711914062,828.5148435774576,813.8531240212633,822.0738730976849,3014899
2021-07-08,827.8367919921875,832.2437959618695,822.0738106751664,826.3113045446261,2555624
2021-07-09,827.8790893554688,830.1249816147872,819.1922276285146,823.7687413267719,3218471
2021-07-12,830.0826416015625,833.1336163392549,826.3112619069029,830.5487555577075,2037878
2021-07-13,820.33642578125,833.0912716291106,816.9887953717829,833.0912716291106,2997764
2021-07-14,838.5576171875,841.5238627016212,820.4634885150308,820.5906340136655,4371180
2021-07-15,881.186767578125,891.9923759326535,839.7016961382369,841.5662036115202,12701032
2021-07-16,851.7362060546875,888.8142747262225,845.8460796574233,885.5514253740139,8665827
2021-07-19,847.6682739257812,863.0079808601726,841.142523098865,851.7362576467096,4644600
2021-07-20,828.17578125,857.8382372279568,821.5228850871845,846.6512434851123,10216774
2021-07-22,829.3622436523438,831.8200106814644,822.0737752022624,822.0737752022624,6156400
2021-07-23,842.413818359375,850.8040772814087,832.7523112205013,834.5320897604108,5265839
2021-07-26,847.7531127929688,850.8888689702766,836.6932628395474,842.4138802355129,2477027
2021-07-27,845.7919921875,854.4886541279453,838.8431762746504,852.6128953503023,2883514
2021-07-28,838.2037963867188,849.1599043584329,833.2586515308606,848.3499116228795,2952249
2021-07-29,859.0927124023438,860.2863912435992,840.2926089084107,840.2926089084107,4732101
2021-07-30,873.8857421875,895.2010693697771,861.0539776710167,863.6970574258698,9330054
2021-08-02,882.7952880859375,885.8646732603183,872.2654890906554,881.6016093851483,2536478
2021-08-03,886.2483520507812,889.2324969138222,873.0755256439857,878.1912025520559,3359006
2021-08-04,886.6748046875,893.325227396244,882.1133461746182,887.6553304056614,3122161
2021-08-05,904.750244140625,914.8536866867036,881.3459564375166,886.7174596031423,7896314
2021-08-06,895.2008666992188,912.295796860667,889.2752487155847,904.75019356219,11584782
2021-08-09,895.71240234375,909.5246878204846,889.701440581838,901.8938450310699,6321578
2021-08-10,906.92431640625,914.2568707410779,893.538335267041,897.3750933860312,5871606
2021-08-11,909.6953125,919.9693398077491,901.3397683391574,913.1057641767665,5011239
2021-08-12,934.8899536132812,938.8546240271103,910.590488334687,913.1483267850654,6540144
2021-08-13,954.4573974609375,958.294155222263,929.5184720123212,937.0215065992885,7270809
2021-08-16,958.03857421875,962.8984264638182,950.1092320518171,955.7364567773515,3159376
2021-08-17,974.4939575195312,982.167474289608,948.5746063591466,954.2870716564887,5295838
2021-08-18,967.076171875,987.2404875682791,964.8167268975022,987.2404875682791,4871006
2021-08-20,952.6670532226562,972.618216950201,944.0130110156815,944.2688365306576,3467046
2021-08-23,991.6738891601562,1004.5483211349197,960.0846485684268,962.5998146013142,9383780
2021-08-24,982.9774169921875,1000.1149151834226,980.504818807277,995.8091784780412,3947317
2021-08-25,984.2137451171875,997.4719182168279,972.2345955305036,988.9457886553176,3447912
2021-08-26,995.3829345703125,999.2623650764606,984.767945105215,988.9457693244372,4654833
2021-08-27,991.546142578125,997.3439520006852,988.604669668557,995.382900675157,3050466
2021-08-30,991.9298706054688,997.8554886405072,984.384267241534,992.4414175307193,2956868
2021-08-31,1008.0443115234375,1017.5082942565381,990.7788996437861,994.1466790949927,7199002
2021-09-01,992.9957275390625,1015.0357522466901,990.5231290823958,1014.6094457568763,3200410
2021-09-02,999.9019165039062,1007.7885869176016,983.9154224220915,999.2624567406338,5224479
2021-09-03,1001.6070556640625,1006.5948205692232,987.5389420922753,1000.5412894843818,4533364
2021-09-06,1023.2635498046875,1031.7470078302679,1000.9676982319003,1001.8203112627622,4331916
2021-09-07,1007.9588012695312,1035.8818702130334,1006.1683352217204,1035.0719296919578,3721585
2021-09-08,1013.5859985351562,1015.5896175231885,995.0416726917385,1010.3460287103449,3118518
2021-09-09,1021.8993530273438,1027.3559929656683,1008.64117924266,1016.3146962445061,3388292
2021-09-13,1030.297607421875,1035.9248326104307,1003.0565586356164,1016.3147328984637,3723138
2021-09-14,1056.0889892578125,1057.7515427810984,1029.1037701607202,1036.7772862596817,5593286
2021-09-15,1085.58935546875,1098.9753361273533,1048.9270014258234,1056.0889704732092,6063895
2021-09-16,1076.9354248046875,1104.3896249678462,1070.1997615058428,1097.4833766272536,3616292
2021-09-17,1077.10595703125,1092.1971642738,1073.0133733322227,1078.5553573820116,4817180
2021-09-20,1088.0618896484375,1107.3735911671233,1065.766043208767,1072.586945885303,5453683
2021-09-21,1107.9705810546875,1121.186082406244,1088.78678877017,1099.018144655246,4645597
2021-09-22,1121.6124267578125,1132.8243087760422,1108.0558589367824,1108.39692496021,5367303
2021-09-23,1132.525634765625,1139.4743458894982,1120.24798951178,1131.2892837465056,3037295
2021-09-24,1158.018798828125,1174.6874226500026,1139.943446984615,1142.5012856839076,7951730
2021-09-27,1104.30419921875,1166.3317884110409,1099.9133259959522,1164.669234868304,7653504
2021-09-28,1081.9658203125,1112.6172138584984,1069.1766262189715,1112.6172138584984,8572321
2021-09-29,1092.3675537109375,1109.6329641118773,1073.2691089254652,1082.8183313182012,4639821
2021-09-30,1090.9608154296875,1101.1068250964145,1081.8377954742389,1101.1068250964145,3589722
2021-10-01,1086.015869140625,1094.7551528765946,1074.8466590352803,1086.229022402478,3372796
2021-10-04,1090.193603515625,1102.9401258862931,1086.0157791138859,1092.623529683568,2706626
2021-10-05,1112.7877197265625,1119.992256921873,1076.1679341300985,1082.8183562170932,3710314
2021-10-06,1087.4649658203125,1125.320995363061,1084.3530123298233,1118.628005626844,2861608
2021-10-07,1113.7681884765625,1123.6158042778677,1094.7975528895588,1094.7975528895588,2421641
2021-10-08,1127.2822265625,1140.7961209311782,1103.3238236128002,1113.7683321938218,5197831
2021-10-11,1110.8692626953125,1129.626744713388,1053.5310506173319,1108.39666470446,5264998
2021-10-12,1066.0643310546875,1116.0700896536096,1054.085184365445,1114.3221918847787,12811641
2021-10-13,1078.853515625,1083.5003175305558,1060.1812757014611,1076.8498964908172,5705730
2021-10-14,1066.7467041015625,1102.6416881743855,1060.6931730239864,1099.3591491606542,10360519
2021-10-18,1041.3812255859375,1084.9497159571602,1035.924483212534,1057.239801797154,23861603
2021-10-19,1050.5042724609375,1068.32390185511,1044.4507420371187,1048.7138062903316,10189780
2021-10-20,1051.1864013671875,1077.1910932374276,1040.5287407646301,1056.387318925492,8222562
2021-10-21,1040.6993408203125,1064.9396966622553,1022.0463914594536,1064.9396966622553,5998795
2021-10-22,1026.3443603515625,1051.573155928684,1019.4676812202288,1034.295520597167,3812305
2021-10-25,1001.7603149414062,1022.9060835824441,994.6687391518642,1017.7915951364531,6690819
2021-10-26,1002.9638671875,1016.0295178306553,991.3164479172617,1005.714497345065,5126660
2021-10-27,1011.8605346679688,1015.4707498064072,998.4080080207707,1005.7144807441254,3536653
2021-10-28,990.2418823242188,1018.6081862449646,985.7720824662052,1017.1469337724848,4096585
2021-10-29,983.150390625,1008.2932530737705,978.2077766393443,990.2419672131148,3558520
2021-11-01,1022.2183837890625,1024.1524499326567,982.9353934222041,982.9353934222041,4511112
2021-11-02,1006.2733764648438,1027.2901914027136,1004.7260812234795,1023.7659132749702,3016082
2021-11-03,1011.1727905273438,1020.9290592601527,1007.1756993041763,1010.0123717670201,2063067
2021-11-04,1016.9750366210938,1020.456397994007,1012.5911739169238,1018.6082691778903,256369
2021-11-08,1016.7600708007812,1025.3130042944713,1004.468068566502,1020.7141407157955,3808317
2021-11-09,1008.1213989257812,1023.7658050239093,1006.1012900937615,1021.1870498475266,3565461
2021-11-10,1004.983642578125,1010.0121929357191,998.9235274485944,1000.5567596401507,2401325
2021-11-11,997.7201538085938,1003.8232905568099,990.4567033584009,1002.2759957612457,2861259
2021-11-12,1007.7343139648438,1012.7199482451292,999.6972163157619,1004.7687880981638,3812518
2021-11-15,1006.4450073242188,1015.6855454412571,1000.1270789929482,1006.5739660513472,3619915
2021-11-16,1000.041259765625,1010.4422177973979,997.5054209315114,1006.4881475865358,3141207
2021-11-17,990.6284790039062,1001.201414210237,988.522538177096,997.5481787430608,3172985
2021-11-18,962.9071044921875,992.8207053794413,957.1479267878856,986.8036101953234,5384530
2021-11-22,954.2252197265625,967.7636825147998,947.2626027071437,962.9070066238527,3961223
2021-11-23,956.374267578125,962.7352176809076,936.9476672073118,949.8414424441097,4545069
2021-11-24,962.262451171875,973.6090368949606,956.6751482950742,962.7352649256849,2675632
2021-11-25,966.8612060546875,972.1905908406898,954.9988916215794,959.7266089068348,3106454
2021-11-26,954.1825561523438,967.8928975876255,948.3803562778176,962.7353865880466,2207274
2021-11-29,974.0387573242188,984.2248185212056,945.6294312893032,946.4890162836449,3661152
2021-11-30,978.7664794921875,995.3134907127073,973.9098032648783,973.9098032648783,7421904
2021-12-01,994.28173828125,999.6971647224275,984.3965126627565,985.084222503785,2918586
2021-12-02,1018.3502197265625,1019.811577058451,991.1014195478607,998.7517463742163,4011279
2021-12-03,1006.9178466796875,1022.6481885452595,1005.4135729943845,1021.18693608003,2571036
