Price,Close,High,Low,Open,Volume
2020-12-23,794.302490234375,796.5659855410372,763.0948029563323,767.0438973859652,8520251
2020-12-24,802.537841796875,804.1752927182274,785.296547088632,798.2997404462021,7294578
2020-12-28,799.60009765625,808.1243898138822,794.8322483184926,806.7758869827276,4810932
2020-12-29,797.4810180664062,804.9939622228547,787.4155717824514,799.6000686718226,3311293
2020-12-30,793.4837646484375,799.4556135192798,786.018968257143,799.4556135192798,2715404
2020-12-31,789.7753295898438,802.6821657829206,786.3559836083915,793.6762752528815,4842886
2021-01-01,796.1806640625,798.4442181065554,790.4496742063669,792.5205178082123,2474916
2021-01-04,801.6227416992188,806.4868871604951,796.1324930802708,800.4187423875649,3487801
2021-01-05,796.8067626953125,812.6995539730068,794.9285119683244,801.6227600521895,4559213
2021-01-06,794.4468383789062,803.6935877179278,785.2482960401962,798.4922875404142,3318460
2021-01-07,796.1325073242188,799.8890087593999,787.8971636429693,799.4555572416436,2879675
2021-01-08,807.83544921875,815.0594456190804,796.9513064000589,800.1298530583977,5072916
2021-01-11,825.3173828125,828.351484439721,802.1043007757879,808.1242970289836,5332109
2021-01-12,812.1216430664062,832.782224321211,810.0507407249223,828.3515303489098,4338010
2021-01-13,810.7250366210938,820.6459797832016,801.8635894008396,816.1670785610254,3596529
2021-01-14,809.9544677734375,816.3597090540856,798.4923704242325,810.725015601083,3652930
2021-01-15,793.3875122070312,813.8073552256419,790.7868615622348,808.1244541421619,3137877
2021-01-18,772.2451782226562,796.228868639103,766.8994329001558,791.7499675697205,3742440
2021-01-19,792.1834716796875,795.0249220742134,772.9676291413572,772.9676291413572,3791378
2021-01-20,802.1525268554688,804.1752810663131,792.0389321683417,792.2315838249505,3056546
2021-01-21,782.8403930664062,808.4133280153524,779.2283949439835,804.2715819261141,3326213
2021-01-22,778.5541381835938,792.2315827375994,768.8739950398647,785.7781343787694,3883231
2021-01-25,806.0053100585938,825.4619512388321,778.505976766378,783.0811742790787,10704200
2021-01-27,811.4955444335938,824.9321886481932,794.8322055460569,808.9912493551078,7410174
2021-01-28,810.9176025390625,817.6117913722114,795.3137604211432,804.753102831802,4489853
2021-01-29,795.5064697265625,819.5382495908015,790.5459689158947,816.7450063873923,7185812
2021-02-01,776.72412109375,800.4188059119934,751.2474818794184,785.0076134997288,13856367
2021-02-02,791.3646850585938,795.9398826799758,772.0043986395162,777.301995885327,8486828
2021-02-03,817.9971923828125,846.5560816672222,793.8690561639462,795.602803542188,15674616
2021-02-04,803.7417602539062,824.9802955083113,801.9598060701687,816.3596490221938,4639606
2021-02-05,816.5042724609375,823.4393209971597,799.9372283991387,808.7023208117993,7381183
2021-02-08,816.0707397460938,827.6291332273013,810.0988913563306,820.6459371657384,4244906
2021-02-09,810.7731323242188,825.3174204190566,808.124333852117,816.7931288517226,4200281
2021-02-10,831.6264038085938,835.0938982094234,810.0507132573531,816.4078059218831,5665209
2021-02-11,828.1588745117188,842.7032214653755,824.498728363239,836.0571217515088,5347864
2021-02-12,817.3229370117188,832.5414775968012,814.3851902476385,827.3883837051703,2473012
2021-02-15,813.2293090820312,825.0766509264163,811.0139620361756,818.8158543073722,2531913
2021-02-16,817.1302490234375,820.8867504820004,810.2915562839341,818.7195516687596,2808115
2021-02-17,804.94580078125,823.2465905281034,802.3451504804701,818.1897933612097,2539649
2021-02-18,795.072998046875,812.410588153124,792.231547910545,804.2715410398847,4114251
2021-02-19,777.6390991210938,795.0730454860155,769.596406746428,793.4837427825031,3834443
2021-02-22,763.2874145507812,787.4155489724998,757.1229145661496,781.5400558535764,4090429
2021-02-23,761.8426513671875,773.5936969491729,759.3865044158416,765.7435975592111,3264477
2021-02-24,760.0125122070312,768.7294554481252,747.6835710382165,764.7803612294285,1587082
2021-02-25,779.3729858398438,784.0444804200974,761.3611414237365,765.7436878795792,5478169
2021-02-26,758.086181640625,789.8236180505864,751.2956366822651,775.375625037466,7549015
2021-03-01,760.7349243164062,771.0411703309786,753.2219802608685,765.743573283108,2748271
2021-03-02,781.9253540039062,785.0076042076817,761.698164202236,763.4319115702868,4275166
2021-03-03,782.5994873046875,788.0415872550927,777.879786881025,787.8489356234899,3265559
2021-03-04,777.0611572265625,787.8971510521576,774.1234106583181,777.6872603854307,3640996
2021-03-05,775.5200805664062,782.1179734524559,770.8003796247879,776.8203763416326,3832170
2021-03-08,779.4691772460938,788.8603721526732,776.5314305972263,778.2170296830226,2915298
2021-03-09,767.6699829101562,786.6450243584643,762.9502819588354,782.6958712306775,2783825
2021-03-10,782.5032958984375,784.7667912037253,771.5227981027112,776.3387955939891,2512573
2021-03-12,776.2907104492188,788.5715050497715,772.4860603641813,786.4524542236335,2082799
2021-03-15,775.8572387695312,779.1321407603984,760.9276457205831,778.1689412088534,2651062
2021-03-16,763.1429443359375,778.7467878351532,758.0379987956284,775.4718860528251,3671229
2021-03-17,743.7344970703125,765.5509298743584,741.6635946864201,765.5509298743584,3246092
2021-03-18,727.360107421875,749.802643442677,723.2183026461006,747.442792969953,2894624
2021-03-19,732.65771484375,739.0148079557134,710.9375193349734,723.3628162590301,5262000
2021-03-22,744.4087524414062,755.72634721076,730.7795140138611,733.9580607870215,3563266
2021-03-23,747.5390625,750.7176676859083,740.1224738369563,746.4795666307161,2118532
2021-03-24,763.7691040039062,769.3075014822026,744.2161646644238,749.176607132433,6904173
2021-03-25,758.2787475585938,772.7748871513844,754.4740980708975,767.5736455282414,5292130
2021-03-26,758.471435546875,769.5963776842543,752.4995870661122,761.8907819126973,2934548
2021-03-30,782.3106079101562,785.8744576460016,761.1683681474944,761.1683681474944,4453933
2021-03-31,785.1038818359375,793.6282326072845,775.3755904895079,781.1547874372558,3075406
2021-04-01,788.1860961914062,793.6763448003798,781.7326481348596,789.3419472863,1910949
2021-04-05,789.582763671875,796.5659598129193,776.435067421745,794.6395608774588,2920638
2021-04-06,805.3793334960938,813.9036260641095,791.6055327930112,793.6764353571908,4569120
2021-04-07,809.90625,813.8072548807077,799.6963591441242,805.3792595268852,2404472
2021-04-08,811.013916015625,819.1529629163426,807.5464216005279,811.9771154408218,2459821
2021-04-09,850.5532836914062,859.4628788252098,805.8608633747182,809.9544611388982,11189432
2021-04-12,869.1912231445312,905.4074996134575,846.7968355211133,857.2475262297629,30141861
2021-04-13,852.6242065429688,898.2798274295324,845.9781064977383,888.021788059411,11667200
2021-04-15,880.5570068359375,891.3448531429401,851.3720733401153,865.7237108151797,13218002
2021-04-16,903.529296875,909.5011456495151,877.3784652123496,885.9027574383284,13746268
2021-04-19,911.4757080078125,919.8555557182357,889.9963701399474,910.4643602540966,17805574
2021-04-20,914.365234375,930.7877733878296,906.46698705595,929.5837740644693,10205616
2021-04-22,909.5974731445312,927.7056717479633,904.2998756101099,923.5157184245908,8522208
2021-04-23,901.16943359375,917.7846250592657,888.7923434669352,909.5974292646638,7972589
2021-04-26,872.0808715820312,905.4075515600098,868.9504731324887,901.1694501434772,10255697
2021-04-27,878.8232421875,885.661935081982,867.8427444359606,879.401138368515,5669049
2021-04-28,876.7041625976562,884.2171066479704,869.720966493955,880.7014050939433,7251009
2021-04-29,873.1402587890625,883.6391557970069,870.7322602816464,878.3897072930347,4953091
2021-04-30,876.8486328125,887.1067309037091,867.6019412177155,867.6019412177155,6459737
2021-05-03,876.7041625976562,890.381606724091,873.0440163976601,885.2766025411959,6330144
2021-05-04,846.1226806640625,879.3049178687598,843.7628299412369,879.3049178687598,8347795
2021-05-05,855.947265625,865.9163570093275,837.0203717921086,852.4315639079587,10491085
2021-05-06,851.7572631835938,882.9649489270707,848.4824203219882,873.6219024899349,17973153
2021-05-07,850.4088134765625,862.5451029675294,844.7259132356486,860.137104355113,5479029
2021-05-10,867.120361328125,873.092210064809,845.2075724136959,859.6555651045283,8379304
2021-05-11,858.114501953125,872.610643411711,855.5138514123106,866.831446116139,5864464
2021-05-12,865.5310668945312,873.381166513909,851.7573254886777,856.5733230983491,5224240
2021-05-14,870.7804565429688,887.106699081924,867.650058310595,875.5483056085438,15048471
2021-05-17,848.7714233398438,871.6955600110572,837.9835770272042,862.0635648728135,14122085
2021-05-18,851.8536987304688,855.6582898913473,846.122649695945,854.3579940248488,5129966
2021-05-19,870.6842041015625,872.6106031111178,848.578763709109,855.176656801223,7242643
2021-05-20,890.18896484375,893.7528146522139,871.6955232014491,872.6587226745999,12378690
2021-05-21,892.7896728515625,900.591565572459,888.3589197154326,895.7755678956008,6740711
2021-05-24,896.9795532226562,910.7051463860633,892.0672591850501,896.7387533425965,6420035
2021-05-25,901.16943359375,905.407534932451,895.775539879978,905.0704386212274,3695242
2021-05-26,910.3680419921875,916.9177869138929,904.492489697441,906.3707405030488,5445187
2021-05-27,907.6709594726562,913.8354593411351,899.6764159603365,911.1866609082622,6249606
2021-05-28,899.9655151367188,912.4871098308702,896.7388200196102,905.6002680225095,2156991
2021-05-31,914.4134521484375,916.0027548917813,889.9963675289231,899.9654591690719,3183414
2021-06-01,911.6201171875,922.7450589060671,908.8268153098558,916.9658622949644,2904962
2021-06-02,919.5665893554688,925.1531347884722,911.6201933512991,911.6201933512991,2449102
2021-06-03,913.3539428710938,924.382589109126,911.1867439557656,919.8555396170783,2258695
2021-06-04,911.572021484375,916.4843153711722,902.0363230111433,913.1131171538321,3057699
2021-06-07,905.21484375,916.7250890929498,903.0476449578181,916.7250890929498,2028426
2021-06-08,918.6514892578125,919.8554885884256,897.5573974698586,905.2148449703641,2278534
2021-06-09,923.3712158203125,939.1195039869425,915.2321683612861,919.6628625055093,5498857
2021-06-10,938.3489990234375,939.1195468938513,924.6715538647151,925.5866051810339,4754350
2021-06-11,932.2325439453125,946.1507874537099,929.9690488025228,939.1194433790365,3480545
2021-06-14,940.2272338867188,942.9723289999613,921.7819395842318,936.9041837887181,2377279
2021-06-15,934.0145874023438,942.8278277473083,931.5584403812563,939.1195331065522,1289684
2021-06-16,921.5411376953125,935.4112342527993,918.6996873629555,933.340331776073,1684500
2021-06-17,915.95458984375,924.4307338114351,908.7787417047033,919.8555361186981,2429291
2021-06-18,925.5384521484375,932.0400489777346,910.5606524215705,915.9546050644817,4978288
2021-06-21,924.8160400390625,927.2721870503386,915.5211411816264,922.7451375612815,1625660
2021-06-22,920.6741943359375,925.5383987141831,914.2208048869553,921.011349425486,2344400
2021-06-23,922.50439453125,930.4507910385669,919.0850477919694,920.8187952721221,1807471
2021-06-24,915.9064331054688,923.419377489003,909.2603330032852,922.55247441862,1769651
2021-06-25,921.8782348632812,925.6347364978765,914.0281940675463,916.0027413209995,2134441
2021-06-28,927.6093139648438,935.6038584642384,921.8782648901272,926.5979661961373,1759671
2021-06-29,943.5502319335938,952.6043309914924,924.7196929624989,928.5243428471169,4300755
2021-06-30,936.1336059570312,960.309889591619,933.4848073648778,955.6865438067575,7195632
2021-07-01,942.10546875,943.9355714347224,931.6066287901169,941.2386244170018,2291137
2021-07-02,943.1649780273438,949.5220713186943,939.2158247374767,945.7174214718715,1421148
2021-07-05,938.83056640625,947.6438065765911,937.2894119295502,943.2612606000686,1286458
2021-07-06,933.4366455078125,939.1195462778253,929.2467510477251,939.1195462778253,1157576
2021-07-07,929.68017578125,933.2921739319835,925.6347260946221,932.3771226426579,1740439
2021-07-08,915.6656494140625,932.3771376107914,910.0308969350401,929.9691388049783,1662518
2021-07-09,924.4788818359375,930.0654272596727,914.9913901380704,916.9659373840846,1301555
2021-07-12,924.5270385742188,932.328989983418,920.6742404824759,924.6715420182725,1122802
2021-07-13,930.1135864257812,934.1589771455258,920.8668362930068,926.790536515394,1317621
2021-07-14,941.1904296875,942.3944290813647,925.7310304390514,925.7310304390514,1729994
2021-07-15,937.7710571289062,944.8987573051297,936.2781095861801,942.9723582076676,979315
2021-07-16,941.1904296875,953.4712235049196,937.771024377698,937.771024377698,2087320
2021-07-19,938.1563110351562,947.4030027001775,935.5075124157038,936.3262084733764,854347
2021-07-20,920.0000610351562,938.2526452251982,917.5920621933002,936.2299497136527,1520300
2021-07-22,914.9432373046875,923.660181105141,911.8128388997875,922.8414262489014,1783069
2021-07-23,913.1130981445312,922.4561447673183,912.1017504581899,916.9658960269976,1056183
2021-07-26,915.5692138671875,924.6714603124437,912.1498676207127,913.1130670585383,1306026
2021-07-27,879.4974975585938,923.2267812393259,875.548402865464,917.447583860676,3366104
2021-07-28,857.1513061523438,887.684684966249,854.0209076035525,887.684684966249,5094903
2021-07-29,850.6014404296875,866.8313870013491,839.9099496776147,861.437434619909,4929314
2021-07-30,886.191650390625,895.6792003340737,845.4483250375363,852.5278175447395,6280365
2021-08-02,887.1549072265625,899.2430494595857,879.7864661629427,894.1381037551296,2981630
2021-08-03,893.9935302734375,895.3419741353574,884.6986327178416,890.9594287033244,2014511
2021-08-04,905.0704345703125,907.8155296323679,892.8859373678567,893.9936403095462,2517694
2021-08-05,910.6088256835938,917.9291183267252,897.7019289407218,909.4529745323016,4022548
2021-08-06,877.763671875,904.4443091530835,875.5483248350936,904.4443091530835,9727673
2021-08-09,889.7247924804688,891.0322618280237,869.1438842588975,883.3809828908946,3310964
2021-08-10,883.8652954101562,894.7126571927479,876.5046172969865,891.0323181361631,2552532
2021-08-11,881.2018432617188,885.2211972886262,862.9938041992424,884.1558562545214,2174054
2021-08-12,876.795166015625,887.3519856826632,875.2455682265949,883.2842175947509,2127392
2021-08-13,866.2384643554688,882.2673503343963,864.2529644669909,877.4731968731767,2919925
2021-08-16,860.2821044921875,872.7274791499343,858.1513629989443,867.7880840135098,1954152
2021-08-17,876.1656494140625,877.763661016754,861.8800771152855,862.9454181837465,3767678
2021-08-18,880.2333984375,882.0251837331637,871.6620783127715,871.8557928195147,2323095
2021-08-20,862.8001708984375,880.4271272580107,859.0714178148255,880.2818857106181,2354874
2021-08-23,870.0640258789062,879.410204227776,860.6694927940406,869.7250698199811,2081206
2021-08-24,888.75634765625,890.5964876534081,869.3860796017433,874.5676026609772,2588128
2021-08-25,883.8652954101562,894.5189426922191,877.4247168394742,888.1267779683277,1697757
2021-08-26,882.606201171875,887.8846107349408,877.7636344375693,883.8652567001218,1522032
2021-08-27,894.8095703125,896.3107542873522,878.9259266159122,885.0275493251177,1878603
2021-08-30,905.2694702148438,907.0127824802265,891.468154517734,894.9063652020601,2016968
2021-08-31,917.9569702148438,919.7971692831392,901.0079860561009,905.5600107671221,2463088
2021-09-01,893.7925415039062,924.8334423602195,891.0323020396728,919.1191898213582,4434153
2021-09-02,925.1724243164062,929.7728629612667,894.3252962062151,897.8119207969731,3688123
2021-09-03,911.4679565429688,932.6784241008907,901.3470385877084,925.9956578529515,3110583
2021-09-06,920.281494140625,927.8358872454189,912.9692293988909,916.0684251553613,1699875
2021-09-07,920.572021484375,927.1579010305531,914.3250979956579,920.2814792760701,1113880
2021-09-08,921.8310546875,923.1385832630943,910.4026082365656,918.1507155407065,1600457
2021-09-09,919.4097900390625,922.1216158285375,896.8434388749265,921.2015753579677,3769007
2021-09-13,920.5236206054688,923.8650038314787,912.8723407032068,916.2137239292166,865538
2021-09-14,923.1386108398438,928.1748334472875,919.7003408302264,924.7366225510394,1373821
2021-09-15,922.9449462890625,926.4799850755144,918.4413348948613,924.9303871298605,2509424
2021-09-16,923.9617309570312,934.4216632584004,920.2813920693928,924.4459876294405,3574908
2021-09-17,924.01025390625,932.1942044589796,918.1991731511811,929.7729208110342,2006356
2021-09-20,908.5624389648438,922.9933129383994,900.5237891952944,922.9933129383994,2308294
2021-09-21,925.9956665039062,928.8043790954233,903.6230299228675,905.5600567822949,2438464
2021-09-22,933.1626586914062,943.5741777167644,921.6857985739161,922.2668829671942,2267730
2021-09-23,937.6177368164062,939.4579357999162,929.288545773216,935.0512119443521,1297533
2021-09-24,937.1820678710938,952.436154779124,930.2087591761773,939.07062181663,1803409
2021-09-27,932.3878784179688,939.5064283879487,922.315315235288,934.6154474545132,1217035
2021-09-28,940.426513671875,946.2375940859133,920.8625311219391,930.2571229473078,1542732
2021-09-29,956.5038452148438,973.3560026371935,934.7607658794642,939.9422891138271,4052980
2021-09-30,952.5813598632812,968.2712890478707,945.6080514353116,956.8912563933947,2312926
2021-10-01,955.14794921875,960.6684875504052,942.4603879142978,949.1431541757806,1948517
2021-10-04,927.3515625,965.5594272110543,924.8334513542235,954.9541938642298,4097873
2021-10-05,905.1242065429688,931.6130840978766,899.2162983151894,931.5161972876734,4986700
2021-10-06,884.6885986328125,908.9982619204495,882.4610295811489,906.0927216495749,2615582
2021-10-07,887.2067260742188,893.2115212329122,869.7250702815453,891.0323659900018,7008049
2021-10-08,888.2235717773438,900.1847471466489,882.9452212978313,893.9378242014417,2075219
2021-10-11,884.9791259765625,894.0831756511075,881.347200698957,893.7441604905106,1449593
2021-10-12,887.1099243164062,895.5844171755364,879.2649297445033,884.7370544931757,1164581
2021-10-13,884.7369995117188,895.3422331676197,883.332643245376,892.6304074438972,1821818
2021-10-14,882.6547241210938,891.5166459856366,881.2504268852514,888.562691735246,913675
2021-10-18,875.2940063476562,887.06146808664,871.1778242984418,882.6546847197278,1913667
2021-10-19,877.6668701171875,888.4173453982023,874.8097437149854,877.4731556111561,1360282
2021-10-20,877.3762817382812,883.9621608031588,871.6620292346196,876.5045960637008,1941581
2021-10-21,882.848388671875,888.9984843046044,873.211668402138,885.657101211341,2723509
2021-10-22,868.1270141601562,886.1898137915284,861.3474199562867,882.8484305398043,1360319
2021-10-25,873.453857421875,884.2528063584577,861.9769963406653,867.6912495123172,1901039
2021-10-26,878.9259033203125,885.3665410230475,871.6620528796487,880.2818457145829,1405411
2021-10-27,893.45361328125,897.7150958950926,874.0349313952089,888.0783757232069,5111161
2021-10-28,863.671875,899.3131583833814,858.3934648383856,893.3568360927828,2224983
2021-10-29,876.5530395507812,888.1267864863354,857.3764860818194,864.882464920717,2783659
2021-11-01,880.6207885742188,889.6279511631379,873.7927810848784,888.1267672505456,986133
2021-11-02,874.9550170898438,884.107421302417,872.1463046233893,881.3471817959847,1038025
2021-11-03,883.9137573242188,885.8991979247547,875.2455507758284,880.9113303869567,1275433
2021-11-04,882.025146484375,885.4633571587361,880.2333612643802,883.9137593969683,96347
2021-11-08,884.9307250976562,889.0469071392658,870.4030237743283,889.0469071392658,860650
2021-11-09,885.3665771484375,895.8749242360207,881.0082667062082,884.2527630567425,843911
2021-11-10,883.7200927734375,895.3906678053385,881.3472230425723,881.3472230425723,1597922
2021-11-11,876.4078369140625,883.7201015751756,867.7880436388202,883.7201015751756,1180372
2021-11-12,887.1099243164062,888.1268516368277,876.5046900014494,882.1220563025414,936613
2021-11-15,908.6109008789062,910.2573264244284,881.4440517906295,886.1897912580145,2615304
2021-11-16,892.7272338867188,914.1798295207727,890.0638220145316,913.4534444647218,1925000
2021-11-17,876.8435668945312,892.7272100073254,872.6305573274751,892.7272100073254,1996857
2021-11-18,864.2044677734375,878.4416261276165,862.9454122157732,876.7951415768101,1009418
2021-11-22,867.2069702148438,880.3787295417374,855.1973797418638,864.8825142802767,1443344
2021-11-23,881.9282836914062,889.627977090323,861.9769311769276,863.6234157894895,1820473
2021-11-24,865.3182983398438,886.5771790293275,863.284384757004,882.3156964767389,1392190
2021-11-25,871.6136474609375,874.0349309645718,856.1658468850775,865.8509808996146,1325422
2021-11-26,936.261962890625,945.31753999265,862.60652692317,863.9139964338599,14458893
2021-11-29,934.6154174804688,966.5763592181428,925.8987970065576,943.3320379543799,8303735
2021-11-30,940.7171020507812,953.0172346869967,928.4169694145658,934.6154791391788,4771579
2021-12-01,898.9256591796875,955.6321020901249,892.8239779894493,949.8694360289896,3879683
2021-12-02,892.2429809570312,908.4171667628607,888.6110556614125,908.4171667628607,2749084
2021-12-03,883.3325805664062,900.7174068547155,879.7006555387662,900.7174068547155,2388529
2021-12-06,866.7710571289062,886.9645373604639,864.3981875365251,886.286566175017,1573419
2021-12-07,861.2505493164062,870.0155838488787,856.1658539170123,870.0155838488787,2471419
2021-12-08,869.6766357421875,873.599103263435,862.2674844472114,866.8195093356701,1663728
2021-12-09,866.3353271484375,873.5991784101627,862.0254302438059,871.662151407036,1645541
2021-12-10,865.754150390625,872.6305718732474,862.9454378901925,866.8194914834145,947538
2021-12-13,863.2360229492188,874.5676420947145,858.6355840788423,867.0132490355071,1785608
2021-12-14,867.4005737304688,879.2648628303501,862.9454357546354,865.3667192444071,2651452
2021-12-15,867.4974975585938,873.4538197295988,863.6234438096335,867.9817542772138,1192775
2021-12-16,853.2603149414062,875.0518666850858,850.5969030616232,875.0518666850858,2280037
2021-12-17,833.115234375,856.6500980557231,823.2363859212714,854.2288145677193,2824703
2021-12-20,865.6573486328125,870.1609600227554,833.9869455739616,836.7956583503477,8501360
2021-12-21,858.8292846679688,869.143976350208,854.2772597210329,865.6572925316883,2301316
2021-12-22,861.6864624023438,865.7057579109481,853.2119693793336,861.0084911378285,1271710
2021-12-23,881.1051025390625,883.7685145005711,863.1876038889139,863.9139889693254,1970110
2021-12-24,879.7007446289062,884.1559419153547,873.4054072767811,881.540943807952,1114033
2021-12-27,900.9596557617188,903.7683684709843,881.4925586537099,884.1559706970797,4596248
2021-12-28,903.91357421875,906.819114514608,893.9863115412352,902.6545185798852,1907169
2021-12-29,906.0927124023438,917.7632872152444,903.8651433734138,908.4655820886817,2687014
2021-12-30,922.7510986328125,924.9302536807514,906.6253276327187,907.4970132972398,1729705
2021-12-31,914.3734130859375,927.1093870469443,912.3395587341046,924.930232049968,2039044
2022-01-03,901.20166015625,918.053815866849,896.6496356492847,917.2305440623103,2013140
2022-01-04,895.1484985351562,907.9328870748044,891.2744449845578,907.9328870748044,1238138
2022-01-05,899.3130493164062,902.4607176688935,890.0637587494626,897.3276087936639,1407995
2022-01-06,892.9693603515625,906.4801341882319,890.3543623326318,899.3131113383281,1384402
2022-01-07,885.9476318359375,897.472964930694,884.5916894318367,897.2308365809165,1546099
2022-01-10,887.3519897460938,888.9500013895926,880.0397253918168,885.9476334920855,1637506
2022-01-11,887.1099243164062,892.7272906174983,884.2527977583683,888.6111083716352,1578147
2022-01-12,877.6668701171875,889.4827456246912,872.8243030332408,889.4827456246912,2090537
2022-01-13,894.9547729492188,899.8942266330668,880.0881162782956,883.2841985952766,2739659
2022-01-14,892.485107421875,903.6230116382087,887.4488258665984,896.8918316152292,2321761
2022-01-17,881.5408935546875,891.2260273904601,880.3786656717217,886.7708303579852,1058857
2022-01-18,873.744384765625,885.8023292678126,870.160873373983,881.5409057889509,1830577
2022-01-19,867.4490356445312,873.2116429861115,857.2311721571197,871.710459064243,1413292
2022-01-20,854.5678100585938,871.5652682196967,852.3402409694763,866.8195287187937,1614683
2022-01-21,840.136962890625,852.2917942703297,832.9215262187312,852.2917942703297,1669132
2022-01-24,864.0108032226562,866.8195158018867,840.1369827526698,844.059450303178,4992078
2022-01-25,877.13427734375,880.378773932365,853.3572235623591,863.3329599306189,2322693
2022-01-27,898.39306640625,902.1702925647518,859.0714433762049,872.6306318849612,7859401
2022-01-28,902.8966064453125,912.3396119833568,888.5626201179288,897.3760683080903,2428175
2022-01-31,915.2451171875,920.0876839451058,901.3469742385169,909.434037078373,2008278
2022-02-01,916.6011352539062,928.8043808459508,909.2403977061883,918.1507330990213,2033319
2022-02-02,921.8310546875,928.3201063773915,915.0030469483993,915.7294320081625,1735750
2022-02-03,922.7510986328125,926.8672803900305,914.8092773020956,922.9932269714724,1116446
2022-02-04,916.310546875,927.5937521571326,910.4026385045206,921.2984147632183,1428601
2022-02-07,903.91357421875,917.1822200591753,897.8603652690458,916.4074211362869,949273
2022-02-08,918.1991577148438,921.0562841940607,901.7828430350833,903.9135844321282,1812035
2022-02-09,937.7631225585938,941.8793046095868,920.3298809308585,924.7366051863069,2513281
2022-02-10,944.3489990234375,946.5765680683563,932.6784241267678,938.4895046509222,2044733
2022-02-11,928.3201293945312,945.3175283917574,922.9933054908589,926.3831025204686,1292417
2022-02-14,924.83349609375,932.581603518179,909.2888082827947,917.182216366779,2346622
2022-02-15,892.8240356445312,909.2403492570437,883.5747446888582,887.6909265535672,8304774
2022-02-16,903.7197875976562,910.6446817288956,891.1291139869403,908.465526680887,2480569
2022-02-17,898.9742431640625,925.4146499102523,896.552959412335,905.366408623274,2843010
2022-02-18,880.4754638671875,900.5721159031408,874.6159699155221,898.2961331733301,3643338
2022-02-21,878.6837768554688,884.9307000705011,867.7880011711216,874.6644226243408,1860041
2022-02-22,884.6401977539062,889.0953359225497,862.7033447418421,865.0762144871851,1884736
2022-02-23,886.0929565429688,892.291406997502,881.5893454695157,886.4319125965111,1399309
2022-02-24,867.5942993164062,880.1365597763325,860.1852072110687,871.4683529495345,2003438
2022-02-25,894.5674438476562,897.5213979553861,862.8970431973797,874.5676180833489,2825642
2022-02-28,895.9232788085938,900.6690179548241,882.3156778175061,891.0807119709565,1534018
2022-03-02,894.0347290039062,901.9765510006932,882.4125677734968,882.4125677734968,3276260
2022-03-03,905.463134765625,915.2450957414318,890.5964197001144,895.8748291648936,2622469
2022-03-04,901.879638671875,911.3710576300466,891.2744057216263,899.7488974902373,2453781
2022-03-07,911.5164184570312,916.2136848449805,888.1752098338693,892.8725353351857,2604231
2022-03-08,939.0221557617188,946.2375924191131,905.9474585980984,908.4655697943992,5826939
2022-03-09,950.6443481445312,956.4554287413457,929.8213093392794,939.0221869509023,3501351
