Price,Close,High,Low,Open,Volume
2020-12-14,2619.848388671875,2704.283713738414,2612.5702959420582,2704.283713738414,1421591
2020-12-15,2618.75439453125,2637.812189906862,2592.4604133718913,2593.68041301334,1058918
2020-12-16,2623.087890625,2646.2265969576983,2612.57029683741,2633.6897073315927,1025407
2020-12-17,2619.0068359375,2656.744042510503,2609.2466327002453,2637.8123747491454,969196
2020-12-18,2638.06494140625,2645.385145476367,2609.2046234485415,2609.2046234485415,1109264
2020-12-21,2519.258056640625,2652.8314855332533,2477.902758395,2648.750577347997,1397172
2020-12-22,2565.53564453125,2574.7069039485104,2440.5866330161016,2541.050604550491,1073505
2020-12-23,2557.920654296875,2586.065691257942,2534.319135210321,2563.431913952147,711716
2020-12-24,2585.72900390625,2594.647798544086,2549.4642650303663,2562.085375253289,640601
2020-12-28,2593.72265625,2628.5568420910904,2576.978524943944,2604.9974337752933,742559
2020-12-29,2586.486572265625,2613.411611404369,2575.54827511551,2604.9975366735116,478502
2020-12-30,2609.541015625,2615.052275575199,2579.4187928788147,2591.5349781403843,505754
2020-12-31,2616.777099609375,2623.3401186284336,2595.741913921197,2614.2528773267936,605742
2021-01-01,2610.5927734375,2625.8644420885935,2602.473273617704,2620.9842377365494,408952
2021-01-04,2561.118408203125,2628.5150285200066,2555.565036302066,2618.4602495586564,1599835
2021-01-05,2580.764892578125,2586.7810791057154,2550.305983936801,2567.975540407495,1150326
2021-01-06,2594.52197265625,2628.220381971843,2562.92708195684,2592.6288059016856,1370394
2021-01-07,2570.7099609375,2620.7737012781536,2552.8300536729807,2603.314497713976,880259
2021-01-08,2659.7734375,2663.854140786236,2577.3154991802803,2583.121128995311,1576465
2021-01-11,2690.568603515625,2713.4548454262786,2647.951397680761,2659.6889907059817,1596027
2021-01-12,2733.101806640625,2772.4376057510535,2676.0543392528098,2684.089821652765,1586336
2021-01-13,2740.2958984375,2791.7899946873476,2706.5553766102835,2742.98836126605,1424073
2021-01-14,2748.541748046875,2772.437638238104,2724.5195234809785,2747.1954139142363,803208
2021-01-15,2695.027587890625,2752.1171554912075,2670.6267761363856,2734.57373107853,1199320
2021-01-18,2661.498046875,2707.2707380492625,2593.4282624108714,2692.50399536533,1280163
2021-01-19,2720.18603515625,2726.791165739991,2667.6822929811437,2667.6822929811437,770832
2021-01-20,2756.1142578125,2770.333961200156,2717.9984601776996,2725.31866372887,841752
2021-01-21,2732.302490234375,2815.34936558248,2709.079562133198,2756.1143624741285,1300181
2021-01-22,2839.665771484375,2931.421290165351,2742.062512417808,2747.1951797615525,3813020
2021-01-25,2923.848388671875,2961.879959272587,2824.646545670915,2875.888170396474,2266967
2021-01-27,2825.90869140625,2931.4632021918756,2801.844359070317,2902.8553523427013,1333633
2021-01-28,2858.59765625,2914.719698833269,2797.8059665458877,2809.41743071559,1986409
2021-01-29,2739.66455078125,2932.3047300544263,2714.716698619718,2877.5290272468433,1718833
2021-02-01,2810.84814453125,2827.802630488579,2707.018531528428,2776.645008638997,1285163
2021-02-02,2771.47021484375,2860.7855400504463,2743.82989591309,2860.7855400504463,1751516
2021-02-03,2844.630615234375,2879.296564346125,2749.719804875259,2773.742030913463,1077971
2021-02-04,2895.030517578125,2957.5471310194407,2864.235128741462,2895.282980892716,2425660
2021-02-05,2885.354248046875,2995.410378311894,2832.1773408420886,2944.925933733604,2719249
2021-02-08,2940.718994140625,2950.731660478446,2873.7428799451504,2926.415067702745,1004959
2021-02-09,2944.46337890625,2976.8996784999763,2908.198839597584,2912.1113022296263,1543021
2021-02-10,2977.69873046875,3002.7727125221077,2932.5151933639722,2936.5118785855425,1477082
2021-02-11,2979.844482421875,2990.3620755406873,2922.67088731236,2965.119852055538,757116
2021-02-12,2958.178466796875,3012.2388995613487,2947.3662980752774,2975.1748574921717,566161
2021-02-15,2975.0478515625,3010.0317504969858,2963.5440275299666,2995.265582313551,809861
2021-02-16,2971.74267578125,2992.1320642211767,2946.3739421401783,2978.9969636440615,759332
2021-02-17,3076.8662109375,3086.309717723301,2968.05125774656,2973.3739196523093,1946207
2021-02-18,3024.3681640625,3115.540862998199,3009.9023487424524,3073.130818237348,1701157
2021-02-19,2910.0595703125,3024.36905600353,2893.1471496651843,3024.36905600353,995322
2021-02-22,2931.04931640625,2947.189167274618,2876.1052859402107,2918.9016185083365,921345
2021-02-23,2923.580810546875,2987.1957885009374,2899.1994774766235,2931.049723807525,1069537
2021-02-24,2954.615234375,3004.751576847899,2876.9209436022184,2953.2415498162204,823330
2021-02-25,2948.43408203125,2970.411779031971,2920.8333743385906,2961.82677389026,897962
2021-02-26,2767.805419921875,2939.204949014277,2747.0297511826193,2923.1939996383326,1880371
2021-03-01,2876.1484375,2887.1802531630674,2790.12672619893,2794.419228854621,1176879
2021-03-02,2984.4912109375,2996.1669021879816,2877.264576700006,2877.6938269725256,1402320
2021-03-03,2939.80615234375,3014.10919994353,2913.7505793825785,3013.336633362655,965062
2021-03-04,2935.943359375,2970.412074610932,2891.6446445977667,2917.185037435823,934953
2021-03-05,2971.871337890625,2997.4546964223387,2913.7508920685714,2931.7794037755366,1017875
2021-03-08,2973.802734375,2995.7374638426672,2938.389589115361,2971.8281413264026,749107
2021-03-09,2960.840087890625,2996.1673062452173,2933.067507675297,2974.747756676855,564852
2021-03-10,2935.513916015625,2983.289387403291,2925.6411597695424,2960.9683732817125,787897
2021-03-12,2876.448974609375,2935.213293599108,2841.6367364179723,2880.2692600248633,1098158
2021-03-15,2802.2744140625,2892.631594616096,2784.1172117369406,2884.561773492482,781236
2021-03-16,2794.4619140625,2833.051467127589,2788.409444009215,2832.1499997418086,523881
2021-03-17,2739.0888671875,2814.9372621284224,2725.7391422255037,2796.136184638887,991815
2021-03-18,2667.532470703125,2762.3967673833326,2637.570889797715,2762.3967673833326,1472097
2021-03-19,2677.7919921875,2688.8667753929976,2606.4077530138843,2648.474281306928,1554560
2021-03-22,2657.7890625,2699.082813989603,2645.1689364972085,2688.480457750793,619756
2021-03-23,2633.407470703125,2688.8237231356366,2627.483900744889,2668.1337760385704,944310
2021-03-24,2604.56201171875,2649.289765205232,2595.247196790768,2633.8797220489832,975533
2021-03-25,2525.408447265625,2618.0837635597068,2512.9174300189425,2603.9185023072773,1075251
2021-03-26,2522.103271484375,2560.735801040656,2516.265425099115,2551.463952028171,611318
2021-03-30,2544.46728515625,2555.198543491347,2503.9031286495815,2519.656490128571,899455
2021-03-31,2501.3271484375,2542.8784889291246,2491.3684587685075,2537.384169549932,1212659
2021-04-01,2537.8134765625,2579.7511012993446,2517.9820306691686,2531.718039019222,1067722
2021-04-05,2478.405029296875,2552.2790398275915,2460.977636684336,2542.0200006900786,1152927
2021-04-06,2479.306640625,2513.6896298373417,2462.179596439036,2489.6516142514656,788062
2021-04-07,2525.365234375,2531.632120546995,2468.231982377078,2472.4815180672854,649751
2021-04-08,2513.689697265625,2567.2172922458235,2501.1555049645367,2548.888221031981,953450
2021-04-09,2500.726318359375,2530.8597733110346,2490.638936291395,2513.6897612804305,557093
2021-04-12,2391.868408203125,2481.0235624021802,2353.235884389754,2467.3305208806346,859305
2021-04-13,2459.904541015625,2471.6229892385054,2380.8365595365353,2402.9429478564007,714921
2021-04-15,2457.5009765625,2481.066776517366,2420.971733487534,2448.4437531583144,683426
2021-04-16,2485.23046875,2511.0712102524726,2436.6392524575144,2436.6392524575144,709663
2021-04-19,2391.396484375,2423.161007851826,2354.9531743590774,2370.620810938863,740714
2021-04-20,2424.14794921875,2445.7393637021996,2404.531337504441,2439.2146757162773,740095
2021-04-22,2447.7138671875,2474.670911402658,2360.876616565239,2363.7097104240916,1436707
2021-04-23,2458.78857421875,2467.158954690433,2414.1465450364426,2419.254581456599,682515
2021-04-26,2459.2177734375,2471.1078802062975,2429.5565377449984,2455.3545209923227,831133
2021-04-27,2494.373291015625,2523.133058783315,2464.111147319772,2468.1890248390714,811184
2021-04-28,2512.187255859375,2583.2281769776537,2502.5720915363568,2513.689631834686,1389833
2021-04-29,2455.3974609375,2544.4239243873003,2446.7694886525096,2544.4239243873003,1009327
2021-04-30,2420.241943359375,2455.3117775869864,2408.0942434026215,2433.6776038433077,670258
2021-05-03,2398.006591796875,2445.0094955473014,2375.1703939906893,2386.588492893782,668727
2021-05-04,2383.841064453125,2420.7565828726747,2375.2560601695086,2398.6501968423627,642256
2021-05-05,2393.67138671875,2403.8017359535297,2376.329716114061,2392.5552939937957,365152
2021-05-06,2501.069580078125,2508.5384926032507,2405.6471225440578,2419.254439478426,2249529
2021-05-07,2455.99853515625,2571.2092726669607,2420.9716690887576,2531.675278492122,2287493
2021-05-10,2434.96484375,2471.62277067713,2429.5562490504617,2455.9981045633344,781259
2021-05-11,2436.724853515625,2441.274738257283,2404.7457115245056,2429.985541097011,684120
2021-05-12,2438.2705078125,2453.594828067882,2416.679300563712,2437.9701583455585,486996
2021-05-14,2414.404052734375,2448.357581067114,2406.162363796994,2438.270199825614,518143
2021-05-17,2450.80419921875,2476.258654134413,2414.9618048523844,2433.8488150574153,926624
2021-05-18,2495.6181640625,2506.5640462160504,2452.3498196228807,2469.219271809819,1288013
2021-05-19,2502.52880859375,2527.382354670937,2484.500299166488,2502.52880859375,717841
2021-05-20,2459.68994140625,2504.0743766909654,2456.8138808055933,2499.3955907422364,637388
2021-05-21,2476.259033203125,2481.152654272149,2433.849187633977,2467.330710850106,1658538
2021-05-24,2490.03759765625,2544.3377513231403,2482.783310745411,2506.8213234358927,1587246
2021-05-25,2515.149169921875,2528.1555797895917,2496.004564592295,2511.0283251163128,501532
2021-05-26,2545.19677734375,2564.126758165395,2507.251091394337,2525.7088549502278,817054
2021-05-27,2568.03271484375,2599.9259261614766,2519.8277836227467,2549.746611368499,2097924
2021-05-28,2568.247314453125,2604.1754360447608,2538.1997957625817,2596.964115396973,1077246
2021-05-31,2581.9404296875,2588.3791838762468,2541.1616531587697,2566.0581693552576,662303
2021-06-01,2555.54150390625,2622.719171725403,2546.3126230237463,2589.6669006578322,971553
2021-06-02,2551.979248046875,2569.49257837492,2525.794976867311,2551.4640637922694,793261
2021-06-03,2582.67041015625,2587.520854795271,2542.8788227948216,2561.7658363334735,851280
2021-06-04,2617.052978515625,2622.719165952681,2579.6654474428256,2579.7941386866796,1023321
2021-06-07,2620.358642578125,2641.263217511756,2610.485884976471,2631.519151171299,612460
2021-06-08,2623.534423828125,2642.464400781934,2610.141942485548,2625.294391680037,555729
2021-06-09,2595.676513671875,2652.7668024627396,2584.601939984978,2623.5348156816767,845692
2021-06-10,2583.22802734375,2613.189611220764,2574.6430222678323,2608.940075627155,567660
2021-06-11,2579.23583984375,2608.124295353629,2571.2087770191306,2591.8127872523387,467264
2021-06-14,2563.18212890625,2590.0532385186543,2526.567163634776,2584.0867015088943,489598
2021-06-15,2581.553955078125,2596.9639970424323,2551.721062880695,2562.62397724683,454939
2021-06-16,2554.38232421875,2588.250336889534,2549.746505319745,2582.3695245797285,444814
2021-06-17,2501.756103515625,2540.2597207608733,2491.36816482093,2530.0006828832807,782315
2021-06-18,2482.225830078125,2528.2843041061487,2448.443747134376,2501.7567190147684,904203
2021-06-21,2485.23046875,2500.812170319295,2459.6041427960113,2463.89664566302,577938
2021-06-22,2495.704345703125,2525.751868323116,2486.6900889171275,2490.5103748741208,522538
2021-06-23,2513.990478515625,2571.2094633700285,2507.6804148593833,2540.2604728185006,1911546
2021-06-24,2495.6181640625,2523.991649524598,2484.071373435178,2523.991649524598,844653
2021-06-25,2523.304443359375,2531.975381613922,2491.3253020703787,2496.5192716349407,631005
2021-06-28,2527.125,2539.7878828110033,2514.8913674537766,2538.586065907562,407079
2021-06-29,2513.260498046875,2539.0584829090803,2502.5292405829687,2527.125198852293,470337
2021-06-30,2491.883544921875,2515.4063739323155,2487.4191748076237,2511.1138715877214,758083
2021-07-01,2508.968017578125,2530.001282396145,2493.9442569938246,2493.9442569938246,634751
2021-07-02,2506.69287109375,2548.8451216076237,2495.7897466227723,2541.161583737928,928741
2021-07-05,2522.317138671875,2534.207243438637,2511.199600426122,2521.329737456338,480881
2021-07-06,2506.177490234375,2536.010381485773,2500.2966781929254,2521.415873535449,452807
2021-07-07,2501.11279296875,2508.5387392795924,2482.0968790273496,2505.9632374938847,668763
2021-07-08,2489.99462890625,2519.570137174465,2481.1949992670184,2499.0948175418293,524837
2021-07-09,2486.904541015625,2506.521153661202,2469.0906538448658,2489.995017370257,328728
2021-07-12,2488.106201171875,2511.9725578924217,2485.4449752782534,2501.670551503252,392467
2021-07-13,2493.171630859375,2505.9632057282965,2486.4752843824426,2505.9632057282965,317264
2021-07-14,2490.252685546875,2506.821789292337,2486.217774585825,2506.821789292337,429264
2021-07-15,2476.473876953125,2501.1557712462777,2474.241900965287,2498.236952802609,349469
2021-07-16,2493.6865234375,2497.0775587151943,2472.4816016203536,2478.4911055131806,459445
2021-07-19,2478.57666015625,2484.843545581118,2463.982152935367,2477.6322258510845,338468
2021-07-20,2437.282958984375,2488.792989818846,2427.8394533313885,2479.3494841658594,481836
2021-07-22,2467.053466796875,2474.6591103569817,2439.1950385145055,2464.2720167371003,613062
2021-07-23,2464.228759765625,2489.436038084215,2452.059728853202,2477.310510438691,430659
2021-07-26,2442.715576171875,2463.229169675691,2440.759839121297,2459.882601393615,313614
2021-07-27,2428.460205078125,2456.622730174307,2425.548245396339,2452.7547598259675,427442
2021-07-28,2414.422607421875,2438.977973321238,2399.906734447472,2430.590119057737,415048
2021-07-29,2386.60791015625,2420.594363160505,2381.653418115525,2420.594363160505,611448
2021-07-30,2401.90625,2435.5448896525563,2386.607953103474,2402.514659171901,745920
2021-08-02,2418.334228515625,2431.0248749542134,2403.6010505233858,2407.816835650121,464874
2021-08-03,2450.408203125,2452.9288459703157,2420.1594279259625,2420.1594279259625,530085
2021-08-04,2438.5869140625,2463.620391944028,2434.675439775107,2461.4473506732543,308031
2021-08-05,2450.1474609375,2461.360268666456,2420.767901415276,2439.0214475300772,316844
2021-08-06,2463.185791015625,2478.1797758285584,2443.976021240427,2459.8827258320125,445529
2021-08-09,2465.358642578125,2491.0873219940927,2455.5364543186415,2477.2668654188064,422204
2021-08-10,2431.24169921875,2471.9210679286816,2425.113681345188,2471.9210679286816,574570
2021-08-11,2417.812744140625,2446.7141932779086,2391.431938013596,2442.4984082937594,551805
2021-08-12,2418.98583984375,2434.892543076068,2412.075611614846,2433.806022530295,410605
2021-08-13,2409.6416015625,2446.322490285794,2392.0834731624527,2431.067912614937,1083905
2021-08-16,2388.0419921875,2414.5963860046963,2383.217798259118,2412.0757430855338,396756
2021-08-17,2418.681884765625,2425.1140018933925,2358.1843323070875,2393.8222083205746,877329
2021-08-18,2402.166748046875,2429.4600606234826,2392.5183602383313,2425.548586465055,613650
2021-08-20,2344.711669921875,2382.5225902709394,2330.5433975557576,2330.5433975557576,809463
2021-08-23,2330.02197265625,2356.359064395818,2309.0737688822815,2347.7539054210583,758426
2021-08-24,2325.89306640625,2342.538477568369,2305.1621679077234,2330.369446516066,567946
2021-08-25,2324.2412109375,2353.8380725713832,2320.807848510189,2332.1076620048084,407780
2021-08-26,2301.2939453125,2329.499975332811,2296.904360006326,2325.15389328928,445529
2021-08-27,2324.328369140625,2329.4131582183923,2291.2546396578296,2301.685237410445,517155
2021-08-30,2369.701416015625,2372.091761322931,2329.500154029115,2329.500154029115,518747
2021-08-31,2383.261474609375,2386.8686383955005,2347.840900314176,2370.353524000193,708031
2021-09-01,2382.392333984375,2402.514612807065,2373.482864092453,2398.168529932957,442282
2021-09-02,2373.26513671875,2380.653476287154,2349.1443810689602,2368.6147439883384,422436
2021-09-03,2433.328125,2445.931764439144,2374.699513637366,2374.699513637366,981491
2021-09-06,2448.756591796875,2459.8826050321636,2434.6753274540956,2455.362721839686,580935
2021-09-07,2431.850341796875,2455.5364902425777,2425.9831307139943,2449.6692791596975,311022
2021-09-08,2432.3720703125,2442.3245567652266,2416.4218627012533,2432.93697615137,341207
2021-09-09,2430.9375,2439.2820624499195,2401.644949321636,2419.029277583103,403669
2021-09-13,2424.9404296875,2445.019205130001,2407.7298991574444,2407.7298991574444,279930
2021-09-14,2478.74462890625,2486.8283847276884,2433.8061786919006,2433.8061786919006,880592
2021-09-15,2498.953857421875,2507.689525420577,2485.9591135885094,2485.9591135885094,681873
2021-09-16,2538.4599609375,2543.3276585655963,2504.995123324795,2511.166645794944,1118060
2021-09-17,2548.629638671875,2568.056499008406,2517.8157457415605,2556.3655801947098,1024040
2021-09-20,2511.60107421875,2538.112177442031,2497.7371134999344,2538.112177442031,442234
2021-09-21,2477.657958984375,2516.3815938290304,2446.3226638798046,2512.0355116289807,580932
2021-09-22,2474.8330078125,2485.9590206969892,2455.6234517973776,2477.2668562889576,561230
2021-09-23,2479.918212890625,2505.081988479811,2474.8767146770097,2477.2670600858646,448036
2021-09-24,2462.881591796875,2487.9585741553365,2448.8873326648722,2477.2671681453367,603710
2021-09-27,2531.984130859375,2545.0658814696594,2469.444046876811,2469.444046876811,1187306
2021-09-28,2538.59033203125,2554.627334269977,2512.904941604118,2545.022449349478,788979
2021-09-29,2508.689208984375,2538.590385012257,2490.7399724827374,2533.766190817372,613787
2021-09-30,2462.0556640625,2502.343932540671,2457.448774305362,2483.6122750726718,920513
2021-10-01,2475.4853515625,2478.136504611193,2435.7621957371853,2457.4491072725377,329726
2021-10-04,2482.091064453125,2494.6511996537715,2477.2668707363237,2487.3063631283594,386779
2021-10-05,2472.52978515625,2485.654826701664,2468.574807722793,2479.8746219834957,316991
2021-10-06,2432.1982421875,2477.267205887819,2417.2912630084297,2468.575040253125,468624
2021-10-07,2470.00927734375,2485.3945810001264,2442.4986567174697,2451.19082275561,552458
2021-10-08,2470.400146484375,2496.38963333981,2468.5747070630437,2492.695463443677,300133
2021-10-11,2484.046875,2502.08311678584,2471.35622963012,2472.920861721223,658779
2021-10-12,2535.2001953125,2544.631279130678,2481.830387613277,2498.0411902970136,956819
2021-10-13,2542.6318359375,2561.4504988059407,2526.855642757992,2543.327251517512,754779
2021-10-14,2544.89208984375,2559.103652173176,2520.7278289037713,2550.2811896564363,572466
2021-10-18,2524.291748046875,2564.188700915681,2517.4248103008367,2554.627319319046,440831
2021-10-19,2499.91015625,2546.8043439637067,2490.7398797365195,2524.291721507291,447221
2021-10-20,2447.713623046875,2499.866612174294,2435.544592250477,2488.5667978633533,424722
2021-10-21,2396.343017578125,2464.228914897653,2368.615094566527,2464.228914897653,737326
2021-10-22,2385.26025390625,2433.806077879808,2370.74438152682,2411.2064500137813,387942
2021-10-25,2335.410888671875,2394.561112774771,2328.674460929475,2385.0865257846335,326076
2021-10-26,2347.319091796875,2353.838215362317,2333.8462364282946,2344.189827601041,282346
2021-10-27,2338.322509765625,2372.3959638161105,2331.238480698628,2359.0099033788356,444512
2021-10-28,2318.85205078125,2358.879508437955,2312.1156236821757,2358.879508437955,366561
2021-10-29,2309.59521484375,2349.3618691644906,2293.862311528608,2330.3694040197797,614962
2021-11-01,2330.10888671875,2340.6264924159736,2296.4702468919586,2325.1543945632056,502481
2021-11-02,2333.238037109375,2348.232022657938,2326.5016088194407,2342.5386117900375,813089
2021-11-03,2295.991943359375,2344.27696367786,2294.7316218426213,2344.27696367786,504184
2021-11-04,2327.3271484375,2333.8462721025912,2303.423694998833,2303.423694998833,93301
2021-11-08,2332.020751953125,2355.31579548641,2321.2425527506293,2353.577362569166,644351
2021-11-09,2359.35791015625,2390.3453937397608,2332.6295025717054,2342.4949825974127,723569
2021-11-10,2363.225341796875,2374.6554513683013,2348.492167811219,2359.053061074217,390217
2021-11-11,2347.66650390625,2368.6147041558593,2334.3676626755982,2368.6147041558593,264937
2021-11-12,2332.151123046875,2364.2686268406087,2329.499970563541,2364.2686268406087,352693
2021-11-15,2341.017333984375,2420.594146843841,2334.7155143718674,2377.3071227874375,2023708
2021-11-16,2391.127685546875,2406.860589743094,2347.753865256806,2357.489048024099,1246961
2021-11-17,2389.780517578125,2410.9023091872205,2374.5692285199334,2391.127633411571,570038
2021-11-18,2333.71630859375,2401.6455020238886,2318.3310047728273,2399.037852184558,559569
2021-11-22,2290.037841796875,2345.319883049772,2276.2171723253587,2333.8462678622695,636253
2021-11-23,2287.95166015625,2300.7291004388294,2259.962930915585,2281.649840445043,626376
2021-11-24,2278.259765625,2310.2902637344732,2271.2625309233454,2300.3812813197983,564230
2021-11-25,2255.35595703125,2294.731505996815,2243.534740236081,2294.731505996815,625134
2021-11-26,2198.595947265625,2251.009740296371,2177.5174488946127,2242.5783833901746,685448
2021-11-29,2165.04443359375,2198.2049571573903,2126.233790744027,2194.7715945309287,594113
2021-11-30,2128.971923828125,2184.0366593953004,2107.02420815222,2152.1799609323175,1527406
2021-12-01,2128.015869140625,2155.6569972736866,2118.324189702632,2155.6569972736866,769987
2021-12-02,2149.31201171875,2158.4387867293417,2093.855945878839,2110.4580691158794,921229
2021-12-03,2140.401611328125,2170.8241814846606,2130.4926305043996,2160.0024811140374,499760
2021-12-06,2103.503662109375,2151.6581651922593,2096.2456203742954,2151.0932594236265,347297
2021-12-07,2139.837158203125,2151.3107732180774,2112.2830384186636,2116.542114256977,347226
2021-12-08,2164.913818359375,2173.041076871291,2138.402717221545,2138.402717221545,308181
2021-12-09,2191.25146484375,2198.161694117722,2156.873907134211,2181.7335858655556,402958
2021-12-10,2196.379638671875,2211.9820312734896,2184.2538996071435,2191.03383025781,327197
2021-12-13,2168.69482421875,2218.2401568762525,2164.3487424066884,2216.501724151428,332491
2021-12-14,2158.96044921875,2162.6111168612624,2138.273049629705,2155.6573833665316,365318
2021-12-15,2179.255859375,2193.9022409152885,2152.310150393869,2159.220590691733,470021
2021-12-16,2147.9208984375,2194.7715811668995,2137.664101675381,2184.340983553433,496003
2021-12-17,2124.9296875,2146.0951907295967,2104.372805490625,2146.0951907295967,492339
2021-12-20,2048.439208984375,2116.5424142620027,2007.8903396078956,2116.5424142620027,687713
2021-12-21,2040.3988037109375,2077.4275128835825,2027.9256737949506,2077.4275128835825,401977
2021-12-22,2041.6160888671875,2056.566572650492,2031.6200974954713,2047.0051895992854,367785
2021-12-23,2079.774658203125,2088.727632235869,2044.8321909425224,2055.6973991834498,472868
2021-12-24,2079.556884765625,2097.419325525092,2065.7799311516947,2097.419325525092,343453
2021-12-27,2087.85791015625,2094.985442594674,2060.9122002416607,2077.4273127699576,223494
2021-12-28,2101.592041015625,2107.8503584004093,2082.5560692151666,2089.596808904983,265463
2021-12-29,2115.021240234375,2123.3223010036177,2094.811954778524,2104.3733371447333,270407
2021-12-30,2113.847412109375,2119.0194197856576,2096.854400182326,2107.849903454069,366389
2021-12-31,2140.097900390625,2158.786054012892,2113.9344004350323,2113.9344004350323,253608
2022-01-03,2152.701904296875,2169.9992296548335,2140.880473719149,2140.880473719149,234912
2022-01-04,2159.915771484375,2170.085773246249,2145.573700724954,2166.0872928773892,181575
2022-01-05,2178.2568359375,2184.2978489660586,2153.8752674585517,2159.959783760053,294097
2022-01-06,2169.564208984375,2180.864022572835,2141.749283228165,2164.3489104050855,406402
2022-01-07,2172.2587890625,2186.5138531311172,2157.395103745352,2180.8639465338792,308537
2022-01-10,2240.92724609375,2246.05553879403,2163.740774918986,2163.740774918986,783876
2022-01-11,2232.365478515625,2253.13966986463,2225.8898574457444,2246.6205455235936,372092
2022-01-12,2251.705078125,2255.616551914447,2226.9324107918355,2238.232223961349,410716
2022-01-13,2254.400146484375,2259.963047563178,2233.886550860526,2259.093831006423,243121
2022-01-14,2233.6259765625,2255.4433992984455,2220.848534286904,2251.271116948368,267065
2022-01-17,2348.188232421875,2368.1367074455484,2252.5309199526337,2259.0935465720722,2357848
2022-01-18,2340.669921875,2370.353582811253,2307.943790737264,2349.4923851627495,1082632
2022-01-19,2346.710693359375,2381.653153386558,2325.1975854957554,2342.538411816341,763040
2022-01-20,2355.0986328125,2398.385657493796,2343.4512164518706,2346.8845792274165,1022978
2022-01-21,2390.432373046875,2413.8142119294307,2309.7255364240114,2350.1006002634426,1170753
2022-01-24,2352.273193359375,2407.2076230562075,2318.6780670385015,2381.6527477999875,593277
2022-01-25,2418.203369140625,2424.2443802814096,2305.9006600832386,2350.447997655638,971148
2022-01-27,2359.922607421875,2407.7295110713053,2337.3229802421442,2375.5685031616886,559824
2022-01-28,2322.6767578125,2394.6914288606636,2314.7670150837325,2364.4426525802123,466238
2022-01-31,2368.006591796875,2376.4814528093216,2329.630555372851,2329.630555372851,442531
2022-02-01,2370.13623046875,2407.5560454319802,2327.7619236069727,2388.60708217773,414159
2022-02-02,2348.97021484375,2384.608085732166,2345.1457477303793,2349.4918295460398,283071
2022-02-03,2417.7255859375,2449.408483494363,2332.976981001708,2350.6221175997803,1436881
2022-02-04,2365.790283203125,2416.4221501992056,2357.9673337960053,2403.3839011873392,585251
2022-02-07,2301.728759765625,2376.437874346109,2281.693277307438,2365.7899723853407,688838
2022-02-08,2322.5029296875,2339.626451889446,2303.4236704069062,2312.593946706775,625615
2022-02-09,2371.961181640625,2378.6976085236934,2323.4588656403284,2329.847478647976,359950
2022-02-10,2376.524658203125,2391.2143305657337,2347.7970135707333,2386.346633812483,448648
2022-02-11,2363.0517578125,2387.7374183526285,2307.7695106393257,2320.807756462147,1235994
2022-02-14,2302.119873046875,2349.622469326134,2286.6912803541877,2330.3694089630626,576694
2022-02-15,2415.248046875,2423.2450074638964,2286.039114867744,2303.423442737461,1131545
2022-02-16,2422.33251953125,2472.5732743230183,2404.426575228128,2404.426575228128,1127829
2022-02-17,2428.113037109375,2496.6508500085,2416.9002280002815,2433.8064482072186,1166885
2022-02-18,2411.25,2449.4520215561547,2389.432581637559,2416.4217955734953,662754
2022-02-21,2410.62841796875,2441.4125174264045,2385.4412697561484,2416.4919423451065,522214
