Price,Close,High,Low,Open,Volume
2021-03-16,101.4003677368164,103.03586182104,100.63482567436854,102.30510891916559,11857531
2021-03-17,97.32904815673828,101.22637926017956,97.08546031678488,100.94800225972013,15554810
2021-03-18,95.38037109375,98.65134842377994,94.78880673198451,98.47736015495492,14401450
2021-03-19,94.8584213256836,97.4334459886458,92.9097502820301,94.64963324611307,33294812
2021-03-22,94.40603637695312,95.76315345498985,94.16245915686073,95.76315345498985,11414253
2021-03-23,94.1276626586914,95.1019928118338,93.3273207914246,94.37125050667811,8887103
2021-03-24,92.07460021972656,94.05806024697554,91.90061193912217,93.18811884395356,10865477
2021-03-25,89.15159606933594,92.63136155807814,88.42084319281977,91.86580890279424,18629600
2021-03-26,90.19552612304688,90.75228010823727,89.56916196060534,89.8475495726021,9505615
2021-03-30,92.52696990966797,93.5708996430288,90.5782989501806,91.16986338017936,20582346
2021-03-31,90.71749877929688,92.56177040808802,90.47391092519881,92.56177040808802,14900610
2021-04-01,91.9701919555664,92.14418021928817,90.89147321601213,91.48302694102563,6226087
2021-04-05,90.33470916748047,91.93540332680196,89.1167913144273,91.79620421950371,9012457
2021-04-06,90.68270111083984,91.7614306593542,89.98674793365673,91.06547748217109,6689423
2021-04-07,91.3438491821289,91.65702596973007,90.2999194771903,90.68269582621488,5657926
2021-04-08,91.62223052978516,93.08373643370152,91.30905372734668,91.3786532920675,9330363
2021-04-09,90.12593078613281,91.83101383928735,89.7431544388364,91.62222577536184,10149401
2021-04-12,86.78534698486328,89.29078232156905,86.01979965851457,89.08199427361004,11334755
2021-04-13,89.04719543457031,89.39517197837043,86.8549474563901,86.8549474563901,7809483
2021-04-15,89.25598907470703,91.03067168311378,88.3512478802838,89.04720101147059,8924391
2021-04-16,88.97760772705078,90.43910825648234,88.45564287298943,89.67356617550031,10358366
2021-04-19,86.71575927734375,87.69009472511861,85.88061764193732,87.41171241008279,7131534
2021-04-20,86.64615631103516,87.86407417082881,86.33297955668269,86.99413284240477,7738871
2021-04-22,87.02893829345703,87.34211506822771,86.29818540605766,86.75055598827151,8514980
2021-04-23,87.79449462890625,88.56004206418089,86.47218252632202,86.95934762794187,8992991
2021-04-26,88.35124969482422,89.08200262145883,88.0380729032386,88.9080143350888,4967884
2021-04-27,88.73402404785156,89.01240636170658,88.10766516910299,88.38604748295802,3982954
2021-04-28,89.42998504638672,90.09113845397748,88.73403185536426,89.08200845087549,6206074
2021-04-29,89.11679077148438,90.50869688077924,88.83840848768531,90.29990884050484,8345584
2021-04-30,92.59656524658203,93.67529471236537,88.38604672366111,88.66442903512464,27396950
2021-05-03,92.0050048828125,92.87494632576535,91.30905172845023,92.5617695301828,10262391
2021-05-04,92.42257690429688,94.5104362743364,92.0398005625759,92.24858862346025,9926789
2021-05-05,92.6661605834961,93.60570161324887,92.21379526955744,92.56177185548029,4877341
2021-05-06,93.67528533935547,94.26683906376144,93.08372099554865,93.39689774604602,7632817
2021-05-07,95.24118041992188,96.04152219041497,93.95366301236247,94.23203998834242,12644960
2021-05-10,102.33988952636719,103.349019240186,95.41515938465895,95.41515938465895,45098431
2021-05-11,108.35990142822266,109.09065434677044,101.01759370077968,101.92233490377208,66582000
2021-05-12,106.82878875732422,111.14369536501033,105.64567074512968,108.49907176049292,42959024
2021-05-14,102.16592407226562,108.53389111760912,101.67875899339492,108.53389111760912,23140309
2021-05-17,103.10546875,103.80142199331935,100.2172670379862,102.30512676794424,17076463
2021-05-18,101.92233276367188,104.25377997403625,101.67875554220517,103.76661491170096,10295029
2021-05-19,105.68048858642578,106.1328538797919,100.98280489010712,101.92233525772956,23999878
2021-05-20,102.06153106689453,106.06326190943984,101.64396552453157,106.06326190943984,22983457
2021-05-21,102.44429016113281,104.11458390698566,102.20071295736754,102.30510167049536,13009821
2021-05-24,103.62741088867188,104.2189752631347,101.3655633453985,103.07065691200262,14192862
2021-05-25,102.61829376220703,104.39297648635562,102.37471652204717,104.25378797492102,10434892
2021-05-26,101.4003677368164,103.00106204106467,101.05239117586686,102.86187354056524,9948786
2021-05-27,100.60000610351562,101.81792382724002,100.28682938415216,101.43514756161811,24064196
2021-05-28,102.23550415039062,103.55782138626891,100.73920926230348,101.33077363353867,16465504
2021-05-31,102.79226684570312,103.27943187333751,100.94799544844399,102.33990159562859,11767444
2021-06-01,102.7226791381836,103.97538619010676,102.23550348532316,103.3838324421211,9307143
2021-06-02,103.76660919189453,104.32336316421592,102.30510346604761,102.65308000844914,10714318
2021-06-03,103.73181915283203,104.67134953388495,103.41864235914774,104.3929725215883,9282774
2021-06-04,106.55042266845703,107.45515319283729,103.1402461448801,103.69701074254586,29422387
2021-06-07,108.74269104003906,110.5521736667067,108.18592633803338,108.56870273437501,31071589
2021-06-08,108.56868743896484,109.61261712587797,106.34163956409724,109.54301756565633,12874065
2021-06-09,108.8470687866211,112.32683454858983,108.01192712762906,109.26464492581827,30443113
2021-06-10,108.9166488647461,110.48254317749804,108.39468409382879,109.33422492924014,11459484
2021-06-11,113.19676971435547,114.83226377958296,109.02105103146154,109.26463886905772,61728565
2021-06-14,110.900146484375,114.13632461126238,108.25552220486759,114.13632461126238,30836595
2021-06-15,109.36901092529297,112.63999855739182,109.09063396993994,112.11803380155479,30153988
2021-06-16,108.2555160522461,110.51736381995545,107.76835096461997,109.47343408101267,14098443
2021-06-17,105.8892593383789,108.15110690101416,105.3672945162323,107.87272991029657,15784276
2021-06-18,101.88753509521484,107.03759468501198,100.98280451187132,106.48083005106066,24823176
2021-06-21,102.6530990600586,103.00107566704183,99.86928620419259,101.60916923910884,15038290
2021-06-22,103.48821258544922,104.04497712874733,102.86185911136407,103.62740106642364,12494441
2021-06-23,103.31422424316406,104.8105296157416,103.10543621217644,104.28856484797278,7983220
2021-06-24,101.88753509521484,103.76661706222585,101.60915808794023,103.31424115115196,12929173
2021-06-25,103.52301788330078,103.87099441400096,102.1311117605001,102.1311117605001,7400514
2021-06-28,102.44429016113281,103.69700781567217,102.30510167049536,102.37470122551464,8217659
2021-06-29,100.5652084350586,102.93144438577056,100.18243216142578,102.3746904816501,21576435
2021-06-30,102.06153106689453,102.58349595940045,100.98281211790466,101.3307887129086,12919448
2021-07-01,101.36559295654297,102.51392226252898,101.26120421027356,102.02675708093089,5668038
2021-07-02,102.75747680664062,103.45342994618956,101.6439581550036,102.30511151369467,20805994
2021-07-05,104.32335662841797,104.74093270089942,102.72267312917391,103.00105009789445,10401054
2021-07-06,102.6530990600586,104.88014722087073,102.23552288391737,104.42778187955382,9579038
2021-07-07,102.68788146972656,103.52302306129876,101.99192837351615,102.65308169103574,6067804
2021-07-08,101.78313446044922,103.10544101935453,101.12198118099656,102.30509925255409,12349670
2021-07-09,102.09634399414062,102.6531087417053,101.36559092667474,101.78316714219932,4963821
2021-07-12,101.88753509521484,102.89667564024005,101.67875764945995,102.16592272189156,4010172
2021-07-13,103.07066345214844,103.34904045814692,102.06152291174924,102.30511075654948,5717442
2021-07-14,103.10546875,103.9754103041492,102.47911507877409,102.96628022521688,7216739
2021-07-15,102.09634399414062,103.27946244558788,101.36559092667474,103.00108538150769,7257500
2021-07-16,101.29598236083984,103.03586522303426,101.1219940746204,102.13112401081273,10819800
2021-07-19,100.5304183959961,101.88752475265419,100.21724163975207,100.9131947066948,5158738
2021-07-20,99.45169067382812,100.94799616430312,98.6165491034753,100.56521984723271,6271740
2021-07-22,100.70439910888672,101.19156409532414,99.69526936139489,100.21723412244931,4772582
2021-07-23,100.2868423461914,100.9131958658743,99.76487753998862,100.70440781951295,3419739
2021-07-26,100.21723937988281,101.26116895675659,99.69527459144592,100.21723937988281,4423596
2021-07-27,99.13851165771484,101.08718235715465,98.89493445741049,100.56521756012975,4245486
2021-07-28,100.25204467773438,100.42603295012911,98.16418540899738,99.83446857622641,8834228
2021-07-29,98.92974853515625,100.66963163017766,98.7557602256541,100.25206605901471,8237916
2021-07-30,99.73007202148438,100.84359050564423,98.30336617611027,99.03411898660926,9526451
2021-08-02,100.14764404296875,100.84359712351585,99.59089007405206,100.42603164682833,6164197
2021-08-03,100.39126586914062,100.73924252726589,99.52132422382745,100.147677960691,5648929
2021-08-04,100.70439910888672,102.54868096958583,100.3216228269001,100.3216228269001,8839351
2021-08-05,101.22637176513672,101.53954852231568,98.96452429082042,100.91319500795775,6237158
2021-08-06,101.67874145507812,103.31422469628659,101.08717713458545,101.33076494170606,10812438
2021-08-09,99.6952896118164,102.89667837765316,99.06893601908429,102.65309052525599,12986298
2021-08-10,98.96453857421875,100.39124469550507,97.95540860237323,100.00846832841812,14022502
2021-08-11,100.18245697021484,100.4608446106139,98.23378596503201,99.45170401584596,8356558
2021-08-12,100.49564361572266,102.0963381917226,100.0084784715671,100.25206635334672,7685737
2021-08-13,100.04324340820312,101.81792567601994,99.66046713563087,100.94798442899209,9455100
2021-08-16,98.82535552978516,100.32165067912977,98.6513672277961,100.07807342798702,5259207
2021-08-17,96.9114761352539,99.20812365408113,95.4847700539065,98.89494686046886,13714266
2021-08-18,96.28511810302734,97.60742477919149,96.0415302640173,96.9114716613363,7654460
2021-08-20,94.37125396728516,96.07633710751108,93.9536778181103,95.69356074066789,8877297
2021-08-23,93.22291564941406,94.92799862105126,92.38777405304089,94.85840968267107,7768805
2021-08-24,94.788818359375,95.27598344796351,93.25772352978147,93.50131138377697,7452062
2021-08-25,96.63308715820312,96.84186458182624,94.99759321048205,94.99759321048205,7817617
2021-08-26,95.55435943603516,97.01585452364809,94.89320613787207,96.63308882745974,6845692
2021-08-27,96.42431640625,96.94628129770996,95.3803866233301,95.97194046200964,4418540
2021-08-30,99.9388656616211,100.18244286584984,96.4591002920577,96.4591002920577,11333690
2021-08-31,101.5047607421875,101.71353817020666,99.69527849041255,99.93886631563652,14301855
2021-09-01,100.35645294189453,102.06153621961683,100.14766485047062,102.02674705388239,8415876
2021-09-02,100.99839782714844,102.56757972982889,100.7130851007544,102.56757972982889,7787657
2021-09-03,104.38639831542969,104.95700194318253,101.105373038018,101.21235849733002,12734022
2021-09-06,104.38639831542969,105.45629644281613,102.92420203128825,105.42063099518992,9712271
2021-09-07,104.99266815185547,105.63461356308045,103.81578455662628,104.85001724388323,9475870
2021-09-08,106.38352966308594,106.88282414809218,104.35072981074455,105.09966065468768,7873034
2021-09-09,106.02690124511719,107.66741390199637,105.56328307154048,106.38353395819672,9519564
2021-09-13,110.27084350585938,111.19807988890324,106.49053442417899,106.70451623702262,35672746
2021-09-14,110.34217834472656,110.91279296111158,109.37927638292236,110.80580748210063,8804432
2021-09-15,114.87139892578125,115.72731525946148,110.0211918568378,110.91277363849774,24591822
2021-09-16,115.76298522949219,116.26226887001195,112.37497432683847,115.65598888137339,18440504
2021-09-17,111.76868438720703,116.4762403125663,110.84143720390097,116.04827672532778,17317065
2021-09-20,109.98553466796875,112.37497837567386,108.98696735095116,111.19808380536654,12541523
2021-09-21,111.55471801757812,112.69594715229424,109.45058700378996,111.05543435247769,13645046
2021-09-22,115.62031555175781,115.90561733330597,110.556127302538,112.1609743117684,18861877
2021-09-23,119.36495208740234,121.25510077547652,116.33357456801544,116.79719265873106,31399318
2021-09-24,118.47337341308594,120.86280569300027,116.19091569364565,119.8999040459536,17259638
2021-09-27,119.15099334716797,120.64884423371721,117.93844428179949,119.11532789862866,9099672
2021-09-28,124.50049591064453,125.74871054275211,119.93559015451035,120.18523743435901,41551332
2021-09-29,132.453369140625,140.51326951812382,123.25225076926023,124.46479964930258,100988643
2021-09-30,132.02542114257812,136.5903150465834,131.31215578985447,133.80858452438733,48957916
2021-10-01,134.59315490722656,135.44907105855145,130.0995815083154,132.2393773284098,25492957
2021-10-04,135.48475646972656,137.90986528677266,134.30787294862478,137.30358536161967,23341448
2021-10-05,141.1908721923828,141.86847209018674,135.80571668661355,136.2336802449978,42359592
2021-10-06,137.55320739746094,145.36345968448776,136.73294583231794,142.65304956602057,41926821
2021-10-07,136.01971435546875,139.05109241137737,134.98548166604854,138.90844150310676,16517664
2021-10-08,134.41485595703125,136.73296839499713,131.31215814712408,136.3050157058198,28978175
2021-10-11,140.40626525878906,142.4390646396505,136.6972773459036,136.94692453050448,34952223
2021-10-12,137.87420654296875,143.36634804768414,136.4120102692517,142.08246812726026,25216411
2021-10-13,135.5560760498047,138.765769985237,135.05679250322822,138.37347188308226,17378156
2021-10-14,131.0981903076172,136.80431383888612,130.02829214550428,135.52043386763722,29542941
2021-10-18,132.1680908203125,133.91558900612912,130.81287992739385,131.81145809326557,15468914
2021-10-19,131.59747314453125,134.77150216290278,130.95553860457005,133.59461854511827,17403803
2021-10-20,128.74440002441406,130.8128652558675,126.53327301128863,130.31358167071315,15921230
2021-10-21,130.09959411621094,130.52755767512934,127.60316541750629,129.81429233264228,15586097
2021-10-22,125.46337127685547,131.4548067739895,125.03541859506663,130.8128614259579,13603152
2021-10-25,124.17951202392578,126.42629370819061,123.3949157208292,125.7130282993997,11744666
2021-10-26,124.85711669921875,125.53471668643786,122.50333858463468,123.39492037928267,11602891
2021-10-27,123.82288360595703,125.99833447122467,123.25226908245783,125.32073448612984,9535881
2021-10-28,118.79434204101562,123.3949012099931,118.36637849264162,123.3949012099931,24509136
2021-10-29,117.2964859008789,120.89847813409456,116.4762350929234,117.68878402433984,14826816
2021-11-01,121.7900619506836,122.64597821813335,116.83286980495312,117.68878607240289,13585170
2021-11-02,120.68450927734375,123.92986917932873,120.07824018847704,122.28935650412642,14278962
2021-11-03,121.07678985595703,122.03970240558662,119.36495741613248,119.97122641693629,8974463
2021-11-04,121.7543716430664,122.25365512349396,121.07677185651731,122.11100425530945,973260
2021-11-08,122.46766662597656,124.25083012048283,120.1852195297218,121.96838302422806,8761953
2021-11-09,121.61176300048828,122.9669630441342,120.96982842898596,122.71732665902437,5723308
2021-11-10,118.90132141113281,121.8613788884195,118.72300508901547,121.18376815752192,9212143
2021-11-11,119.11531829833984,119.57893644128423,117.8314384393691,118.33072202797828,6453205
2021-11-12,119.07965850830078,120.43486932296614,118.1880767421656,120.43486932296614,7027513
2021-11-15,113.94415283203125,119.54329083009924,113.76583647392165,117.15384727800395,19400018
2021-11-16,113.44486236572266,115.29934584810374,113.1238951171919,114.83572769839999,8505431
2021-11-17,111.34072875976562,113.58751032485286,111.05541608124344,113.4448594273747,7477627
2021-11-18,109.41490936279297,112.51761824467816,109.1296075526831,111.30506922636164,12981172
2021-11-22,107.38209533691406,109.05826229682138,106.34786280700274,108.55897875309505,11522286
2021-11-23,111.41204833984375,111.80434646908,106.98980523356937,106.98980523356937,13305061
2021-11-24,113.48052978515625,115.29934785297895,110.98410087873857,112.9099152869761,18809310
2021-11-25,113.0882339477539,116.11961196747589,111.26940495920739,115.19236474943585,22402592
2021-11-26,111.19806671142578,113.69449550377333,110.80577946519524,112.5176119979501,11829847
2021-11-29,110.02117919921875,111.7330116696378,108.34500128911081,111.19806266218617,18176163
2021-11-30,108.41632843017578,113.05255300120304,107.95271032649907,113.05255300120304,56643275
2021-12-01,110.94841003417969,111.4476935244565,108.80861431851012,109.55754499570725,16283427
2021-12-02,113.62318420410156,113.80150056007675,110.6631261647735,111.91134065659979,15647910
2021-12-03,113.94415283203125,114.62175281613435,112.87425468337368,113.40920375770246,20414051
