Price,Close,High,Low,Open,Volume
2020-09-18,158.1251983642578,162.28891494767836,157.18501185264404,161.176035142505,19110716
2020-09-21,154.0574188232422,159.52589099032997,153.1364036156189,158.68163095374024,11706332
2020-09-22,150.48851013183594,154.95922351144574,146.67018055491363,154.6714091945885,15913160
2020-09-23,148.76162719726562,152.42646993171437,146.30561398667902,152.3113371759588,11588706
2020-09-24,144.77059936523438,148.1859935355219,144.04147211491144,145.13516884599304,9254902
2020-09-25,144.19500732421875,146.40158428260665,140.18478886319136,145.44220299635106,26544582
2020-09-28,147.80223083496094,149.87449140108748,144.17577777203786,144.67465119512985,14260844
2020-09-29,148.33950805664062,151.19846855516965,145.11598974948018,151.19846855516965,17532748
2020-09-30,135.48377990722656,151.3903215449009,133.85283220997476,148.70405474942737,87189586
2020-10-01,135.57972717285156,138.74568468154945,133.35396779060846,137.38336825622397,32424524
2020-10-05,135.90591430664062,137.55605670421747,134.6970965516213,135.579722414348,13176802
2020-10-06,135.10003662109375,138.30437171408263,134.39010400335633,136.8844947674132,13773544
2020-10-07,131.3392333984375,135.7332022097574,130.8595429915769,135.46457089743882,20549154
2020-10-08,130.49502563476562,132.39460508789657,129.55483908912007,132.35622749780575,19178934
2020-10-09,132.3945770263672,134.39009417616964,130.32231642384542,130.66769123906676,26861436
2020-10-12,131.08981323242188,134.23657567086852,130.64850034479014,133.1620737087049,9593558
2020-10-13,130.13043212890625,131.8956953883335,129.70830217603557,131.39681027632523,10558800
2020-10-14,127.75116729736328,130.05368161949488,126.06265913670546,129.61236871665835,16178274
2020-10-15,125.35273742675781,129.9769615488874,124.71954821651309,128.17332032097036,10821450
2020-10-16,130.45663452148438,131.7805732895545,125.67891240364678,126.2161634274083,26906266
2020-10-19,133.0277862548828,133.46909923613046,130.8787701634907,132.0108445908263,14750554
2020-10-20,131.7614288330078,134.21744259544553,131.10904487072398,132.7591877177724,10486228
2020-10-21,134.1406707763672,139.3213291048507,132.43297931702907,138.34276499394886,34108526
2020-10-22,134.0638885498047,134.62032244194123,132.01081109318096,133.81445185945435,11658856
2020-10-23,134.90817260742188,136.36643898191122,134.12148474902318,134.27498339076004,10095206
2020-10-26,132.81671142578125,135.73323208363675,131.45438334374384,134.90815503328986,10164184
2020-10-27,133.7952880859375,134.27497864390457,131.2625195976323,132.77834644528636,8717246
2020-10-28,132.56729125976562,134.1598616177362,131.41603388612006,133.64179345735658,7743220
2020-10-29,131.1665802001953,133.35397380755995,129.78508077574938,132.01084025841908,14722436
2020-10-30,136.02105712890625,137.93981933012543,131.8189632237582,132.3370313603264,33648648
2020-11-02,132.93185424804688,136.0978121489414,132.2986650101072,135.77162020479182,8690720
2020-11-03,134.63955688476562,136.8077560051608,133.73773623505903,133.73773623505903,13322292
2020-11-04,133.8720245361328,135.44541168844742,132.0875782523099,134.50521364185147,8101954
2020-11-05,140.56851196289062,141.50871011115797,134.58198335833043,136.11699309512943,27315846
2020-11-06,139.091064453125,142.0075733742559,138.64973981659094,141.22088562522345,11623324
2020-11-09,144.11822509765625,145.8259281512742,140.2615177349756,141.3168369518598,23414854
2020-11-10,146.90040588378906,147.7254828669593,142.81344539281966,144.29089439307248,16074814
2020-11-11,151.19847106933594,152.8869795715259,146.4399428500021,146.90043878085618,22991936
2020-11-12,151.44790649414062,151.927597070716,148.5505800961036,151.58222219782087,13222638
2020-11-13,151.19847106933594,153.6544845008119,147.05394913567002,150.35421096264304,19115708
2020-11-14,158.43222045898438,159.23810304355186,151.67817418104266,152.56080023816142,16811038
2020-11-17,151.44790649414062,159.257271423027,150.46934240240512,159.257271423027,44296492
2020-11-18,146.9963836669922,151.3711713343614,144.80900154450393,151.3711713343614,42174930
2020-11-19,147.24583435058594,151.774109025138,146.61263337634054,146.99638586439397,33181436
2020-11-20,147.09228515625,149.62505325102927,145.2694613191943,148.78080502689846,18928924
2020-11-23,151.37115478515625,151.79327310059807,146.9771846585366,148.12844197962173,18370378
2020-11-24,149.56748962402344,153.3090753169913,149.03023863598978,152.73344674884243,14237058
2020-11-25,146.61260986328125,150.9682022463972,146.28642966970435,150.04719876501457,14976356
2020-11-26,145.05841064453125,147.6679223420187,143.92633635317168,147.24580406095023,16774012
2020-11-27,143.1396484375,147.3225473498691,142.37214362014075,145.9794139194904,27707056
2020-12-01,145.5572967529297,146.3823738732447,142.37215616471994,143.8687883482017,9807172
2020-12-02,147.5528106689453,149.66344905302645,145.00085932861344,146.32479819736562,19302512
2020-12-03,151.16009521484375,152.6567275018826,146.84287993808016,148.51220552066795,37347498
2020-12-04,150.54608154296875,153.0404724695005,149.20294796714396,152.08109134391137,14825638
2020-12-07,151.58221435546875,155.41973876953125,150.2198978729546,150.4885175552219,20185302
2020-12-08,149.8361358642578,153.1172143443008,149.29887311163813,153.1172143443008,11461924
2020-12-09,151.63975524902344,153.04044913659138,150.04718516559154,150.48849807383988,16825160
2020-12-10,153.2323455810547,154.07660563889655,148.55057281002698,151.62059234953176,14788112
2020-12-11,152.5032196044922,156.34074406213514,150.43095873960402,153.8847307514827,29170228
2020-12-14,155.59242248535156,155.80348163066904,152.9637160811174,154.07659575052617,22254470
2020-12-15,152.96372985839844,157.05069113393932,152.3881011798379,156.68612161970614,17578662
2020-12-16,153.34747314453125,155.7843034136835,152.8485879595487,154.57547389200693,14206982
2020-12-17,151.73570251464844,154.47952993904272,151.31357251600448,154.46034700277474,12233988
2020-12-18,151.14088439941406,153.11720690824666,149.3756210251504,152.73345450998036,13147766
2020-12-21,140.97145080566406,150.81469782530587,137.2490477270249,150.81469782530587,25446600
2020-12-22,142.9477996826172,143.7536822378323,136.99963620589082,140.97147674065383,20183368
2020-12-23,143.6769256591797,144.751439626079,141.75816326599835,143.13967453132815,11965506
2020-12-24,144.88572692871094,146.30561562052247,144.11822205988196,144.44441397137325,12131772
2020-12-28,146.88125610351562,147.55282291783607,145.25030812588025,145.8259368238692,9806128
2020-12-29,146.40158081054688,147.9749684249311,144.92413132251295,147.5528383267504,8034014
2020-12-30,146.91961669921875,147.437684809727,145.36541236769398,146.5934247991806,6183434
2020-12-31,146.248046875,147.57198567257635,145.65322360838374,146.5934217043158,8594440
2021-01-01,146.57424926757812,147.36093708577152,145.9794259583534,146.2480573510607,5723498
2021-01-04,151.71653747558594,152.3113491043913,147.5528209403613,147.70631958219536,16477784
2021-01-05,150.43096923828125,151.4862885377845,149.27971182064135,151.4671055986356,9064136
2021-01-06,148.6273193359375,152.33053985076785,146.8044951967767,150.66121434950784,16144720
2021-01-07,150.5076904296875,151.58219242569606,148.74242711236477,150.0471828821447,13121606
2021-01-08,153.55853271484375,155.80348677539817,151.29439571724316,151.58221004010412,24755912
2021-01-11,154.17254638671875,155.32380373372598,151.71653305534238,155.03598939697417,13668006
2021-01-12,154.47955322265625,156.95476135639817,152.52242498056754,154.07661781074293,16662142
2021-01-13,158.06764221191406,163.09480197988626,155.28543676637483,155.8035049501972,42362294
2021-01-14,163.7471923828125,165.0135709169992,157.72227359741086,158.10602608791552,25200192
2021-01-15,159.103759765625,164.8216686284233,157.83736972034282,164.78329104319752,17655902
2021-01-18,157.16580200195312,159.98638468638535,154.26847585873583,158.87350498884734,16787164
2021-01-19,158.66244506835938,160.4085139205768,156.6669277705155,158.48975179234023,11094214
2021-01-20,158.81593322753906,159.98637336413236,157.05066984368526,159.25724614570404,9874786
2021-01-21,156.68612670898438,162.32729262658518,155.45812584821942,159.25727290787907,17536476
2021-01-22,151.9851531982422,158.47057897476816,151.5630348720312,156.9547521121894,15404838
2021-01-25,148.6273193359375,154.59467696559165,147.62957233398475,153.5009801398561,12060426
2021-01-27,146.05616760253906,149.75937596645343,145.72997571623497,147.9557349794971,12066876
2021-01-28,147.47604370117188,149.54831604510102,144.3868415433271,144.67465584540682,16311766
2021-01-29,147.20745849609375,152.17704624829236,146.34401538778778,149.62509451487182,16517910
2021-02-01,150.81471252441406,152.69509718311554,146.05618449692608,148.89595027855637,27876736
2021-02-02,156.57098388671875,157.7222411211799,150.91063581728469,152.25376925748935,17753676
2021-02-03,159.21885681152344,160.02473913501754,154.40276922706906,155.41971067070048,17018506
2021-02-04,160.6195831298828,162.13540999060447,157.54956353242758,158.7200155306746,15198682
2021-02-05,159.25726318359375,162.05865132138132,158.5281358871609,161.3679016113281,7722568
2021-02-08,161.19520568847656,162.86453112349582,159.64101301071082,161.17602275119845,12645654
2021-02-09,160.92660522460938,168.10276959147768,159.89046884159168,165.39731928532615,45154044
2021-02-10,159.5642547607422,163.0755988433193,156.97392587364445,162.02027966709431,19160592
2021-02-11,161.92434692382812,162.26972177797592,158.98863138558414,159.25726277836304,11459318
2021-02-12,160.4468994140625,163.42098085942638,159.10376585809172,162.32728405018256,10941890
2021-02-15,160.79226684570312,163.05640382181656,160.02476199202434,162.25052138321493,11037552
2021-02-16,160.38934326171875,162.17378983534078,159.7177764654269,160.33177102450873,10795324
2021-02-17,164.27984619140625,165.1577005583027,160.22970191124844,161.40683948050884,17178862
2021-02-18,172.4599609375,173.31786897297212,163.88085622803482,165.73633457856104,41510988
2021-02-19,171.58206176757812,177.4876720458399,168.98837943853334,174.37525812193405,48892610
2021-02-22,168.60931396484375,173.67697556094785,166.79374103268512,171.3027535628596,19380682
2021-02-23,173.67698669433594,176.64975101588266,169.90616614444076,170.78403286657272,28795656
2021-02-24,175.05360412597656,177.56747587984464,174.0161287977216,175.57233570141943,11981366
2021-02-25,184.17141723632812,186.66534289588935,176.310570863814,176.35047610984125,37621658
2021-02-26,179.50277709960938,186.0867401583139,175.67210524816178,181.53782266231934,36883078
2021-03-01,181.65753173828125,185.08917562998647,179.60253958077973,181.95680279551073,12185500
2021-03-02,187.1441650390625,192.49113874756165,184.35096854594218,189.3388194265142,53200666
2021-03-03,186.0867462158203,191.53347703348595,184.47067519692794,191.53347703348595,17675284
2021-03-04,185.10911560058594,188.6006111444866,183.2536375470156,184.35096471795578,12556622
2021-03-05,184.27114868164062,189.31886325775085,182.79475220256097,184.74998721275114,17793026
2021-03-08,186.22640991210938,188.7203354135177,184.27116257710878,184.3509730641021,11349538
2021-03-09,177.9266357421875,181.15876594002802,174.5149501973053,178.0463514842538,399581906
2021-03-10,177.76698303222656,180.3207599265087,176.39033149133252,179.96163714373554,23491604
2021-03-12,182.57530212402344,185.149038237716,179.96167294226277,182.35584154016428,52792772
2021-03-15,183.77236938476562,185.54804913452796,180.0813598052078,185.32858857101579,33839076
2021-03-16,181.09890747070312,185.78748769360482,180.38064957694218,185.36850087790145,30782874
2021-03-17,172.40008544921875,178.24585684645757,171.62198796192703,176.3704199086076,57699598
2021-03-18,170.34506225585938,174.97378980358303,169.1080729369395,173.5771917093697,26361962
2021-03-19,172.75921630859375,174.93391209106179,167.27258007515428,169.9859662141978,26622950
2021-03-22,175.31300354003906,176.370425601952,173.317862978931,174.87407018112097,27343862
2021-03-23,174.17575073242188,176.45021557856995,173.61711387574152,176.3304998524005,17089478
2021-03-24,171.5621337890625,174.17576293233353,171.04338996073375,173.5572742579323,10317086
2021-03-25,169.1397705078125,172.47048554786815,167.58543435832337,172.16769327149945,20898974
2021-03-26,171.2593231201172,174.32760845043876,170.1288911852068,171.94564491425763,19204862
2021-03-30,173.9239044189453,175.1754484777281,170.16928456324797,173.156833002482,17153798
2021-03-31,172.7732696533203,174.06517591233944,171.78414333570134,173.80275841602685,10018670
2021-04-01,176.58848571777344,177.61798703989425,172.81367217796685,173.8431735000877,9156394
2021-04-05,172.8136749267578,176.42700174428944,170.00780666211725,175.25620717167277,11510442
2021-04-06,172.8338623046875,175.0947141383742,171.29970712581198,173.6009337337996,9190874
2021-04-07,172.8742218017578,174.2065029913925,172.59161072727764,173.1971953263207,7430944
2021-04-08,173.8229522705078,176.0232477962204,173.3182984637526,173.41922922510363,6708234
2021-04-09,171.8245391845703,174.50929510669715,171.3804413482775,173.60091820909145,8179184
2021-04-12,163.0839385986328,169.32145262029698,162.29667368607457,168.73606156282446,12368094
2021-04-13,165.2842254638672,166.5357694682435,162.37742669826636,163.5078463870027,8064312
2021-04-15,163.44729614257812,168.11029292355838,162.82151795803836,165.1227445090409,14440358
2021-04-16,167.0605926513672,170.7546684041015,163.2252236880843,163.5078347504808,22292626
2021-04-19,165.0218048095703,166.49539155046762,161.48922794820336,163.50784329755592,11256462
2021-04-20,164.7593994140625,167.3230435607021,163.95195321484695,166.29354226431155,7026888
2021-04-22,168.89755249023438,170.08852818037542,162.90226230556488,163.50784692380117,15611348
2021-04-23,170.79505920410156,171.5621429806123,167.94881616608603,168.47365128834437,47680532
2021-04-26,169.11956787109375,172.93475527647865,168.57453933880325,171.98600373073572,12888196
2021-04-27,169.70501708984375,170.8152556772607,168.17086183120372,168.5544037260267,10816330
2021-04-28,168.5543670654297,171.31987231853725,167.50468471059298,170.37112072242235,19805066
2021-04-29,169.3820037841797,170.77485326030742,168.3525149161896,170.37113020295445,13265608
2021-04-30,170.29039001464844,176.6288472914238,167.4037724601873,168.5543857009587,33702940
2021-05-03,167.9488067626953,173.2173882004281,167.70657044265735,169.15997604223398,16118782
2021-05-04,170.14910888671875,173.3788937524624,168.95812078921517,169.92705378480798,19987878
2021-05-05,171.50155639648438,174.24688068390347,169.96741364811075,170.39131794628886,13778662
2021-05-06,175.2158203125,175.61954340077764,171.23914542883497,172.79348178283408,12787288
2021-05-07,178.90988159179688,180.4642179239521,172.79347935447763,175.63972215857498,24054728
2021-05-10,183.16915893554688,183.6939939901157,179.6567633529703,181.27165560782848,19405820
2021-05-11,186.62098693847656,187.327502302765,180.42383542187358,181.5138926264644,21695878
2021-05-12,181.37257385253906,188.9423807745983,180.26233550397038,187.32748863122563,15235594
2021-05-14,178.5465087890625,183.0883928453134,177.27478371744206,183.0883928453134,9799430
2021-05-17,179.11175537109375,180.2825499265107,176.871097037807,179.65678403397882,6063462
2021-05-18,181.04962158203125,182.6443203682168,178.72821385372444,180.54496772805152,9934246
2021-05-19,180.24217224121094,183.41138853186638,178.54653039344262,181.67538423301116,16215214
2021-05-20,183.61325073242188,184.84461351127896,178.243738729532,180.86793873347753,18799814
2021-05-21,186.13650512695312,188.94238522034414,185.3290590362679,186.92376999363105,23987738
2021-05-24,190.90048217773438,191.58680409804936,185.9548738949985,188.51851820364914,22941220
2021-05-25,191.52622985839844,193.3833585212715,189.3461276544391,192.49516280230804,21199352
2021-05-26,190.63803100585938,194.06967696447776,189.14425077796557,193.2420373114799,25944614
2021-05-27,188.88182067871094,197.01683721003653,188.1349306145021,195.8056681288273,102988808
2021-05-28,190.3554229736328,193.74669421677433,189.1442537924644,191.76845368499593,29313704
2021-05-31,190.5572967529297,191.1427001563844,189.06351640520782,191.1427001563844,13495562
2021-06-01,190.09303283691406,192.45481554460562,189.79024049799597,191.1225218609749,8869530
2021-06-02,191.62713623046875,191.95012205108054,189.34610354527914,189.7498265805569,12676710
2021-06-03,191.32435607910156,193.14110985298748,191.00138255867074,191.5665923797497,12184524
2021-06-04,193.08056640625,194.9175015243011,191.38492451216374,191.6877168274898,17759466
2021-06-07,194.352294921875,195.96718729732996,193.2824311872663,194.11005860142654,12523390
2021-06-08,196.79483032226562,197.7032072986458,192.273126667135,195.3212311485057,15198964
2021-06-09,195.82586669921875,199.39881826942687,194.3926547544192,198.6317469141729,18980362
2021-06-10,195.22032165527344,196.81503300480418,194.8973480678343,196.31037907402262,7388634
2021-06-11,195.24049377441406,197.6224576021173,194.47342234795389,196.0883147491969,7438508
2021-06-14,195.2808380126953,195.80567303277084,192.1721656981421,195.38176877199055,7237652
2021-06-15,194.55413818359375,196.71405899689435,194.11004035795204,195.80568212107494,6507360
2021-06-16,194.29171752929688,195.765304195519,193.40352189233164,195.1799131662621,7994924
2021-06-17,192.53555297851562,194.95789169240925,192.29331664299588,192.9594696458381,6651076
2021-06-18,190.69862365722656,193.82747792682855,188.43777165635146,193.78710314954193,10583776
2021-06-21,191.78866577148438,192.0914581155004,189.14428422867195,190.43620315806777,5397088
2021-06-22,191.2234344482422,193.28242462113005,190.88026736598576,192.77777077094433,5553420
2021-06-23,189.58834838867188,191.76845041345274,189.40666808633605,191.36472735995073,4927558
2021-06-24,188.17532348632812,189.95170251221668,187.77160042041479,189.54797944630337,8462210
2021-06-25,189.77001953125,190.59765919710452,188.21569560589765,189.10387894600612,5904240
2021-06-28,188.5992431640625,190.55730265761954,188.35700684062172,190.15357955876866,4334320
2021-06-29,188.2358856201172,189.54798562712068,187.73123177126968,189.34612408758167,5921594
2021-06-30,188.98275756835938,190.01224639253667,188.1349367198696,188.53865976004096,5924634
2021-07-01,186.82286071777344,189.30575526804475,186.52006839894398,188.98278172288707,5757026
2021-07-02,186.82286071777344,187.97347399345557,186.1365265334996,186.92379149071658,4769492
2021-07-05,185.59149169921875,188.74052657259793,185.10701910916822,187.71103771955273,11190174
2021-07-06,184.92535400390625,186.92378820127306,184.74368600819614,185.71261894726914,7749392
2021-07-07,185.9144744873047,186.27782278764494,182.66450868891383,184.92534803354206,6000580
2021-07-08,184.98593139648438,187.89273035627863,184.31977841758751,185.77318405781034,6426778
2021-07-09,184.46109008789062,185.10704954060324,183.0076843994502,184.1381165218602,7058662
2021-07-12,182.0791015625,185.4299980598913,181.69555972407505,184.74367624461783,7393710
2021-07-13,181.7763214111328,183.69400609009534,181.57445986597887,182.78562913690257,7409874
2021-07-14,181.1505584716797,182.92693763356024,180.94869692326938,182.0791166661067,4936524
2021-07-15,180.48440551757812,181.9781859041757,179.67695932388241,181.39278248548584,6617550
2021-07-16,180.86790466308594,182.09925488934095,179.97970913157042,181.29180888638075,6726604
2021-07-19,183.2498779296875,185.30886781397254,179.7374950171061,180.06046850769445,14737948
2021-07-20,183.20953369140625,184.905175601162,181.27166778367192,184.42070296390295,7689016
2021-07-22,186.0759735107422,187.30733635273882,182.88656349884403,183.6738284686558,13532496
2021-07-23,186.2576446533203,188.05420495951432,185.43000495034616,187.65048188118075,6954808
2021-07-26,184.09771728515625,186.74209842754922,183.73436899148663,186.47968089993506,5177476
2021-07-27,183.00765991210938,185.87409612953,182.5837556233335,184.09771711274755,4635256
2021-07-28,183.0682373046875,183.8958646983407,181.79649973400714,183.12879330313638,4411220
2021-07-29,181.3120574951172,183.35085434353527,181.06982115652988,182.4828520908618,5979220
2021-07-30,179.85861206054688,183.37100739268257,179.61637577546006,181.35239221804122,13531870
2021-08-02,184.82443237304688,185.6722533569079,180.26236621894662,180.8881321028683,9965680
2021-08-03,187.08526611328125,187.711044257279,184.29957942509333,185.9952212286774,7855132
2021-08-04,184.56202697753906,187.73125602182287,184.13812261800874,186.92380975936342,5192276
2021-08-05,183.0884246826172,185.1474149436192,182.13967293953624,184.1381072000546,7099910
2021-08-06,183.93624877929688,186.92379728692305,183.29028934830035,183.29028934830035,8118604
2021-08-09,182.6846923828125,185.30889238389156,181.95799577231236,184.70330776825793,4555246
2021-08-10,179.53564453125,183.65361223207023,178.74837965869997,183.4921254768586,7098198
2021-08-11,181.6753692626953,182.3011350507848,177.8601815799189,180.06047709147134,10635072
2021-08-12,180.9285125732422,183.85550517398067,178.4859926415763,182.482849039144,12567714
2021-08-13,183.6536407470703,185.24835196393116,180.989065750089,181.67539996711426,14232032
2021-08-16,187.3275146484375,188.78092024346074,183.7141880475402,185.10703764290645,17964436
2021-08-17,187.73121643066406,189.64890089957944,186.11632424631426,188.07438348396832,14363500
2021-08-18,187.12564086914062,188.51849037344934,186.1365144303533,188.51849037344934,7947234
2021-08-20,183.77471923828125,187.93306131659747,182.88652368725812,186.43928125005363,12114818
2021-08-23,182.36170959472656,185.57130050231095,180.90830412683462,185.18777099093037,7925892
2021-08-24,184.2592010498047,185.40981422825263,182.82598912338793,182.88654511790622,7248688
2021-08-25,185.99522399902344,187.4889919714299,184.6023744738583,184.9051667775333,9704266
2021-08-26,188.437744140625,190.3150539641305,185.1474035629852,185.95484970820482,14847298
2021-08-27,190.27467346191406,191.24361866351455,188.1955021647256,189.36629657590115,12536762
2021-08-30,190.77932739257812,191.72807904928877,190.3957978773292,191.72807904928877,9029840
2021-08-31,190.41600036621094,192.11164233865136,189.08371904547303,190.96102902311333,18002472
2021-09-01,192.575927734375,193.54486075570063,190.63806169172378,191.06196603835005,10439002
2021-09-02,193.70631408691406,194.41282942304693,192.57589447736135,192.9796175265801,8362628
2021-09-03,198.3491668701172,199.4392242385482,193.8678500281613,194.9982698526696,16372070
2021-09-06,198.14727783203125,200.4485042593412,197.82430430428437,200.22646149909653,13979558
2021-09-07,194.5743408203125,199.23733740580522,194.19079897100772,198.10691772467075,13420280
2021-09-08,197.64263916015625,199.03548878682352,194.55415990173233,195.4019808779363,13609662
2021-09-09,198.28857421875,198.63174127654878,196.91591830820462,197.78392040453113,9084984
2021-09-13,201.094482421875,201.55876153162828,198.42990744676075,199.43921521607285,21460684
2021-09-14,199.07586669921875,203.0727229978696,198.02618415597422,202.26527678316634,24182782
2021-09-15,197.8041534423828,199.82276910228813,197.05726318408742,199.43922719864526,22748506
2021-09-16,185.98541259765625,187.25623882087908,184.50278200389627,185.32882421999625,34750954
2021-09-17,184.79931640625,187.23506670845273,183.04134268668457,186.81145796024356,24016408
2021-09-20,178.08514404296875,183.69796086701075,177.47091901496006,182.59657535754476,14744276
2021-09-21,175.28929138183594,179.56774223989456,174.8656826419789,177.8733072804664,22963476
2021-09-22,177.97923278808594,178.55110724733476,175.58584567976337,175.58584567976337,9640070
2021-09-23,177.89451599121094,179.7372038801029,176.70840362630474,179.2500563585853,11769116
2021-09-24,175.71292114257812,179.29242059359783,174.54799696860908,178.33930081489586,12674828
2021-09-27,178.16986083984375,178.97471496067288,176.45423747246946,177.25910452081303,9778866
2021-09-28,181.9823455810547,182.25768871935784,179.18652487690497,179.73721115351128,18266942
2021-09-29,185.07467651367188,185.54064876502298,180.4573433194059,181.93997407437755,15251714
2021-09-30,183.083740234375,186.55732485991018,182.57540447087447,186.30315697815993,8934732
2021-10-01,183.4437713623047,185.37119900849436,181.72816102711016,182.95662386580003,5489980
2021-10-04,184.62989807128906,185.54065440581468,183.63441480575491,183.84621920576157,5362228
2021-10-05,188.0187530517578,188.71770492895493,184.56634420028863,184.6298829295768,18020292
2021-10-06,189.4378662109375,191.45000807126772,188.5694603883912,189.35313927739125,16248822
2021-10-07,190.28509521484375,191.47119479032617,189.7767594381994,191.25939037131033,7445114
2021-10-08,190.39096069335938,191.47115785093789,188.33645563976592,191.2593534727842,6019304
2021-10-11,192.48782348632812,192.80553006545196,190.4121430882218,190.62394747430434,11833332
2021-10-12,192.84788513183594,193.67392737259868,191.08991138939322,192.46663983898898,10923204
2021-10-13,194.2881622314453,195.029477588318,192.02185269778886,193.58921033761098,14072722
2021-10-14,194.56349182128906,195.79196752641215,194.01280562262306,194.8600231144249,7894780
2021-10-18,195.9190673828125,199.09613334037164,195.30482946001194,199.09613334037164,8784646
2021-10-19,191.9159393310547,196.97806907285704,190.60276254591284,196.51209686159066,10805314
2021-10-20,186.85385131835938,191.85243017602644,184.84170944241046,191.47118482713913,13086926
2021-10-21,191.06875610351562,192.31840731323112,187.6798854900666,188.61183007977127,19775152
2021-10-22,189.4590301513672,191.89478067874643,187.44688841135826,191.04756310400583,7829992
2021-10-25,182.87193298339844,189.94619252933762,182.08825407995948,189.35314276613244,14550354
2021-10-26,182.5965576171875,185.09585973613943,181.32573128992945,182.57538234940543,9945226
2021-10-27,181.17747497558594,184.05800942270335,180.88094366742078,183.61322538796924,6737796
2021-10-28,178.2545623779297,182.57537693343875,177.51324704235307,181.72815940706548,7242482
2021-10-29,176.94140625,180.03374541195222,175.20460753228758,177.4920925355482,12075018
2021-11-01,178.6146240234375,181.30454212884231,177.87330872267705,181.30454212884231,11652400
2021-11-02,176.28477478027344,179.56774251927322,176.05179514399472,179.1864972383113,8099346
2021-11-03,175.75526428222656,178.5722598280096,175.4587459196516,177.06845396652392,10516486
2021-11-04,177.8097686767578,178.02157304683138,177.11081684101762,177.8521321362751,1975024
2021-11-08,182.89309692382812,183.31670571809292,178.52993151390646,179.61012876827593,11870418
2021-11-09,182.3635711669922,183.3166908769242,180.88094050709796,183.2955156099311,5867180
2021-11-10,182.68130493164062,183.8462291949728,182.21533264080466,182.99901154891305,6565108
2021-11-11,182.27410888671875,183.10984071732454,180.88123122181224,182.55269488302386,6633538
2021-11-12,183.30270385742188,184.28842742360723,182.72412129502848,183.43127194721836,4288924
2021-11-15,182.72413635253906,184.3098662670389,181.99554890590693,183.3884266698199,3839888
2021-11-16,179.9597930908203,182.8098324884431,179.20978203464827,182.57411995959382,5533442
2021-11-17,177.345458984375,180.32407943184498,176.65974508146923,180.21693499962166,7538798
2021-11-18,173.7025604248047,178.13834284459435,173.5739923288158,177.21690327892674,9990796
2021-11-22,169.5453643798828,174.81686559336185,168.47391998046388,174.0025704656345,10565788
2021-11-23,170.4025115966797,171.988241383063,168.8810527761436,169.28820685974662,6765412
2021-11-24,172.86683654785156,175.41686629028186,170.91679995512325,171.902536618889,8482816
2021-11-25,171.47398376464844,173.31686310919147,170.57396775113523,173.14543460165484,6323818
2021-11-26,161.50955200195312,170.23111314241652,160.716680429337,170.20967640419846,20046662
2021-11-29,157.4809112548828,162.85955718825355,157.288046021287,162.4309794061792,15037552
2021-11-30,158.5737762451172,162.64526509465398,157.71662069784628,158.5737762451172,18393470
2021-12-01,158.03805541992188,161.1238206489359,156.77374574490017,159.7523665295617,13057566
2021-12-02,162.36669921875,162.83813740608238,158.16662900697327,158.57378314129585,12449776
2021-12-03,165.38818359375,166.4596281791969,163.41672294069622,163.93102157337376,17313246
2021-12-06,164.33815002441406,166.88817989113872,163.288129263368,166.00960070025525,8919812
