Price,Close,High,Low,Open,Volume
2020-11-10,144.5424346923828,152.92556730154752,143.17851095370438,152.6594301452646,1580254
2020-11-11,149.33279418945312,150.03139027659233,144.04344121898998,144.87510081032363,1747921
2020-11-12,152.22695922851562,153.02535033025475,147.83579294081,149.69871227959703,1790385
2020-11-13,151.6614227294922,152.22695524413925,149.6987083613948,151.6614227294922,383354
2020-11-14,152.16043090820312,153.0253588801183,151.0626443509878,152.9920904673342,183740
2020-11-17,149.13319396972656,152.09391023878578,148.03540736917503,151.69470957380634,827016
2020-11-18,151.19569396972656,153.02534483184647,146.77126958216485,148.36805172826854,900958
2020-11-19,149.0334014892578,152.9588307712173,148.03540996142794,151.19571646622248,705801
2020-11-20,147.40335083007812,150.3307885869721,146.63821790009587,149.69872931583532,591504
2020-11-23,146.27230834960938,149.66547374742512,145.40738025334807,148.368086679081,729048
2020-11-24,148.16848754882812,149.03341565222894,145.64024007430865,146.03944078421543,537123
2020-11-25,145.972900390625,148.60095305461354,145.04144562633994,148.33481587046387,633337
2020-11-26,147.0373992919922,147.63619006990047,145.74001250512862,146.77127231338707,581412
2020-11-27,152.82574462890625,156.75118348154672,147.23699696167074,147.3035236290823,2822358
2020-12-01,151.42857360839844,156.3519940407592,151.02937296703124,154.35601113811123,1010004
2020-12-02,154.5223388671875,156.3519898117936,151.99409189513122,153.0253517306916,1639274
2020-12-03,158.41455078125,159.07987857091993,155.02137499309478,155.35403888792973,1566300
2020-12-04,160.47702026367188,163.00526725560616,158.68063771617173,159.01330152689744,1772775
2020-12-07,159.6786346435547,162.27340839567478,159.01330699920655,161.00928993225097,655767
2020-12-08,158.0153045654297,161.8076698445813,154.72193498490574,160.31068274869827,1984773
2020-12-09,161.7744140625,164.50226148877337,156.55159810042238,158.44777581196868,2048914
2020-12-10,159.4790496826172,162.33996085932765,157.08387602349077,161.7744282463157,669991
2020-12-11,160.47702026367188,165.93270472915503,159.84496105371176,160.31068835830902,1487906
2020-12-14,161.37521362304688,164.46898294462838,160.61008078129998,161.97400441041955,440451
2020-12-15,161.84095764160156,163.47100842196133,160.67663420533106,161.40849871182468,542406
2020-12-16,161.109130859375,163.0053192461383,159.3460161610209,162.33999141248057,1099848
2020-12-17,161.0425567626953,163.63733048932258,159.6786330747629,161.47501566643516,900827
2020-12-18,160.8429718017578,162.6726229804748,159.37925288920323,161.40850440874473,549963
2020-12-21,156.0193328857422,163.87020113386578,152.89229498199052,161.2754172248933,1719159
2020-12-22,154.62213134765625,158.28143317530993,149.56564764070004,153.1584126470135,962929
2020-12-23,159.6786346435547,160.6766261100769,154.72194572357984,156.35199642181396,540388
2020-12-24,160.7764129638672,164.76837862556067,160.0445586838129,162.33993690886794,1119509
2020-12-28,160.876220703125,163.67059467942818,159.81169244925053,162.67260324845606,348562
2020-12-29,159.4457550048828,161.9407335005909,159.01329612646413,161.67460652188612,446298
2020-12-30,159.1463623046875,159.94475340638468,158.3479712029903,159.57883134250648,439356
2020-12-31,159.04656982421875,160.64335205371847,158.48103728555344,160.01129284421208,496391
2021-01-01,159.04656982421875,159.67862903372514,157.8157096645796,159.11309649505984,658536
2021-01-04,162.37322998046875,163.57082189128153,160.01131457482873,160.34397843049368,886735
2021-01-05,170.92266845703125,172.31986057659813,161.77441331059023,162.6060728693576,3891253
2021-01-06,183.03164672851562,186.22521143419308,170.95595353592435,171.15554371595823,8436991
2021-01-07,205.02073669433594,218.49362327649487,186.32502335158827,186.95709281909438,5200956
2021-01-08,202.2595977783203,216.1649410647423,198.40070567922484,207.58221877248664,9070406
2021-01-11,194.44198608398438,200.26360243380427,190.61635248267416,200.06401228062788,2359429
2021-01-12,193.37747192382812,201.59427222898233,190.28370249996354,195.3734548171844,1455335
2021-01-13,189.88449096679688,199.33215090834688,188.28770880455673,197.40270494963224,1119073
2021-01-14,186.1254119873047,192.94502046941327,185.62641624471138,192.2796928126222,790536
2021-01-15,182.43284606933594,189.61837642262324,179.63846187406412,186.6909388825502,1324117
2021-01-18,178.70700073242188,184.69494924338338,177.84206265388167,184.5618755992426,849339
2021-01-19,198.79991149902344,203.85640615262363,178.70702685240403,179.67173984877206,4529372
2021-01-20,197.20310974121094,209.57820798800714,193.97626660500237,201.82714499151058,6769649
2021-01-21,188.42080688476562,201.26162297258006,187.622405547992,200.26363145370777,3043234
2021-01-22,183.39756774902344,190.81596719146862,182.2997811569091,190.81596719146862,1791445
2021-01-25,178.341064453125,186.29173781363204,175.64649565285308,184.56188190166785,1807602
2021-01-27,175.64649963378906,177.54268749749156,173.7503117700866,176.57795428313054,1310896
2021-01-28,175.18075561523438,176.6112262529422,172.12026478228464,172.2533181248285,1066770
2021-01-29,182.79876708984375,185.22720888843446,177.8753466685527,183.63042663074387,2254295
2021-02-01,192.11334228515625,194.60832075639203,187.35625406083736,192.94500177556816,3511591
2021-02-02,194.54180908203125,195.6063374281926,189.31898274632493,195.00754657853602,3147425
2021-02-03,192.41275024414062,193.34420482428334,188.28771099812525,192.61234040267584,1472275
2021-02-04,196.10533142089844,198.26764635598892,191.78070155071745,192.54582431306548,1264818
2021-02-05,195.10731506347656,196.27163834177523,191.28168143478095,196.27163834177523,1113508
2021-02-08,197.8018798828125,203.8563648748332,192.97825496511143,194.9409794326091,2464990
2021-02-09,197.7021026611328,200.76261384268744,195.6063246719142,198.26763521166814,879542
2021-02-10,198.66685485839844,200.26363727416506,195.77267530871453,198.20111734771274,771602
2021-02-11,197.5690460205078,200.0307460461975,196.93697665618618,197.60230428002464,516828
2021-02-12,199.66482543945312,201.52773467819156,196.23839221238708,197.10331000804683,1120805
2021-02-15,197.66885375976562,201.16182400856863,196.60432543262596,199.66483675908162,942670
2021-02-16,202.725341796875,206.1517751119063,197.90171636482643,198.26763844834096,2691599
2021-02-17,203.32412719726562,205.51970024820244,200.59627986136474,202.89166829986146,848324
2021-02-18,199.96420288085938,207.58221205387014,198.50049433735074,203.59024643744957,1393494
2021-02-19,199.93093872070312,204.8211005173047,198.30087802044042,201.52772085929905,811948
2021-02-22,202.6255340576172,207.51569649973166,200.9289566184418,201.22836219203234,2311972
2021-02-23,202.52574157714844,205.95217506570486,198.6335705912704,203.72334358275137,1086718
2021-02-24,203.02471923828125,206.91688987719462,201.59426891572338,202.59226034599925,647686
2021-02-25,202.55902099609375,206.08524959057632,201.06203371093218,205.5862538288558,1014557
2021-02-26,197.93495178222656,206.0852145026712,193.61032258362332,200.92892584279807,1988515
2021-03-01,199.69810485839844,202.62554267410428,198.43398629072885,199.66484659511372,843480
2021-03-02,209.7777862548828,214.83428012625572,200.72934704780064,200.9289372081206,4031034
2021-03-03,211.6074676513672,216.89683100774124,208.64677155785537,212.57220094163597,2427924
2021-03-04,216.8302764892578,222.48556149900256,206.38464459494827,209.74454109670944,2619084
2021-03-05,207.21629333496094,214.7344872454264,206.25156017376355,214.2687497943268,1237997
2021-03-08,205.7193145751953,211.1417307847205,204.95417154522912,209.4451331188425,599511
2021-03-09,198.03475952148438,210.17698843254558,195.40672763831506,206.25155958514958,1095282
2021-03-10,203.22433471679688,204.62150651027648,196.43798470194682,200.26361861231496,726204
2021-03-12,200.8957061767578,208.31410593547324,200.330173573622,204.92093062084848,1066538
2021-03-15,200.09727478027344,203.72331830528148,198.60028768715418,202.42592136957003,344566
2021-03-16,202.06002807617188,205.48646162733803,197.93498826625796,200.09730326412463,504158
2021-03-17,196.33819580078125,203.8563902093035,195.439999402265,202.9249355495858,488782
2021-03-18,190.51657104492188,198.60029769425233,188.35425624590573,198.2676338790191,909476
2021-03-19,188.52059936523438,192.74543413079397,181.16871642883493,189.61838595995417,998832
2021-03-22,185.12741088867188,192.74542028501108,184.52862008949216,189.2857085276807,1128743
2021-03-23,179.93785095214844,188.75344132931158,178.97311784580324,186.92379049631546,1795545
2021-03-24,176.3450927734375,183.49736530549734,175.64650683384227,179.93787847475394,1286577
2021-03-25,177.44288635253906,179.50538575416698,173.65051075461375,178.30780414649993,1011565
2021-03-26,184.99435424804688,191.54783599038728,179.77154817669856,180.86933479347275,2231711
2021-03-30,174.48214721679688,188.2876936600706,170.98917763476376,187.22316553613777,2786509
2021-03-31,181.5679168701172,182.9651090363233,175.94591024769636,175.97916850948187,1783503
2021-04-01,186.45806884765625,188.2877198354566,182.46610305609178,183.63042641196475,1464491
2021-04-05,197.76864624023438,201.59428027179482,184.62842500139627,186.95707180321565,3945113
2021-04-06,200.4964599609375,205.58621162479187,192.94498825627718,198.13453499115118,2113161
2021-04-07,204.58827209472656,211.2415492360185,203.0912847379359,207.58224680830793,5173835
2021-04-08,212.30606079101562,215.23349844002675,203.98946502439946,204.58825585875803,3354406
2021-04-09,205.48643493652344,211.24151466093673,204.9209024112394,211.24151466093673,2143386
2021-04-12,195.7061309814453,201.59428494921568,191.61436985271985,201.59428494921568,1570309
2021-04-13,194.242431640625,201.2283725447146,193.6103621990551,198.50052489275586,1055168
2021-04-15,194.1093292236328,198.20108994334498,192.94500591209433,193.94299732198448,1015424
2021-04-16,194.34219360351562,198.7666180276451,193.6768660117913,194.9409843752302,866946
2021-04-19,188.22117614746094,192.94500622271661,185.39353381488664,190.28369579205844,1180792
2021-04-20,189.21917724609375,193.0448111860194,187.0236041500726,190.2837055336933,738454
2021-04-22,201.09527587890625,202.92492685878048,190.9490295359672,190.9490295359672,3681184
2021-04-23,199.29888916015625,205.75257547790497,195.60632882943918,201.0952819343469,2969340
2021-04-26,202.35940551757812,206.91690408971678,199.8311685088971,202.7253479163274,3199929
2021-04-27,212.07318115234375,214.50162293058398,203.9561759795044,204.9209091605392,9306441
2021-04-28,205.05398559570312,214.16896202900526,204.25558431059883,214.16896202900526,5195162
2021-04-29,204.38864135742188,209.41185648096177,203.59024013717016,207.58220563005585,2514122
2021-04-30,202.991455078125,207.94813352189527,200.96219371304073,203.2575820576249,1726897
2021-05-03,198.0680694580078,204.45519929738555,197.30292634016163,203.69007648372994,2004533
2021-05-04,193.2111358642578,201.59426789705194,190.9490260279007,201.59426789705194,3787816
2021-05-05,191.64761352539062,196.30490688254898,190.94902764349195,193.67687495637938,1988974
2021-05-06,197.2696533203125,199.99750081660827,192.9450234836109,193.47727749568315,3618674
2021-05-07,206.1517791748047,210.44313039227555,198.93297001476878,199.93096150313718,7838176
2021-05-10,211.47438049316406,213.03790440492475,205.5862272065092,209.5781927833346,4835154
2021-05-11,208.31410217285156,210.8423392534295,204.25559923471155,206.2515822891224,1994769
2021-05-12,210.9753875732422,220.88876482534965,207.58221272743702,209.91085934457172,7972217
2021-05-14,207.44911193847656,215.46632071086802,205.35333431814132,212.87154745215844,3998991
2021-05-17,210.0106658935547,211.5741899112839,207.4491504139798,207.4491504139798,1227131
2021-05-18,229.8706817626953,233.19731970426832,213.86956138540378,213.86956138540378,24955975
2021-05-19,231.3011474609375,240.91513987569382,227.70838230498353,233.52999909145134,11543534
2021-05-20,229.27191162109375,231.8334271273957,223.55008978597223,230.86869391587013,4061140
2021-05-21,229.2386016845703,235.52595522104363,227.80815149759601,232.1993174354357,3422820
2021-05-24,219.19219970703125,231.46748251541163,218.12767141934106,231.33442916956804,5130644
2021-05-25,221.75369262695312,224.68115046434488,219.0258655667651,220.92203308319137,2581914
2021-05-26,216.79702758789062,224.48155413473555,216.03190482026108,223.55009944787395,2223573
2021-05-27,218.72647094726562,221.2214497033181,216.89681985949383,218.19421693431676,1356862
2021-05-28,217.3292694091797,222.88475926054127,216.89681050428794,222.55209544074944,1673508
2021-05-31,217.5621337890625,219.89078048099438,214.43508582393602,217.4955969655983,2055959
2021-06-01,217.92803955078125,220.72242349362602,215.20021273060695,219.79096894740653,1356800
2021-06-02,215.83230590820312,219.7244770877801,214.93410943534838,217.56216202181406,1849017
2021-06-03,216.03189086914062,217.56213630557804,215.233489586711,217.52887804555516,1355911
2021-06-04,222.0198516845703,222.8182327063585,214.26876808279007,214.90083749120458,3080244
2021-06-07,226.11160278320312,226.87672550927357,222.31922710902677,224.61461559142637,3505337
2021-06-08,225.27992248535156,228.07428613681188,221.88674776897673,226.34445067341633,1473381
2021-06-09,224.9139862060547,227.40896469660044,221.5873482186604,223.61660957348306,2068493
2021-06-10,226.21139526367188,227.47551370577833,224.54807618085076,226.87672289680032,1023479
2021-06-11,228.9059600830078,234.12878597325027,226.47751832507745,226.87671895886314,3288575
2021-06-14,225.94528198242188,228.90597794699622,220.28999675764723,228.90597794699622,1180879
2021-06-15,226.17813110351562,227.17612252717427,224.24866477442555,226.21138936262923,886260
2021-06-16,222.35250854492188,227.542056088421,218.3272640836516,227.542056088421,2476285
2021-06-17,222.31922912597656,223.28396233554923,216.16494839283865,220.88877874613897,2234016
2021-06-18,218.8262481689453,221.32122672127636,215.23348311442606,220.92202609206592,2192582
2021-06-21,220.72244262695312,222.8182206136661,214.56816201113003,216.23148109648764,906954
2021-06-22,221.48756408691406,222.21942854115065,218.69320022190337,221.55410091078792,1272621
2021-06-23,220.52288818359375,223.88278515865179,217.92809374672285,222.15292896880166,1078467
2021-06-24,223.58334350585938,225.47953132547835,219.3252507048722,221.22143852449116,1400581
2021-06-25,225.91200256347656,227.20939964358558,223.78296619881738,225.04708471286332,917171
2021-06-28,225.6791534423828,227.47552596613676,223.0511010282048,227.2093989593794,982883
2021-06-29,226.2779541015625,226.87674496879464,223.08436896934114,225.8787534220111,647407
2021-06-30,225.74566650390625,227.44226421632,224.2154210103774,226.54406781612317,520880
2021-07-01,226.17813110351562,229.4714906190767,223.7164108034826,224.6146071456129,1271970
2021-07-02,225.8787078857422,227.3424366476187,224.0490570854895,226.87669923133456,636705
2021-07-05,224.41500854492188,226.14486449823855,223.64988580716314,225.81220067276183,562937
2021-07-06,223.11764526367188,225.87875112080548,222.21944881987932,224.4815589087048,485275
2021-07-07,221.92001342773438,224.21540177529877,220.32323124447473,223.11761529331943,759230
2021-07-08,220.52288818359375,225.18018237708722,219.72448677160403,222.11967070338181,785873
2021-07-09,220.85552978515625,222.8182342434237,220.22346037238154,220.22346037238154,464272
2021-07-12,223.35049438476562,224.08233853727282,221.68717530327106,222.35250293586887,472616
2021-07-13,222.7849884033203,228.10761009882535,220.95533719549047,224.2154389231492,1195775
2021-07-14,223.01783752441406,226.04507022547864,221.85351413105252,224.21541917876763,929546
2021-07-15,231.00177001953125,233.46347016139035,222.8847645039795,223.01783815670214,2841884
2021-07-16,228.93927001953125,232.7316257997155,227.54207776190952,232.53203560756543,866858
2021-07-19,226.17813110351562,229.53802744149144,224.7476604862549,229.53802744149144,767837
2021-07-20,221.55410766601562,226.01181104703733,218.5268749772395,224.54808209393477,1078296
2021-07-22,217.59536743164062,227.54202244070837,212.1064151359218,226.21136733871592,3389719
2021-07-23,218.59339904785156,223.48356150983392,216.33128901836406,219.2920052876715,1691393
2021-07-26,217.22946166992188,219.75769843138858,216.23147026868182,219.5581082728154,642013
2021-07-27,213.20425415039062,219.39179319072815,212.23952093356263,218.32726488696346,820843
2021-07-28,210.40988159179688,215.46637608772622,208.71330410696183,212.9048604249012,902734
2021-07-29,215.2667236328125,216.59737875106,210.9088362422263,211.87356932463004,1753832
2021-07-30,213.23751831054688,219.82425818504265,212.23952680519332,216.8302836689819,2759663
2021-08-02,215.89883422851562,218.06114920923267,214.90084269895394,215.89883422851562,653297
2021-08-03,213.73651123046875,217.49560845664155,211.60745459225623,217.3292765412871,973957
2021-08-04,212.67196655273438,216.09839968463865,212.2395076669151,214.23549049763844,538335
2021-08-05,212.5389404296875,214.86758736372423,210.44314194570248,213.57019023594208,429968
2021-08-06,211.84030151367188,215.0338861420308,211.57417453735533,212.90482972312486,481160
2021-08-09,211.3080596923828,213.57016957722297,209.5782037907328,211.27478112831594,727836
2021-08-10,205.819091796875,212.10642527172712,204.78782186103885,210.90884374438,745912
2021-08-11,210.34332275390625,211.57418291029109,203.95617354860713,206.25156195657306,1527673
2021-08-12,212.77175903320312,214.20222962108997,210.04393210790053,212.23950507318972,893026
2021-08-13,213.50364685058594,214.90083902894946,212.30606515723963,213.50364685058594,605873
2021-08-16,220.12367248535156,221.2214591239255,215.0339196670977,215.0339196670977,2768305
2021-08-17,211.34133911132812,221.48758650114564,208.91289707558684,221.42104967053834,2585664
2021-08-18,213.73651123046875,216.19823169939016,208.44714820052167,210.57620483873418,1471950
2021-08-20,204.9874267578125,210.77576438855536,203.59023481101735,210.21025220187352,1087129
2021-08-23,206.4178924560547,208.41387530011002,195.6728555397277,206.45115071511398,2182369
2021-08-24,210.40988159179688,211.20828294006614,202.02674865172847,208.11449294366503,1537821
2021-08-25,210.2768096923828,211.2415429709339,207.21631854151016,210.24355142933894,703209
2021-08-26,209.7777862548828,210.90885130786168,207.58221327461465,209.57819609456286,641303
2021-08-27,211.707275390625,213.4371111111304,208.31410016991396,209.611476960293,711069
2021-08-30,215.59939575195312,216.231465079244,212.30603638941196,214.00261360912833,747758
2021-08-31,214.06915283203125,216.8302582793615,212.27276021106675,216.23146750710225,845627
2021-09-01,214.73448181152344,217.36253393987678,211.37458557022936,214.06915421489595,909890
2021-09-02,216.36456298828125,216.89681699419884,211.84032272122639,214.90083401572463,1014427
2021-09-03,216.2647705078125,217.4956308691108,214.36860272072676,215.59944277783407,635352
2021-09-06,218.26071166992188,219.3585184563477,214.00261907882754,217.56212580963916,690323
2021-09-07,218.85951232910156,219.55809815610564,214.63467819768474,218.8262337680814,713935
2021-09-08,219.52488708496094,219.89080920553297,215.79904783032256,218.8595593717823,611443
2021-09-09,219.19219970703125,220.88877707190218,217.72847077343368,217.72847077343368,390563
2021-09-13,223.15087890625,224.74766112782456,216.29801256590653,216.5641395521377,1169181
2021-09-14,221.55410766601562,225.41299991810266,220.25671062557527,224.8807459192591,571182
2021-09-15,222.5188446044922,223.483557531562,219.89079221877978,221.5541113732335,514511
2021-09-16,222.81820678710938,223.2839442237843,219.89076943937414,222.78494852914122,487050
2021-09-17,222.71844482421875,223.2174405930557,218.22748290468635,222.21944905538183,673375
2021-09-20,215.06716918945312,224.04909272868784,214.23550960248696,214.56817343727343,989401
2021-09-21,211.97335815429688,215.83224976188228,207.78178247276256,215.63265962169808,855536
2021-09-22,211.4411163330078,212.80505018050536,209.17900641289543,212.57218144515815,975106
2021-09-23,214.60145568847656,215.93211117637085,212.23955031914073,214.1689967157492,517633
2021-09-24,214.63470458984375,216.56415071975033,212.40585289487032,215.56615924177913,768446
2021-09-27,214.06915283203125,215.63267673484302,212.0066332349723,214.6346853463487,601771
2021-09-28,214.0359344482422,215.8323070996779,212.0399512994088,213.5701969251715,626305
2021-09-29,214.13568115234375,215.9985902152467,211.57416596271273,212.90482109455368,1613303
2021-09-30,207.3161163330078,213.83631970127803,206.3181247784242,213.83631970127803,1915795
2021-10-01,203.69004821777344,209.24553794422064,203.1910524993055,207.24955507034892,2042841
2021-10-04,206.0852508544922,208.24756583520923,204.12252605801166,205.4864599975931,1438742
2021-10-05,207.615478515625,210.21027251217342,207.28281470111241,207.28281470111241,1387444
2021-10-06,209.34530639648438,209.97737568114735,207.4158605913553,208.912847556329,764014
2021-10-07,208.54696655273438,210.57620782718163,207.74856522602676,210.07721207403665,664318
2021-10-08,209.87757873535156,211.2414920584645,208.91284568931607,210.24350075740088,669127
2021-10-11,209.91085815429688,211.60743541548564,209.37860419507334,210.90884955598133,629602
2021-10-12,212.07318115234375,212.8715824265924,208.34734237949635,210.21027191801397,630240
2021-10-13,221.4542999267578,226.8767159089044,211.70725446247667,212.43909859302644,3029449
2021-10-14,230.6691131591797,240.18329079474742,229.53804798944006,232.86468636609862,9464918
2021-10-18,257.9142761230469,271.85289941266393,244.50792717032806,247.50190178874024,8782614
2021-10-19,245.70545959472656,261.07453027957905,242.8445592106318,259.6108218312319,2858310
2021-10-20,239.45140075683594,245.50588601756453,233.23058359501144,245.50588601756453,1981348
2021-10-21,227.57533264160156,245.97165986903386,226.21141897241452,242.17928384105556,2189697
2021-10-22,214.4683837890625,231.16811277987853,210.04395873498592,228.80618731045547,3860723
2021-10-25,214.9008026123047,220.48955007451195,210.97537405576537,214.46834375766818,1885013
2021-10-26,215.03395080566406,217.8948521937058,214.23554933243744,215.53294665038246,828215
2021-10-27,215.46636962890625,220.19020013882016,213.57018171174917,215.566164718401,1132806
2021-10-28,211.34133911132812,214.63471933658423,210.31008930158004,214.63471933658423,824077
2021-10-29,207.14974975585938,212.1729649519859,206.0852215482032,211.5741741802377,851684
2021-11-01,209.87757873535156,212.10640973104563,207.94811264328058,209.51163640911724,545266
2021-11-02,209.44509887695312,211.9068188661459,208.9793817872308,211.67395016919227,490874
2021-11-03,210.07720947265625,211.20827462078793,208.51368540465856,209.91087755700093,441908
2021-11-04,211.94012451171875,212.57219392989973,210.97541155746137,211.57420240910207,141805
2021-11-08,213.3373260498047,214.9008502284036,210.077224333184,213.57019480903267,443669
2021-11-09,210.9088897705078,214.7345242064082,209.74456624653814,214.43511860713963,711829
2021-11-10,210.40988159179688,211.90686889165946,209.57822198076212,210.90887735841775,424368
2021-11-11,212.5721893310547,215.49962700122356,210.90887016570997,210.90887016570997,1091464
2021-11-12,215.59939575195312,216.19820682167565,212.0731676738739,213.90281853223675,760512
2021-11-15,218.52688598632812,219.55813577511117,212.40586317031585,214.90084198594212,1464062
2021-11-16,219.25872802734375,220.3232563723219,215.96536820579837,218.5268838253488,902964
2021-11-17,221.32125854492188,222.21945501374964,218.2274887560176,219.55814417526162,870444
2021-11-18,214.86756896972656,229.53803527659915,212.7717706651549,223.58334479050197,9391701
2021-11-22,212.10646057128906,214.90084500573303,206.88365442053876,206.88365442053876,1309404
2021-11-23,217.362548828125,219.19219984417256,210.60945701645338,216.93006961734494,1738021
2021-11-24,219.7244415283203,220.62263785581402,216.46434032499798,218.89278202215712,736909
2021-11-25,220.6558837890625,222.8847352019189,216.89678709201658,219.724429255026,755057
2021-11-26,219.75770568847656,222.21942601450394,215.5661497865248,219.5581155233123,1380003
2021-11-29,219.4583282470703,220.82224180064665,214.5681659847204,220.1569141541824,921006
2021-11-30,221.58737182617188,222.15290440511708,216.86356162415544,218.89280289098284,1291897
2021-12-01,221.28799438476562,223.41703081631238,218.75973697305474,221.82024841660487,630349
2021-12-02,221.75369262695312,222.7849626437305,218.92605017816322,219.55811955309736,490104
2021-12-03,231.3011474609375,232.86467145871217,226.24465339128213,229.6045701191278,3532515
2021-12-06,232.19937133789062,234.66109199237536,229.93726117939107,233.829432352913,1984752
2021-12-07,235.25982666015625,236.19128117295895,233.23056544221527,235.52595362035908,1291881
2021-12-08,240.6822967529297,242.01295215999494,236.324408416467,237.5219901611497,4226137
2021-12-09,244.3083038330078,245.0734265152751,241.91312040245145,242.54516944250392,2019400
