Price,Close,High,Low,Open,Volume
2020-10-16,125.87899780273438,128.14531544734106,124.1546279698202,127.50482620250018,62553775
2020-10-19,126.3716812133789,128.49018681413705,125.92827481267516,127.89898329163623,33157664
2020-10-20,127.75115966796875,128.3916488873302,124.49949548013628,126.22387276210856,27465829
2020-10-21,128.34237670898438,131.1506420215395,126.42093914343604,129.13066302788678,39252663
2020-10-22,131.54478454589844,132.6286801705137,126.5687428724931,127.80043561168691,48808592
2020-10-23,134.99351501464844,136.86568183649374,132.13599406860865,132.92426533971567,68711352
2020-10-26,131.74185180664062,138.7378725490921,129.32773705533668,136.3730134788932,88531579
2020-10-27,133.66329956054688,134.74719526233983,128.93361113351938,132.1852681682726,56856159
2020-10-28,132.8257598876953,141.1520005426605,131.54479631724382,136.96424485465835,152359338
2020-10-29,129.9682159423828,131.05211160133075,128.09604893363155,130.06675737876435,66632704
2020-10-30,130.70721435546875,132.53012544071044,128.39164125928932,131.2491621134036,51128530
2020-11-02,130.90431213378906,132.03746345528802,129.17994227523118,131.69258346945165,40388690
2020-11-03,132.13600158691406,135.38765835352092,131.59405378070906,133.02281433502293,52071476
2020-11-04,133.9096221923828,134.99351776520598,132.03745533239123,133.6140279773502,44675934
2020-11-05,135.6339874267578,135.97886737988898,134.00815915699206,134.99351326844052,38928602
2020-11-06,136.9642333984375,140.2159052559664,135.63399921821284,135.63399921821284,67966815
2020-11-09,138.93495178222656,139.4276289162061,136.66863395885815,138.54081608916812,40277460
2020-11-10,143.86170959472656,144.5514545103787,140.65930852498093,141.9402719599415,68794369
2020-11-11,148.7392120361328,149.2811598479236,143.51683181986917,144.3543888958469,78583629
2020-11-12,148.9855499267578,151.59674754103094,147.80312791053586,148.73921138024025,56145517
2020-11-13,144.2065887451172,147.80312545028283,143.22123457544865,147.80312545028283,32566537
2020-11-14,146.66998291015625,148.59142064845665,145.8324258018988,146.52217075471017,11749453
2020-11-17,155.6859588623047,157.01619300594894,149.9709016691578,150.26651092722446,82644841
2020-11-18,170.95895385742188,176.1813341292931,156.22791156091967,156.52352082825425,171801183
2020-11-19,165.490234375,173.76721865078267,164.1107445133588,168.88970334750366,109449407
2020-11-20,166.6234130859375,169.0375280405895,163.12540242006395,167.55949663545812,66935703
2020-11-23,168.199951171875,171.35308145932126,163.12538329014987,167.01752919349656,54566251
2020-11-24,169.5301971435547,172.9296662072327,168.59411363838424,169.33312930593652,47695247
2020-11-25,168.93898010253906,174.21063125890007,166.7712037987755,172.436990633889,54366608
2020-11-26,171.20529174804688,172.4369844944357,168.54483842290938,169.08678623838284,39094724
2020-11-27,177.70863342285156,181.1573730731457,172.09210253555182,172.09210253555182,125926062
2020-12-01,177.11741638183594,179.7285989819636,175.49158797576578,179.67934330051014,48881250
2020-12-02,180.91104125976562,184.60611959403116,178.4476557035886,181.30517693462906,88107889
2020-12-03,182.14273071289062,183.27588203392182,180.5661579715923,182.29052782943836,33332481
2020-12-04,181.45297241210938,186.0348785263294,179.53153470273867,183.76856082808948,47995639
2020-12-07,180.8617706298828,183.7192918623184,180.02421352624881,181.74858341641462,29802472
2020-12-08,179.13739013671875,182.98026536464954,176.32912475339992,182.24124974117737,42143391
2020-12-09,180.0242156982422,183.67002336008844,178.98959074459748,180.31982497575672,40300535
2020-12-10,174.9989013671875,180.02419846255847,173.81646437033694,180.02419846255847,38368777
2020-12-11,176.23060607910156,178.79251799819357,173.91501767664747,175.34377827089463,43065542
2020-12-14,175.0481719970703,178.84179177614374,174.1120884907039,178.34911466381274,33186273
2020-12-15,176.2798614501953,177.06814782210654,170.71261620007522,173.86574665240818,41190341
2020-12-16,179.8764190673828,181.10811186428995,177.46230419250728,178.34911699215544,51259394
2020-12-17,179.03884887695312,181.30516646482573,178.00422399604267,181.30516646482573,34101954
2020-12-18,177.9057159423828,178.84179948912004,174.0628252792801,178.25058091470027,46065197
2020-12-21,162.14004516601562,174.94965044141148,160.12006594244835,173.422348343821,75582907
2020-12-22,162.53416442871094,166.72191957634377,154.40499267154132,162.1400287818817,110009846
2020-12-23,166.721923828125,167.21460091688147,161.0068665914877,162.58343928963302,56930071
2020-12-24,173.37306213378906,175.39304117687718,169.48091619338692,169.48091619338692,73831319
2020-12-28,183.62075805664062,184.65536792076932,176.3783987958699,177.21595586572914,98012135
2020-12-29,180.76321411132812,185.68998481501822,178.44764090178035,185.1480370305501,71318085
2020-12-30,181.45297241210938,182.68466517905367,177.75789411127647,180.41836251612582,38576159
2020-12-31,181.1573944091797,184.75393159680547,180.1227693851749,182.14274871102933,48978310
2021-01-01,183.7685546875,184.261231777815,181.79784632623995,182.24125270046113,27334421
2021-01-04,188.49826049804688,190.17335962237328,185.98560429390133,188.99093759551417,63980597
2021-01-05,190.3704376220703,191.06018258830176,182.33980651855853,184.3597857331248,75752593
2021-01-06,192.5382080078125,194.70599931368895,187.85777547657298,191.60212450862704,75621947
2021-01-07,193.86843872070312,197.4157198524621,192.2426103059122,194.11477727053884,66024848
2021-01-08,195.2479248046875,198.5488673226881,194.21331494366223,195.83914332696904,53991568
2021-01-11,217.41839599609375,222.09882839830783,196.7259580073578,196.97229655484276,182483100
2021-01-12,234.3172149658203,248.70337623310257,220.81786640082618,223.67538736180865,390577839
2021-01-13,239.04693603515625,245.15612909623235,234.90843634784514,239.34253026826823,164649387
2021-01-14,241.5103302001953,246.1414921204055,235.1055276412012,239.29328316054352,86819519
2021-01-15,256.4877014160156,260.7739984538924,239.04694908588422,242.39714755009373,250038029
2021-01-18,242.3478546142578,258.60621342168463,237.61815160076196,257.81791204490537,173383224
2021-01-19,254.8618621826172,257.86721058648436,247.61951770971572,247.81658554602987,136861059
2021-01-20,270.8738708496094,273.43579785262375,255.05894754259936,256.19209888894477,205145151
2021-01-21,286.34393310546875,294.6209022722363,275.8991726964086,276.88452688461007,283614463
2021-01-22,285.11224365234375,302.4051978261013,274.27334745735357,291.61558738346264,316008609
2021-01-25,275.0616149902344,295.1135786881803,273.2879894837968,292.551651790619,164346913
2021-01-27,263.582275390625,270.97243264456773,261.80864967792945,270.87389120038983,126586833
2021-01-28,262.8924560546875,269.39579898540586,255.25596194808048,256.24131602635237,129156876
2021-01-29,258.8525695800781,274.71674870814024,256.78331967231463,269.00170617300756,138442348
2021-02-01,275.5050354003906,277.86987942391636,251.61019647829855,265.799290690076,165655500
2021-02-02,317.2840576171875,324.0337400122991,286.1468583710654,289.30000389116293,251965965
2021-02-03,326.1522521972656,336.89260735821676,321.4225638915371,334.2321689627288,224190114
2021-02-04,321.3732604980469,329.60097393322513,317.727468066421,324.1815259313335,121033002
2021-02-05,311.27337646484375,325.1668762838226,308.0217197302547,322.80203228861023,103512235
2021-02-08,331.0297546386719,334.2814114617824,313.34263476741876,314.0816504154551,102123614
2021-02-09,320.28936767578125,333.5423935696489,317.48113228863605,332.0643622835205,105981081
2021-02-10,324.0829772949219,327.77805539589156,314.82065420261574,321.2254562442965,93466949
2021-02-11,320.2401123046875,326.49711743614995,318.663539583832,321.6688879109117,55257166
2021-02-12,320.6342468261719,325.65955920011686,316.54503295926634,321.61960101437194,64093642
2021-02-15,328.4678039550781,330.88190352169073,319.254736861764,325.06832019172737,78680452
2021-02-16,324.3786315917969,332.9511955366721,322.70351733615297,330.5370956630975,65943843
2021-02-17,325.3146667480469,329.3546247789059,320.6835202834319,322.112265759172,52150941
2021-02-18,319.1069641113281,326.89125628762457,316.3972400577005,326.6449177372948,49204247
2021-02-19,307.28271484375,317.23479832838694,296.98575137323786,317.23479832838694,80274683
2021-02-22,300.0403747558594,309.3026988655604,297.72478621077767,307.8739532186223,57723298
2021-02-23,319.2547607421875,324.0829903071884,303.9817706449532,303.9817706449532,133310157
2021-02-24,316.9391784667969,325.16689220800305,311.86461025403923,320.2401211139424,50821757
2021-02-25,328.270751953125,329.7980690345188,318.5157512019016,320.5850010753428,64514912
2021-02-26,318.22015380859375,328.07369589809196,314.1801955377747,318.26940949079165,91901339
2021-03-01,323.49176025390625,326.9897855810854,317.9738009878943,325.16687436220303,61190868
2021-03-02,340.6861877441406,342.11496324955186,321.6688652142925,326.2507558683107,127708761
2021-03-03,343.39593505859375,351.771445669779,341.42522667949135,343.54373217290174,92006451
2021-03-04,334.232177734375,340.34135611705256,332.35998057987433,334.03509485370364,59863169
2021-03-05,320.3879089355469,332.9019191795761,315.01774664122803,328.1229453428898,86738909
2021-03-08,316.5450439453125,326.89126328049,314.130914072188,326.89126328049,81925952
2021-03-09,310.5836486816406,323.541050097694,305.0656592751969,320.24010758994984,74702208
2021-03-10,316.74212646484375,319.69818912874103,312.061693913673,314.82067370506076,58643853
2021-03-12,312.8992004394531,321.7181321703818,309.54900232071606,320.289356614883,48360842
2021-03-15,313.88458251953125,315.7074938857624,305.50907144228705,315.31335820213474,45081385
2021-03-16,315.26409912109375,317.185521834559,310.4851250732126,316.2987090382962,39267404
2021-03-17,301.3213195800781,315.3133620492644,299.5476939468012,313.933872104424,47262481
2021-03-18,302.5037536621094,311.9631604422157,295.3599353753006,306.4451706479349,73731921
2021-03-19,304.4252014160156,306.44516555945995,285.9498096017395,299.05500883374947,109932681
2021-03-22,298.611572265625,302.9964103955332,295.7047954765621,301.961800534627,56385019
2021-03-23,302.89788818359375,307.6768622746834,299.5476897726301,300.53304401530323,60240483
2021-03-24,290.1375732421875,300.53304863389667,288.9058804199174,299.10427293181317,61523819
2021-03-25,281.3678894042969,289.69414470729737,278.11623246134246,289.69414470729737,84528317
2021-03-26,292.0589904785156,296.98576167441036,286.24540648148485,286.24540648148485,80924011
2021-03-30,292.699462890625,296.8872183809641,288.4131960334837,296.09894702279723,45257233
2021-03-31,297.3798828125,302.9964137293918,293.1428718194929,294.6209031059777,58569012
2021-04-01,303.24273681640625,305.3119865261097,298.61156032662336,302.2573826756543,44088352
2021-04-05,300.582275390625,307.1349046309799,292.84726926768315,302.30664517585046,66178755
2021-04-06,303.24273681640625,309.2041173397066,300.3359300729393,301.66616417707877,63031783
2021-04-07,303.2919921875,306.10025749991837,300.63155405254207,302.2573823690089,39073986
2021-04-08,309.3519592285156,315.1162571695374,302.99641269017957,303.390548351099,62459774
2021-04-09,313.53973388671875,320.2401307479645,307.92320264227357,308.61296264444235,75462572
2021-04-12,282.3532409667969,303.3413039883881,278.7567040619481,303.3413039883881,105342538
2021-04-13,298.41455078125,300.08963502087556,276.4411322161505,283.0430179440534,116874853
2021-04-15,299.0550231933594,303.0456959886117,292.15754325150266,298.56234605465534,75262749
2021-04-16,305.45977783203125,310.3865484422253,295.7540337158247,297.57694485572074,75330709
2021-04-19,296.9857177734375,300.0403214774801,288.51166655502334,290.67945758902016,65791784
2021-04-20,293.684814453125,303.6368981302658,289.89122474698985,303.1935067718131,56740291
2021-04-22,290.236083984375,298.06966234533735,287.9205255400108,289.6941511719973,61022978
2021-04-23,289.6941223144531,295.60624725964607,286.2453827630906,286.7380598418567,58158986
2021-04-26,291.0736083984375,294.62088933431284,290.2853371107417,292.65018104445124,30583139
2021-04-27,297.0842590332031,298.0696131261822,290.7779988522609,291.36921732217246,35040532
2021-04-28,301.41986083984375,304.9671421749047,298.56233951210385,299.05501664001156,44668126
2021-04-29,297.4784240722656,305.45979902875456,296.83794986262035,304.37590340517295,36647292
2021-04-30,289.54632568359375,296.8871961269699,288.26534723431087,293.83262229006874,36121668
2021-05-03,288.70880126953125,290.4331712429841,280.82596710517544,285.0629784402663,35376618
2021-05-04,285.2107849121094,295.35992113296595,283.8312649770911,292.00972287068674,38640006
2021-05-05,287.2307434082031,289.5955874255697,284.27468086883914,289.20145176777913,29350536
2021-05-06,296.83795166015625,297.57696730744294,286.048311181521,287.2307482454292,45032502
2021-05-07,298.31597900390625,301.4691244188195,296.0989320914082,298.56231754973936,41591323
2021-05-10,310.23876953125,311.0763265982238,299.54767066605086,300.0403477559621,53260388
2021-05-11,310.92852783203125,316.0523820636518,303.5876565638091,305.01640221275795,58472304
2021-05-12,321.2254638671875,329.8473129740522,311.6182605766811,313.5889689439645,111584920
2021-05-14,307.6768798828125,324.6742415416708,305.4598327099179,324.52644441093656,81305325
2021-05-17,316.397216796875,319.10694065128973,306.839269718509,310.78068623402135,51162423
2021-05-18,327.5810241699219,331.71949387305784,319.25476893939464,321.17622170663157,86153088
2021-05-19,309.8446350097656,318.2201455689734,307.5290466645659,308.4158594155338,119407026
2021-05-20,303.1934814453125,311.96312729278014,301.61690880438505,311.3719087936046,54043899
2021-05-21,308.514404296875,311.0763312165735,304.96712318272506,307.4305086688537,40358753
2021-05-24,307.28271484375,311.1748459111304,305.6568864196228,310.1402360241287,31963997
2021-05-25,310.6329040527344,314.327982213552,309.25341422015373,310.92849827735057,37382263
2021-05-26,310.8792724609375,315.31336667987324,310.1895124430749,311.47049103758746,28639717
2021-05-27,313.9338684082031,318.7128425096203,311.9138741639829,312.4065512863842,49484106
2021-05-28,314.0816650390625,319.7474519378064,311.8646179917279,317.9245405736507,26618815
2021-05-31,314.0816650390625,315.0670192823223,307.5290653355098,314.0324093551495,30917309
2021-06-01,313.4411926269531,320.92989093361984,312.65289118536305,314.5250883149987,32595728
2021-06-02,318.2694091796875,319.648899056744,310.9777940547111,311.3226740416312,26323777
2021-06-03,320.8805847167969,322.9005788408487,318.90987634442826,320.5357047375077,21408371
2021-06-04,330.0444030761719,331.96582573403174,319.5011010517654,320.38791382236406,41278749
2021-06-07,340.4399108886719,345.8593595424713,334.77412365969974,334.77412365969974,64986814
2021-06-08,347.5837097167969,351.42658525588377,332.5570574894938,341.1789071281103,44104954
2021-06-09,338.32135009765625,353.6435949515945,334.774069178331,350.98315681506705,59334814
2021-06-10,339.70086669921875,342.75547078953673,337.3852782724959,340.14428812562556,24351860
2021-06-11,345.61297607421875,347.73148153139726,339.30671538306893,340.9325437538979,36441967
2021-06-14,350.7368469238281,352.65826961202345,336.1043307307474,344.92323296457846,38482142
2021-06-15,347.5344543457031,355.46654399212133,346.35201722309256,350.5397727656193,35526159
2021-06-16,344.2335205078125,350.7861203943114,343.0018276693493,344.9725362108904,27550588
2021-06-17,340.58770751953125,347.7315261890496,337.23750891622734,343.297431842452,29236974
2021-06-18,332.45849609375,341.81936085375236,324.181526951662,340.5876681221731,49440514
2021-06-21,329.4039306640625,330.8819621149703,321.422584885662,326.05373205613023,29123887
2021-06-22,332.951171875,339.25743262172296,331.22680205758076,332.16290055814335,26708459
2021-06-23,330.3399963378906,338.2228299566919,329.40389781740845,336.00578300140404,25741628
2021-06-24,329.7487487792969,332.4584725972617,328.4678004572348,330.0936287338894,15580223
2021-06-25,334.675537109375,337.7793967241008,330.98045897979125,330.98045897979125,22426352
2021-06-28,337.7794189453125,339.9472102855281,332.6063092235762,335.80871047988916,17843975
2021-06-29,336.5477294921875,341.4252450207337,334.6263067617186,337.631625173045,22462297
2021-06-30,334.62628173828125,340.2920682088758,333.8872661116819,336.99112572927436,18277841
2021-07-01,339.20819091796875,342.31205070309323,336.20287256916754,336.4984668075129,27944816
2021-07-02,339.8486633300781,340.4891375568165,335.5131107906672,340.2427990026383,18304387
2021-07-05,341.0310974121094,344.9725142442155,338.9618475611288,341.96716586736017,18399524
2021-07-06,312.2587585449219,352.95390746861193,306.9378515624586,342.9032820023615,164083830
2021-07-07,312.4558410644531,314.4265495794347,301.764741356553,311.37194536708813,112183313
2021-07-08,301.8632507324219,310.1894752814296,300.5330166119821,310.1894752814296,87360324
2021-07-09,301.81396484375,304.3266359746758,297.4291569080614,301.32128776756326,48807214
2021-07-12,302.9471740722656,307.4305238501638,301.6169398299428,306.24808673018237,32282319
2021-07-13,306.3959045410156,307.67685298958406,303.63689470241746,305.4598060104758,25736308
2021-07-14,305.0163879394531,308.711466278587,304.1295751521859,305.459809368399,21863250
2021-07-15,305.7061462402344,308.26807322204536,303.09496357575614,305.9524847948196,23617599
2021-07-16,306.69146728515625,310.8299665827947,305.9524517013366,306.5436701825165,25148606
2021-07-19,304.32666015625,305.75540574834525,301.51839458471835,304.42520159344184,21346348
2021-07-20,297.7247619628906,303.48908997822514,296.64086634170087,302.50373578998415,27672567
2021-07-22,298.118896484375,302.9471560447965,296.6408652076639,301.02570335682276,21338361
2021-07-23,291.2214050292969,297.4784098534887,290.679472278721,296.09892006696833,33435130
2021-07-26,288.8565979003906,292.6502178496032,286.73809223647993,290.67950931189546,27502360
2021-07-27,287.1322021484375,293.29066577580886,284.3732224716244,288.7087748511692,55132877
2021-07-28,280.28399658203125,286.63951272975095,279.4464395506078,285.7527000196763,36139725
2021-07-29,288.6102294921875,291.0736149096193,283.33857868475883,283.33857868475883,57733359
2021-07-30,289.6448669433594,295.6062475745301,288.9551070041031,289.69412262303945,30589609
2021-08-02,292.50238037109375,295.0150213817882,291.27068770494515,294.7686828485585,19273390
2021-08-03,299.2520751953125,300.0403465076417,293.33995014097474,294.1282214533039,31063992
2021-08-04,293.7833557128906,301.9618138100506,292.84728724297065,300.286699601905,26186248
2021-08-05,295.3106994628906,296.4931065954278,288.4624749632659,291.1721993224426,20704901
2021-08-06,295.6554870605469,298.95642932512084,293.29064322360256,295.6554870605469,16001898
2021-08-09,293.7341003417969,299.74476712545817,291.7141061391681,296.3452830226345,16985859
2021-08-10,289.8912048339844,295.80332977223867,286.73805950533307,293.53699717020106,15173990
2021-08-11,291.1228942871094,293.4384524723051,282.25470697849624,290.97506710880145,20802022
2021-08-12,301.5184020996094,302.89789204280277,292.9458080508801,292.9458080508801,33652880
2021-08-13,302.7500915527344,306.9378470908926,298.6115916985397,304.27737860310674,34922863
2021-08-16,299.2520751953125,303.3412890104382,298.61157092459416,301.46912209068915,14348786
2021-08-17,293.3399658203125,298.36524832860795,288.51170604469587,298.36524832860795,25539214
2021-08-18,289.0536804199219,293.3892331833168,288.3146647192082,292.5516760417161,18004320
2021-08-20,278.9537658691406,286.44246342299704,276.8845161400902,285.26002641479045,32578752
2021-08-23,272.89385986328125,284.07760606469,270.9724071299285,282.9937404926695,24498294
2021-08-24,275.70208740234375,277.3772015357825,264.5183415212539,274.42113899721284,37589121
2021-08-25,280.2347106933594,284.9644285957744,278.31328816759043,278.658138059221,31538128
2021-08-26,280.13616943359375,283.141517597172,277.52498698175305,280.6781322519219,17864053
2021-08-27,281.56494140625,282.5995512099404,277.57426922559114,278.7566761340056,13477390
2021-08-30,287.6741638183594,289.20145076347774,285.65416971443483,285.8512525779573,17217097
2021-08-31,283.0922546386719,287.67417580620923,281.90984762013346,287.477092934474,36951003
2021-09-01,290.9258117675781,293.0443171685267,283.092234274292,284.7673483516683,33103168
2021-09-02,288.8565979003906,291.9604578331552,287.427852252928,290.92584787910897,14907001
2021-09-03,291.2214050292969,292.10824781478044,287.72340984876786,288.21608692042673,16594135
2021-09-06,293.0935974121094,294.5716286041611,291.66482189821073,293.14285309026246,16622865
2021-09-07,290.2853698730469,293.43848545032046,286.6395470970777,292.9950940774326,14325904
2021-09-08,290.9258117675781,294.42380695956604,287.32927514681126,289.2014420111234,14920479
2021-09-09,294.5716552734375,299.0550049336494,289.25071844381876,289.6941398698284,34020970
2021-09-13,296.7886962890625,297.5769676187435,291.1721653355586,294.6209050265043,16339860
2021-09-14,301.616943359375,302.7008390536039,297.7740677804048,297.8233234648866,23234649
2021-09-15,307.3812561035156,308.41586598992876,301.61692799341296,301.61692799341296,26808872
2021-09-16,307.08563232421875,310.3865749288568,303.14421549972536,308.8100021849346,26249369
2021-09-17,304.0802917480469,310.7314321521427,301.5183649856782,307.4304897893189,24972069
2021-09-20,294.5716552734375,305.7061459000485,292.94579675848496,300.43449482366657,19632688
2021-09-21,297.5277099609375,298.2667256040888,288.8073193576282,294.22676740740394,19439330
2021-09-22,305.558349609375,309.20414218068123,298.5623286338626,298.71012575272476,29545253
2021-09-23,316.7913818359375,319.2547673867613,308.61295383545234,308.61295383545234,52701665
2021-09-24,313.29339599609375,322.16158425119863,311.4211988635158,320.3386728735242,28901243
2021-09-27,326.792724609375,328.7141773875595,318.4172136481214,318.4172136481214,56305136
2021-09-28,324.4771423339844,331.07902783392285,319.747453964607,329.10831933491136,28497009
2021-09-29,325.4132080078125,328.1229319200653,319.2547445708743,320.24009872078443,19740150
2021-09-30,328.4678039550781,332.9511532006598,324.28004891908273,326.39855427610905,30268517
2021-10-01,328.41851806640625,332.3599345691924,320.9298507676098,327.77804389882783,29877695
2021-10-04,336.9911193847656,338.22281207257544,330.2414374414434,331.86726577522785,29553072
2021-10-05,339.89794921875,346.35200731254054,333.88728248028235,335.4638552417758,31861985
2021-10-06,331.1282653808594,343.5930200108599,330.0936555037984,341.9179058502031,25272592
2021-10-07,370.9858703613281,377.3906729040868,334.2814250201343,336.1043363733521,163238084
2021-10-08,377.3414001464844,391.7275473043117,374.43459324958684,380.2481769727583,93728117
2021-10-11,409.6610107421875,414.73557888397914,382.3174315525406,384.43593707923526,113404983
2021-10-12,414.68634033203125,429.3188568953327,407.5425220504468,416.8048459462381,97349265
2021-10-13,499.4760437011719,516.1777795405774,456.1204584033359,456.1204584033359,197949387
2021-10-14,490.312255859375,522.2377259203831,484.7942663260915,522.2377259203831,103630901
2021-10-18,502.1365051269531,517.3109537563479,496.22437994116626,499.5745781989874,72322623
2021-10-19,474.8421630859375,509.82226579206986,469.0778352431445,504.94475067802443,57428637
2021-10-20,479.7689514160156,489.72103479724734,464.34816428209825,474.7436390085992,55444814
2021-10-21,500.5599365234375,502.92478060312425,478.63580544539326,484.54793067992205,52608672
2021-10-22,483.71038818359375,503.2204200884963,480.26164835940955,502.43211865773645,42742785
2021-10-25,472.8714904785156,488.7356996464883,466.3188908421383,486.66644974273106,33107841
2021-10-26,501.2004089355469,502.53064312264337,476.1724182137596,476.41875676430993,58027770
2021-10-27,490.6078186035156,499.1311258710594,488.7356517580828,498.3428545900209,30361263
2021-10-28,474.004638671875,486.6664464976548,471.54125310540513,486.6664464976548,25182748
2021-10-29,476.6158447265625,484.4001369930179,460.85017732285564,474.940730536669,31054342
2021-11-01,478.5865478515625,482.52796465883705,462.91939198614705,479.32556350292646,34315690
2021-11-02,480.705078125,502.5306688050553,479.37484386992037,499.081928921099,51580720
2021-11-03,477.7982482910156,487.75033178190245,474.54659144071917,476.7143526507088,22950198
2021-11-04,482.5279541015625,486.3215436390649,480.8528399668713,482.62646546308997,5531940
2021-11-08,494.0566101074219,497.4560942649486,483.0699163414207,486.66645330464644,31736426
2021-11-09,502.1857604980469,513.0246867359106,496.1258382004874,497.60386949602014,50458762
2021-11-10,503.2696533203125,508.3935071444809,492.8741786279955,498.83555945845956,26615777
2021-11-11,496.07659912109375,511.39884536932357,493.66246922934704,502.5306572993353,29256213
2021-11-12,499.6238098144531,502.08719518987317,490.06589260019655,499.5252984559341,20731808
2021-11-15,498.0472717285156,507.35888055994496,497.11117324915324,498.83554302752,18014977
2021-11-16,511.4480895996094,519.1338403932407,498.78631208416374,499.47604198734274,55897781
2021-11-17,522.3855590820312,528.8396171366209,512.6305283354391,512.6305283354391,48463415
2021-11-18,502.23504638671875,526.376224220312,493.95804707298777,523.6665001777658,47197742
2021-11-22,478.9806823730469,504.74768867487734,471.39344300893293,504.74768867487734,40044849
2021-11-23,488.2430114746094,492.0366312004945,470.01395857394283,477.3055737200846,27553684
2021-11-24,481.4933166503906,494.4507181734365,478.19237411538984,491.6917384827446,20915837
2021-11-25,485.5333251953125,487.8981694713318,479.37486089806094,483.6118723063194,15336539
2021-11-26,453.46002197265625,479.6211643642761,451.2922306704437,478.8821487026979,51787989
2021-11-29,454.69171142578125,463.8554935342681,436.6104556902463,450.3068731708136,42819150
2021-11-30,451.8834228515625,470.99928750173433,448.9766160573509,459.71697036491867,35471800
2021-12-01,468.28961181640625,471.3934717196334,456.76095495227605,460.99799631040213,28256188
2021-12-02,472.0832214355469,473.4134556709595,464.7916060885395,472.37881567869414,21012008
2021-12-03,473.0685729980469,477.60120848129503,470.30956310490143,472.9700315606801,20948900
2021-12-06,460.3575134277344,473.856848487185,459.17507631027337,473.0685771226277,17473075
2021-12-07,474.7436218261719,477.7982257335066,464.10180893613995,469.86613678099997,21280797
