Price,Close,High,Low,Open,Volume
2021-01-04,2715.31591796875,2725.4109032291594,2627.320187748944,2635.4051182581397,5113293
2021-01-05,2763.15478515625,2782.1386322899616,2715.4495812480673,2715.4495812480673,5801309
2021-01-06,2726.080810546875,2781.4689836597395,2713.305752804704,2769.4086556432285,3726716
2021-01-07,2709.374755859375,2752.3006287216613,2680.2959246878345,2747.074399938369,3717827
2021-01-08,2788.0791015625,2794.4220265244885,2733.673721600043,2760.4744443608274,5879039
2021-01-11,2837.70556640625,2885.544907172452,2810.994262711835,2885.544907172452,9508039
2021-01-12,2836.2763671875,2867.677798518108,2814.0763443401993,2837.7056084359856,3611458
2021-01-13,2822.071533203125,2838.1966791402683,2792.8587875864855,2836.4099642021883,3572801
2021-01-14,2909.564453125,2923.7064105860013,2792.938373817344,2823.9074622375124,6931542
2021-01-15,2894.034912109375,2930.4189203372266,2873.135227331245,2895.5116699117066,4131692
2021-01-18,2883.652099609375,2914.979118616538,2852.9067806900816,2908.937479236585,4160906
2021-01-19,2918.514404296875,2934.8940028198926,2892.8262937218337,2893.7213513622182,2975735
2021-01-20,2961.566650390625,2978.7069161372888,2924.2427919249913,2926.8383715743817,3453446
2021-01-21,2930.284423828125,2961.879782428694,2919.767496982687,2958.1653807806147,2778546
2021-01-22,2956.465576171875,2976.0672550452355,2901.6878627066408,2901.6878627066408,3052459
2021-01-25,2945.90283203125,2989.3131213497177,2934.5802233960394,2961.700509705165,2272887
2021-01-27,2918.82763671875,2959.4631644417573,2888.350881666533,2953.6900866128167,2786662
2021-01-28,2861.096435546875,2931.3136610675465,2849.684451064856,2891.0360687780685,3083938
2021-01-29,2784.837890625,2879.266478935346,2774.678898218704,2873.1800428094575,5445659
2021-02-01,2809.899169921875,2832.8573100025524,2724.6449333412297,2774.6785658792774,3985846
2021-02-02,2867.2724609375,2885.6659398349148,2819.431671985106,2840.9130561526113,2881837
2021-02-03,2864.22900390625,2896.4062796564235,2830.7537198712025,2875.8199556662817,2505866
2021-02-04,2853.846435546875,2898.0624132535695,2842.7030118398384,2878.5501133600033,2057261
2021-02-05,2826.54736328125,2869.420757362734,2800.635487090299,2863.2447282447215,2366135
2021-02-08,2876.804931640625,2887.4560304578354,2824.0411074150375,2854.786425649493,2526592
2021-02-09,2843.5087890625,2905.178397208314,2831.9626318589194,2859.7094212355396,2658751
2021-02-10,2876.088623046875,2881.548343282133,2825.9653975642864,2850.7584493222253,2127983
2021-02-11,2869.55517578125,2881.4594876817146,2850.8037594314005,2877.6106956134495,1165882
2021-02-12,2855.9501953125,2904.9098085262062,2848.07364373144,2850.0427269967176,2777404
2021-02-15,2810.3466796875,2872.239825031456,2802.9176579380933,2872.239825031456,2630853
2021-02-16,2782.55517578125,2835.229185663487,2774.6786250127125,2819.4315060613044,3435770
2021-02-17,2750.601318359375,2804.081004522971,2725.942440282055,2779.2431586478283,3678426
2021-02-18,2736.5048828125,2772.7992995394234,2712.920023834723,2743.351987150586,4189909
2021-02-19,2749.483154296875,2763.1773626452605,2699.628264300904,2737.086517423129,3725028
2021-02-22,2647.983154296875,2771.0983728001697,2634.288729099401,2771.0983728001697,5366696
2021-02-23,2667.450927734375,2710.234729721283,2656.531267441469,2658.321382850796,3832829
2021-02-24,2638.7197265625,2688.1716651206516,2614.5977464227003,2660.1115184584087,3774549
2021-02-25,2680.96630859375,2711.935173163415,2656.9339225137574,2661.901536334308,4224073
2021-02-26,2590.5654296875,2660.4247237718946,2577.7660614423235,2649.3706742601657,5553153
2021-03-01,2617.327880859375,2653.846281489086,2597.278674268927,2618.9390285453846,3265871
2021-03-02,2690.856201171875,2707.5489361304726,2638.629508665333,2649.3701986599003,3306469
2021-03-03,2738.0712890625,2742.456984691391,2682.3985214110853,2716.5003095751867,3509857
2021-03-04,2729.6572265625,2758.0753064821515,2699.538624543818,2705.759231404921,3916760
2021-03-05,2692.378173828125,2741.740515195055,2682.1298075688724,2699.5834315237335,3203686
2021-03-08,2691.39306640625,2714.709357642902,2681.592230629124,2699.493380366301,2003125
2021-03-09,2730.7763671875,2745.052494431482,2678.1023503190204,2691.3938266413666,1942397
2021-03-10,2748.6767578125,2768.591786983845,2738.875921991705,2752.3017843544094,3053778
2021-03-12,2737.04150390625,2789.8947019739066,2722.1836779913365,2752.302280580611,2938317
2021-03-15,2744.38134765625,2773.7840833827668,2721.870731709259,2721.870731709259,3097083
2021-03-16,2783.67431640625,2811.3763092419085,2738.8766336454123,2738.8766336454123,4894756
2021-03-17,2786.27001953125,2823.9072421681008,2761.5217597931337,2779.1543540196362,3838390
2021-03-18,2717.842529296875,2816.254073307755,2673.581972614321,2797.9053916510493,3656306
2021-03-19,2730.1044921875,2773.7833442815886,2689.647934677694,2712.024373402134,5776626
2021-03-22,2801.217041015625,2809.988649545886,2701.8656434935315,2728.7621691393097,2821646
2021-03-23,2812.80810546875,2836.4375387369105,2795.130717841721,2810.480868297223,3305973
2021-03-24,2793.564208984375,2821.4899608630994,2784.658211538706,2784.7030081202242,2207104
2021-03-25,2743.2177734375,2802.291583665716,2729.92607872817,2785.5986258756193,3179786
2021-03-26,2744.96240234375,2790.789302934265,2723.7047865821437,2766.3093927439922,3697370
2021-03-30,2827.08447265625,2853.8466098214712,2739.681959284328,2759.462821376842,4694008
2021-03-31,2844.359130859375,2868.659859421223,2803.320648894624,2823.906975498895,3530069
2021-04-01,2832.85791015625,2877.610799732178,2814.9567543258786,2856.219005922872,4285076
2021-04-05,2899.00146484375,2920.572436628889,2820.326003008774,2838.227151869509,5317862
2021-04-06,2922.094970703125,2931.3141091626508,2891.036510716141,2931.3141091626508,2291562
2021-04-07,2928.091552734375,2933.596288476427,2895.332573364828,2916.992925115828,2491268
2021-04-08,2969.2197265625,2985.0174074427873,2923.303223187802,2926.838657372688,2578118
2021-04-09,2973.60546875,3002.3369085688078,2960.85089641809,3002.0235509632025,2911129
2021-04-12,2905.849365234375,2987.791934199363,2875.9991061447613,2973.605183488422,3791828
2021-04-13,2778.303955078125,2876.7155075325686,2750.5571658019862,2876.7155075325686,8654596
2021-04-15,2881.145263671875,2897.524859442515,2763.4452037393116,2828.6502292924197,6062760
2021-04-16,2859.8427734375,2906.25159043087,2848.60997706157,2890.140556052134,3224657
2021-04-19,2829.993408203125,2854.338933325241,2806.095411919724,2836.437779776635,2679106
2021-04-20,2814.5537109375,2886.874416202751,2798.263704636353,2886.5610586023668,3141893
2021-04-22,2791.505615234375,2817.6412527823754,2779.3775413603785,2817.6412527823754,1988980
2021-04-23,2783.181884765625,2791.6849328136304,2766.6681141026975,2779.1541251639383,1615309
2021-04-26,2775.394775390625,2822.1167405211468,2763.98279047415,2776.5135974412597,2490260
2021-04-27,2803.32080078125,2806.990624869692,2777.3641266999425,2780.049299880767,1471417
2021-04-28,2796.24951171875,2820.3264735454286,2785.4192274431525,2819.3866193694603,1639037
2021-04-29,2788.328125,2826.0101365111686,2779.601313598427,2815.493209950299,1621395
2021-04-30,2717.081298828125,2803.3649756825475,2703.0737359158607,2773.7832806633287,3072305
2021-05-03,2718.2900390625,2734.4010765017906,2688.7531370904676,2707.4597542647825,1545831
2021-05-04,2729.7021484375,2765.7282199104434,2716.5000477113904,2741.382694817809,1990777
2021-05-05,2770.830078125,2774.141747910938,2732.0740360118643,2747.827138939496,1939289
2021-05-06,2784.927001953125,2805.110595088908,2751.40713762071,2779.601452791514,1791671
2021-05-07,2804.1259765625,2828.2479546354916,2785.2403915808145,2804.215569733949,1912540
2021-05-10,2815.40380859375,2832.1413427694974,2797.055126960887,2815.806540828046,2137153
2021-05-11,2794.906982421875,2799.829799280447,2766.757245751011,2797.0550332794637,2415625
2021-05-12,2763.580322265625,2792.580105180674,2748.3643409232945,2792.580105180674,1978558
2021-05-14,2731.268310546875,2773.3360184268367,2720.9751479805013,2773.3360184268367,2043935
2021-05-17,2747.60302734375,2752.481047488296,2717.3948337863426,2734.4009279371794,2890462
2021-05-18,2764.654052734375,2796.160037623328,2754.987386621192,2774.678654491779,2098538
2021-05-19,2758.5673828125,2790.789454772672,2745.231112659171,2760.3574979213986,1986041
2021-05-20,2738.876220703125,2764.653922954903,2731.8053531622186,2745.2312169891948,2329027
2021-05-21,2757.2255859375,2764.1174873760856,2734.4912049530813,2739.771958628368,1685566
2021-05-24,2758.11962890625,2779.1534797189374,2749.616582833036,2758.11962890625,1652260
2021-05-25,2800.84326171875,2813.660222694823,2772.151345685038,2781.0556728434085,1841613
2021-05-26,2840.86767578125,2846.7140078669167,2791.6685866088606,2806.2394011199935,1923753
2021-05-27,2860.206298828125,2894.160005677421,2843.836608582791,2843.971436138704,5959785
2021-05-28,2827.466552734375,2876.395773872791,2820.3158622408355,2868.750569345612,1763701
2021-05-31,2841.453125,2851.526983776914,2813.975531127979,2833.223373512486,1652799
2021-06-01,2835.92138671875,2851.1667812738274,2817.0332328585873,2849.952674564694,1377441
2021-06-02,2814.739501953125,2841.7225776936307,2801.7426977225477,2833.9875610679856,2240078
2021-06-03,2825.353271484375,2837.315813933223,2808.6236744249195,2837.315813933223,1281706
2021-06-04,2827.6015625,2839.384260424999,2810.737139662028,2813.4354473161034,1836060
2021-06-07,2863.083740234375,2869.60464920494,2818.471860271788,2828.725339645157,2559821
2021-06-08,2878.329345703125,2906.0770275653895,2866.6816961801665,2876.395646596755,2574057
2021-06-09,2878.419189453125,2896.1830450868097,2865.782073552921,2879.9932019776284,1710925
2021-06-10,2893.305419921875,2899.7813144234146,2871.8988017847278,2887.189211941427,1874324
2021-06-11,2944.573486328125,2976.2335881653917,2888.0888641882966,2888.5835978834903,3452954
2021-06-14,2946.866455078125,2975.9630703086164,2941.4698404907167,2949.2498720187064,1847360
2021-06-15,2934.6337890625,2966.3388970433302,2924.560153281385,2966.3388970433302,1304985
2021-06-16,2945.068359375,2963.371750252378,2925.865312907246,2934.0502683565205,1635552
2021-06-17,2984.103759765625,3000.5634823221476,2932.1613312744894,2937.108229226026,2273413
2021-06-18,2965.709228515625,3020.3049288447037,2945.6517694956538,3013.918847860055,3380431
2021-06-21,2943.94384765625,2955.546483386041,2924.6957868875825,2936.6583287448034,1130569
2021-06-22,2969.217529296875,2992.468033425753,2954.646712713587,2971.735993548156,1708688
2021-06-23,2933.419921875,2994.221871688954,2928.922742734584,2994.221871688954,1467104
2021-06-24,3034.337158203125,3042.7917681567283,2948.8007129476305,2953.747610590214,4155204
2021-06-25,3040.81298828125,3057.767223542037,3013.110318154774,3035.8210750304183,2722861
2021-06-28,3001.192626953125,3050.4367406343067,2997.8197424544137,3050.4367406343067,1355238
2021-06-29,3004.88037109375,3027.770969739679,2991.97337870855,3005.914634493905,1497322
2021-06-30,3009.287109375,3041.891654757902,3002.76620029842,3009.5119683086755,1693146
2021-07-01,3005.46484375,3023.903278374233,2997.2350936922753,3020.305535032919,990310
2021-07-02,2991.028564453125,3003.845523862915,2963.820633074449,2996.0204767725936,1682274
2021-07-05,2987.0263671875,3034.696465790613,2969.9370865561955,3005.914519464205,1972858
2021-07-06,2934.229248046875,2993.322132036199,2928.6527903965393,2979.8305959843533,2159420
2021-07-07,2945.607177734375,2952.5778050623658,2915.611126082696,2945.652193441351,2640710
2021-07-08,2930.8115234375,2966.3392371633804,2906.8864435739124,2966.3392371633804,2485811
2021-07-09,2885.52490234375,2951.948324663246,2879.0940241459625,2923.166378779875,6365067
2021-07-12,2871.988525390625,2910.574233167861,2867.7162053635707,2909.674797372692,1892226
2021-07-13,2866.99658203125,2890.7866146403185,2855.708619005293,2890.7866146403185,1809339
2021-07-14,2891.28125,2897.982002456634,2864.702879523395,2866.5017510333,2044279
2021-07-15,2887.134765625,2913.185318683491,2879.067291710988,2909.354374416186,2232968
2021-07-16,2879.78857421875,2902.368655380736,2877.2646138771797,2896.193986336898,1256526
2021-07-19,2870.59423828125,2884.2954537928154,2862.84212183848,2866.4477164503674,1597058
2021-07-20,2889.7041015625,2897.996925890474,2844.9495224391003,2870.5944924411556,1811945
2021-07-22,2899.21435546875,2906.9662537417635,2875.4624071193857,2875.4624071193857,2859334
2021-07-23,2896.059326171875,2921.9294286433906,2890.4704773575613,2911.518228117467,1776193
2021-07-26,2882.267822265625,2906.335126590373,2876.228494224294,2884.47620534673,1259611
2021-07-27,2869.107421875,2893.490304749511,2849.4568829568548,2884.476316261195,1121367
2021-07-28,2882.4921875,2888.486399539781,2823.5405931463597,2873.6584381245375,1660654
2021-07-29,2880.690185546875,2907.416570608226,2875.7324923938513,2884.7013659934373,1731997
2021-07-30,2855.135009765625,2905.658446339278,2850.538008852714,2901.60215255658,2999943
2021-08-02,2901.962646484375,2906.9203389239024,2854.7294465422715,2866.447628672063,2608669
2021-08-03,2961.0048828125,2965.602104801578,2901.557674907675,2910.6167770225825,3804735
2021-08-04,2951.134521484375,2979.303233643025,2939.641686923646,2974.6160039534384,2929598
2021-08-05,2960.1484375,2988.1369132348614,2940.813477957386,2952.080962547261,2534521
2021-08-06,2983.44970703125,2996.2495256120096,2943.0669979311706,2949.8726026903814,2292362
2021-08-09,2995.077392578125,3007.9674378988816,2983.629673193077,2996.159026995886,1510489
2021-08-10,3005.173095703125,3019.5954751805193,2988.677675230292,2988.677675230292,2040777
2021-08-11,3014.457275390625,3028.6994178572495,2999.0434907512745,3019.685431494579,1929707
2021-08-12,3021.26318359375,3035.910912909301,2998.052166370646,2998.052166370646,1310205
2021-08-13,3121.904296875,3136.867603932473,3026.446258679103,3029.37580457358,4363584
2021-08-16,3130.5126953125,3149.8027602984,3097.6567554079897,3118.839625698136,2083489
2021-08-17,3202.71484375,3209.7006839993514,3121.543843032639,3138.7606470292285,4336019
2021-08-18,3209.47509765625,3240.5282380096614,3187.8866433943826,3221.46374405248,2631309
2021-08-20,3208.52880859375,3222.5004890357227,3154.895583671337,3160.303976100488,2836148
2021-08-23,3278.748291015625,3310.838180080396,3210.6926736466976,3227.008081864366,3744176
2021-08-24,3256.934326171875,3305.745206620104,3239.9879835422157,3296.415640365422,2511141
2021-08-25,3298.217529296875,3333.14672559648,3251.3899153036546,3254.048997201891,2123263
2021-08-26,3309.801513671875,3323.998545809327,3288.2128347798234,3299.119849084083,1902533
2021-08-27,3353.33837890625,3361.766545012533,3291.096972997124,3304.527725972904,3944728
2021-08-30,3336.346923828125,3371.5465857210597,3323.997806127345,3348.696041528905,2033114
2021-08-31,3413.1015625,3429.0113839213896,3338.2854594640085,3343.6487384993593,3207480
2021-09-01,3348.651611328125,3440.3689442480895,3341.4855344895177,3421.7100320804448,2643336
2021-09-02,3458.44189453125,3478.633139907945,3355.0063807767806,3365.8231665288818,3403717
2021-09-03,3463.21923828125,3476.604878168127,3429.4167839183356,3447.850345017299,1746812
2021-09-06,3472.187744140625,3495.263638567114,3437.934594016704,3470.1144831458328,1723693
2021-09-07,3439.647216796875,3488.3678606233043,3432.7516047580775,3483.004582363346,1585039
2021-09-08,3402.01416015625,3438.8363888080653,3385.6538601213874,3434.3293948515675,4147175
2021-09-09,3417.56298828125,3433.1572300107787,3393.766150314233,3416.0306544846244,1441148
2021-09-13,3466.193359375,3472.5480437527885,3395.5686876791765,3395.5686876791765,1691473
2021-09-14,3502.7451171875,3512.3000314262185,3447.8500244335396,3470.3398779649287,1991188
2021-09-15,3564.626708984375,3587.5672646909584,3484.8078003254386,3499.3204091972702,2461369
2021-09-16,3518.429931640625,3589.14462251399,3508.3343092331525,3542.49723525585,2946666
2021-09-17,3450.41943359375,3556.0182134252755,3429.822383291045,3533.4832437584487,6477148
2021-09-20,3446.498046875,3489.314486583791,3432.3912447665866,3433.427765279685,2002008
2021-09-21,3482.05859375,3489.810711776264,3444.8307777642813,3477.5967135199853,1568129
2021-09-22,3481.337158203125,3512.61587145685,3472.5936341812035,3481.6527357986406,1744067
2021-09-23,3487.737060546875,3496.5256982260976,3456.8641538275547,3488.413109599123,2003869
2021-09-24,3489.585205078125,3555.477325064722,3474.892360680829,3506.441318559903,2320754
2021-09-27,3458.6220703125,3519.0609036680557,3427.9293972594664,3515.4553084798713,1673362
2021-09-28,3406.52099609375,3470.385185522073,3381.3720590103053,3470.385185522073,2253075
2021-09-29,3418.013916015625,3430.7237267298933,3355.1413516595003,3389.0791474710613,2489161
2021-09-30,3403.27587890625,3429.8220263978765,3380.3353261861325,3429.8220263978765,2252412
2021-10-01,3362.3974609375,3434.3291227987042,3357.710231607657,3408.8646089616796,1578374
2021-10-04,3401.247802734375,3410.5771473592677,3341.8906095441002,3357.529965218684,1356860
2021-10-05,3455.33154296875,3461.37087000437,3372.6733294877213,3383.850584894897,1877966
2021-10-06,3435.139892578125,3477.100042104122,3420.8077426322498,3457.765085833283,1678154
2021-10-07,3509.0546875,3514.5533072466787,3443.387928432091,3452.3568009117157,1647233
2021-10-08,3547.590087890625,3596.4909726348333,3515.4553088002285,3537.9902787284354,2934339
2021-10-11,3322.1953125,3387.0057944314267,3299.1194165320085,3384.752297562211,11845402
2021-10-12,3292.6748046875,3341.485463312105,3272.618680716986,3340.5840644819696,5752877
2021-10-13,3294.79296875,3313.046295109286,3285.59874467153,3290.1057388343165,3545655
2021-10-14,3261.6025390625,3314.4807432469656,3258.6673721917773,3273.839971190804,6442299
2021-10-18,3293.8447265625,3298.857133388152,3252.57180189469,3254.378058733459,3590107
2021-10-19,3282.103759765625,3332.6339666446383,3274.020805242482,3313.577870525891,3135441
2021-10-20,3259.254638671875,3278.355713932965,3231.6640251356175,3262.0994046076776,2933693
2021-10-21,3190.30126953125,3257.990703183037,3171.1097898490025,3254.965355150867,4871211
2021-10-22,3159.910400390625,3216.581698700128,3147.401985794719,3215.136605288149,2691670
2021-10-25,3154.582275390625,3174.0899368703585,3115.792955019678,3163.6587598359224,2595594
2021-10-26,3145.235107421875,3187.1401776970188,3138.371243269238,3155.982247368159,3878763
2021-10-27,3151.69189453125,3171.109152424343,3145.5957786810927,3145.5957786810927,2510813
2021-10-28,3090.18896484375,3177.2054677112747,3084.1832496401375,3177.2054677112747,2424942
2021-10-29,3068.604248046875,3125.7271142639197,3057.9472897770947,3070.6814872801024,3960501
2021-11-01,3139.63525390625,3149.2085024482185,3082.331805179438,3104.910013542273,2020718
2021-11-02,3146.679443359375,3173.231546531015,3133.629284083989,3155.5301444165884,3087414
2021-11-03,3153.94970703125,3178.9211155491143,3130.2877904093675,3164.7420457806443,1537639
2021-11-04,3168.7607421875,3172.9152201972943,3165.464412379283,3172.6442376331274,328991
2021-11-08,3163.4326171875,3204.29917230212,3143.970158443692,3204.29917230212,2526082
2021-11-09,3166.096435546875,3192.558135477888,3157.336136246307,3168.173674471409,1782692
2021-11-10,3146.770263671875,3178.7409201799637,3143.0673491116963,3159.143078400019,1516489
2021-11-11,3150.2919921875,3170.0254331136357,3103.1487405186585,3142.8863844601083,1284514
2021-11-12,3184.475830078125,3191.7910375739043,3148.0345121874943,3166.3680621789513,1747259
2021-11-15,3209.0859375,3223.8069733697826,3186.236746664237,3186.236746664237,1809157
2021-11-16,3211.8857421875,3229.180783280441,3198.880781469696,3223.2652481833275,2013204
2021-11-17,3180.7275390625,3217.710820124457,3166.7290501154803,3206.6474982147156,1632914
2021-11-18,3139.003173828125,3179.7795512785065,3117.2379128052817,3174.6315432718475,2136598
2021-11-22,3123.378173828125,3175.353240763181,3107.0316872977855,3141.4407360651376,3167936
2021-11-23,3128.662109375,3143.7443073860727,3077.680562631112,3111.2768901773475,2153461
2021-11-24,3109.741455078125,3154.672084182838,3092.311036272108,3135.841772532787,2161746
2021-11-25,3112.08984375,3127.5334264863855,3101.387905266291,3110.283587078625,1849619
2021-11-26,3112.947509765625,3151.9174032167334,3081.3830029314436,3093.214070492066,1941251
2021-11-29,3162.75537109375,3187.45601879856,3076.4614161710138,3113.218694632493,2981745
2021-11-30,3187.275146484375,3218.5234738088843,3152.820890092407,3152.820890092407,5588446
2021-12-01,3231.212158203125,3242.230278281959,3192.5582266648257,3192.5582266648257,2102118
2021-12-02,3290.005859375,3294.611901710023,3227.870811305164,3241.50791577519,3152938
2021-12-03,3287.79345703125,3310.823229251387,3279.1235574307984,3293.2122269654,2486263
2021-12-06,3193.822509765625,3303.6429881642466,3180.8175517535474,3287.793043999956,1849642
2021-12-07,3237.263427734375,3249.455659921406,3182.8951475613785,3217.3946049110646,1484458
2021-12-08,3275.55615234375,3293.212355834837,3252.1652160754647,3252.1652160754647,1428660
2021-12-09,3252.842529296875,3282.645764798172,3220.5556908371364,3260.293338172199,1567957
2021-12-10,3284.497314453125,3289.193537899562,3228.7743378789214,3237.7152205848247,1510718
2021-12-13,3259.9765625,3307.255411147663,3252.7967375323474,3296.417872935273,1883864
2021-12-14,3272.75634765625,3282.871340425525,3230.2189169198136,3255.777491673732,1747007
2021-12-15,3224.484375,3272.03399417156,3213.4660327979486,3269.3246091363644,1603233
2021-12-16,3234.644287109375,3258.893148767848,3224.167911023096,3235.0054502198122,2072320
2021-12-17,3237.1279296875,3297.6375242806403,3227.509481237842,3253.5196197281775,4333992
2021-12-20,3212.33740234375,3256.681096147439,3170.1161485320767,3241.327912943194,2312310
2021-12-21,3258.757568359375,3288.470398309811,3220.916364018381,3235.592197449428,2340989
2021-12-22,3279.03271484375,3284.4966845562953,3256.906073925573,3272.936599488742,1224328
2021-12-23,3307.8876953125,3314.9321395436295,3278.355446544987,3294.611754544384,1792861
2021-12-24,3315.29345703125,3346.0902190382208,3291.721941628561,3328.027653753264,2209923
2021-12-27,3338.052490234375,3341.5746022947274,3299.217974586085,3315.383882438904,1534135
2021-12-28,3347.489990234375,3364.152662005849,3336.0203057935137,3350.605738534685,1456218
2021-12-29,3336.7880859375,3359.592075512675,3328.0277855254944,3334.5754657005446,1456923
2021-12-30,3372.055419921875,3377.6999720141444,3323.5122719283563,3324.731583376413,1966475
2021-12-31,3376.2099609375,3395.7626015508336,3369.8428619615283,3380.2288380035056,1207141
2022-01-03,3447.918212890625,3458.9815350327012,3382.2156262917665,3386.7312679824095,2346158
2022-01-04,3508.427978515625,3512.4016551963764,3442.454406177501,3459.975229065224,2488606
2022-01-05,3486.93310546875,3495.106460540426,3443.086183164168,3490.590819118539,1733031
2022-01-06,3438.615478515625,3463.4967049399133,3406.5996273880974,3442.724755992425,1810293
2022-01-07,3480.204833984375,3490.5004082009755,3428.6361208964654,3449.9500365434833,2460591
2022-01-10,3504.00244140625,3592.6443963219926,3486.9783846654636,3592.6443963219926,3937092
2022-01-11,3536.559814453125,3544.778369697459,3482.462520650548,3482.462520650548,1906106
2022-01-12,3485.984619140625,3548.390868967088,3464.8967069475575,3544.7783559928275,3203744
2022-01-13,3520.3037109375,3542.9723194543735,3483.3658516786945,3538.456677956216,6684507
2022-01-14,3583.748779296875,3591.741553625665,3486.1207340836695,3502.196463284711,3348123
2022-01-17,3629.8076171875,3651.3473129557115,3578.464911306668,3605.9199203932294,3442604
2022-01-18,3604.02392578125,3650.1736501754312,3594.4506774893,3643.1744057657475,2389041
2022-01-19,3541.643310546875,3629.7174246429836,3537.8888307742736,3629.7174246429836,3102539
2022-01-20,3461.93798828125,3546.483579436923,3447.8696227638043,3537.436427448563,6176776
2022-01-21,3468.2255859375,3484.5557388455795,3411.771447977778,3444.2506340587092,3112358
2022-01-24,3411.998291015625,3482.8373255424476,3383.7259365979053,3474.1069108493634,3258414
2022-01-25,3410.685791015625,3446.4220419068915,3367.5309195579216,3410.323993281745,3330501
2022-01-27,3301.5322265625,3377.6639288163815,3279.6834409610124,3375.4927005013874,5718297
2022-01-28,3338.44482421875,3374.4072583339293,3298.592070036313,3298.592070036313,3143862
2022-01-31,3380.2421875,3399.9197432251585,3366.8070783434523,3391.777306373369,2739393
2022-02-01,3438.505859375,3445.1556046836663,3380.377905698286,3410.7764258554153,2105169
2022-02-02,3488.762451171875,3495.8192733837523,3438.5054813657757,3463.1589687363003,1984212
2022-02-03,3460.17431640625,3512.5572453129994,3452.438956210755,3484.0587126079486,1960538
2022-02-04,3451.398193359375,3460.2644471762687,3409.871850839283,3451.7602119938356,2307366
2022-02-07,3418.919189453125,3466.688202457237,3398.246356069206,3429.7757732777977,1919149
2022-02-08,3386.7568359375,3437.6470774276654,3366.4460192872043,3430.273735233982,2946443
2022-02-09,3402.226806640625,3417.9687628486754,3389.153716110445,3392.6820170570904,1638721
2022-02-10,3411.093505859375,3428.690174713259,3399.920183271069,3428.690174713259,2112459
2022-02-11,3342.877685546875,3394.944094178109,3338.39938907854,3394.944094178109,3851488
2022-02-14,3377.98046875,3431.8110245961666,3356.4934821727484,3369.159495313023,5951745
