Price,Close,High,Low,Open,Volume
2020-10-23,2029.5113525390625,2038.2696738130935,2006.2991604395118,2023.050226903105,3070714
2020-10-26,1991.4146728515625,2025.778430761833,1981.4598464391793,2025.778430761833,1278139
2020-10-27,2103.742431640625,2112.8837741183806,1995.7698027668603,1995.7698027668603,4964874
2020-10-28,2070.28564453125,2126.8468958408116,2061.2740505032934,2108.8719219076884,3166047
2020-10-29,2133.4609375,2140.938571169827,2071.770986334331,2072.633691198552,4795796
2020-10-30,2120.087890625,2150.142135441155,2104.7492488660127,2118.7458530907284,3006197
2020-11-02,2083.035400390625,2133.8923929033926,2076.564411449509,2107.145732233078,1772571
2020-11-03,2065.587158203125,2103.2147541625814,2058.0137993875887,2103.2147541625814,1781465
2020-11-04,2079.775634765625,2122.340499093722,2066.8816379619916,2070.7162977726816,2189957
2020-11-05,2145.780029296875,2152.8740570507857,2093.388843858749,2099.4764605489245,2671841
2020-11-06,2117.739013671875,2155.078969469188,2111.459710967921,2141.60967910019,2395965
2020-11-09,2133.221435546875,2156.03771068677,2122.628139869522,2156.03771068677,1691773
2020-11-10,2108.823486328125,2146.019737829172,2098.517836832488,2133.2214655335592,1879561
2020-11-11,2091.51904296875,2131.1119478286346,2068.1277143989714,2113.855980639739,2387398
2020-11-12,2082.029052734375,2110.741027624267,2072.634087304946,2082.2207389576056,1626054
2020-11-13,2089.84228515625,2115.3428746727354,2082.220943154806,2090.3695978586807,1560060
2020-11-14,2094.30029296875,2102.7363603088875,2090.225965472992,2101.3943225181774,146991
2020-11-17,2097.223876953125,2130.0581607700597,2091.8075120745075,2115.1988498456076,1699293
2020-11-18,2104.98876953125,2118.649746402852,2076.564444607515,2094.683120312322,1817170
2020-11-19,2072.34619140625,2104.2697843753836,2067.5528661571034,2085.096483378797,2669522
2020-11-20,2076.99560546875,2099.5242319156287,2071.243615737632,2073.927924421966,2196113
2020-11-23,2095.88134765625,2106.139016304376,2050.3927404025817,2071.2437040670866,4002609
2020-11-24,2116.636474609375,2138.781730929353,2100.435128850835,2102.2564988299305,2954306
2020-11-25,2065.252197265625,2117.403483205381,2061.1298906744582,2106.426815016025,1682365
2020-11-26,2066.2109375,2087.445275852146,2029.6377234938564,2070.7166166616203,2247478
2020-11-27,2123.730712890625,2151.819645411708,2075.5098145014,2080.3031397081004,10036402
2020-12-01,2137.87109375,2180.963041989603,2115.0068381297256,2180.963041989603,2235498
2020-12-02,2220.12451171875,2229.8068881288214,2143.575015164897,2148.3683403329765,3305952
2020-12-03,2311.724853515625,2321.7430907248568,2220.5079658298278,2243.2762612161023,4334658
2020-12-04,2337.944580078125,2343.936237125993,2276.8296781898707,2300.796306381343,2789953
2020-12-07,2370.347412109375,2376.3390689143425,2336.2668213929014,2339.142816659286,1762501
2020-12-08,2338.087890625,2381.515460369858,2327.5905560630968,2368.4297772110426,2090950
2020-12-09,2418.04052734375,2427.435490186241,2345.8530134664998,2348.729008170382,2022370
2020-12-10,2421.6357421875,2446.5130518413553,2397.6211374040868,2411.953132179315,2372909
2020-12-11,2416.746826171875,2432.0374882710203,2391.8695127191463,2412.001480561672,2171653
2020-12-14,2442.822021484375,2448.334344998237,2416.794361468981,2425.422346099374,1280339
2020-12-15,2422.97802734375,2433.6672834933242,2399.0593802327667,2430.2159955604648,1283286
2020-12-16,2475.704345703125,2480.9290230657816,2432.7083615205875,2435.0090638668185,1920875
2020-12-17,2468.610595703125,2495.7408646576328,2451.306643956499,2462.810625077922,1750663
2020-12-18,2493.96728515625,2527.0412314710265,2469.0899723466946,2470.479989947206,4402604
2020-12-21,2449.053466796875,2494.7339948151657,2434.146413175556,2488.167045896825,1383048
2020-12-22,2493.296142578125,2505.5671021939384,2393.0196833719915,2435.9679250027953,1993090
2020-12-23,2533.320556640625,2540.4625649662757,2496.363969498937,2496.363969498937,1339307
2020-12-24,2538.78466796875,2548.131652019612,2504.991725631018,2548.131652019612,1143202
2020-12-28,2572.961181640625,2578.3297998481617,2520.857873614331,2544.536854897558,1226254
2020-12-29,2585.32763671875,2600.3306492924216,2562.5113645159427,2574.015343705689,1562853
2020-12-30,2621.37353515625,2629.474441808603,2569.5578781023078,2582.643561996132,1614643
2020-12-31,2650.229736328125,2657.41972476092,2612.4104439814455,2621.3738224648678,1526325
2021-01-01,2660.822998046875,2676.5929923272356,2636.3290576289032,2644.9570436356885,1246698
2021-01-04,2639.8759765625,2675.730190883128,2631.5356371997723,2666.143540110087,1360486
2021-01-05,2678.366455078125,2688.672104409936,2619.072927861051,2639.8759127256794,1299589
2021-01-06,2689.39111328125,2705.78414533873,2665.0888604485326,2685.5084729876858,1697884
2021-01-07,2676.83251953125,2714.795749608379,2666.526870114127,2685.220838824257,1142806
2021-01-08,2727.11474609375,2732.0040320513594,2673.765123319721,2701.5184330165807,1660967
2021-01-11,2731.524169921875,2754.6758355319384,2707.845191763848,2727.4018637047047,1517995
2021-01-12,2608.09619140625,2732.195332598128,2600.043264733355,2731.811960206167,6674890
2021-01-13,2591.94287109375,2648.79176024247,2567.305224006274,2645.9157648458986,2862676
2021-01-14,2553.78759765625,2623.53047634551,2538.5449177891537,2600.8581427348845,2124950
2021-01-15,2483.805419921875,2551.822898907569,2473.883376143089,2550.9119797844346,2570436
2021-01-18,2481.217041015625,2511.558932789526,2449.772777962595,2484.8600153170373,2395168
2021-01-19,2535.716796875,2565.9627231443906,2482.9422440667795,2506.9088680442583,2558693
2021-01-20,2585.759033203125,2595.249722576813,2535.716769684564,2544.2967741666857,2065439
2021-01-21,2604.0703125,2700.5118912964604,2583.6027168378696,2614.232023201689,5015712
2021-01-22,2489.317626953125,2654.399943660227,2482.9425976868106,2636.3290129879265,4945564
2021-01-25,2410.0361328125,2522.727264534353,2397.6214663121473,2504.848253657103,3520087
2021-01-27,2335.883544921875,2420.6294486325783,2330.083574086618,2420.6294486325783,2700415
2021-01-28,2340.772705078125,2352.516353442227,2301.8030594324046,2319.9697176429677,3035457
2021-01-29,2307.842529296875,2381.324115821237,2300.796247170277,2354.4814929375834,2768673
2021-02-01,2346.620361328125,2365.7456823076045,2278.6508687051337,2326.2967090335264,1797359
2021-02-02,2361.815185546875,2415.836057678491,2324.8588330942853,2358.316151543289,2679428
2021-02-03,2352.22802734375,2400.353192339538,2337.56064168109,2400.353192339538,2409356
2021-02-04,2302.521484375,2354.4810769673177,2298.878510817438,2354.4810769673177,3478562
2021-02-05,2278.50732421875,2323.7082910122426,2272.8033135639225,2319.9695906634583,3303319
2021-02-08,2316.94970703125,2334.2534238497774,2275.2955235974596,2295.0441171390075,3666313
2021-02-09,2403.22998046875,2427.7716694679757,2323.4688475861753,2331.953128332543,7178572
2021-02-10,2406.82470703125,2449.389344087734,2372.6961356622865,2424.4640513494637,4473123
2021-02-11,2401.935302734375,2435.0092472342094,2391.965279751161,2420.581291302001,1446286
2021-02-12,2383.337158203125,2418.7118032034755,2362.3422542024737,2413.9184781872177,1376085
2021-02-15,2355.2001953125,2413.4390929883866,2347.3391892672967,2391.869130886206,1634576
2021-02-16,2348.96923828125,2372.7921604168755,2321.886948318411,2369.8202048898074,1615849
2021-02-17,2289.43603515625,2353.570872742552,2283.5403382300833,2335.308255217667,3178784
2021-02-18,2368.62158203125,2377.1058610200907,2296.2423735142575,2323.8039926515225,4253843
2021-02-19,2316.566162109375,2368.7654283727225,2300.7961685141686,2368.7654283727225,2244567
2021-02-22,2288.38134765625,2346.8119329180677,2281.6227125592327,2328.357631566486,2002642
2021-02-23,2274.14501953125,2300.7959527942635,2219.309429466133,2276.82932828599,3267268
2021-02-24,2263.74365234375,2309.759571550457,2250.178402398165,2274.912005781584,1708526
2021-02-25,2275.631103515625,2287.6144163303466,2239.6331850103857,2276.8294347970973,2839515
2021-02-26,2183.072265625,2262.449788049438,2166.5832716066657,2241.407134500072,3933813
2021-03-01,2264.654541015625,2271.9402551160633,2204.9296603620865,2204.9296603620865,2545806
2021-03-02,2291.593017578125,2303.240939258027,2261.4910263200845,2287.3749846543965,2033586
2021-03-03,2302.809326171875,2317.7643599765643,2277.5963894673328,2306.548026110778,1591567
2021-03-04,2317.189453125,2334.34946439765,2252.862932786233,2281.6228851196743,2149984
2021-03-05,2288.42919921875,2323.707882192751,2278.84254970428,2299.837218521345,1953642
2021-03-08,2284.211181640625,2313.7381121690278,2262.4975117464296,2284.4988279671816,1593838
2021-03-09,2322.5576171875,2342.977228220347,2297.1050149729194,2300.795968792485,1800442
2021-03-10,2331.425537109375,2344.8948285393817,2315.7035231296486,2344.8948285393817,1056102
2021-03-12,2302.09033203125,2362.773640363836,2297.920045587962,2341.8269501733,1279203
2021-03-15,2257.65625,2327.207447951007,2246.2002491718135,2303.2408210932576,1524449
2021-03-16,2366.560546875,2377.489234413561,2277.165034331022,2280.855754205001,4230564
2021-03-17,2322.7978515625,2358.316444827966,2311.4378091175,2358.316444827966,1623187
2021-03-18,2305.158447265625,2366.800666269543,2291.2098218333426,2366.800666269543,1851739
2021-03-19,2311.5810546875,2333.3906841303783,2257.9917731046307,2294.0854178816744,3738079
2021-03-22,2325.43359375,2337.32117992415,2291.2093007948033,2291.2093007948033,1489853
2021-03-23,2310.670654296875,2333.3429914398207,2299.070712380093,2329.5563109129735,1745466
2021-03-24,2342.546142578125,2367.9027875622414,2310.3828817914987,2310.6705281301715,4132092
2021-03-25,2302.905029296875,2366.9438984711587,2293.1266930510374,2349.6399483128607,2272545
2021-03-26,2401.60009765625,2410.036398456147,2309.520489924372,2324.763173400419,3084607
2021-03-30,2471.48681640625,2476.6635147634156,2417.274253617032,2434.146854420363,2332884
2021-03-31,2432.5166015625,2476.1838413515657,2426.381238868913,2471.48647623139,1616044
2021-04-01,2446.273681640625,2458.5446417942285,2427.3400458172086,2427.3400458172086,1219588
2021-04-05,2406.872314453125,2452.265198195733,2381.8033170122353,2452.265198195733,1268939
2021-04-06,2503.64990234375,2511.7025956720663,2400.976775137668,2421.5880750639844,3372846
2021-04-07,2519.947021484375,2557.7663105583993,2492.6250678040337,2497.3224328873366,1937977
2021-04-08,2541.08544921875,2548.51510343828,2519.371779216145,2521.289109337314,897483
2021-04-09,2522.05615234375,2545.2558005901583,2502.259577909704,2526.082498890797,1185017
2021-04-12,2494.637939453125,2502.1155730329215,2449.3889996548332,2471.6299801608684,1427691
2021-04-13,2464.43994140625,2517.4541599779745,2458.3045793427596,2492.5288712653214,1200230
2021-04-15,2480.737548828125,2486.3458330936937,2432.1332767065196,2482.942525293609,1209829
2021-04-16,2553.595703125,2582.1639645791242,2474.985179607091,2480.6414430701284,2760777
2021-04-19,2465.590576171875,2540.4624110375603,2460.749504854262,2540.4624110375603,1552036
2021-04-20,2448.094970703125,2497.0348695027133,2424.2722840621423,2492.5291904682235,1489287
2021-04-22,2407.44775390625,2451.3066826235067,2385.1587901319067,2450.0123911072924,1690758
2021-04-23,2413.87060546875,2458.9758426873145,2393.019640720817,2422.64253106802,1614593
2021-04-26,2452.1689453125,2468.562209331958,2425.4222872271275,2425.4222872271275,1103980
2021-04-27,2467.939453125,2473.2598568874446,2429.2572249253594,2439.802540424246,866331
2021-04-28,2506.477783203125,2511.942127243527,2468.5625332132745,2481.025179012021,1065561
2021-04-29,2505.42333984375,2532.7932761440757,2463.7693867109288,2521.2892945718845,1295346
2021-04-30,2431.557861328125,2498.089354096861,2419.7184887692392,2487.735725078626,1384907
2021-05-03,2475.4169921875,2487.831892460955,2402.0313660857487,2406.249398902433,1034774
2021-05-04,2480.210205078125,2509.7371356016392,2465.2551706396002,2497.3224699409247,1058140
2021-05-05,2461.5166015625,2508.826822694558,2440.8575537887787,2508.826822694558,1220186
2021-05-06,2443.684814453125,2475.1290700382433,2423.50487146282,2473.211740234871,1518119
2021-05-07,2446.17724609375,2482.942139344201,2436.446890788914,2449.3888671909012,1416102
2021-05-10,2451.258544921875,2481.983806485598,2437.0702554175864,2481.983806485598,1526814
2021-05-11,2450.587646484375,2456.0999707747555,2417.0823482596206,2428.2986830493583,1168363
2021-05-12,2450.5400390625,2481.936325664612,2425.4230565906364,2470.4803228593164,2085630
2021-05-14,2659.816162109375,2718.0550634783226,2494.015089713275,2511.7024129488423,10543708
2021-05-17,2667.725341796875,2707.461963899994,2633.980376646853,2667.0063429625034,2134352
2021-05-18,2705.1611328125,2727.402115556606,2673.7168718057555,2681.3861923415916,1328605
2021-05-19,2699.456787109375,2731.236436511995,2682.96756276658,2689.1988849278046,1219067
2021-05-20,2678.60595703125,2727.401911673191,2663.6506894846966,2697.6832968184044,1211975
2021-05-21,2715.418701171875,2736.0299993449357,2679.468762497931,2690.9727428735932,1328308
2021-05-24,2702.668701171875,2731.236968998245,2692.1233846892565,2728.3609735938944,813091
2021-05-25,2793.933349609375,2801.842336332762,2706.071790720109,2719.6368076624053,2730112
2021-05-26,2820.00927734375,2826.048680075059,2790.09873977398,2818.331613463033,1250531
2021-05-27,2827.43896484375,2842.4419798191107,2782.285745676227,2828.0620035299753,2415085
2021-05-28,2819.146728515625,2841.291988425619,2809.991428975376,2835.875389574481,711383
2021-05-31,2854.425048828125,2866.3603813156774,2814.7364112902446,2816.5577811778444,2093635
2021-06-01,2809.84716796875,2859.3143765208906,2794.604487801037,2842.4417785831947,1194073
2021-06-02,2783.675537109375,2812.483467411552,2758.2229343354265,2798.1994524110087,2067842
2021-06-03,2814.017333984375,2820.392362462088,2784.011073393099,2798.9183605959392,1404434
2021-06-04,2803.99951171875,2866.408704558032,2787.7981648343666,2830.9380951705243,1509084
2021-06-07,2811.860595703125,2819.4339560968065,2783.915368629598,2808.8886403820616,802415
2021-06-08,2805.29345703125,2822.5494270360555,2787.318488276244,2806.971120781717,762931
2021-06-09,2821.878662109375,2842.4419814044895,2798.918680098068,2809.6556822567923,1340352
2021-06-10,2842.639892578125,2851.0215191781845,2813.7855520480593,2837.2446982199895,1344559
2021-06-11,2848.083740234375,2862.872193019415,2831.079630337729,2851.6965314482027,878445
2021-06-14,2841.965576171875,2861.330228366131,2809.787747821488,2846.975500764826,746823
2021-06-15,2930.88818359375,2938.4028346057585,2852.6110589013833,2861.3299733701974,2262031
2021-06-16,2908.248291015625,2930.888446030812,2895.531314814598,2918.171469829784,859505
2021-06-17,2948.326171875,2961.476635450958,2890.7141579462095,2907.5256296702587,1533864
2021-06-18,2935.70556640625,2965.186033215617,2905.6954117826945,2949.530606522743,2293860
2021-06-21,2956.2744140625,2966.4864279591025,2910.5123986371377,2913.5470487348866,720491
2021-06-22,2900.637451171875,2979.685358917849,2894.2788454416263,2972.1224896180634,1199238
2021-06-23,2878.04541015625,2919.134787588224,2874.336184412365,2919.134787588224,1009007
2021-06-24,2931.89990234375,2938.1138549309326,2866.5806033909594,2878.045332977886,985596
2021-06-25,2893.989501953125,2941.774769964566,2875.781132583668,2919.3272521058725,786964
2021-06-28,2873.80615234375,2927.660956317448,2867.3513471296787,2913.3542120857282,891695
2021-06-29,2891.677978515625,2913.210307421256,2864.2689839150735,2879.6353415902727,1242734
2021-06-30,2883.199462890625,2919.1347328815013,2876.407369688417,2889.268997990635,924522
2021-07-01,2911.04248046875,2916.148370091757,2887.342478156541,2897.939998096388,848235
2021-07-02,2895.049560546875,2927.6128938268507,2889.9916536607284,2921.9768463563405,805542
2021-07-05,2904.4912109375,2938.4032273725143,2897.07299409355,2909.500900545899,863343
2021-07-06,2892.641357421875,2918.6534528924467,2886.3791862900707,2893.1230628935523,762630
2021-07-07,2928.865478515625,2956.7079585617057,2901.070980846835,2952.8543150836194,1234865
2021-07-08,2917.497314453125,2947.0739824363545,2908.3449107809624,2938.4032842206216,907391
2021-07-09,2900.445068359375,2927.950262514171,2896.976694894294,2911.4278589858845,547082
2021-07-12,2889.654541015625,2931.5149325208295,2881.6102011763833,2923.8556277483062,765566
2021-07-13,2884.3076171875,2910.56056239337,2876.118625104935,2909.500716393714,703484
2021-07-14,2892.111572265625,2897.699403045075,2875.01102720568,2893.1232008459347,470744
2021-07-15,2874.432861328125,2900.8302259601764,2862.3902250529663,2899.866815058164,635535
2021-07-16,2879.924072265625,2896.0129862588515,2856.513141802227,2884.452056173986,1062548
2021-07-19,2872.84326171875,2889.943806238442,2856.5134930076933,2879.924426349442,837836
2021-07-20,3043.462890625,3063.164594157612,2870.5306545340136,2886.378714922537,6755922
2021-07-22,2993.076416015625,3049.1950934865868,2976.939285584061,3015.475716465408,1982572
2021-07-23,2970.918212890625,3015.0906945087095,2965.4268180794015,2992.3541043334517,815329
2021-07-26,2949.193359375,3004.878555668761,2939.559250507835,2967.2573135009343,1136884
2021-07-27,2917.833740234375,2968.750090122407,2910.752812670884,2966.7268335570143,904289
2021-07-28,2894.1826171875,2922.025096559926,2874.8179650955553,2919.4721519005557,996594
2021-07-29,2887.775634765625,2928.720593472794,2880.8873416779747,2894.1824576644335,762683
2021-07-30,2850.20263671875,2898.5658118796327,2843.892248931671,2897.939688942169,1067423
2021-08-02,2865.232177734375,2877.5156664673596,2852.3223308040874,2876.359620451685,832285
2021-08-03,2916.244873046875,2952.8544882354386,2884.6449476320395,2909.5009965647714,2433031
2021-08-04,2908.15185546875,2941.5821622733893,2901.7932502794765,2929.3468924893837,659295
2021-08-05,2879.056884765625,2928.7689786173523,2871.012545307545,2922.988513527976,693694
2021-08-06,2857.909912109375,2891.195802191813,2853.092858123717,2885.415337409024,744159
2021-08-09,2883.055419921875,2904.683948216131,2864.2689068239597,2885.0784417462337,825462
2021-08-10,2868.218505859375,2898.2288948345417,2852.2260269416734,2888.30571607998,724335
2021-08-11,2863.8349609375,2891.629220643377,2844.51852787684,2878.0932522268417,987941
2021-08-12,2866.62890625,2876.0221617821585,2849.7692168333056,2865.183790014283,438552
2021-08-13,2879.34619140625,2892.1596037810064,2864.31712206488,2871.8315391316924,572250
2021-08-16,2862.6787109375,2874.9621984396917,2851.6959220774484,2870.964137767161,461742
2021-08-17,2904.97265625,2932.6224993965916,2864.3167671960978,2865.1837428401655,2036757
2021-08-18,2891.725830078125,2936.4762161868025,2883.0551325893844,2936.4762161868025,1375320
2021-08-20,2999.049560546875,3009.7435143592297,2891.6774754418266,2891.6774754418266,3931334
2021-08-23,2964.8486328125,3048.087470240694,2939.366463219448,3043.4630511822847,1578949
2021-08-24,2934.50146484375,2979.637360838182,2923.5186743635786,2979.637360838182,763704
2021-08-25,2926.890380859375,2957.6713104855867,2902.37162176025,2915.281233071461,797870
2021-08-26,2928.431396484375,2971.640462768845,2915.473568919256,2951.8905423646424,1319516
2021-08-27,2925.686279296875,2946.0623258263317,2909.9826345255583,2929.202635012163,634375
2021-08-30,2995.003662109375,3000.3024221066735,2936.5246669989206,2944.8580772752116,1051747
2021-08-31,3084.215576171875,3092.5489863666835,2989.5122377409675,2995.003632824744,2283290
2021-09-01,3181.9052734375,3211.0484524614903,3097.365968996007,3111.865349733787,2423168
2021-09-02,3180.79736328125,3197.560618024197,3147.1259658351805,3191.731935327621,847517
2021-09-03,3216.636474609375,3222.561357772455,3166.250035701946,3180.7976348935495,832039
2021-09-06,3194.236572265625,3225.2101339216983,3184.9395173654866,3219.7187396657837,664394
2021-09-07,3214.179443359375,3270.394560453337,3202.233242920875,3211.5300635259578,1285818
2021-09-08,3214.516357421875,3238.553408255508,3176.365198174192,3222.6089135252264,702598
2021-09-09,3223.91015625,3236.097210040382,3184.073021489569,3184.073021489569,591745
2021-09-13,3243.8525390625,3250.5481974068402,3208.4954080231823,3224.150834285145,610920
2021-09-14,3239.46923828125,3264.614357529892,3234.02606063311,3261.0495489379286,569412
2021-09-15,3229.64208984375,3260.1339477502497,3224.4877479519973,3238.842710076464,587855
2021-09-16,3219.8154296875,3247.6579085971307,3212.975118710006,3227.4262811629746,516746
2021-09-17,3182.194091796875,3258.255327458722,3164.852697386982,3229.3530034422342,1545695
2021-09-20,3151.8466796875,3193.7068323031426,3145.5362918460814,3179.207452584024,689288
2021-09-21,3188.118896484375,3212.9749415746805,3151.3166518413136,3151.8465748102512,922057
2021-09-22,3196.11572265625,3208.1101415520247,3167.93595328543,3206.7132427615156,825945
2021-09-23,3199.150146484375,3217.7922405237937,3193.706969262388,3217.7922405237937,694716
2021-09-24,3322.4189453125,3376.755226340851,3199.343202041446,3208.1583177503667,2775975
2021-09-27,3305.125244140625,3343.0355540892497,3292.6009034480717,3334.9429972633034,902449
2021-09-28,3256.03955078125,3304.210092513102,3227.4262960340748,3299.5856734652994,961271
2021-09-29,3201.462646484375,3257.9666018309663,3188.8900871656333,3241.877686801316,973387
2021-09-30,3125.930908203125,3225.2104429507694,3102.182924926144,3208.061682845968,2077896
2021-10-01,3061.5751953125,3133.9272074053974,3054.0123262259813,3129.1583708460525,1512332
2021-10-04,3084.456787109375,3112.2992712460523,3061.7201931651302,3085.6128332811,921241
2021-10-05,3135.66162109375,3140.719528309586,3074.870299330797,3091.1520846359413,909337
2021-10-06,3094.716552734375,3159.9876388726752,3083.5408926113673,3142.646243293496,786378
2021-10-07,3170.44091796875,3196.5974303455323,3102.1831602509387,3102.1831602509387,1177283
2021-10-08,3185.903076171875,3207.1945489064574,3144.6692821532474,3185.999511334832,882436
2021-10-11,3185.08447265625,3221.983155078701,3177.088115597433,3204.689742236613,460197
2021-10-12,3201.6552734375,3212.9753515125444,3159.9877520123373,3159.9877520123373,564524
2021-10-13,3201.89599609375,3236.000646485374,3170.9704133768055,3220.68250788067,770144
2021-10-14,3177.13623046875,3230.268242794787,3169.6215790755987,3219.7189414196505,648597
2021-10-18,3122.89599609375,3163.792736044089,3113.743593822305,3133.4935145133186,1576121
2021-10-19,3067.25927734375,3149.486487036197,3059.8892784636114,3141.5863299421108,1042069
2021-10-20,3053.627197265625,3102.134793598469,3021.8826208328232,3073.2806849925155,1205540
2021-10-21,2892.158935546875,3078.5306893319666,2813.592745536034,3077.1337908516716,5103543
2021-10-22,2873.276123046875,2893.0742609756276,2805.5965179458226,2866.1469775890623,2855592
2021-10-25,2811.28125,2842.062181500465,2752.7058196922726,2842.062181500465,2161537
2021-10-26,2861.1376953125,2913.354518274416,2791.9647466796487,2811.281181978935,1988263
2021-10-27,2981.419677734375,3029.927514376737,2918.364476503762,2918.364476503762,4609951
2021-10-28,3005.822509765625,3036.0129246326787,2953.4474796043514,2992.9939677375255,1791065
2021-10-29,2990.197021484375,3033.215745054587,2973.9925589237528,3014.2141859236212,1118903
2021-11-01,3011.127685546875,3030.8526561339017,2982.0464057139543,3017.107839410246,750393
2021-11-02,2993.33154296875,3028.489287067569,2970.8092423431644,3009.3911805554135,881916
2021-11-03,3058.245361328125,3070.0610795026787,2985.2773673667984,2992.1257553601095,879227
2021-11-04,3047.25,3076.909867848382,3033.5051831922133,3066.2998338213183,263595
2021-11-08,3026.753173828125,3068.2287590654128,2985.422176670732,3052.795983163166,787824
2021-11-09,3033.6494140625,3043.1503103349078,3009.391115133094,3028.6820838198446,668840
2021-11-10,2998.10595703125,3025.4507639581757,2971.2914633568753,3020.9657079155113,872975
2021-11-11,2954.894287109375,2996.5144600895856,2943.8019795194427,2980.4548219905237,958143
2021-11-12,3012.1884765625,3017.1077682048517,2966.7583825972497,2979.490375954216,682344
2021-11-15,3056.36474609375,3067.264191102624,3015.1785727631454,3015.1785727631454,696377
2021-11-16,3039.96728515625,3095.2359581181504,3009.487695604106,3052.795826564022,1400107
2021-11-17,3115.732666015625,3125.0404644697023,3052.8441534581343,3057.618621242793,1616452
