Price,Close,High,Low,Open,Volume
2020-10-15,465.6286315917969,479.3040626130998,464.3940577549693,479.3040626130998,6605127
2020-10-16,462.3997497558594,469.854752638072,460.83278164249504,466.2934482977127,9085611
2020-10-19,459.31329345703125,466.1984819602616,456.70167023166806,465.2963022352268,5158764
2020-10-20,461.8774719238281,463.9667532402697,456.2268570135559,460.54792399846144,5550859
2020-10-21,465.5337219238281,467.43308426708,457.2714841378946,464.39409292508924,7269981
2020-10-22,461.11767578125,466.6733163652828,457.4614264997465,466.48339752240815,6428694
2020-10-23,460.1204833984375,469.61729420129484,458.60098787358703,463.44436717943756,6578265
2020-10-26,450.6236572265625,462.87453694802537,447.3947474601099,462.87453694802537,6499259
2020-10-27,446.7775573730469,452.76053767826136,443.73856576857395,450.7187287793054,7693069
2020-10-28,440.082275390625,451.8108443563323,438.1829129340561,449.19922097855004,7723679
2020-10-29,433.38702392578125,440.65207935145315,429.493325186842,439.70239814595436,8297097
2020-10-30,442.31402587890625,445.400489827605,432.91218764695645,435.57128345612404,8680701
2020-11-02,445.78033447265625,447.2998301378837,435.9511285872452,444.3558127206248,7737909
2020-11-03,461.1651916503906,465.91359760028763,442.31401423290555,448.2969941369878,16853462
2020-11-04,479.2565612792969,492.17223003463096,470.2345908300369,474.74557605466686,48182254
2020-11-05,486.71160888671875,488.13613066882624,477.2147970060023,482.43804354039634,14095319
2020-11-06,483.5301818847656,489.7980836620998,481.2509527789997,489.08582275517483,9251548
2020-11-09,484.47979736328125,491.93479964071634,479.06663259425255,486.71155369858513,9718357
2020-11-10,466.1984558105469,488.3735157493769,464.3940674797186,485.28705211070803,12767338
2020-11-11,480.5861511230469,482.7704352333954,467.2431420930554,470.0921856424033,11754997
2020-11-12,483.6250915527344,491.64990829745153,476.9298515098867,478.5917934052569,10911897
2020-11-13,482.8653869628906,489.8455201525156,479.1616073333324,486.1892709510809,9501329
2020-11-14,488.1361083984375,489.5606301155536,484.5273316411976,485.2870649642054,1766237
2020-11-17,492.3147888183594,497.0631951226879,488.1836405552271,490.9852118675697,12411197
2020-11-18,487.1864318847656,492.267202871868,483.38770726967977,488.13611303853713,6483702
2020-11-19,481.82073974609375,490.17795129858905,479.5889832356332,486.2367513200875,6843207
2020-11-20,477.927001953125,486.71155191450885,471.04181414555393,484.33734922224295,7594535
2020-11-23,487.0440368652344,490.4154518883964,475.79033652229197,478.6393804535632,8931512
2020-11-24,493.9766540527344,496.4458017606614,482.62795316097095,487.6612514664747,9096230
2020-11-25,480.7286071777344,499.5322822553973,478.78174344136016,494.973824352318,10673809
2020-11-26,485.95184326171875,487.1864171314479,477.0248175010263,480.53864925636,7494355
2020-11-27,485.90435791015625,494.59393469543926,483.5776564659924,488.13611442424843,12954065
2020-12-01,512.2105712890625,515.4395108020972,486.8541276769554,491.9348993007579,25388623
2020-12-02,517.243896484375,519.4756241521028,509.0291307962104,513.6825919312299,14234038
2020-12-03,520.6626586914062,523.7016497786071,513.7774707743745,522.324600602414,9345458
2020-12-04,540.416015625,544.0723226198413,517.7661446902956,522.3246023544201,16177536
2020-12-07,552.999267578125,561.7363448902526,538.5166314672605,541.6505673607596,21232768
2020-12-08,540.0836791992188,552.7144268453368,537.329580690875,552.7144268453368,10673103
2020-12-09,540.8909912109375,554.5664255814412,538.1844225995006,542.2680407355425,11144200
2020-12-10,536.759765625,545.8292084749019,531.9163572699159,541.3182232808945,6755693
2020-12-11,539.5137939453125,544.1197819239621,533.7207625903145,539.3239041020137,6968494
2020-12-14,547.2538452148438,549.5331035041369,539.7513398128709,539.7513398128709,8582193
2020-12-15,542.8853759765625,550.8151921958711,540.3686971714667,546.0667853665964,5896090
2020-12-16,547.5861206054688,549.390537951992,542.2679294219316,542.2679294219316,5135499
2020-12-17,542.6004028320312,556.7981502591838,541.0334634213233,550.3403288303234,9025916
2020-12-18,546.066650390625,547.8710677253164,539.4188824728261,545.1169692595108,4940687
2020-12-21,524.746337890625,556.4182408352582,512.5429575998428,544.9270634838248,12715463
2020-12-22,539.703857421875,542.3629534012152,513.2077846065255,525.1737454955291,8012096
2020-12-23,545.686767578125,547.5386574201106,537.6144777739282,541.3182574578994,4958783
2020-12-24,560.7393188476562,565.0603570440275,543.3601631565701,545.6868359026544,7486583
2020-12-28,557.4153442382812,569.2863582225536,555.1360863677268,568.8589901263327,12299793
2020-12-29,560.8816528320312,566.0099541254538,553.806574776612,560.121919519952,7430043
2020-12-30,554.6138305664062,565.0603239503625,552.2396275245981,565.0603239503625,5589703
2020-12-31,562.5435791015625,564.9653122893426,552.7618753173637,555.231080967585,8835267
2021-01-01,566.2474365234375,569.5713208468455,556.3707284911624,562.6861318912146,8229768
2021-01-04,573.9873046875,578.7831828557727,565.250226599316,569.8086844823878,11329298
2021-01-05,573.0850830078125,578.0709088839064,569.8086715535923,577.8334886040924,7790158
2021-01-06,574.842041015625,580.2077631888735,566.1524924776731,573.7024119387293,6422080
2021-01-07,571.6131591796875,577.4061915341737,567.9093791734142,575.554301531037,4555702
2021-01-08,589.56201171875,591.4613739072537,573.6073809281061,576.4564242108615,11451416
2021-01-11,589.751953125,596.3997207125603,583.1516579988498,592.3161036444171,7516087
2021-01-12,578.9730224609375,592.5059761879513,576.5038171780039,589.7518782088132,6747035
2021-01-13,571.992919921875,583.5790410356298,567.197041917868,580.2551571566636,6186661
2021-01-14,576.50390625,580.8724741344919,566.3898372065577,571.9929209773647,6730284
2021-01-15,573.8923950195312,585.7634112079377,568.0043593972924,578.3559086991613,8389544
2021-01-18,552.1920776367188,576.7887829229178,549.3430343859976,573.7023194013033,7414570
2021-01-19,566.5322265625,572.6576810118812,553.9964249376127,557.367839082543,5500391
2021-01-20,564.7753295898438,573.22745612,563.1133877595178,570.9482563881974,5182972
2021-01-21,553.5691528320312,568.6215755289347,551.4323702935092,567.9093146827606,4546393
2021-01-22,546.256591796875,557.4153449564683,541.8880238666729,553.5691480133955,5591688
2021-01-25,556.8931274414062,564.110682005392,538.4692873687833,548.0610451398625,8149590
2021-01-27,541.1283569335938,556.4182596187244,535.3827970458898,556.4182596187244,8534047
2021-01-28,535.9524536132812,545.5917390288666,522.7044499244544,526.9780144599284,9863454
2021-01-29,556.7030639648438,569.8086513531802,526.2182663390885,539.4188566143439,22539938
2021-02-01,560.4542846679688,569.2388342209844,550.435103401223,566.0098955240336,12621971
2021-02-02,578.7833251953125,585.8584630270703,561.7365329327951,566.9123080158367,15788247
2021-02-03,597.5394287109375,615.7733195292001,579.780378497505,581.6797409168253,23788455
2021-02-04,599.7236328125,608.7456035357284,594.7378068865053,600.6733139412609,7926593
2021-02-05,602.81005859375,611.8320287499384,591.7937813780824,601.6229572574094,10981738
2021-02-08,602.7151489257812,612.4018500257586,600.7207837857173,608.6506559546575,6479801
2021-02-09,597.3983154296875,612.3907762818704,594.9075824341675,605.349622969825,5794015
2021-02-10,600.751220703125,605.0142574908716,588.2974395307633,596.8714005704812,6902162
2021-02-11,616.60595703125,621.4916483351005,595.8655957833257,595.8655957833257,11433578
2021-02-12,600.799072265625,626.9041094686996,596.2007070093028,626.9041094686996,15471776
2021-02-15,601.1344604492188,610.5226841533386,597.1109192986946,605.4453848667829,7310676
2021-02-16,604.631103515625,607.8403237595063,596.823517261107,604.4873826512978,6137454
2021-02-17,595.1470947265625,605.8286313642438,593.758007318381,602.2840816411574,4700733
2021-02-18,590.1654663085938,600.8948885272431,588.2973876034988,595.8654773438744,5633766
2021-02-19,581.783203125,596.1529515562316,575.9395288178949,590.0218939746331,7301975
2021-02-22,570.2874755859375,585.1841049588384,565.5933922613602,582.4538758042712,5330343
2021-02-23,578.6697998046875,582.7891162943895,567.1261127510987,570.0000626467969,7564187
2021-02-24,576.1790771484375,583.7471102630462,570.8143354960114,581.5916478018738,3296243
2021-02-25,583.9386596679688,592.8958378513965,577.3764980036013,580.9210476093717,6261754
2021-02-26,569.6168823242188,595.2429371977622,565.2101822575946,579.5320451801191,15404415
2021-03-01,579.052978515625,585.136148674085,571.9638791831502,574.7899414226093,5274758
2021-03-02,588.393310546875,590.4529394054344,579.100861537746,583.4117860653223,4776776
2021-03-03,598.116943359375,599.1228727579736,586.5253670076789,590.59679666841,6626297
2021-03-04,592.9437866210938,609.9958779945758,590.1177241376657,595.8656240480976,11530735
2021-03-05,585.5194702148438,593.4228333247846,581.4001532577353,593.4228333247846,6127488
2021-03-08,588.9680786132812,595.7697946344886,585.6151373054154,585.8067456457104,4554461
2021-03-09,586.8605346679688,594.8118426783628,581.9748433221698,592.0336677746517,4035628
2021-03-10,599.6976318359375,601.5178237553365,589.4950848389595,592.0337643364367,5825924
2021-03-12,587.8185424804688,602.7152299011617,585.8068008942805,601.6135256935538,4264170
2021-03-15,580.0587768554688,588.2016333431178,571.4369288097228,588.2016333431178,4030762
2021-03-16,576.9933471679688,584.3219430206119,574.0715097096366,580.5378971782058,4189930
2021-03-17,560.1806640625,578.6218402629329,557.5462103195811,578.6218402629329,7667561
2021-03-18,550.4093017578125,566.6950181074479,547.9664559994994,562.7194224339044,5537584
2021-03-19,554.0016479492188,558.1689097641855,538.4823091130821,547.0083825978771,6186643
2021-03-22,566.1680908203125,568.6588238383661,554.2890753403886,554.2890753403886,7033955
2021-03-23,563.1503295898438,569.7125487632416,558.504135045052,566.3596079868132,5341729
2021-03-24,560.7075805664062,571.915996206289,558.6958391438931,560.4201972875696,7299582
2021-03-25,551.558837890625,563.2462448470498,547.4874092131865,559.8454161164971,4710869
2021-03-26,562.5277709960938,565.497495655917,550.4571470730921,556.44454233133,5761818
2021-03-30,572.5865478515625,573.8319142685324,562.5756121105103,569.9520941550041,4637718
2021-03-31,572.682373046875,580.5378473620774,570.6706316175465,573.0655897337267,5269919
2021-04-01,585.0882568359375,586.956335825738,572.2512581851264,574.7899371290422,6033653
2021-04-05,583.2200927734375,586.2377628914483,567.8444758921655,585.9982671192457,5353987
2021-04-06,594.3806762695312,595.7697635759342,578.1428496595282,583.1722613591347,7444994
2021-04-07,594.95556640625,601.9967793310738,590.2614829270327,594.907678931387,4757224
2021-04-08,588.4412231445312,599.6975265583665,587.5311273446001,594.4765060467537,3222479
2021-04-09,609.9957885742188,615.0252002585763,583.8907469744584,587.2436880973634,16755446
2021-04-12,593.3268432617188,618.7133968521352,589.351248253535,612.1512356330618,15229597
2021-04-13,600.9907836914062,608.8462582341126,590.2134718564715,597.7815631110448,7399207
2021-04-15,606.6428833007812,614.5462449861053,600.1764964673343,606.9781540446234,8588761
2021-04-16,618.9049682617188,622.6890131898482,600.0326895524506,606.6427963114944,9804095
2021-04-19,613.7319946289062,624.0303146021162,608.3193658593748,616.9412151392714,11340358
2021-04-20,618.0429077148438,631.7899437547551,612.2950083023668,616.7495952646425,13831258
2021-04-22,613.0614013671875,630.3529875847656,611.2890972467503,623.3597214531088,11295290
2021-04-23,611.1454467773438,618.6655921568567,603.6731888678247,609.7563593235589,7668180
2021-04-26,608.031982421875,616.9412149813562,604.4874326913599,616.9412149813562,6527947
2021-04-27,612.3908081054688,615.4563662774066,605.4454293666895,606.1160293528413,5112384
2021-04-28,616.366455078125,620.102554723101,611.480705352245,614.0193843885936,6069155
2021-04-29,617.4202270507812,624.6051016867484,614.1630604942123,621.6832643622537,5676290
2021-04-30,626.9521484375,638.5916098199722,613.2050537443373,615.0252453040608,10874266
2021-05-03,631.5025634765625,636.0529838663782,622.7848809105215,626.4731514667661,6567597
2021-05-04,618.0429077148438,636.9630766142469,615.0252371350308,634.1849018432872,5604638
2021-05-05,654.6858520507812,658.9967771736688,615.264813372111,615.264813372111,25296369
2021-05-06,650.8538208007812,667.4269187552175,645.0579755633419,660.864698638565,11153908
2021-05-07,650.9017333984375,661.9664282841643,649.1294292967583,652.3865957474904,6466334
2021-05-10,668.8638916015625,673.9411909408165,654.8773015970146,659.0924511262,10924222
2021-05-11,678.3479614257812,691.5202319965948,666.9479950687102,669.1513449973322,14760511
2021-05-12,673.3184814453125,684.9101134665779,670.5882526620221,684.9101134665779,7250661
2021-05-14,662.3975219726562,681.1260825917004,658.134484867086,673.4622166834956,6851035
2021-05-17,658.2781372070312,669.1512224440247,651.47642183924,659.0923994867416,6318234
2021-05-18,661.7747802734375,666.6125837203551,655.9789936302727,661.9663886068178,4080423
2021-05-19,673.8455200195312,677.0547408930153,661.7748945795071,665.1278363455142,7745431
2021-05-20,657.99072265625,672.1689204722406,656.2184771645777,670.5882248397144,6226376
2021-05-21,661.3915405273438,665.319247759407,659.0923577515795,662.6847942945568,3434231
2021-05-24,661.9185791015625,669.0555664483256,660.6252665519106,661.9664665728842,3722957
2021-05-25,666.8521118164062,668.0975368083693,661.9664206671833,665.7983536377603,2800233
2021-05-26,674.2285766601562,676.4798723032665,666.9479275967382,670.109260519784,6235460
2021-05-27,670.1092529296875,679.9285807960624,665.3193368973094,677.5336227798734,9875654
2021-05-28,641.6092529296875,665.3193373044688,638.3041991711931,664.8403457009379,28316552
2021-05-31,640.22021484375,647.3093145097039,631.3109820267307,643.7647646767269,13947126
2021-06-01,642.8545532226562,645.01001521664,636.3881672407051,641.9444575755111,6443084
2021-06-02,648.9857788085938,649.608432852517,641.9925126225343,642.8067750148409,4978457
2021-06-03,647.1176147460938,652.2428011859482,645.2016484552097,649.5125726096989,3604574
2021-06-04,645.6328735351562,650.7101734631879,644.5311693232144,650.3749026877248,3747803
2021-06-07,646.973876953125,649.3209472921596,642.7108988440013,645.6327356669977,2793705
2021-06-08,650.2311401367188,651.3807317471142,637.1546452009546,644.722736371288,5695920
2021-06-09,644.5789184570312,655.9310535035536,639.5495070805168,652.4343917297172,4492551
2021-06-10,647.6445922851562,652.3866212704612,644.7227549412927,644.7706424117181,3099864
2021-06-11,652.6740112304688,657.5118152060405,645.7286322987156,646.830336483051,3822099
2021-06-14,648.650390625,654.9731147230286,643.3335956468908,653.3445316157794,3640962
2021-06-15,644.914306640625,652.769780632084,643.5252192963568,648.6504060654979,3862284
2021-06-16,640.459716796875,651.907628805819,638.8311335098409,646.6387207111356,4842448
2021-06-17,637.1067504882812,645.2496081359025,633.8496425116272,643.5731374437452,2776147
2021-06-18,640.4117431640625,644.7226673888019,625.2756209135524,638.9747684224827,4158743
2021-06-21,643.14208984375,646.4471440502091,634.1849690319416,634.1849690319416,2932177
2021-06-22,638.783203125,651.6680892032304,637.8731073665645,649.5126269456673,4577152
2021-06-23,637.29833984375,644.0999973467175,636.3403566196331,638.783202147,2631031
2021-06-24,636.8671875,642.8066947341478,633.7058547937984,636.2924209972912,3460776
2021-06-25,644.0042724609375,648.9379098368161,636.8672851924894,636.8672851924894,3010243
2021-06-28,647.884033203125,651.3328078413808,641.4176465358819,646.6386667243054,3342385
2021-06-29,649.1293334960938,652.865491022265,644.818409490811,644.9621303459134,2937766
2021-06-30,647.0697631835938,654.7336287723356,645.9201716511516,649.5604961116732,3768943
2021-07-01,655.4042358398438,656.9848730523352,645.3932996114454,646.6386660890414,4102748
2021-07-02,652.6259765625,660.5293370126147,649.7999147680265,656.6974046731651,5071894
2021-07-05,651.6201782226562,656.1705983799784,650.0873700346398,655.2605026543832,1600769
2021-07-06,644.9622192382812,654.3025558703989,644.1479568688723,649.5126396488001,2682423
2021-07-07,651.5244140625,653.3446057071328,638.1126479629401,639.9328396075729,2576763
2021-07-08,638.8790893554688,652.2908556225865,637.1546726303108,648.5546973456252,2548016
2021-07-09,639.8369750976562,644.0520659136353,636.2924257162603,638.4957752871869,1994075
2021-07-12,640.459716796875,644.5790332494955,638.4000878058947,640.5076042672401,1555035
2021-07-13,654.3025512695312,660.3857214399238,640.8907859433623,642.1361524580894,7744032
2021-07-14,657.1286010742188,663.3076045337868,652.3865724438219,653.2966681964283,2663467
2021-07-15,654.3025512695312,659.2840757990967,652.6739680715079,657.1765009822818,1905193
2021-07-16,659.6672973632812,666.4211266133783,653.9673433287862,656.1228058203502,3479357
2021-07-19,660.2899169921875,662.4453791804101,649.5604935166821,649.5604935166821,1940882
2021-07-20,648.0278930664062,662.5413067278744,645.5850470511757,660.0505732360056,2724983
2021-07-22,658.421875,659.284083311913,647.1655718301236,651.4286089800806,2047831
2021-07-23,664.84033203125,669.582360502837,652.9613171196636,657.3680748639343,3956261
2021-07-26,673.8455200195312,675.3782700100118,665.9900447593245,665.9900447593245,4715053
2021-07-27,659.3798828125,676.0488153456358,645.5370126618509,675.3782153525723,5327355
2021-07-28,658.90087890625,662.876532849895,644.2916340943049,659.3798705394286,3332667
2021-07-29,673.4622802734375,676.288342788063,652.0992637313002,658.9009219787984,4397443
2021-07-30,741.43115234375,750.8193765542198,666.9000667544132,673.4143411981684,35893710
2021-08-02,742.43701171875,768.2067842879603,731.9949710043784,752.0168441280242,18661462
2021-08-03,761.4050903320312,770.5538188547464,733.0966964337207,741.4311625662365,14678219
2021-08-04,752.7352905273438,764.3748096584079,746.9395039297908,757.764702268061,5796169
2021-08-05,753.1185302734375,761.0218918225092,750.3882430195468,752.4958177934303,5026619
2021-08-06,752.2084350585938,762.9857462695594,748.711772921885,753.4538015488409,4064324
2021-08-09,755.6571044921875,759.6806454560726,749.142830701953,755.9924336803915,2873586
2021-08-10,760.0160522460938,765.2370730940767,749.3345731880448,756.7589440031533,5656020
2021-08-11,746.7957763671875,761.5966281941478,740.8083814914473,760.6386450140293,4275776
2021-08-12,745.9337158203125,748.4244489983149,740.6648076993644,747.2269698799175,2821380
2021-08-13,745.598388671875,755.3698299994817,735.3959016369668,736.689155700192,4319920
2021-08-16,747.9932250976562,750.1007997028288,738.6528894691728,742.6285428941721,2310304
2021-08-17,751.2025756835938,759.8723122497096,745.5025637520625,750.1008715771783,5686055
2021-08-18,750.005126953125,758.1479847642137,746.5563520919158,754.8908182515147,4036305
2021-08-20,729.1690063476562,751.4900053648871,712.1168569675979,742.4370515582067,6238261
2021-08-23,729.3609619140625,739.5903848426075,721.1486388462686,734.7878498760971,2375417
2021-08-24,740.8871459960938,747.2265281837413,724.4624976400161,729.7933004485884,2732537
2021-08-25,738.6780395507812,745.3535762173599,729.6012349195847,739.5905331022772,2254852
2021-08-26,730.5137329101562,740.6470720574788,729.2650852859086,734.9321011667256,1735864
2021-08-27,741.3192749023438,746.3139229196663,728.1603175609322,730.7056845059667,2432862
2021-08-30,756.1111450195312,763.5550744949289,737.8134978404283,738.6299053652708,3617125
2021-08-31,762.690673828125,769.3662100976078,752.749448495846,756.3513502285126,7435465
2021-09-01,757.3598022460938,772.1516341355286,755.9190416837994,763.6511116431732,2811619
2021-09-02,758.752685546875,764.2275883925014,757.1678251936356,759.0888396219461,2679549
2021-09-03,758.2243041992188,765.7162476172291,753.0375425734505,761.6821061999315,2860730
2021-09-06,753.2777099609375,761.7781745354803,748.9554279146204,758.224345086048,4613445
2021-09-07,739.4944458007812,752.0770654640281,736.3247254450415,751.1165583561558,3851664
2021-09-08,746.7461547851562,748.1869152386778,733.3950844659794,736.9969855997833,2548562
2021-09-09,745.6416015625,751.3566301611484,740.9831658800279,741.7035461582265,2008287
2021-09-13,749.4837036132812,752.0770845954474,741.1753520936577,745.641675084058,1935832
2021-09-14,750.540283203125,756.8796067130233,746.6021688563198,753.7099449580742,1996844
2021-09-15,749.8198852539062,754.7184479760629,748.042911957857,753.7099272538189,1393824
2021-09-16,750.2041015625,753.5658766044385,747.5627068866912,749.1955807748593,1353677
2021-09-17,739.4944458007812,756.783573742483,736.3727977001962,753.9980796797728,4052622
2021-09-20,726.62353515625,744.1527876567147,721.9170274733709,736.4207181417224,2206369
2021-09-21,734.3076782226562,736.0845929084358,721.3888459979192,726.6236214198032,2123997
2021-09-22,739.6865234375,743.4325247251437,734.3077069152098,734.7879604841536,1817865
2021-09-23,739.4463500976562,746.5061122914724,735.8444485573519,740.6469839444244,2109768
2021-09-24,740.0226440429688,745.9777992819215,731.90634801264,738.6298971413651,1777859
2021-09-27,732.9149780273438,743.9127967540063,730.0814701753217,740.9832616356939,2862731
2021-09-28,744.489013671875,759.761099681729,725.1348311999352,736.4207893810482,4938824
2021-09-29,779.2593994140625,787.3756961434703,740.8871289993613,753.037567278415,18565413
2021-09-30,785.9348754882812,800.0543405217177,774.7449451646618,782.6211145174702,10478553
2021-10-01,793.955078125,797.8931920760781,773.4962903537561,779.9316991033163,5730355
2021-10-04,799.141845703125,805.7693676329934,793.8110434332898,797.220831650954,4007435
2021-10-05,788.0960083007812,801.4470793013979,782.7652060756054,795.2998109360717,2987134
2021-10-06,768.98193359375,791.4578223881473,765.8122720008731,788.0480340287692,2910453
2021-10-07,790.7374877929688,793.715036419806,772.343752965942,776.1377678208943,4089061
2021-10-08,788.9606323242188,800.8708863508092,786.2711652821986,792.5144620410045,2753935
2021-10-11,799.670166015625,803.1760403438344,785.5026864388147,793.3788563013713,2988841
2021-10-12,796.9328002929688,809.4674069732499,791.1697573480391,800.5827157664833,2407031
2021-10-13,809.2752685546875,813.3574238465852,794.5795212287962,795.2518879429905,4113083
2021-10-14,808.0746459960938,816.431069847711,805.1451109409926,810.5719997375088,2300231
2021-10-18,802.887939453125,817.3915737752847,799.2860376885453,816.4310666380634,2632795
2021-10-19,794.6754760742188,808.9390407926799,793.0426610060174,803.9443924598655,2029762
2021-10-20,782.7173461914062,801.8314044299532,775.6095694119279,792.4664591646078,2089252
2021-10-21,786.0789794921875,796.2603305951538,778.0587105894206,790.5453020221552,3155655
2021-10-22,780.4600830078125,794.1953237038651,768.5498293700255,792.5144361698275,1709523
2021-10-25,781.0842895507812,788.8163590315705,764.1313178672268,778.0106554831929,2129988
2021-10-26,781.37255859375,791.3618563022362,774.4568954590061,784.7343335846267,1628608
2021-10-27,792.514404296875,805.3372095727983,783.5816997716097,783.5816997716097,3569869
2021-10-28,775.7055053710938,796.4044801387244,771.335209819987,791.4098315268736,1647229
2021-10-29,763.603271484375,784.302191206588,748.5713094197355,768.4058077830189,4321416
2021-11-01,779.7396240234375,781.7086517827108,755.9190605247264,767.3971316820302,1935341
2021-11-02,783.1974487304688,802.9838699222142,751.8368710306378,782.4770684643902,17608860
2021-11-03,756.83154296875,789.5367963480071,750.4921612539107,787.6157822449705,9452138
2021-11-04,764.035400390625,765.5241747018048,757.3598641811457,765.5241747018048,485870
2021-11-08,768.4056396484375,771.2871607971191,752.0770198059082,766.4846255493164,4280584
2021-11-09,769.7024536132812,779.931879173008,765.5242705675953,768.4057922886778,3232291
2021-11-10,779.0671997070312,782.8132004350646,765.5240745358852,768.1654687704821,2900645
2021-11-11,763.4590454101562,778.4429913533188,760.8176508836857,777.0022307025166,2107377
2021-11-12,774.64892578125,776.6179534832809,764.6596291408877,772.1996445604459,2076523
2021-11-15,778.6831665039062,787.2797173126904,774.7931242300131,776.3779258695301,2109222
2021-11-16,766.9168701171875,785.1665041699806,764.2274620869787,780.219869384739,1512946
2021-11-17,760.09716796875,773.2081115713589,756.3032123334648,768.4055767168784,1662900
2021-11-18,759.425048828125,762.9788786043844,749.2916508656378,758.8006956919132,3177648
2021-11-22,740.3108520507812,762.6426422683364,734.835949820892,760.5775285402734,2894426
2021-11-23,754.190185546875,760.4814953177749,731.4741692150681,739.5904659231913,2739763
2021-11-24,748.1869506835938,765.4760769449146,744.921203384355,752.5572458747107,2404041
2021-11-25,751.9810791015625,756.1592617981678,743.7686959828412,744.9693299329812,1861259
2021-11-26,736.9970703125,767.349129196929,731.9063945165245,744.3929865489587,5432649
2021-11-29,721.3888549804688,744.3930120453924,719.4678407558355,742.4719978207592,4664270
2021-11-30,723.8381958007812,731.5703255893043,716.5863782325398,721.3409005536738,5505266
2021-12-01,715.913818359375,733.1069158930852,711.1112836990862,726.8636208347098,3687799
2021-12-02,735.9885864257812,740.3108684994074,716.63434435733,723.261866986771,4896650
2021-12-03,722.1091918945312,741.4154188660399,719.3237566111213,741.4154188660399,3135454
2021-12-06,708.037841796875,722.829616162234,704.7240805320891,721.5329550095664,2577704
2021-12-07,714.3291015625,721.3407912706842,705.9726785405499,711.8317480690346,2583462
2021-12-08,727.6320190429688,733.3470470481116,717.8348365519654,720.5723164996512,2530785
2021-12-09,729.7453002929688,736.5168639113192,726.2874980356377,728.2565259495262,2604449
