Price,Close,High,Low,Open,Volume
2020-10-05,52.48938751220703,52.86864610922306,51.88257722919755,52.337686388211395,12608039
2020-10-06,52.6031494140625,53.24788766524793,52.33766963851851,53.09618658980139,10028285
2020-10-07,53.4754638671875,55.6372367810088,52.41353860461807,52.565245520429194,50074263
2020-10-08,51.920501708984375,53.85472294652246,51.76880057887546,53.778872381468,21348017
2020-10-09,53.323753356933594,53.5513050100755,51.76879101884645,52.337678832240364,25747313
2020-10-12,52.45145034790039,53.551297654582946,52.18597056218653,53.32374603269619,10564850
2020-10-13,52.413536071777344,52.90657339704043,52.18598438959757,52.413536071777344,9070661
2020-10-14,50.82064437866211,52.185977437973904,50.55516455796983,51.958419999079915,24825690
2020-10-15,50.10005569458008,51.958420234886,49.834570085656864,50.82064460930455,17333956
2020-10-16,51.01028060913086,51.23783807907527,50.06213412940724,50.555171456268894,18590744
2020-10-19,52.565242767333984,53.43753289269669,51.08613079753607,51.08613079753607,25987617
2020-10-20,51.12405014038086,52.906564043954816,51.01027142589192,52.71693478214853,18530340
2020-10-21,51.427459716796875,52.034269901241885,50.82064374532587,51.57916081615163,19589424
2020-10-22,52.22391128540039,52.41354059710266,51.0482130250627,51.124063592338146,26354156
2020-10-23,52.33768844604492,52.792797622952925,52.0342803990972,52.4893895760052,13177360
2020-10-26,51.73086929321289,52.71694394072788,51.31368831697718,52.71694394072788,14224945
2020-10-27,50.70687484741211,51.920501238364324,50.4413949786143,51.65502136956651,17088331
2020-10-28,50.32761001586914,51.12405531081441,50.137980734884685,51.01027658481846,15025477
2020-10-29,48.848506927490234,50.32761309484825,48.62094946157665,50.10006141596143,29901005
2020-10-30,49.227760314941406,49.986277405196205,48.69679487954737,49.303610866561655,25849220
2020-11-02,49.834571838378906,50.100057456639455,48.69679617278097,49.60702017747509,12847852
2020-11-03,50.28968811035156,50.631018504560494,49.834573202037724,50.06213065619464,10809489
2020-11-04,50.40345764160156,50.744793799752266,49.758719281129416,50.28968470924405,12479581
2020-11-05,51.2757568359375,51.655015400977014,50.21383169642156,50.74479715969275,17947631
2020-11-06,51.57917022705078,51.73087135408423,50.9723541448629,51.35161274947356,10496588
2020-11-09,51.920501708984375,52.07220862612046,51.42747014261681,52.07220862612046,8473527
2020-11-10,53.66508102416992,53.85471028573942,51.958417670044376,52.375604360307605,33795453
2020-11-11,54.87870788574219,55.144187698138,53.513380656124056,54.19604137742018,23531793
2020-11-12,54.271907806396484,55.29590486581347,53.66509173346874,54.99249682934959,16446681
2020-11-13,54.72700881958008,54.99248864182505,53.13412409908416,54.00641411688533,16264536
2020-11-14,55.10627365112305,56.130270674949884,54.99249491802523,56.130270674949884,5387569
2020-11-17,54.082279205322266,55.59931362020337,53.85472172827928,55.14419866611741,18852045
2020-11-18,54.5753059387207,54.68908466718966,53.77886641349106,54.34775426880932,14032869
2020-11-19,54.72700881958008,56.28196537102982,54.19604338806404,54.23397155711022,27903903
2020-11-20,54.3477668762207,55.14420658620574,53.62717195344049,54.95457725711008,14790440
2020-11-23,58.02656173706055,59.012636342827754,54.46153346148967,54.61323457605698,44111534
2020-11-24,57.72315216064453,59.202264029315,57.192192486984204,58.216189450201355,31379070
2020-11-25,61.28819274902344,62.04670995736765,58.51960378116165,58.55752616936263,87040163
2020-11-26,60.83308410644531,61.81915889441888,60.264196141159246,61.55367900135758,30469713
2020-11-27,59.54359817504883,61.55366984409596,59.16433958794661,61.28818999052976,44245938
2020-12-01,61.85707473754883,62.19840513383856,58.44374762654549,59.54359515861375,42923229
2020-12-02,64.36017608642578,64.51188298172663,61.40195817886211,61.81914490715652,52652362
2020-12-03,67.28047180175781,67.50802927141602,64.47396054011642,64.77736857065176,53618786
2020-12-04,68.15274810791016,69.02504377455406,66.1806051574708,68.07689756885964,44126894
2020-12-07,69.4422378540039,71.30060230130199,68.83542190258676,69.13882987829534,46638129
2020-12-08,68.83543395996094,70.88342802743004,68.30447424973615,70.5420976118608,34326971
2020-12-09,69.17677307128906,70.42832773074572,68.94922136131447,69.4043305682912,25763702
2020-12-10,69.5180892944336,69.9352702027458,67.28046050847847,69.02505205095021,25329334
2020-12-11,73.4244613647461,79.18919046332746,70.2386859089586,70.2386859089586,146821189
2020-12-14,76.98949432373047,77.78593968326946,73.91749740782507,74.52431347100018,75021883
2020-12-15,76.19304656982422,77.74800906595397,75.24490011780038,77.74800906595397,33553433
2020-12-16,78.0514144897461,78.58237417039359,76.34475093291648,77.29289735337738,34618175
2020-12-17,76.98949432373047,80.09941362669254,76.38267826055535,79.7201550339648,41881430
2020-12-18,75.09319305419922,77.59630180414969,74.44845467528053,76.98948580809314,36480527
2020-12-21,68.15274810791016,75.05525132796053,67.47008168240514,75.01732895194786,58724337
2020-12-22,68.68374633789062,70.01115166136262,65.68759942126563,67.5459703463432,58602960
2020-12-23,68.87335205078125,69.25261058456964,66.97705938183933,68.64579461569784,29216106
2020-12-24,70.65586853027344,72.43838254545264,69.89735143555666,70.16283126130229,46351620
2020-12-28,71.14891052246094,72.17290751090134,70.76965194992549,71.30061163666448,17759262
2020-12-29,70.65586853027344,71.7936441723486,69.7835727139439,71.45230800751035,17678810
2020-12-30,70.73172760009766,71.6798740826727,70.35246900706764,70.92135689661266,15960705
2020-12-31,70.58002471923828,72.47631763714338,70.20076613565726,70.76965401102879,43701316
2021-01-01,70.69379425048828,71.64194066364948,70.54209313919307,71.11098098708979,15130377
2021-01-04,73.53823852539062,73.80372416887565,71.07305768237201,71.33854332585703,39545073
2021-01-05,72.02119445800781,73.19689824725603,71.56608536724356,73.19689824725603,26998014
2021-01-06,73.53823852539062,75.32075853381016,73.00727881247427,75.0173505034179,50306161
2021-01-07,74.25884246826172,75.13113849295512,73.65202633272868,74.33469303844646,25285200
2021-01-08,76.3447494506836,76.83778673715625,74.75186465264044,75.05526687167618,36022114
2021-01-11,77.78593444824219,78.05141428787933,74.37260734341096,76.98948914230431,36301647
2021-01-12,78.4686050415039,79.26505044692988,76.42061083759029,77.36875737403682,28353142
2021-01-13,79.83392333984375,81.8439947761144,78.96162753311957,79.60636589912401,42401579
2021-01-14,79.68223571777344,81.5026724034027,79.03749145566707,81.16134197160399,24455634
2021-01-15,76.91364288330078,80.47867129937477,76.34475500071281,79.83393285651374,28185982
2021-01-18,73.31067657470703,77.25496305627499,72.85556748637627,76.91363268678343,33623461
2021-01-19,74.41055297851562,75.09321977019579,73.95544371307162,74.14507305592564,26085121
2021-01-20,74.97942352294922,75.7000183299791,74.22090632840845,75.09320225953572,18486566
2021-01-21,71.83157348632812,76.00341790983671,71.22476322421565,75.13112779636086,26939349
2021-01-22,70.35247039794922,72.40046452598978,70.1628410976852,71.75572606249753,27311961
2021-01-25,69.29054260253906,71.11098497531242,68.26654557629992,70.58002526897413,28522112
2021-01-27,68.03898620605469,69.59394868215601,67.43217595679137,69.32846883641415,34022621
2021-01-28,68.75959014892578,69.32847808873429,67.35633438813697,67.50803552394161,26810222
2021-01-29,66.97706604003906,70.50416612527981,66.55987929658886,68.83543072553206,33858273
2021-02-01,68.9112777709961,69.17675760010643,67.0908355631983,67.50802228539042,24228098
2021-02-02,70.42831420898438,71.26268189275333,69.17675978981772,70.16283437147058,22141489
2021-02-03,70.80757141113281,72.2866832551606,70.54209157872567,71.75571780332,25912911
2021-02-04,74.06920623779297,74.78979526785025,71.30061728168388,71.49024658296496,49670027
2021-02-05,74.06920623779297,75.81379233736264,73.42446777084272,75.05527513223835,30514219
2021-02-08,75.58623504638672,76.4585309250397,75.16904829967503,75.47245631664475,29096831
2021-02-09,76.61022186279297,78.39273576853199,75.70000371982754,75.70000371982754,39638657
2021-02-10,75.8517074584961,77.7480001449585,74.78978239667195,77.36874160766602,21467230
2021-02-11,75.43453216552734,76.11719879334302,75.01735118360385,75.85171893447773,11287104
2021-02-12,73.57616424560547,75.39660658022166,73.23483383968909,75.01734800163607,18187705
2021-02-15,74.6760025024414,75.28281846736658,72.51423003131265,73.57615507641871,26118576
2021-02-16,78.69615936279297,79.53052712393284,75.2828319687441,75.2828319687441,76236798
2021-02-17,78.8890380859375,79.85345175446975,77.77032058496566,78.69615535223105,21014091
2021-02-18,85.40845489501953,89.11180498936227,79.7377048456863,80.00773944111879,110000964
2021-02-19,81.08790588378906,86.56577473634037,80.12349214614572,85.40847825116836,48225988
2021-02-22,82.01373291015625,83.74967734806941,81.2422020488615,81.70511938837568,36592043
2021-02-23,86.56575775146484,88.26312912846824,84.44404794494548,84.67550955109104,90860972
2021-02-24,87.64591979980469,88.99609904020846,85.63994039132481,87.95453337487413,26071364
2021-02-25,91.85076141357422,92.96947892999042,88.99609338352056,89.49758967534348,62038881
2021-02-26,85.63993835449219,91.34926875538784,84.9069862816596,89.11182774724188,55154985
2021-03-01,90.30768585205078,90.77060317199889,87.56874905569542,88.18597607316829,41672980
2021-03-02,87.56876373291016,89.99908742787048,86.99011551441075,89.42043920937107,36303917
2021-03-03,87.95452117919922,89.34327913129094,87.33729411464434,87.99310007810148,19434630
2021-03-04,86.95152282714844,90.2691077751182,86.64291520192504,87.9159363717544,38272786
2021-03-05,88.68748474121094,91.23353935685829,87.56876716281958,89.69047738042093,57756103
2021-03-08,91.2335205078125,94.39679572870659,90.42341078302762,91.77358973346037,63866178
2021-03-09,90.07623291015625,92.23652179271971,88.10882675331047,92.12079098002638,26817643
2021-03-10,88.26313781738281,90.2691170183046,87.64591073110822,90.19196510409871,23841269
2021-03-12,88.76463317871094,90.57772963236377,87.95452337207425,90.07623336569885,20691698
2021-03-15,88.22456359863281,90.15339098769917,87.02869414920009,89.49759085267942,19679802
2021-03-16,88.80321502685547,89.7290557388781,87.53018772677076,87.80022828005713,20680669
2021-03-17,84.36689758300781,88.6103172737393,83.9039802485543,88.57174426288424,31017863
2021-03-18,85.022705078125,86.56576691900796,82.93957394745854,84.86840124856222,26710696
2021-03-19,85.25415802001953,87.3758678349974,80.58639407254296,81.97515194232648,50386785
2021-03-22,84.55977630615234,85.8328033305649,83.7496724806629,85.25415521822401,15825065
2021-03-23,82.66954040527344,85.09986401434428,82.2451960388449,84.55978883104305,15815643
2021-03-24,80.8564453125,81.78228009108099,79.35195643941344,81.01074914682552,31083656
2021-03-25,78.69615173339844,83.09387550515115,78.15608245838096,81.78227533078662,37295495
2021-03-26,79.0047607421875,80.2392089331268,77.34596822640347,79.46767807800057,26637085
2021-03-30,79.85343933105469,82.01372796699972,79.15906042047858,80.27778363371593,31843017
2021-03-31,78.81188201904297,80.39351682034977,78.6189992954948,79.31337827753092,19587582
2021-04-01,80.50924682617188,81.20362580126009,78.04035034398439,79.46768130669633,22299747
2021-04-05,79.81487274169922,80.62498257666012,76.69017599180837,78.81188605961522,24878516
2021-04-06,80.20063781738281,80.54783026766424,78.15608556197448,79.19765114019104,15156974
2021-04-07,80.74070739746094,81.2807766564486,79.81486681393623,80.16205924012554,10330347
2021-04-08,79.93059539794922,81.55080901613005,79.69913967324527,80.0849051007318,26105970
2021-04-09,80.08489990234375,80.93358261046268,79.46767290390477,79.46767290390477,17645822
2021-04-12,75.64861297607422,78.88904065327225,75.18568969106244,77.80889613210154,27005598
2021-04-13,78.73472595214844,79.08191248168909,75.64860253822887,75.64860253822887,25505623
2021-04-15,81.08790588378906,82.36093319474114,80.08491912842858,80.43210571945446,28659714
2021-04-16,82.78527069091797,83.20960916830968,80.39352011194318,80.70213365951868,21627285
2021-04-19,79.50626373291016,81.74369869389616,78.61900199683961,80.20063685249131,19166492
2021-04-20,79.35194396972656,81.01073641646926,78.85044775750485,79.69913637187068,23082015
2021-04-22,79.54483795166016,80.58640353311752,78.42612045422705,79.00476865351601,14844968
2021-04-23,79.0047607421875,79.96917431109527,78.38753370356122,78.69614722287436,12790334
2021-04-26,79.3133773803711,81.55081223917,79.08191576020606,81.20362569523597,11797791
2021-04-27,79.62199401855469,80.23922115116625,79.31338633856308,79.31338633856308,8886250
2021-04-28,80.16204833984375,80.5478137256117,79.69913105418473,80.04631754685083,6887787
2021-04-29,80.27779388427734,81.70512489663537,79.89202842762307,80.93359398332684,14990087
2021-04-30,83.44107055664062,86.95153272689736,79.69914675480045,80.35494686253512,81358264
2021-05-03,83.09386444091797,85.40845683076319,81.78226444119748,83.44105683118245,33975507
2021-05-04,84.5983657836914,85.09986205438031,83.09387697162468,83.32533860003917,30811922
2021-05-05,85.71707916259766,87.95451988068478,85.25416181417253,86.7200716561133,47588366
2021-05-06,85.061279296875,87.0672584023504,84.44405223996866,86.64291995125157,26083818
2021-05-07,85.98711395263672,86.68149291972846,84.59836190476673,85.52419660334672,28016564
2021-05-10,87.87737274169922,88.68747667385001,86.7972282791844,87.83879384127185,33477142
2021-05-11,91.11780548095703,91.58072288112801,85.44705408465579,86.83581217148284,48355326
2021-05-12,88.80321502685547,93.47097983172797,87.72307047265286,91.58072539029484,49718697
2021-05-14,87.14441680908203,89.49758851685242,86.064278208447,89.49758851685242,23626454
2021-05-17,88.14740753173828,89.03466926621327,86.60434569310829,87.91594590141827,19960145
2021-05-18,89.57472229003906,90.65486655820791,88.18597041923287,88.72603961016094,29395737
2021-05-19,88.6489028930664,89.34328189055736,87.49160652601935,88.34028935125778,25295575
2021-05-20,86.25716400146484,88.49459908468658,85.7942407147019,87.53018538112062,21131045
2021-05-21,86.9901123046875,87.99310486760412,85.67851207900932,85.67851207900932,20562816
2021-05-24,87.2215805053711,87.91595368518088,85.52420880081064,87.37588434837009,24785960
2021-05-25,88.41744995117188,90.34627741906966,87.72307088546582,88.26314610826577,25820379
2021-05-26,87.4530258178711,89.03466650799444,87.18299118173904,89.03466650799444,12045621
2021-05-27,86.29574584960938,87.68450407940009,85.87140730840062,87.18300772495817,22821449
2021-05-28,86.68150329589844,89.1504059315064,86.29573781092665,87.33730344308765,19331994
2021-05-31,87.68448638916016,88.22455565494559,85.94854189530385,86.79722469281533,16430926
2021-06-01,90.7320327758789,91.38783286443396,88.10882653534509,88.22455734775212,51620011
2021-06-02,90.84774780273438,92.12077474538553,89.49756896065553,91.04063049445993,27162991
2021-06-03,94.51253509521484,95.51552761809768,91.38783260080679,91.65787312441545,64241347
2021-06-04,96.7885513305664,97.75296497828553,95.16833757966101,96.13275122738014,72354379
2021-06-07,96.55709075927734,98.37018714907606,96.3642080393772,97.94584281077034,28709907
2021-06-08,96.28706359863281,97.1357464547716,94.62827090153965,97.02001563659043,15261479
2021-06-09,95.70842742919922,98.755972668748,94.93689639272463,97.9844416322734,29718157
2021-06-10,95.63126373291016,96.28706978261768,94.47396724939944,95.47695988963446,12245640
2021-06-11,95.32264709472656,97.67581285842688,94.51253727781975,95.63125475229701,18360366
2021-06-14,96.28706359863281,97.0585945380888,93.54812640903849,95.97845004558764,19547491
2021-06-15,96.7114028930664,99.14172654995853,96.32563742010937,96.90428562954493,32779493
2021-06-16,97.75296783447266,98.94884314711146,97.29005044730451,97.98442947121369,31654780
2021-06-17,96.51851654052734,97.98442646010665,95.28406825057615,96.9042819990317,18124616
2021-06-18,92.77659606933594,96.09418148496876,91.73503047159994,96.09418148496876,87912730
2021-06-21,93.31665802001953,94.12676780235206,91.77359625276786,92.12078868218758,15669821
2021-06-22,94.16534423828125,95.82413088564249,93.74099990885983,94.66683459047138,23629008
2021-06-23,95.1683349609375,95.97844475725549,93.93388670308777,95.28406577274201,21978870
2021-06-24,94.12677001953125,96.01701837441442,93.62527375609889,96.01701837441442,24358397
2021-06-25,93.27808380126953,96.40278030775467,92.85373946623793,94.85971856045926,34557609
2021-06-28,94.39680480957031,96.0555974283671,93.972466344687,94.55111452196633,23728169
2021-06-29,92.12078857421875,94.47395423473147,91.88932695487688,93.97246387001323,20857415
2021-06-30,90.8091812133789,93.31665654554278,90.30769085599685,92.85373919994444,19094044
2021-07-01,91.69644927978516,92.39082828970541,90.50057987755221,90.84776643935542,16012542
2021-07-02,91.38783264160156,93.23950797665835,91.04064609154064,92.58370788970234,20014124
2021-07-05,93.31665802001953,93.70242346183245,91.73502324037467,91.92790596128113,12050022
2021-07-06,93.74101257324219,96.44137096012571,93.3938259923114,94.8983090247637,30193164
2021-07-07,92.50655364990234,92.89231908973821,90.88633997985443,92.50655364990234,18479814
2021-07-08,90.30768585205078,92.12078212219683,90.15337615452601,92.12078212219683,17151883
2021-07-09,90.96349334716797,91.54214151618773,89.96050083300831,90.34626627902148,11240925
2021-07-12,91.4649887084961,92.08220988428434,91.04064436751196,91.8121752519824,8420962
2021-07-13,92.8923110961914,93.20092459876605,91.50355327776197,91.81216678033661,8580799
2021-07-14,93.20093536376953,93.93388736651876,92.66086020030527,92.81516991257233,12709481
2021-07-15,90.19196319580078,92.1207904417062,89.65188803515909,91.9664807302456,28589465
2021-07-16,90.11480712890625,90.57772446932019,89.30469736844684,90.42341476497332,19691248
2021-07-19,88.41744995117188,89.92193890792073,88.10883637904537,88.57175968039228,14395883
2021-07-20,86.87437438964844,87.37587063013041,86.10284352315722,86.4500359448663,18634406
2021-07-22,89.11182403564453,89.34328567337958,87.91594871787004,88.26314117447262,11710140
2021-07-23,88.95751953125,90.0762370371429,88.53317516070364,89.11182336436836,7841690
2021-07-26,88.37886810302734,89.18897202681246,88.03167566170768,88.61032384426008,8149770
2021-07-27,88.45601654052734,89.42043014021405,87.95452029142757,88.99608580182651,9704729
2021-07-28,88.22456359863281,88.88036373365256,87.5301845613061,88.64890797875303,11020097
2021-07-29,88.53317260742188,89.34328242371463,87.41445513379259,88.18598604976141,14142749
2021-07-30,88.95751953125,90.0762370371429,87.80022312392055,88.18598859303036,12236156
2021-08-02,90.34627532958984,90.6548888945789,88.57175763195254,88.68748256829855,10895726
2021-08-03,90.96349334716797,91.19494908298773,88.84178339409554,89.61331428612188,15163353
2021-08-04,90.53914642333984,91.42640810116232,89.96049827080084,90.80918105059536,14304543
2021-08-05,90.15338134765625,90.46199487416985,88.49458879316998,89.65188510286086,11033147
2021-08-06,89.99907684326172,91.19494615572827,89.6133114096312,89.6133114096312,6606584
2021-08-09,88.72606658935547,90.26912861699644,88.18599723420694,89.49759760317596,8294214
2021-08-10,88.6103286743164,89.26612880636003,87.87737662432308,88.80321141234771,14300982
2021-08-11,90.26911926269531,90.50058089738162,88.61032657761378,89.11182286189153,11308648
2021-08-12,89.69047546386719,90.96350274448814,88.95752339524728,89.57474464084453,13519139
2021-08-13,89.57472229003906,90.23052227511249,88.99607420562498,90.11479736727985,10342014
2021-08-16,89.11182403564453,91.31068604887167,88.4945969258937,90.1919685345515,14771886
2021-08-17,87.83879852294922,89.49759126240313,86.95153674265396,89.49759126240313,16025745
2021-08-18,87.3373031616211,88.91894399943386,87.10584740317245,87.87737837062957,10074307
2021-08-20,85.022705078125,86.21858035933481,83.7111048679,85.36989752411193,23878081
2021-08-23,86.21858215332031,86.41146488744407,83.71110660971145,85.13843766496448,16886027
2021-08-24,87.3373031616211,88.88036509653534,86.48862027468108,87.29873014503673,17368602
2021-08-25,89.22755432128906,90.42342374560309,87.41445779091275,87.56876162427136,18637317
2021-08-26,89.15039825439453,89.69046753232176,88.26313653810239,89.18897126778154,8779246
2021-08-27,89.99907684326172,90.26911146954039,88.68747083712994,89.11181516864886,9706825
2021-08-30,92.6994400024414,92.89232272991785,90.07623373149903,90.07623373149903,15933414
2021-08-31,93.008056640625,93.35524320711765,91.85076023723099,92.58371227152163,13376290
2021-09-01,92.35224914550781,94.31965535404407,92.12079340035365,93.97246879315593,10964080
2021-09-02,91.5421371459961,92.69943342878666,91.04064091285753,91.73501985979453,13031666
2021-09-03,94.97545623779297,95.28406978683496,91.65787677295464,92.54513263276881,21326802
2021-09-06,93.85673522949219,95.93986630645888,93.47096977921586,95.5155278429431,12505630
2021-09-07,92.54513549804688,94.70542452191141,92.23652782576397,94.51254178357757,8530847
2021-09-08,93.2112045288086,93.64219610732182,92.07496269966789,93.25038775540834,7801721
2021-09-09,95.71878051757812,97.01174926040545,92.62349098432227,93.32874720573,27242637
2021-09-13,96.42403411865234,96.69829875882415,94.89597801737389,95.75795516299415,9921031
2021-09-14,97.1292953491211,98.26554324219417,96.2281408547974,96.61994923616298,16593684
2021-09-15,100.65556335449219,102.41870094054339,97.36437558527169,97.36437558527169,42437332
2021-09-16,100.85147094726562,102.84969600389259,99.83277278348265,101.59590445074247,22431820
2021-09-17,100.10704040527344,101.63509068541309,97.75619014135312,100.85147393077298,25968166
2021-09-20,100.69474792480469,101.39999818581913,97.99127264819306,97.99127264819306,29857432
2021-09-21,105.94497680664062,106.57187256608483,101.16492204959295,101.55673040461532,51537119
2021-09-22,104.7303695678711,105.98416109936811,103.79003189776942,105.3964485609243,16424387
2021-09-23,107.94319915771484,108.41337395501162,105.31807846071777,105.63153231126289,18688982
2021-09-24,106.6502456665039,109.62797978461695,105.39645406947737,108.84436302573609,33667173
2021-09-27,109.70633697509766,110.2940494946071,107.74729524339948,108.17828681578143,34196564
2021-09-28,111.43030548095703,112.52737616447497,110.48996772154405,111.11686354683383,46109879
2021-09-29,113.42850494384766,116.60215462384012,109.19698000855145,110.37240493024936,68003697
2021-09-30,113.23262786865234,114.44723630294278,110.76423972561331,113.42853206911714,26714630
2021-10-01,114.60392761230469,117.2682192662874,112.91915670714508,113.78112779188518,42893182
2021-10-04,115.6618423461914,116.36709267046785,115.19166749197828,115.8185633119147,16099471
2021-10-05,128.23890686035156,128.9833525155756,116.75892352479254,117.54254046120053,131238378
2021-10-06,131.72596740722656,135.36978015090315,129.92364666938076,130.0803676124453,101221817
2021-10-07,125.69213104248047,133.3323949096666,124.9868806990961,133.3323949096666,59769140
2021-10-08,126.12310028076172,130.55054162769713,125.77047517168864,128.43476705917575,30561341
2021-10-11,129.29676818847656,130.23710592934776,127.49444721019827,128.31724721735173,18143592
2021-10-12,128.16050720214844,129.96282791250934,127.53361148240883,129.37511541719869,11619888
2021-10-13,125.37866973876953,128.35641553647366,125.143582341601,128.23886585936853,16690451
2021-10-14,124.63423156738281,126.74999414783957,124.32077773065953,126.16228165565485,14821875
2021-10-18,127.02427673339844,129.68856883295024,126.31901450207538,128.31723955526044,22899876
2021-10-19,124.2816162109375,128.12133334487845,123.8114413974972,128.12133334487845,10331930
2021-10-20,121.3822021484375,124.86930545741407,120.40268143401485,124.79093901744427,17118996
2021-10-21,121.46060943603516,125.61378105332128,121.1079842516619,123.49801799003785,31555789
2021-10-22,123.06700897216797,124.08571310541015,121.06878393331641,123.02782574453512,27317028
2021-10-25,126.47572326660156,127.6903314726108,124.51668163014837,124.59504807842299,34568006
2021-10-26,127.80789947509766,128.47396655279363,125.6137701361821,128.1605246288241,33022684
2021-10-27,123.73307037353516,128.199695065142,123.02782013646132,127.80788672075836,21652522
2021-10-28,117.69922637939453,122.91028462769322,116.52380132509225,117.5425054302293,24815027
2021-10-29,116.79805755615234,118.99218644512021,114.40802451561663,117.46412449725868,18736450
2021-11-01,120.0108871459961,120.36352420995087,116.28870799704501,117.54249944056086,11444653
2021-11-02,119.85418701171875,121.30388287263868,118.60040730758585,120.63780381069311,20609479
2021-11-03,119.10975646972656,120.83371107985332,117.38580185959978,118.48286062321398,11591857
2021-11-04,119.14893341064453,119.77582922405504,118.522037597234,119.10975018036078,1114216
2021-11-08,121.3822021484375,121.89156009416125,118.87463151092354,119.85415222534617,16568525
2021-11-09,122.75357818603516,123.9290034937484,121.46061513036841,122.63604043808165,13601954
2021-11-10,123.57636260986328,124.35997938222391,122.59684164441249,122.79274583750265,13900618
2021-11-11,120.28517150878906,122.91029241248202,119.9325463615725,122.71438822435695,14158749
2021-11-12,121.18632507324219,121.93077054811172,120.12844963960693,120.67697897079292,10552485
2021-11-15,123.65472412109375,127.141816227132,122.24421159588654,122.5968367379277,45750584
2021-11-16,123.14535522460938,125.1435801296603,122.87109656362844,124.90849273664698,12956283
2021-11-17,123.34127044677734,124.79096620275034,122.71438661861423,123.02782853269578,11420415
2021-11-18,120.91206359863281,123.02782637416864,120.44188877871713,123.02782637416864,18351511
2021-11-22,119.08375549316406,124.89370504769154,118.6368334353536,122.90288395272077,21558590
2021-11-23,119.20563507080078,120.01821610386554,116.52411518188653,118.47431710064352,21216047
2021-11-24,124.69055938720703,126.64076134261275,121.07457620191678,121.07457620191678,36294271
2021-11-25,126.03132629394531,126.76264428212565,123.95924212876383,125.13748217594456,11554142
2021-11-26,119.53067779541016,123.7154652566412,118.83997894110854,123.7154652566412,23135841
2021-11-29,117.09293365478516,118.67746421423242,115.30524543489311,117.82425163637535,18736522
2021-11-30,115.46776580810547,120.0588435282657,114.65518480283801,116.48349206468977,22980651
2021-12-01,115.58966064453125,116.72726921675651,113.47694484010889,115.71154284905413,14278744
2021-12-02,117.01166534423828,117.53983804070515,114.08636875103144,114.16763181156583,8561767
2021-12-03,118.5555648803711,119.32752676220467,116.32096709380548,117.01166591470849,10690334
2021-12-06,116.48350524902344,118.51495799212462,115.99595163107773,118.47432645746188,7749262
