Price,Close,High,Low,Open,Volume
2020-12-23,2405.578125,2432.363733307996,2362.2859739518467,2362.2859739518467,1093766
2020-12-24,2385.068603515625,2424.407135646133,2377.4084716065404,2406.764025628467,543157
2020-12-28,2361.100341796875,2401.2788817985474,2347.9545157787425,2397.374732907321,784636
2020-12-29,2348.942138671875,2387.5888321332473,2343.5059165962616,2375.1348450361943,585199
2020-12-30,2368.5625,2376.1236956023413,2323.935905606722,2355.219043306726,569168
2020-12-31,2384.8212890625,2399.8449820390497,2357.3436087986547,2362.3845658696023,855723
2021-01-01,2386.847900390625,2401.8221270042764,2367.227981142075,2377.6062249007355,423934
2021-01-04,2381.312744140625,2400.8337264781894,2370.4402982817282,2390.0602175600366,527018
2021-01-05,2480.350830078125,2486.676761638437,2358.134749309438,2377.112061371143,1720467
2021-01-06,2473.13525390625,2509.4098778876387,2452.230603447855,2492.755172065897,1108589
2021-01-07,2479.461181640625,2534.2681413497844,2471.010278227169,2473.1352505426053,1014690
2021-01-08,2523.889892578125,2549.094197360088,2486.528168992355,2504.5170755159934,862326
2021-01-11,2520.97412109375,2561.7952586140464,2495.226146072007,2535.0094110272053,422296
2021-01-12,2488.060546875,2555.024933428096,2479.1154403355026,2529.3264234593803,500012
2021-01-13,2450.45166015625,2508.322774700799,2409.4823540643774,2498.685833688748,662618
2021-01-14,2482.871337890625,2499.5752722626185,2446.3003826748795,2453.1202750966713,603193
2021-01-15,2562.28955078125,2583.391834235655,2480.993310839625,2490.7784152327695,1941813
2021-01-18,2578.993896484375,2600.3435256954263,2517.5151978415115,2569.356954646405,1572820
2021-01-19,2614.823486328125,2628.166943922315,2550.0830068896475,2588.1365711397452,1202289
2021-01-20,2644.771728515625,2651.74002565481,2612.5991269267543,2614.5759351188867,1064146
2021-01-21,2555.073974609375,2653.864912571488,2544.547326539122,2643.9808719287635,994932
2021-01-22,2567.775146484375,2621.247909641558,2537.3324905060654,2560.016318385271,1194708
2021-01-25,2655.743408203125,2676.5988353867533,2580.5754544889624,2580.5754544889624,1764152
2021-01-27,2570.24609375,2717.765415353742,2557.2486755060772,2666.7144367631254,1665899
2021-01-28,2591.9912109375,2668.197275202838,2550.6266378246905,2563.9206267368627,1410605
2021-01-29,2531.550537109375,2645.464133752364,2521.4193929393914,2592.1892380067466,921579
2021-02-01,2632.614501953125,2645.513224609824,2498.784674105108,2559.966795591738,879244
2021-02-02,2673.78125,2713.1692498412044,2646.9461752549164,2648.4287814023705,607131
2021-02-03,2689.1513671875,2775.5872697033346,2672.6450646433814,2683.418574334253,1286454
2021-02-04,2699.97412109375,2716.035688657781,2654.853567814638,2698.343350757246,455213
2021-02-05,2706.84375,2750.728798519003,2656.4843646114764,2708.2274193108397,941316
2021-02-08,2698.5908203125,2747.763933877392,2693.4016977755014,2709.216166459688,564043
2021-02-09,2756.955810546875,2803.707376234703,2706.3495651046464,2714.6520636416385,1052950
2021-02-10,2724.53564453125,2795.2065310119265,2713.8113645344793,2781.2207108406283,745906
2021-02-11,2724.53564453125,2747.268936685873,2698.342938353097,2727.9950585547795,581642
2021-02-12,2716.23388671875,2757.647929348916,2694.488992652199,2735.9030352823656,693562
2021-02-15,3054.8115234375,3090.7401147393434,2728.4404857106415,2744.798624442327,4446974
2021-02-16,3165.611572265625,3215.8225542161276,3011.6676171082227,3053.1805937798817,4381584
2021-02-17,3197.487548828125,3245.9193540499423,3140.160105912505,3140.160105912505,2081001
2021-02-18,3070.724609375,3200.25502218463,3058.1224563953488,3188.0976028129276,1477343
2021-02-19,2886.0908203125,3073.195785241195,2862.4185877811374,3054.2679411724994,2037556
2021-02-22,2895.57958984375,2933.484746356697,2833.6559215543334,2884.6082066337012,1246303
2021-02-23,2962.0,3017.103528822892,2903.437056811546,2911.0477201538647,1465930
2021-02-24,3024.170654296875,3083.820941140535,2965.261911873672,2980.0385056213827,1088420
2021-02-25,3055.503173828125,3103.539469289179,3022.4408629562495,3065.0411770652267,819639
2021-02-26,3023.1826171875,3137.145677526951,2985.6232550110394,3034.4011021509023,2103433
2021-03-01,3045.42138671875,3062.076093369539,2972.674985193348,3003.8097162911986,678218
2021-03-02,3051.500732421875,3115.450444230281,3031.831341493895,3069.4896429432542,944553
2021-03-03,3021.5517578125,3083.3270227334297,3014.039789074264,3078.9781406068473,536623
2021-03-04,3006.824462890625,3045.56985861857,2982.0154213630626,3022.5399928830775,687383
2021-03-05,2846.10986328125,2982.7567424611884,2836.720023482267,2965.2125680999306,1486110
2021-03-08,2833.359375,2901.806360988444,2813.739456499688,2867.3603805411767,952087
2021-03-09,2852.63330078125,2893.009465338169,2793.9219497542304,2837.2140995879868,883183
2021-03-10,2870.4248046875,2891.032887981065,2847.3454695232376,2876.25629308778,432551
2021-03-12,2941.8369140625,2995.8531066439286,2893.5532727483014,2897.11162436417,1512021
2021-03-15,2961.85205078125,2989.9226328601244,2881.1981734833926,2963.2357201040177,918701
2021-03-16,3037.61328125,3044.285009761653,2956.119401247364,2967.189480293663,1081398
2021-03-17,2962.642333984375,3046.557986326729,2935.5601583403586,3044.2846086492605,740599
2021-03-18,2924.39111328125,3029.458515608142,2888.116731682542,2990.910756355706,789785
2021-03-19,2900.571044921875,2948.261547293648,2853.770009801065,2919.7459897661606,2288304
2021-03-22,2871.4130859375,2910.109013142801,2841.6620235324963,2879.2213824522305,488626
2021-03-23,2912.580078125,2933.3860348096036,2863.2588050387903,2884.0645204137745,630061
2021-03-24,2885.744384765625,2942.3305131742577,2870.3746544643363,2923.5508373705193,627981
2021-03-25,2776.77294921875,2958.293252217023,2755.1762247093056,2893.058586448121,1001626
2021-03-26,2818.632080078125,2871.3140697926974,2786.3113124769757,2807.0677997284893,918204
2021-03-30,2891.67529296875,2936.449808151496,2841.6619461919286,2868.8430604598516,1420415
2021-03-31,2868.9912109375,2893.9978842071805,2848.6302302228755,2867.3604406130107,665173
2021-04-01,2860.4912109375,2880.160357908839,2810.428393637599,2852.880546892241,842489
2021-04-05,2885.645751953125,2980.0383429144276,2852.5342148096315,2888.116762187714,1241115
2021-04-06,2948.953369140625,2980.038632652138,2893.2566965139763,2904.9199142171256,1015604
2021-04-07,3061.87841796875,3078.878921052609,2963.976938846392,2964.224039883394,1240450
2021-04-08,3078.483642578125,3107.7402604467015,3053.5756651085026,3098.4493580195035,800699
2021-04-09,3095.829833984375,3127.458765477523,3069.884226118902,3111.001933583833,934037
2021-04-12,2969.907470703125,3082.8326486806045,2944.505531446263,3082.8326486806045,961549
2021-04-13,2946.185302734375,3026.394192981288,2916.780282938569,2997.187047038494,544916
2021-04-15,2958.787841796875,3003.7107624374644,2868.6454310068925,3001.783422594658,692875
2021-04-16,3025.505126953125,3037.3659768464404,2959.2820483821156,2964.9653722893295,622872
2021-04-19,3120.787109375,3205.5427636810196,2970.7967823669715,3002.7717525561156,3552506
2021-04-20,3231.7353515625,3270.629149210983,3144.854728166227,3172.77714384021,2575420
2021-04-22,3191.507568359375,3295.4384107055644,3179.943287934117,3231.0932032812584,1307224
2021-04-23,3162.942626953125,3260.7451655762525,3134.229439236828,3220.2205969831557,1030125
2021-04-26,3137.837158203125,3215.2787203713256,3115.4499005872785,3192.891462755479,557667
2021-04-27,3154.047119140625,3167.835308806269,3121.1826810695457,3162.8932880437005,505348
2021-04-28,3162.151611328125,3211.3247121059867,3145.6947806569533,3172.7769547122857,575824
2021-04-29,3201.34228515625,3222.197710419315,3162.152154926072,3162.152154926072,589707
2021-04-30,3160.42236328125,3271.617833451427,3145.892870107603,3218.244007769742,906562
2021-05-03,3167.143310546875,3184.4403823222974,3103.5888785615457,3171.5911290034123,728281
2021-05-04,3144.36083984375,3205.6418998265594,3129.6829410498267,3195.658920950674,581864
2021-05-05,3294.252197265625,3318.0728345438665,3139.319841943983,3162.6957456028417,1679977
2021-05-06,3308.337158203125,3346.6378225356675,3262.4258294780416,3318.913276627814,1124908
2021-05-07,3272.45849609375,3357.609430611149,3263.7110214536397,3308.3373793872715,774478
2021-05-10,3285.158935546875,3303.839919395732,3223.7791805539255,3276.559867414678,627199
2021-05-11,3220.41845703125,3276.55986282207,3207.618671138257,3276.55986282207,670759
2021-05-12,3159.680908203125,3236.9245945763123,3148.6602986578446,3236.9245945763123,703372
2021-05-14,3104.528076171875,3174.507140721836,3059.4569901280606,3162.8933915497396,842794
2021-05-17,3115.796142578125,3152.9599965017705,3078.9780853460534,3110.508083471951,847722
2021-05-18,3126.816650390625,3151.4772866323356,3103.5891519603483,3137.19489437011,639445
2021-05-19,3192.248779296875,3198.574710532269,3125.0372982695358,3143.322774725503,711069
2021-05-20,3182.612060546875,3234.7998506510958,3176.731103809525,3208.2611013153983,752076
2021-05-21,3210.08984375,3221.6046565263377,3187.6036474770995,3208.755401513252,471439
2021-05-24,3223.28515625,3246.907921008371,3202.577894421437,3210.3369642116254,611909
2021-05-25,3162.547119140625,3229.116232580377,3133.883399904374,3228.374929496681,622276
2021-05-26,3146.683349609375,3182.661161871916,3141.247127127917,3167.8351005588484,260821
2021-05-27,3161.9052734375,3186.2201151087643,3117.031815908819,3149.5502200089386,1084157
2021-05-28,3112.83056640625,3169.8119665686236,3103.5888914953157,3161.9047337240495,555829
2021-05-31,3132.005859375,3149.352401627309,3088.7631749260354,3108.531259245562,635444
2021-06-01,3202.23193359375,3211.325203853048,3124.197471284975,3153.009356814781,706976
2021-06-02,3235.639892578125,3262.722069518325,3182.6613340954273,3206.6796029842176,843219
2021-06-03,3385.927001953125,3395.1686784313706,3229.166229009878,3233.0703776270784,1098294
2021-06-04,3340.95458984375,3388.892196840134,3335.8644043875756,3385.630655803553,380548
2021-06-07,3276.8564453125,3340.9543119732757,3269.641046494528,3340.9543119732757,526855
2021-06-08,3251.306396484375,3274.089163301502,3217.84905653725,3260.745705579368,766456
2021-06-09,3267.565185546875,3292.967365269662,3213.3018941927776,3251.8496560732815,587528
2021-06-10,3287.135986328125,3306.212236733236,3258.8183009140384,3283.923672495723,749909
2021-06-11,3297.85986328125,3307.2002340905055,3263.413882669526,3303.592655523363,277612
2021-06-14,3311.3515625,3321.0379715121658,3246.907659648055,3306.2119091393433,317756
2021-06-15,3260.0537109375,3318.02352234074,3256.7919287257128,3316.096182359565,461588
2021-06-16,3256.000732421875,3286.4436269120315,3239.9886342910195,3271.6175654372405,419575
2021-06-17,3203.0224609375,3244.8812302827414,3187.800892831378,3219.2321918457365,356502
2021-06-18,3184.143798828125,3215.278527886975,3125.877425565624,3197.4872541390605,520516
2021-06-21,3200.45263671875,3214.2902948145074,3144.113600186023,3157.9512582817806,200280
2021-06-22,3220.41845703125,3264.6495441688935,3192.644444307124,3200.452740819868,567861
2021-06-23,3207.174072265625,3236.974363076499,3174.754365477035,3236.974363076499,504942
2021-06-24,3166.10546875,3243.596254533193,3105.3186159198667,3192.4463417858856,1754163
2021-06-25,3399.121826171875,3424.820333726533,3184.885229538332,3215.5257577765783,3717669
2021-06-28,3414.09619140625,3449.53057767498,3362.7486426738415,3407.86943813894,1213113
2021-06-29,3549.507568359375,3563.1475942817656,3380.342289768073,3380.342289768073,2268589
2021-06-30,3577.875244140625,3617.411414397589,3541.0571855888275,3575.0581954859636,1291906
2021-07-01,3635.79541015625,3654.0808880017385,3553.3131272719042,3577.875068361179,876022
2021-07-02,3689.910400390625,3701.4746809214903,3624.4780925771165,3658.0838343681235,573795
2021-07-05,3674.98583984375,3719.31562448104,3659.7642700163874,3716.3998802836995,444545
2021-07-06,3663.273193359375,3707.257181785545,3653.1420499578417,3674.788006165072,344090
2021-07-07,3672.5146484375,3714.2252563524416,3654.7233732909704,3671.921509408771,466002
2021-07-08,3628.826904296875,3676.8634425704286,3614.593981043026,3657.0953595458564,459811
2021-07-09,3682.695068359375,3700.585280689976,3630.4085833264644,3630.4085833264644,469932
2021-07-12,3703.945556640625,3744.865632589596,3686.846358163585,3701.5734832419616,464757
2021-07-13,3706.81201171875,3726.234056112151,3677.8517228016067,3724.3067163441156,246112
2021-07-14,3711.259765625,3731.2254801975155,3665.8918726164443,3710.468994082509,395272
2021-07-15,3718.722900390625,3753.9594160793104,3707.0596817469873,3731.0779537610806,399845
2021-07-16,3735.2783203125,3743.086616783794,3699.003693983593,3718.722550354452,226565
2021-07-19,3838.714599609375,3874.4947814101147,3721.3416073458116,3735.278202319475,1044561
2021-07-20,3837.923828125,3862.68340022923,3773.035192503231,3844.892125612002,357815
2021-07-22,3939.08740234375,3957.570513071444,3844.892431530449,3844.892431530449,760359
2021-07-23,3873.456787109375,3953.369356276493,3867.625299358689,3939.086965086398,335985
2021-07-26,4052.803466796875,4110.575405691779,3884.428706128252,3891.3475358847145,1982531
2021-07-27,4030.95947265625,4141.06760521446,4003.4817873343504,4073.114815722615,859687
2021-07-28,3981.687255859375,4052.457090847781,3939.284813554593,4052.457090847781,455244
2021-07-29,3991.917236328125,4007.534070064261,3946.895379309845,3993.1527415080473,449417
2021-07-30,3988.210693359375,4039.0640379533006,3961.0295795880284,3984.2570768108153,627367
2021-08-02,4001.20849609375,4045.4890539586468,3988.2605454375857,4012.5751447641555,344295
2021-08-03,4045.2421875,4176.008123266828,4016.9245011288044,4043.1666832777705,981680
2021-08-04,4019.246826171875,4080.7257617416267,4005.656268138463,4063.131877043188,305863
2021-08-05,4026.51123046875,4064.0213593731414,3989.1989754334154,4037.4331441118734,270458
2021-08-06,4040.64599609375,4129.602136263033,4025.968096625878,4042.3757035113954,717143
2021-08-09,3957.2734375,4063.3292454397806,3943.732349624112,4061.3524372444804,431991
2021-08-10,4015.6884765625,4039.4101764441616,3953.6166469435643,3977.3383468252255,364246
2021-08-11,3979.6611328125,4035.8022953005225,3869.602234547442,4017.862856560754,831738
2021-08-12,4085.173583984375,4094.909462088996,3929.2528180588233,3980.303799570186,556973
2021-08-13,4016.973388671875,4097.676490716937,3991.3735764894836,4096.885960447352,553736
2021-08-16,4294.71533203125,4323.7743199758615,4077.315627798569,4097.923952593422,3709012
2021-08-17,4863.44287109375,4916.322495848046,4282.014099846743,4294.616253409683,8069431
2021-08-18,4735.2666015625,4908.441826874979,4709.7006735825,4796.684033919735,2941548
2021-08-20,4694.322265625,4880.453597606554,4645.5644080803895,4667.124569995654,2331020
2021-08-23,4691.10791015625,4786.448097669676,4668.311489748916,4727.453920950166,699991
2021-08-24,4787.537109375,4835.20745461855,4698.427454654635,4767.0152078061255,1576663
2021-08-25,4719.19580078125,4826.354820478496,4697.783892883782,4811.519713448336,469002
2021-08-26,4648.7294921875,4727.454564360849,4595.323101711457,4723.943781856139,800419
2021-08-27,4712.71826171875,4778.882746204115,4624.943873530502,4665.245916557782,937887
2021-08-30,4705.25048828125,4774.926230943375,4669.695973140769,4737.541956103508,632354
2021-08-31,4914.92041015625,4990.530201801243,4713.707190281682,4713.707190281682,2883159
2021-09-01,4983.65673828125,5016.046725382962,4890.937309554976,4930.201090138406,841956
2021-09-02,4988.0576171875,5065.694679336646,4957.892898772864,4983.656342154985,900686
2021-09-03,4959.42529296875,5017.529459306783,4912.398199166138,4998.441815700757,567961
2021-09-06,4940.58544921875,4984.59626945501,4917.34378010522,4973.717190295485,439776
2021-09-07,4823.4375,4967.78329784812,4806.575119956573,4965.211782476929,479021
2021-09-08,4758.5087890625,4847.569170499661,4739.421144697723,4846.134917001624,642506
2021-09-09,4667.66845703125,4767.014417465251,4633.4984534906025,4762.761879926331,838279
2021-09-13,4693.6796875,4743.278299575256,4629.888726215054,4682.948863321276,1151299
2021-09-14,4680.42724609375,4720.531294282391,4645.070239227923,4720.531294282391,528943
2021-09-15,4739.37109375,4766.223021788452,4635.030848808988,4697.783539998194,659281
2021-09-16,4827.09619140625,4836.244506679622,4739.371072322101,4766.025005662392,779552
2021-09-17,4854.294921875,4891.13544259824,4810.976596713558,4821.4104302227115,814867
2021-09-20,4824.47607421875,4898.107369828578,4729.135877604519,4810.530976245174,434640
2021-09-21,4837.82666015625,4864.876097754936,4737.491708450768,4804.595928906746,462221
2021-09-22,4850.9814453125,4954.926201328291,4816.366192409009,4870.860587134099,562041
2021-09-23,5028.310546875,5077.562911754994,4851.080265321046,4877.189958545545,696944
2021-09-24,4679.783203125,5140.858466950774,4659.755811059637,5099.419169580962,1949974
2021-09-27,4515.361328125,4718.55303700031,4415.02684411429,4696.596885456861,1885178
2021-09-28,4362.560546875,4579.004895497025,4327.896033465318,4529.653526798711,1051440
2021-09-29,4374.87353515625,4457.554637173387,4351.631864968351,4371.412009809116,571896
2021-09-30,4432.33447265625,4451.174865411938,4335.461030620658,4396.136714933686,808446
2021-10-01,4410.3779296875,4470.311853330357,4386.246254318613,4432.334079300712,534563
2021-10-04,4498.25146484375,4514.817333482486,4392.032200721978,4410.872592485961,535335
2021-10-05,4433.12548828125,4526.537405409405,4419.922146437516,4520.75161708309,425555
2021-10-06,4330.615234375,4459.43342090708,4308.115320796461,4445.587320243363,480575
2021-10-07,4379.6201171875,4418.883893741844,4332.840272713299,4361.521479722815,276775
2021-10-08,4331.10888671875,4409.982194640385,4317.609037807668,4409.982194640385,269607
2021-10-11,4329.0322265625,4374.329040395985,4312.07085179013,4352.719139200508,331320
2021-10-12,4303.46630859375,4358.60345323399,4246.103898026326,4301.191785478073,612692
2021-10-13,4329.37841796875,4360.532140450992,4292.2906531089375,4336.795970940712,302343
2021-10-14,4280.81787109375,4381.053828739217,4264.944501653784,4355.537640894103,436160
2021-10-18,4282.79638671875,4400.0927291262415,4274.142574315995,4400.0927291262415,345049
2021-10-19,4253.76953125,4339.417657531159,4180.187486844724,4304.159644890476,285362
2021-10-20,4101.1650390625,4269.889740616358,4089.5442060706428,4253.768635739065,510321
2021-10-21,4089.396240234375,4188.346210719921,4030.4513185282112,4140.972865634653,698306
2021-10-22,3984.116455078125,4143.396352274686,3958.353011025151,4109.819365114362,347114
2021-10-25,4118.22607421875,4204.170705265603,3911.5235647298646,4000.929721055239,1151030
2021-10-26,4221.033203125,4261.137249361097,4090.088271867684,4118.225718078126,790450
2021-10-27,4229.5380859375,4277.554670000119,4168.813147074146,4231.7633518944,623848
2021-10-28,4242.3466796875,4266.57735777407,4178.555710847345,4230.7751014765945,537955
2021-10-29,4215.19775390625,4301.192119241883,4115.308031201392,4242.346193490011,705546
2021-11-01,4288.92822265625,4302.180821016428,4211.192169169644,4234.137326713844,239375
2021-11-02,4242.7421875,4346.686948074232,4223.604800258502,4292.29154826898,389193
2021-11-03,4389.80810546875,4401.033435436092,4252.780847840732,4269.54471553212,667752
2021-11-04,4389.7578125,4428.774340577438,4371.263667194882,4399.104123914347,69818
2021-11-08,4356.92236328125,4425.806608663538,4329.872923514853,4389.806848138917,285968
2021-11-09,4483.07080078125,4505.471718080419,4371.411980486847,4405.038226490592,547476
2021-11-10,4502.8017578125,4533.609237088246,4430.752483018181,4472.389784854284,359967
2021-11-11,4517.04296875,4676.124867625891,4477.284687600795,4495.136556655121,1110123
2021-11-12,4618.1689453125,4636.465577818824,4520.8999942975,4562.191043332042,423439
2021-11-15,5025.095703125,5090.963188149528,4748.024984058073,4748.024984058073,3044498
2021-11-16,5040.82080078125,5147.781819232141,4984.595652051871,5024.155935004665,1118231
2021-11-17,5670.91748046875,5780.153025421375,5019.359310223637,5024.156091263573,6482125
2021-11-18,5527.166015625,5779.560376154058,5485.182464684167,5670.918316039252,2165157
2021-11-22,5359.9248046875,5578.0009038541375,5254.595532300893,5535.473591998512,1204625
2021-11-23,5394.29248046875,5479.099847237819,5291.1884806358,5315.419156855534,763056
2021-11-24,5337.86962890625,5421.193482008073,5246.781973027639,5405.913128244118,697909
2021-11-25,5638.37890625,5686.790998436932,5266.512225308733,5340.638502879901,1575738
2021-11-26,5625.0771484375,5870.152926410942,5565.58846510092,5646.241804810269,2613669
2021-11-29,5664.5380859375,5793.60351068038,5488.989328145461,5706.570887098975,1189390
2021-11-30,5625.2255859375,5765.862600046275,5567.714915024779,5691.736318767582,1352746
2021-12-01,5509.75927734375,5701.626679929406,5470.891486377182,5655.835838354077,835169
2021-12-02,5531.4677734375,5745.14257660095,5517.522675937215,5563.907015030606,1236317
2021-12-03,5372.68212890625,5592.488959149775,5360.418537322408,5531.467510198175,844674
2021-12-06,5241.5400390625,5407.891239258558,5218.051118628632,5406.902232082395,489242
2021-12-07,5256.2265625,5375.500917046163,5178.391992366565,5241.539710272523,595254
2021-12-08,5274.8701171875,5308.001859744129,5219.9802153399505,5254.595468757324,557196
2021-12-09,5175.2763671875,5326.792454147116,5153.7162047086185,5310.968339912739,689987
2021-12-10,5187.638671875,5269.825257254333,5173.00156017655,5207.122304622796,416165
2021-12-13,5149.46337890625,5270.41875214872,5118.111661169005,5228.583945648959,480443
2021-12-14,5154.705078125,5192.287348456686,5009.37028955846,5069.650466321709,1007056
2021-12-15,5135.46923828125,5211.96904320043,5113.216575869226,5172.507751772512,377883
2021-12-16,5147.08984375,5184.375607384443,5086.463897134337,5172.458264100273,265216
2021-12-17,4734.08056640625,5142.837015240592,4678.003669632309,5142.837015240592,1133941
2021-12-20,4653.2294921875,4770.970602978205,4592.108559142444,4727.454287362317,994682
2021-12-21,4794.31103515625,4816.464698170859,4643.43770850746,4707.67391443394,1004676
2021-12-22,4723.05224609375,4846.3816137365975,4697.7833100859825,4846.332356551397,779992
2021-12-23,4823.931640625,4845.146037198893,4733.931989801342,4750.201350615694,582129
2021-12-24,4789.2666015625,4852.0192915517155,4770.722719522377,4826.354365642746,348742
2021-12-27,4786.8447265625,4806.575615929185,4702.729846449233,4800.987821106582,315490
2021-12-28,4790.94873046875,4840.20109441441,4757.322486657943,4801.431820149428,348173
2021-12-29,4921.89306640625,4936.431181725057,4779.871543454784,4811.519772172051,861183
2021-12-30,4916.107421875,4954.579704452543,4885.695451202032,4944.986624590079,617460
2021-12-31,4958.28857421875,5001.211389893722,4898.552636230851,4925.255830492558,504012
2022-01-03,4935.640625,5012.288686003407,4924.118787251258,4983.063715263713,310798
2022-01-04,4910.02490234375,4973.61786774302,4867.003092117226,4959.870765195892,369814
2022-01-05,4918.57958984375,5082.161268591072,4867.892975661979,4907.45325990141,966342
2022-01-06,4909.87744140625,4982.618734529901,4851.080764761645,4915.366238708537,585391
2022-01-07,4966.64501953125,5003.485531171349,4903.496824472819,4905.474838520609,549876
2022-01-10,5009.568359375,5029.1012501696605,4908.442380450742,4966.6455465659155,542304
2022-01-11,5003.4365234375,5084.980357658875,4965.112495651973,4994.4862017266005,742409
2022-01-12,4959.27783203125,5042.9479415289425,4950.624018638746,5019.211767652359,360219
2022-01-13,4928.56884765625,4995.475084365407,4898.700638741864,4969.661901324168,457570
2022-01-14,4919.37060546875,4959.8706396498865,4875.805035588024,4942.9585215441275,207639
2022-01-17,4857.75537109375,4929.90362845653,4846.134538272382,4919.321059870782,337077
2022-01-18,4565.05810546875,4855.92514724586,4455.476328122306,4846.134074983196,3507266
2022-01-19,4466.306640625,4564.267597078325,4351.631078471209,4564.267597078325,2404880
2022-01-20,4593.74072265625,4673.059297980037,4440.642592154575,4475.257846213686,2747887
2022-01-21,4640.076171875,4681.713477307954,4494.8900880996325,4598.8348557074805,1008450
2022-01-24,4448.7021484375,4659.014409691565,4413.196890464189,4638.443255370507,737762
2022-01-25,4436.68603515625,4485.147385072134,4203.379347143936,4366.4665281352745,917284
2022-01-27,4245.06591796875,4378.334630752555,4104.37965159772,4378.334630752555,1244330
2022-01-28,4429.3671875,4514.817302290308,4287.592926561678,4298.224752629502,932049
2022-01-31,4408.3515625,4533.609234133448,4310.142852823891,4533.609234133448,934551
2022-02-01,4462.44970703125,4482.4278454730265,4395.147960788158,4429.56521790069,548762
2022-02-02,4615.00390625,4631.520518947046,4470.955110331206,4480.202423837309,676206
2022-02-03,4591.76318359375,4653.032382787991,4552.2028891442005,4616.6371050599055,777217
2022-02-04,4636.36669921875,4741.3004584296405,4551.1638265704205,4588.9933515047,829635
2022-02-07,4425.955078125,4672.613355132457,4401.130903045428,4635.871837525627,597040
2022-02-08,4351.13671875,4479.9056358116295,4331.851080378452,4448.059414155728,628869
2022-02-09,4526.9326171875,4536.5754361328445,4381.350583124137,4465.070418042041,842211
2022-02-10,4540.18505859375,4572.179532828862,4478.322861584313,4525.745459268375,487802
2022-02-11,4465.26806640625,4562.735006016562,4427.2410330981165,4559.322738350611,572726
2022-02-14,4437.03271484375,4626.575855255389,4354.351613237636,4429.862412374618,1094132
2022-02-15,4612.1357421875,4623.60832145019,4452.411091082857,4480.202287950665,791080
2022-02-16,4534.400390625,4672.070397362208,4504.977424003169,4643.389186201432,584166
2022-02-17,4514.52197265625,4616.191733470568,4499.983371674576,4533.609621045331,520450
2022-02-18,4422.39501953125,4542.312144362567,4413.493954595317,4454.488496826835,388145
2022-02-21,4377.98876953125,4475.208470242382,4342.384509158258,4421.851336879048,392246
2022-02-22,4525.74609375,4554.9218054367175,4252.73085603009,4279.4340497772555,833525
2022-02-23,4560.11376953125,4682.948645217506,4540.037118452156,4544.487650427548,755051
2022-02-24,4333.77978515625,4485.14712620598,4303.219079927945,4376.356346959528,814710
2022-02-25,4582.515625,4695.410700814487,4416.658923634668,4519.762924707034,1187316
